input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url
tracker.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tracker.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tracker.cloud.tyk.io,443,https://tracker.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tyk.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tyk.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tyk.cloud.tyk.io,443,https://tyk.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tyk.io,API Management Platform & API Gateway | Tyk.io,200,133305,,tyk.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.tyk.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eeef8d5db4313c4b553f7946e5bff79a,92aed799947706675784d6e61b564509c40c339e1163f416d4ecc96fec0e3042,ctls,tyk.io,443,https://tyk.io:443,https,text/html,GET,172.67.8.101,/,-1840324437,2606:4700:10::ac43:865,Yoast SEO:20.1,1636,False,cloudflare,cloudflare,True,,True,,"Cloudflare, Inc.",
uk-mg0.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,uk-mg0.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,uk-mg0.cloud.tyk.io,443,https://uk-mg0.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
uncover-andriy.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,uncover-andriy.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,uncover-andriy.cloud.tyk.io,443,https://uncover-andriy.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
update-dev.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,update-dev.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,update-dev.cloud.tyk.io,443,https://update-dev.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
uploadseurope-us.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,uploadseurope-us.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,uploadseurope-us.cloud.tyk.io,443,https://uploadseurope-us.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
usersbaltlife.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,usersbaltlife.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,usersbaltlife.cloud.tyk.io,443,https://usersbaltlife.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
userweb01.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,userweb01.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,userweb01.cloud.tyk.io,443,https://userweb01.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
v1admin.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v1admin.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v1admin.cloud.tyk.io,443,https://v1admin.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
v1customersuser.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v1customersuser.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v1customersuser.cloud.tyk.io,443,https://v1customersuser.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
v2-prod-aws-loginaccept-domain.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v2-prod-aws-loginaccept-domain.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v2-prod-aws-loginaccept-domain.cloud.tyk.io,443,https://v2-prod-aws-loginaccept-domain.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
v2appmanager-dev-directvcommercial.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v2appmanager-dev-directvcommercial.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v2appmanager-dev-directvcommercial.cloud.tyk.io,443,https://v2appmanager-dev-directvcommercial.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
v2prod.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v2prod.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v2prod.cloud.tyk.io,443,https://v2prod.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
v4-admincache-error-qasite.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v4-admincache-error-qasite.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v4-admincache-error-qasite.cloud.tyk.io,443,https://v4-admincache-error-qasite.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
v4-nwk-rsbp-lweb09.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,v4-nwk-rsbp-lweb09.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,v4-nwk-rsbp-lweb09.cloud.tyk.io,443,https://v4-nwk-rsbp-lweb09.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
vc8.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vc8.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vc8.cloud.tyk.io,443,https://vc8.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
videoartedeseduccion.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,videoartedeseduccion.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,videoartedeseduccion.cloud.tyk.io,443,https://videoartedeseduccion.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
vl107-new-arista-usw1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vl107-new-arista-usw1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vl107-new-arista-usw1.cloud.tyk.io,443,https://vl107-new-arista-usw1.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
vlan100-21.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vlan100-21.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vlan100-21.cloud.tyk.io,443,https://vlan100-21.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
vnae04.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vnae04.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vnae04.cloud.tyk.io,443,https://vnae04.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
vpn-preferencess3-backup-tempcontainer-corporate.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vpn-preferencess3-backup-tempcontainer-corporate.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vpn-preferencess3-backup-tempcontainer-corporate.cloud.tyk.io,443,https://vpn-preferencess3-backup-tempcontainer-corporate.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
vpndev-monitoring-live.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,vpndev-monitoring-live.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,vpndev-monitoring-live.cloud.tyk.io,443,https://vpndev-monitoring-live.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
web21.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,web21.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,web21.cloud.tyk.io,443,https://web21.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
web97.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,web97.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,web97.cloud.tyk.io,443,https://web97.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
webmail24a.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,webmail24a.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,webmail24a.cloud.tyk.io,443,https://webmail24a.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wiki-access-alpha-jirasite.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wiki-access-alpha-jirasite.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wiki-access-alpha-jirasite.cloud.tyk.io,443,https://wiki-access-alpha-jirasite.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wiki-serviceoceania-mx.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wiki-serviceoceania-mx.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wiki-serviceoceania-mx.cloud.tyk.io,443,https://wiki-serviceoceania-mx.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wiki-www-support-corp.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wiki-www-support-corp.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wiki-www-support-corp.cloud.tyk.io,443,https://wiki-www-support-corp.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
wiki.tyk.io,Sign in - Google Accounts,200,556963,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://wiki.tyk.io:443,https,text/html,GET,142.250.184.243,/,-317424703,2a00:1450:4001:831::2013,HTTP/3,46,False,,ESF,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-301455187%3A1684375473852008&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftyk.io%2Fwiki&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftyk.io%2Fwiki&ifkv=Af_xneFiduV0MeEYDdZOj-NaYGlPbxxOf4DI-W4MibhPvxsrcDDweZ09fWivtd9SR7aDOSK7tbw3xw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
wikiitube-pro.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wikiitube-pro.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wikiitube-pro.cloud.tyk.io,443,https://wikiitube-pro.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wildebeest.cloud.tyk.io,404 Not Found,404,169,,wildebeest.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wildebeest.cloud.tyk.io,443,https://wildebeest.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,160714160,54.88.196.71,Nginx:1.14.2,8,False,,nginx/1.14.2,,,True,,,
worried-trigonometry-gw.aws-euw2.cloud-ara.tyk.io,,404,9,,worried-trigonometry-gw.aws-euw2.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T16:34:03Z,2023-08-13T16:34:02Z,CN=*.aws-euw2.cloud-ara.tyk.io,*.aws-euw2.cloud-ara.tyk.io,*.aws-euw2.cloud-ara.tyk.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda19ac4b51361b12622c1c082a1bfb,9569368c1b0dd94e14112e38301eddd7281950812e42f226ad01315607d83184,ctls,worried-trigonometry-gw.aws-euw2.cloud-ara.tyk.io,443,https://worried-trigonometry-gw.aws-euw2.cloud-ara.tyk.io:443,https,text/plain,GET,18.168.77.68,/,-738705486,3.9.76.41,HSTS,1,False,,,,,True,,,
wpp.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wpp.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wpp.cloud.tyk.io,443,https://wpp.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wttelzone.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wttelzone.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wttelzone.cloud.tyk.io,443,https://wttelzone.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
wwc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,wwc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,wwc.cloud.tyk.io,443,https://wwc.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
