input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
utah.comcast.com,403 Forbidden,403,548,utah.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,utah.comcast.com,,443,https://utah.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
v4-messaging-mdp.gslb2.comcast.com,404 Not Found,404,153,v4-messaging-mdp.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=mi-messaging.mdp.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mi-messaging.mdp.comcast.net,www.messaging.mdp.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3db4856c84781630eea3dcbc60aa2857,71cdfd5f6a4d97ee961377b439338b65dd4478c3669539abf87f68cb17f70ada,,ctls,v4-messaging-mdp.gslb2.comcast.com,,443,https://v4-messaging-mdp.gslb2.comcast.com:443,https,text/html,GET,68.87.36.99,/,-1298480087,68.87.36.99,Nginx:1.20.1,8,False,,nginx/1.20.1,,,Comcast Corporation,,,,
va.activecore.mobileapp.digital.business.comcast.com,ActiveCore Mobile,200,3208,va.activecore.mobileapp.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=va.activecore.mobileapp.digital.business.comcast.com,va.activecore.mobileapp.digital.business.comcast.com,*.va.va.activecore.mobileapp.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b275596b9c0bd852fe98948ef6e00c4,da7af3522aa33041a25e4c2678d5714f30c451a5803d894d51f64c38c7222a5d,True,ctls,va.activecore.mobileapp.digital.business.comcast.com,cloudfront,443,https://va.activecore.mobileapp.digital.business.comcast.com:443,https,text/html,GET,18.65.229.34,/,-993905762,18.65.229.23,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
va.voice.digital.business.comcast.com,403 Forbidden,403,520,va.voice.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=voice.digital.business.comcast.com,voice.digital.business.comcast.com,*.va.voice.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06e4735ca5a3256309ba8147ec19b616,29f4c6b56e334350b4cc5a274c8f4bf8f587b52c2fb9d34abfd8782e6ab11345,True,ctls,va.voice.digital.business.comcast.com,,443,https://va.voice.digital.business.comcast.com:443,https,text/html,GET,96.103.62.35,/,2095155567,96.103.62.91,,13,False,,awselb/2.0,,,,,,,
vaashsbc01sip.comcast.com,,405,,vaashsbc01sip.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=vaashsbc01sip.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vaashsbc01sip.comcast.com,vaashsbc01util.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bba1c0c8a88b4b3810114544954177b7,872c7e2f59d4773b6452e058070251dbbeec133d7c8e158816aebb15af282021,,ctls,vaashsbc01sip.comcast.com,,443,https://vaashsbc01sip.comcast.com:443,https,,GET,96.99.197.6,/,-1840324437,96.99.197.6,Nginx,1,False,,nginx,,,Comcast Corporation,,,,
vdm.coe.comcast.com,VOD DATAMART,200,14466,vdm.coe.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=vdm.coe.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vdm.coe.comcast.com,status.vdm.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17b2fe0d185bbdb87391cba033f14d79,fb6bb59496197254b25b7578b8361e29d0270cb851ff937c2ed3c00d29dd3e7a,,ctls,vdm.coe.comcast.com,,443,https://vdm.coe.comcast.com:443,https,text/html,GET,96.115.76.127,/,-1054794535,96.115.76.127,Nginx,21,False,,nginx,,,Comcast Corporation,,,,
videoindex-qa-cvr.gslb2.comcast.com,,200,276,videoindex-qa-cvr.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2020-03-05T00:00:00Z,2022-03-05T23:59:59Z,"CN=videoindex-qa-cvr.gslb2.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",videoindex-qa-cvr.gslb2.xfinity.com,www.videoindex-qa-cvr.gslb2.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05ae125fe638216bb92552de6c588bda,db8153b7c7df9b1a4879ba9c070880cc1e40fa744dbef2b662cc68fa415014ab,,ctls,videoindex-qa-cvr.gslb2.comcast.com,,443,https://videoindex-qa-cvr.gslb2.comcast.com:443,https,application/json,GET,54.157.75.213,/,282510974,54.157.75.213,,1,False,,,True,,Comcast Corporation,,,,
vmc-as-1ap.slb.comcast.com,Comcast Business Services,200,8830,vmc-as-1ap.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,vmc-as-1ap.slb.comcast.com,,443,https://vmc-as-1ap.slb.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,,,True,Comcast Corporation,https://vmc-as-1ap.slb.comcast.com/index.php?cmp=partner_login,,,
vms.comcast.com,Venue Managment System,200,3541,vms.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-02T23:59:59Z,CN=vms.comcast.com,vms.comcast.com,vms.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55f3c3a241c8ab9e14563e345ec27dbd,d9c4c6ae5069b58cbd75e2c65424412e6c77372a6234f69d2fbab3fc2e3db301,,ctls,vms.comcast.com,,443,https://vms.comcast.com:443,https,text/html,GET,96.106.12.241,/,-1069938850,96.106.12.209,,1,False,,,,,,,,,
vocabulary.comcast.com,Welcome to nginx!,200,615,vocabulary.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.semantic-web.at,*.semantic-web.at,semantic-web.at,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3937e38ff173fc5585d9a9a42ddc928f,8c6da964f8b1ee606739fd06102a94646e666d3a3fd5e46f7285df50bd22af24,True,ctls,vocabulary.comcast.com,,443,https://vocabulary.comcast.com:443,https,text/html,GET,91.209.89.7,/,566218143,91.209.89.7,Nginx,24,False,,nginx,,True,,,,,
vod-dai-psn.gslb2.comcast.com,,404,19,vod-dai-psn.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=vod-dai-psn.gslb2.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vod-dai-psn.gslb2.comcast.com,vod-dai-psn.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,caddefde8e24494fecb25b21fbe5c8fa,e23a082abf3b3c36cfc563f2308365783eff7a917aa552710d2c76abae264055,,ctls,vod-dai-psn.gslb2.comcast.com,,443,https://vod-dai-psn.gslb2.comcast.com:443,https,text/plain,GET,96.114.124.40,/,-138391155,2001:558:fe21:42:96:114:124:40,Nginx:1.13.0,2,False,,nginx/1.13.0,,,Comcast Corporation,,,,
voice.comcast.com,Voices of the Civil Rights Movement,200,99373,voicesofthecivilrightsmovement.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=voicesofthecivilrightsmovement.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicesofthecivilrightsmovement.com,www.voicesofthecivilrightsmovement.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4723a5005e95a707d7934b07bb55e767,834ae661566019b0bb019a39c247ad94bcf05a95197e671b03147adc8087ceff,,ctls,voicesofthecivilrightsmovement.com,,80,http://voice.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitecore,1401,False,,,,,Comcast Corporation,https://voicesofthecivilrightsmovement.com/?utm_source=Xfinity&utm_medium=Commercial&utm_campaign=VoicesXfinityPromo,,,
voice.digital.business.comcast.com,403 Forbidden,403,520,voice.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=voice.digital.business.comcast.com,voice.digital.business.comcast.com,*.va.voice.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06e4735ca5a3256309ba8147ec19b616,29f4c6b56e334350b4cc5a274c8f4bf8f587b52c2fb9d34abfd8782e6ab11345,True,ctls,voice.digital.business.comcast.com,,443,https://voice.digital.business.comcast.com:443,https,text/html,GET,96.103.62.35,/,2095155567,96.103.62.126,,13,False,,awselb/2.0,,,,,,,
voiceedge-app-lb-1p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,voiceedge-app-lb-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-lb-1p.gslb4.comcast.com,,443,https://voiceedge-app-lb-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.228.200,/,-230353730,96.99.228.200,,1,False,,,,,Comcast Corporation,,,,
voiceedge-app-sp-po-1p.slb.comcast.com,,200,3610,voiceedge-app-sp-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-sp-po-1p.slb.comcast.com,,443,https://voiceedge-app-sp-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.197,/,878647854,96.99.227.197,F5 BigIP,99,False,,BigIP,,True,Comcast Corporation,https://voiceedge-app-sp-po-1p.slb.comcast.com/my.logout.php3?errorcode=19,,,
voiceedge-preprod.business.comcast.com,Fundacion Zaldivar,200,8140,,,,,,,,,,,,,,,,,,,,80,http://voiceedge-preprod.business.comcast.com:80,http,text/html,GET,18.213.146.176,/,1593207841,18.213.146.176,Node.js,177,False,,,,,,,,,
voices.comcast.com,Voices of the Civil Rights Movement,200,99373,voicesofthecivilrightsmovement.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=voicesofthecivilrightsmovement.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicesofthecivilrightsmovement.com,www.voicesofthecivilrightsmovement.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4723a5005e95a707d7934b07bb55e767,834ae661566019b0bb019a39c247ad94bcf05a95197e671b03147adc8087ceff,,ctls,voicesofthecivilrightsmovement.com,,80,http://voices.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitecore,1401,False,,,,,Comcast Corporation,https://voicesofthecivilrightsmovement.com?utm_source=Xfinity&utm_medium=Commercial&utm_campaign=VoicesXfinityPromo,,,
voicetts-prod.gslb4.comcast.com,404 Not Found,404,555,voicetts-prod.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=voicetts-prod.gslb4.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicetts-prod.gslb4.comcast.com,vrextts-ho.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2933a6f86e1e52fb00fa7d5f8a4b108,1c29c0a772aaf073216ca1df27a5de2d32f0b4dbe7ebd890f9aa7524a60a8b51,True,ctls,voicetts-prod.gslb4.comcast.com,,443,https://voicetts-prod.gslb4.comcast.com:443,https,text/html,GET,96.99.229.92,/,400693044,2001:558:feed:dc::d,,14,False,,,,,Comcast Corporation,,,,
vox.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,443,https://vox.comcast.com:443,https,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,,,,
waf-setup-poc-prod-va.digital.business.comcast.com,,404,303,waf-setup-poc-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-prod-va.digital.business.comcast.com,waf-setup-poc-prod-va.digital.business.comcast.com,*.or.waf-setup-poc-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3c1c2d70a41bfedc70c26967c62e215,1afa61d08b14d95c7f237127011c84a828a0b5764dd8404b6122e1405d50e81b,True,ctls,waf-setup-poc-prod-va.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.89.114,/,-1580780577,143.204.89.75,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-stg-va.np.digital.business.comcast.com,,404,302,waf-setup-poc-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-stg-va.np.digital.business.comcast.com,waf-setup-poc-stg-va.np.digital.business.comcast.com,*.or.waf-setup-poc-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8db6f200fd79e4f7bdaa87bfcde96b3d,24dfd5b7ef307e5958794a0dd9baa64afb0bf248ff700a84f8c334378424d7f7,True,ctls,waf-setup-poc-stg-va.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.44,/,2121696958,108.138.17.21,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-update-poc-dev.np.digital.business.comcast.com,,404,300,waf-update-poc-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-update-poc-dev.np.digital.business.comcast.com,waf-update-poc-dev.np.digital.business.comcast.com,*.waf-update-poc-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d949e20522cf1fdb25c0e46e2e92a120,fc6bb3d116ff5d12651c4df75dd90ef588117f8efc865f69fb034026d770cfd6,True,ctls,waf-update-poc-dev.np.digital.business.comcast.com,cloudfront,443,https://waf-update-poc-dev.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.102,/,-2057502547,52.222.214.70,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
washington.comcast.com,403 Forbidden,403,146,washington.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,washington.comcast.com,,443,https://washington.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,8,False,,Pagely-ARES/1.10.28,,,,,,,
watchtower.dev.us-east-1.janus.comcast.com,Grafana,200,30009,watchtower.dev.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T18:46:32Z,2023-07-02T18:46:31Z,CN=watchtower.dev.us-east-1.janus.comcast.com,watchtower.dev.us-east-1.janus.comcast.com,watchtower.dev.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966b724d0955c4be07160a5770e03514,bcfe3ecb74e5d1a99957e2751f1b85517a849572e47a1d9e2a26bbc06ac5579d,,ctls,watchtower.dev.us-east-1.janus.comcast.com,,443,https://watchtower.dev.us-east-1.janus.comcast.com:443,https,text/html,GET,18.214.58.170,/,-1813534728,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,192,False,,istio-envoy,,,,https://watchtower.dev.us-east-1.janus.comcast.com/login,,,
watchtower.observability.janus.comcast.com,Grafana,200,30009,watchtower.observability.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T16:42:43Z,2023-06-14T16:42:42Z,CN=watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f516373f518fdacf5e51904319172257,36154ac1c753412e424fcb95aeffd36b869ad656bc35dddb9add1aa1b97ed86d,,ctls,watchtower.observability.janus.comcast.com,,443,https://watchtower.observability.janus.comcast.com:443,https,text/html,GET,52.21.76.76,/,-1390221662,3.221.39.40,Envoy,192,False,,istio-envoy,,,,https://watchtower.observability.janus.comcast.com/login,,,
watchtower.prod-b.us-east-1.janus.comcast.com,Grafana,200,27937,watchtower.prod-b.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:10:05Z,2023-06-21T09:10:04Z,CN=watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48208be527b57a9e298edb99f3ed30af,f44ed4396e2b2f7b55a57394ac84cd56f41e50bc9fc84e19dcae456efbdad1b0,,ctls,watchtower.prod-b.us-east-1.janus.comcast.com,,443,https://watchtower.prod-b.us-east-1.janus.comcast.com:443,https,text/html,GET,54.225.181.76,/,-1527510027,2406:da00:ff00::36d1:2bf3,Envoy,192,False,,istio-envoy,,,,https://watchtower.prod-b.us-east-1.janus.comcast.com/login,,,
watchtower.test2-west2.janus.comcast.com,Grafana,200,30007,watchtower.test2-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T03:39:02Z,2023-06-22T03:39:01Z,CN=watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53c7933131bb7e3be3edfd675f155db7,e0fe00cc5fc976fca43caa03e3198d4f26592565aa00576258fa92e484a23c25,,ctls,watchtower.test2-west2.janus.comcast.com,,443,https://watchtower.test2-west2.janus.comcast.com:443,https,text/html,GET,52.41.115.159,/,341066344,2620:108:700f::2ce2:257f,Envoy,192,False,,istio-envoy,,,,https://watchtower.test2-west2.janus.comcast.com/login,,,
waxwing.prod.ibis.comcast.com,,503,85,waxwing.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T13:07:32Z,2023-06-21T13:07:31Z,CN=waxwing.prod.ibis.comcast.com,waxwing.prod.ibis.comcast.com,waxwing.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49100259f3ff3dfbc4c8127f934bf218,d27a0490be7e272d92f7be7e46ebc027b959d2e26498f7df00d0e72aff265dbc,,ctls,waxwing.prod.ibis.comcast.com,,443,https://waxwing.prod.ibis.comcast.com:443,https,text/plain,GET,34.235.52.191,/,-879404597,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,istio-envoy,,,,,,,
wdstaticvip-as-1p.slb.comcast.com,Apache HTTP Server Test Page powered by CentOS,403,4897,wdstaticvip-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdstaticvip-as-1p.slb.comcast.com,,443,https://wdstaticvip-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.133,/,-366337701,96.99.227.133,Bootstrap,121,False,,,,,Comcast Corporation,,,,
wdstaticvip-ch2-1p.slb.comcast.com,,200,,wdstaticvip-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdstaticvip-ch2-1p.slb.comcast.com,,443,https://wdstaticvip-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.135,/,-366337701,96.99.227.135,,1,False,,,,,Comcast Corporation,,,,
