input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ss-order-summary-ui-dev.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-dev.np.digital.business.comcast.com,ss-order-summary-ui-dev.np.digital.business.comcast.com,*.ss-order-summary-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06c36046574c6dd2336fb858755d9fb1,01175e5820974e4f43ab9647c9d67e1ca900ce9b17c3bf3d18098862ef080911,True,ctls,ss-order-summary-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.121,/,-214112597,13.32.121.15,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-order-summary-ui-int.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-int.np.digital.business.comcast.com,ss-order-summary-ui-int.np.digital.business.comcast.com,*.or.ss-order-summary-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4625cfff2bfce895a9d1ceea60a437f,d4d5fbb46f63c1b5ce5733015d86bed3c748e66f61ddd881970eeee348e6a764,True,ctls,ss-order-summary-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.101,/,-214112597,108.138.17.41,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-order-summary-ui-pqa.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-pqa.np.digital.business.comcast.com,ss-order-summary-ui-pqa.np.digital.business.comcast.com,*.ss-order-summary-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a671c8954b6d604596651f1f52ed772a,ccd3bc0a41e780579bda8ebf01956dcd3c5ebf158081900da9132340eab10803,True,ctls,ss-order-summary-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.20,/,-214112597,13.225.78.110,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-order-summary-ui-prod-va.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-prod-va.digital.business.comcast.com,ss-order-summary-ui-prod-va.digital.business.comcast.com,*.va.ss-order-summary-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70e15904fba806fc7c9cf2a6576c4000,aab735ba5c8cae5f31a14e78f4920b57a03d64177ad952af27aa728c37571795,True,ctls,ss-order-summary-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.214.5,/,-214112597,52.222.214.43,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-order-summary-ui-qa.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-qa.np.digital.business.comcast.com,ss-order-summary-ui-qa.np.digital.business.comcast.com,*.va.ss-order-summary-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74dd4a88b2ab7b6543f069c72083b1dc,214fcd67d198ebc8dd0e778285dd2a006cabc72d74e7a1b4499d94e6bc897b95,True,ctls,ss-order-summary-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.27.110,/,-214112597,13.32.27.26,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-order-summary-ui-stg-va.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-stg-va.np.digital.business.comcast.com,ss-order-summary-ui-stg-va.np.digital.business.comcast.com,*.or.ss-order-summary-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20cf1954e80d250bd29869f64349aa9f,2336a2dd38993855f00b08c1d40f4ebc298c4355dd81811258ce6c5a99dc187b,True,ctls,ss-order-summary-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-order-summary-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.70,/,-214112597,18.66.147.63,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-outage-optin-content-dev.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-dev.np.digital.business.comcast.com,ss-outage-optin-content-dev.np.digital.business.comcast.com,*.va.ss-outage-optin-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e66201df23ad70ebe8816b358a945ec9,7d63fbfc004dccb0598d3e5599958c283076e65460410b3ff84671b8382751c1,True,ctls,ss-outage-optin-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-outage-optin-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.119,/,-1341942583,99.86.4.41,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-outage-optin-content-int.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-int.np.digital.business.comcast.com,ss-outage-optin-content-int.np.digital.business.comcast.com,*.or.ss-outage-optin-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5a61c8847c4045d9203cad54da557ff,66b2cd7afceb7266002ac451342411361b55765dade1f7abf60f8dda237b5615,True,ctls,ss-outage-optin-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-outage-optin-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.34,/,-1341942583,13.225.78.38,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-outage-optin-content-stg-va.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-stg-va.np.digital.business.comcast.com,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,*.ss-outage-optin-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,193406c186d99e3997ca83d991654010,e306ba680804b783c1f1df8ab24a8b45e2d27f9ecc7995391ca83296d9c28e62,True,ctls,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-outage-optin-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.91.52,/,-1341942583,99.86.91.8,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-outage-optin-ui-int.np.digital.business.comcast.com,Outage Optin UI,200,1998,ss-outage-optin-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=ss-outage-optin-ui-int.np.digital.business.comcast.com,ss-outage-optin-ui-int.np.digital.business.comcast.com,*.ss-outage-optin-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5848ccc17216cae94bf2ec94da0a0231,dbda7eb242b7f0bef514f72ef8eb474361d12365a13a08ed09c4d1cb0051dc02,True,ctls,ss-outage-optin-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-outage-optin-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.40,/,-574693217,143.204.215.78,Amazon Web Services,33,False,True,,AmazonS3,,,,,,
ss-outage-optin-ui-pqa.np.digital.business.comcast.com,Outage Optin UI,200,1998,ss-outage-optin-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=ss-outage-optin-ui-pqa.np.digital.business.comcast.com,ss-outage-optin-ui-pqa.np.digital.business.comcast.com,*.va.ss-outage-optin-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f8a521f9bbdacb56c9590dca2c43390,f18a4e2ff9f40ac35bec3e8cf7caf7164444d05c2fc2bea2405fd4b39d0c0a40,True,ctls,ss-outage-optin-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-outage-optin-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.159.33,/,1484365488,99.86.159.89,Amazon Web Services,33,False,True,,AmazonS3,,,,,,
ss-rescheduling-ui-dev.np.digital.business.comcast.com,Welcome to Reschedule Appointments UI,200,603,ss-rescheduling-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-rescheduling-ui-dev.np.digital.business.comcast.com,ss-rescheduling-ui-dev.np.digital.business.comcast.com,*.or.ss-rescheduling-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a039e8ebae0febed8d87e05e210dc21b,1e3816a613949892e152996f6f463b4f9b08bdb5f76632acfe7860b1ce681601,True,ctls,ss-rescheduling-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-rescheduling-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.120,/,-628799370,18.66.112.65,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-rescheduling-ui-pqa.np.digital.business.comcast.com,Welcome to Reschedule Appointments UI,200,603,ss-rescheduling-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-rescheduling-ui-pqa.np.digital.business.comcast.com,ss-rescheduling-ui-pqa.np.digital.business.comcast.com,*.or.ss-rescheduling-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a100a6e5dbeb06ff22c2faf93827fc32,dfddd7c027edc0795e342565f34deeaa3fbc0ba221a2a0c63c3878e4460beb59,True,ctls,ss-rescheduling-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-rescheduling-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.109,/,-628799370,52.222.214.72,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-rescheduling-ui-prod-va.digital.business.comcast.com,Welcome to Reschedule Appointments UI,200,603,ss-rescheduling-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-rescheduling-ui-prod-va.digital.business.comcast.com,ss-rescheduling-ui-prod-va.digital.business.comcast.com,*.ss-rescheduling-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,77742c32a0c2a5bee8c89c5a0f8bd242,6cced09e3b5c312df42ce168347cd324cc28c6db9347410c329bbf98cfc5fd44,True,ctls,ss-rescheduling-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-rescheduling-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.122.66,/,-628799370,18.66.122.82,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-rescheduling-ui-qa.np.digital.business.comcast.com,Welcome to Reschedule Appointments UI,200,603,ss-rescheduling-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-rescheduling-ui-qa.np.digital.business.comcast.com,ss-rescheduling-ui-qa.np.digital.business.comcast.com,*.va.ss-rescheduling-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c8a09f98e9b5a62499439f5edbd0807,498f61e3fd77b17740b25e920972333758decc5ed17ef723844fb5d4616d2204,True,ctls,ss-rescheduling-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-rescheduling-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.226.175.59,/,-628799370,13.226.175.110,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,Welcome to Reschedule Appointments UI,200,603,ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,*.ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,683959a237c507fd092c69e2be2a1c51,9a62ae21d5626faefcf985dc99748881f7a771568d64ad968c2e8a46d7df3495,True,ctls,ss-rescheduling-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-rescheduling-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.33,/,-628799370,13.225.78.100,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,,404,323,ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,*.or.ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bed036892088dc5c2b5a8dd364963796,5229d4cd481a5a74b6c82f37e1a4ad6dab10459b5abef7f401a00367104b3345,True,ctls,ss-summary-dtl-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-summary-dtl-content-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.44,/,144026003,52.222.214.82,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
ss-support-tix-content-int.np.digital.business.comcast.com,,200,14,ss-support-tix-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=ss-support-tix-content-int.np.digital.business.comcast.com,ss-support-tix-content-int.np.digital.business.comcast.com,*.va.ss-support-tix-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,21414b52e12131ee83d2ac9b9ceede98,b21a0ea3220b1605d57680fb1b819dfdc643825e6ff0dee448addaec9e57f202,True,ctls,ss-support-tix-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-support-tix-content-int.np.digital.business.comcast.com:443,https,text/html,GET,143.204.231.65,/,-1341942583,143.204.231.129,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-support-tix-content-stg-va.np.digital.business.comcast.com,,200,14,ss-support-tix-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=ss-support-tix-content-stg-va.np.digital.business.comcast.com,ss-support-tix-content-stg-va.np.digital.business.comcast.com,*.va.ss-support-tix-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc72ae4b99a239b520d727151fe44786,f4c208bd1ae18d0b69d7074846632f364b9462b03b34ccce969912318fbf084c,True,ctls,ss-support-tix-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-support-tix-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.49,/,-1341942583,18.66.122.14,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-cntnt-dev.np.digital.business.comcast.com,,200,14,ss-voice-security-cntnt-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-cntnt-dev.np.digital.business.comcast.com,ss-voice-security-cntnt-dev.np.digital.business.comcast.com,*.va.ss-voice-security-cntnt-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,def5f30842231d4c1c7ef266c3fa5057,0189ebc6d7a1384b3536a5a7ccc46369ad88d2dbdfa7cd81620c21f9504d7685,True,ctls,ss-voice-security-cntnt-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-cntnt-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.81,/,-1341942583,18.66.122.76,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-cntnt-int.np.digital.business.comcast.com,,200,14,ss-voice-security-cntnt-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-cntnt-int.np.digital.business.comcast.com,ss-voice-security-cntnt-int.np.digital.business.comcast.com,*.va.ss-voice-security-cntnt-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e69aa3d3171e7961d4cc91863deacc5d,7bc95d23fff70c9e051e2cb519c42aa56b0e1924d3ca2d37be44c0707621b442,True,ctls,ss-voice-security-cntnt-int.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-cntnt-int.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.33,/,-1341942583,143.204.98.70,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,,200,14,ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,*.va.ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f307eb3bae35f0c0073481bd2852e26e,92c1e377380d0a708e06348696919ceba10e5cddd1ed63bfdeaa2c326cb9fd63,True,ctls,ss-voice-security-cntnt-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-cntnt-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.52,/,-1341942583,108.138.17.38,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-cntnt-qa.np.digital.business.comcast.com,,200,14,ss-voice-security-cntnt-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-cntnt-qa.np.digital.business.comcast.com,ss-voice-security-cntnt-qa.np.digital.business.comcast.com,*.va.ss-voice-security-cntnt-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a5c98f2e1e2c855e98e6f6161ede70a,f2379b850338c2cd350c4c1b98772d40ebf9ebeea2316ffb70b0bd1fe6cf543b,True,ctls,ss-voice-security-cntnt-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-cntnt-qa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.73,/,-1341942583,108.138.17.108,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,,200,14,ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,*.ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ca8a8336129da510849e66a7b3d995a6,da4af8fcbcad6a3e1f0d72b2cb9b65733cb3265674a084f490987dccfe4df246,True,ctls,ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-cntnt-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.164.116.127,/,-1341942583,18.164.116.98,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-voice-security-ui-int.np.digital.business.comcast.com,Voice Security Page,200,1760,ss-voice-security-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=ss-voice-security-ui-int.np.digital.business.comcast.com,ss-voice-security-ui-int.np.digital.business.comcast.com,*.va.ss-voice-security-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3abe31413588b458dee73ef34788ab3e,c6aee22dc311c452de48f9c564ee26b5460be95a7efe179947dd091098e06ddf,True,ctls,ss-voice-security-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-voice-security-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.13,/,150053845,18.66.122.16,Amazon Web Services,20,False,True,,AmazonS3,,,,,,
