input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
ss-help-topic-ui-dev.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1074,ss-help-topic-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-dev.np.digital.business.comcast.com,ss-help-topic-ui-dev.np.digital.business.comcast.com,,*.va.ss-help-topic-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86705c00ae704df3da06d21eac63afb,51a31bb968c17190479c35ec965878f467e012244d382e2d7f9656c6b50d9003,True,ctls,ss-help-topic-ui-dev.np.digital.business.comcast.com,443,https://ss-help-topic-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.38,/,1654705576,13.225.78.16,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-topic-ui-qa.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1073,ss-help-topic-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-qa.np.digital.business.comcast.com,ss-help-topic-ui-qa.np.digital.business.comcast.com,,*.or.ss-help-topic-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a06f37e01354db23950aa8e0cdb12120,57518153aaa22534c1d4e103981d99bd8124796c5fdcfde737660d753babd3f0,True,ctls,ss-help-topic-ui-qa.np.digital.business.comcast.com,443,https://ss-help-topic-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.81,/,2069061641,18.66.97.11,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-topic-ui-stg-va.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1077,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-stg-va.np.digital.business.comcast.com,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,,*.or.ss-help-topic-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77bb4f60716552cc3a2190377f8af51f,5a9fc583f5dccffe08f2dbb5065610ccb599998394e8736eedf6c0d0db169258,True,ctls,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,443,https://ss-help-topic-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.49,/,-2075497492,18.66.122.113,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-logout-ui-dev.np.digital.business.comcast.com,Self Service Logout,200,987,ss-logout-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-dev.np.digital.business.comcast.com,ss-logout-ui-dev.np.digital.business.comcast.com,,*.ss-logout-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,986c645e72f875c1270e84df3da6d972,601727f44fd8abfb943ec110976442afd392b88d62dac1615fd01802c650b3fc,True,ctls,ss-logout-ui-dev.np.digital.business.comcast.com,443,https://ss-logout-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.54,/,-1300754454,13.225.78.83,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-logout-ui-prod-va.digital.business.comcast.com,Self Service Logout,200,991,ss-logout-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-prod-va.digital.business.comcast.com,ss-logout-ui-prod-va.digital.business.comcast.com,,*.or.ss-logout-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38a84ae31778fe7e4d3d978887dfddfa,073733c5fdf512ed1a0fe511aa487c3d1cd1b644ffddf5fd45162c05549462a7,True,ctls,ss-logout-ui-prod-va.digital.business.comcast.com,80,http://ss-logout-ui-prod-va.digital.business.comcast.com:80,http,text/html,GET,143.204.98.38,/,-926878412,143.204.98.55,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-logout-ui-prod-va.digital.business.comcast.com/,,,
ss-logout-ui-stg-va.np.digital.business.comcast.com,Self Service Logout,200,999,ss-logout-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-stg-va.np.digital.business.comcast.com,ss-logout-ui-stg-va.np.digital.business.comcast.com,,*.ss-logout-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af941b7e554f75e79a38c3689b11972,462a272f81380884122a3e5dea4c4de624950f1dfb4385c1b2430ebbbc269c99,True,ctls,ss-logout-ui-stg-va.np.digital.business.comcast.com,443,https://ss-logout-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.43,/,-681234056,18.66.97.57,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-multi-order-content-int.np.digital.business.comcast.com,,200,14,ss-multi-order-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-int.np.digital.business.comcast.com,ss-multi-order-content-int.np.digital.business.comcast.com,,*.or.ss-multi-order-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a13c984e1d8cc5648f97c3173f5eeae6,f859d538ee52cca6940cd788a0d4f886a0f297077bd2a321bbc98f9e88c4c1e2,True,ctls,ss-multi-order-content-int.np.digital.business.comcast.com,443,https://ss-multi-order-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.31,/,-1341942583,18.66.112.65,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-multi-order-content-prod-va.digital.business.comcast.com,,200,14,ss-multi-order-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-prod-va.digital.business.comcast.com,ss-multi-order-content-prod-va.digital.business.comcast.com,,*.va.ss-multi-order-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b6bc81b86e18a4fe170a3c963201793,628069aedc8ccdf27cdeb73d837ecf176ae6670619982c9baa5e6d22ef1f89d9,True,ctls,ss-multi-order-content-prod-va.digital.business.comcast.com,80,http://ss-multi-order-content-prod-va.digital.business.comcast.com:80,http,text/html,GET,52.222.236.22,/,-1341942583,52.222.236.40,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-multi-order-content-prod-va.digital.business.comcast.com/,,,
ss-multi-order-content-qa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-qa.np.digital.business.comcast.com,ss-multi-order-content-qa.np.digital.business.comcast.com,,*.va.ss-multi-order-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe05bebee25661bccb23dccee4381647,f8ae56d6a897ac85176de293ee6f1096c6cf3e1a88c8353a6ca45e4f78c28046,True,ctls,ss-multi-order-content-qa.np.digital.business.comcast.com,443,https://ss-multi-order-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.5,/,-1341942583,143.204.215.58,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-multi-order-ui-prod-va.digital.business.comcast.com,Order Manager,200,1992,ss-multi-order-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-prod-va.digital.business.comcast.com,ss-multi-order-ui-prod-va.digital.business.comcast.com,,*.va.ss-multi-order-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f39ac9765971f88e0b611723bf7497b5,9baf763a53d5acaf3a11c853c2beb9ab866c2a8d5c4d3d0817625d03cbcbabbb,True,ctls,ss-multi-order-ui-prod-va.digital.business.comcast.com,443,https://ss-multi-order-ui-prod-va.digital.business.comcast.com:443,https,f</j,GET,52.222.236.63,/,-873027746,52.222.236.24,33,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-multi-order-ui-stg-va.np.digital.business.comcast.com,Order Manager,200,2024,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-stg-va.np.digital.business.comcast.com,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,,*.ss-multi-order-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62af51484dfbc751885f7376d9ad3941,79ba45604b28bd2efe075b025cbfa3f0199a5d12deca6269b1f66a6d9cef7e3a,True,ctls,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,443,https://ss-multi-order-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.19,/,-1672695914,13.224.189.13,33,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-cntnt-int.np.digital.business.comcast.com,,200,14,ss-notification-cntnt-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=ss-notification-cntnt-int.np.digital.business.comcast.com,ss-notification-cntnt-int.np.digital.business.comcast.com,,*.ss-notification-cntnt-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ffbd945fa0900b9e6382bba1dda79a5d,eb7ff6d60c08306641289de24b5bfcadc968b2657ba9a1baaaf58cb0d3f3cbca,True,ctls,ss-notification-cntnt-int.np.digital.business.comcast.com,443,https://ss-notification-cntnt-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.26,/,-1341942583,18.66.122.30,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-ui-dev.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-dev.np.digital.business.comcast.com,ss-notification-ui-dev.np.digital.business.comcast.com,,*.va.ss-notification-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59f36882dd13652e747e9d8ecd692cb9,9a153175b329d94420ff4414c0fdcefa477a21b27977e001ecf9f93c3f91b34f,True,ctls,ss-notification-ui-dev.np.digital.business.comcast.com,443,https://ss-notification-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.104,/,-374231197,143.204.215.129,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-ui-int.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-int.np.digital.business.comcast.com,ss-notification-ui-int.np.digital.business.comcast.com,,*.va.ss-notification-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ffebcbd908d900aaa616ee7aca7205c2,c3aca376b05a12dce5e7d067fbda8be76554b1c9e0201754847b3bbd06672826,True,ctls,ss-notification-ui-int.np.digital.business.comcast.com,443,https://ss-notification-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,65.9.66.10,/,-374231197,65.9.66.121,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-ui-pqa.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-pqa.np.digital.business.comcast.com,ss-notification-ui-pqa.np.digital.business.comcast.com,,*.va.ss-notification-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f676ca7b208db4da7848d88d1719a72,e2fe74257b787ee86827e74f5a6f6e014087942fc8ba4a57e79116fbd70b9eac,True,ctls,ss-notification-ui-pqa.np.digital.business.comcast.com,443,https://ss-notification-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.40,/,-374231197,52.222.214.18,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-ui-qa.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-qa.np.digital.business.comcast.com,ss-notification-ui-qa.np.digital.business.comcast.com,,*.va.ss-notification-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9baa462a866b0fd39fe047997b3cf5a0,53cc9d6ac7b8ca63a8f7443809ca53ce323cb39b0e4d879fa34a2ff6fd81549b,True,ctls,ss-notification-ui-qa.np.digital.business.comcast.com,443,https://ss-notification-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.14,/,-374231197,52.222.214.74,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-notification-ui-stg-va.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-stg-va.np.digital.business.comcast.com,ss-notification-ui-stg-va.np.digital.business.comcast.com,,*.ss-notification-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d833e9e7a5f2bdc4aebfa27440e4c63a,74fee4bc70f5484fd98def2fe4c43d525e6df91c697da07cdb244f75634a2ec1,True,ctls,ss-notification-ui-stg-va.np.digital.business.comcast.com,443,https://ss-notification-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.8,/,-374231197,143.204.215.118,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-order-summary-ui-dev.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-dev.np.digital.business.comcast.com,ss-order-summary-ui-dev.np.digital.business.comcast.com,,*.ss-order-summary-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06c36046574c6dd2336fb858755d9fb1,01175e5820974e4f43ab9647c9d67e1ca900ce9b17c3bf3d18098862ef080911,True,ctls,ss-order-summary-ui-dev.np.digital.business.comcast.com,80,http://ss-order-summary-ui-dev.np.digital.business.comcast.com:80,http,text/html,GET,13.32.121.121,/,-214112597,13.32.121.15,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-order-summary-ui-dev.np.digital.business.comcast.com/,,,
ss-order-summary-ui-int.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-int.np.digital.business.comcast.com,ss-order-summary-ui-int.np.digital.business.comcast.com,,*.or.ss-order-summary-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4625cfff2bfce895a9d1ceea60a437f,d4d5fbb46f63c1b5ce5733015d86bed3c748e66f61ddd881970eeee348e6a764,True,ctls,ss-order-summary-ui-int.np.digital.business.comcast.com,443,https://ss-order-summary-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.18,/,-214112597,108.138.17.101,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-order-summary-ui-pqa.np.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-pqa.np.digital.business.comcast.com,ss-order-summary-ui-pqa.np.digital.business.comcast.com,,*.ss-order-summary-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a671c8954b6d604596651f1f52ed772a,ccd3bc0a41e780579bda8ebf01956dcd3c5ebf158081900da9132340eab10803,True,ctls,ss-order-summary-ui-pqa.np.digital.business.comcast.com,443,https://ss-order-summary-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.20,/,-214112597,13.225.78.110,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-order-summary-ui-prod-va.digital.business.comcast.com,BSD Order Summary UI,200,552,ss-order-summary-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-order-summary-ui-prod-va.digital.business.comcast.com,ss-order-summary-ui-prod-va.digital.business.comcast.com,,*.va.ss-order-summary-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70e15904fba806fc7c9cf2a6576c4000,aab735ba5c8cae5f31a14e78f4920b57a03d64177ad952af27aa728c37571795,True,ctls,ss-order-summary-ui-prod-va.digital.business.comcast.com,443,https://ss-order-summary-ui-prod-va.digital.business.comcast.com:443,https,f</j,GET,52.222.214.31,/,-214112597,52.222.214.5,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-outage-optin-content-dev.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-dev.np.digital.business.comcast.com,ss-outage-optin-content-dev.np.digital.business.comcast.com,,*.va.ss-outage-optin-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e66201df23ad70ebe8816b358a945ec9,7d63fbfc004dccb0598d3e5599958c283076e65460410b3ff84671b8382751c1,True,ctls,ss-outage-optin-content-dev.np.digital.business.comcast.com,443,https://ss-outage-optin-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.119,/,-1341942583,99.86.4.41,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-outage-optin-content-int.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-int.np.digital.business.comcast.com,ss-outage-optin-content-int.np.digital.business.comcast.com,,*.or.ss-outage-optin-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5a61c8847c4045d9203cad54da557ff,66b2cd7afceb7266002ac451342411361b55765dade1f7abf60f8dda237b5615,True,ctls,ss-outage-optin-content-int.np.digital.business.comcast.com,443,https://ss-outage-optin-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.95,/,-1341942583,13.225.78.38,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-outage-optin-content-prod-va.digital.business.comcast.com,,200,14,ss-outage-optin-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-prod-va.digital.business.comcast.com,ss-outage-optin-content-prod-va.digital.business.comcast.com,,*.or.ss-outage-optin-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9e798e2f6678b5d5968ce5d49a5cd4d,b14b9b371ed085a88a0b31deb452a4e0a2be5a3eaa48f8eca98cb5426a52edc0,True,ctls,ss-outage-optin-content-prod-va.digital.business.comcast.com,80,http://ss-outage-optin-content-prod-va.digital.business.comcast.com:80,http,text/html,GET,65.9.66.90,/,-1341942583,65.9.66.21,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-outage-optin-content-prod-va.digital.business.comcast.com/,,,
ss-outage-optin-content-stg-va.np.digital.business.comcast.com,,200,14,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=ss-outage-optin-content-stg-va.np.digital.business.comcast.com,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,,*.ss-outage-optin-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,193406c186d99e3997ca83d991654010,e306ba680804b783c1f1df8ab24a8b45e2d27f9ecc7995391ca83296d9c28e62,True,ctls,ss-outage-optin-content-stg-va.np.digital.business.comcast.com,443,https://ss-outage-optin-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.14,/,-1341942583,13.32.99.68,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
