input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
spottrans-missing-assets-qa.comcast.com,,403,42,spottrans-missing-assets-qa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets-stg.comcast.com,spottrans-missing-assets-qa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05aed25f42ad6e9c4bbe017ac9bcdab7,7d364c60ad235a4a94c9394a0c3f6e97f472d1dd523886747ff23520228d4e47,,ctls,spottrans-missing-assets-qa.comcast.com,,443,https://spottrans-missing-assets-qa.comcast.com:443,https,application/json,GET,54.152.237.236,/,768769774,52.203.232.178,,1,False,,,True,,Comcast Corporation,,,,
spottrans-missing-assets-stg.comcast.com,,403,42,spottrans-missing-assets-stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets-stg.comcast.com,spottrans-missing-assets-qa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05aed25f42ad6e9c4bbe017ac9bcdab7,7d364c60ad235a4a94c9394a0c3f6e97f472d1dd523886747ff23520228d4e47,,ctls,spottrans-missing-assets-stg.comcast.com,,443,https://spottrans-missing-assets-stg.comcast.com:443,https,application/json,GET,52.203.232.178,/,768769774,54.152.237.236,,1,False,,,True,,Comcast Corporation,,,,
sptnccweb-as-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb-as-1p.slb.comcast.com,,443,https://sptnccweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.228,/,-1894655183,96.99.224.228,Bootstrap,205,False,,,,True,Comcast Corporation,https://sptnccweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
sptnccweb-ho-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T00:00:00Z,2022-09-22T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0b9b4f9f0d225da58fceacaed9c5b11,137467ec815881e472dd8df4ef18a1c2f18f722983603794856f7f30759ea904,,ctls,sptnccweb-ho-1p.slb.comcast.com,,443,https://sptnccweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.10,/,1291526096,96.99.225.10,Bootstrap,205,False,,,True,True,Comcast Corporation,https://sptnccweb-ho-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
sptnccweb.gslb2.comcast.com,Partner Reporting Portal,200,8922,sptnccweb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb.gslb2.comcast.com,,443,https://sptnccweb.gslb2.comcast.com:443,https,text/html,GET,96.99.224.228,/,1746426026,96.99.224.228,Bootstrap,205,False,,,,,Comcast Corporation,https://sptnccweb.gslb2.comcast.com/Account/Login?ReturnUrl=%2F,,,
ss-billing-content-int.np.digital.business.comcast.com,,200,14,ss-billing-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-int.np.digital.business.comcast.com,ss-billing-content-int.np.digital.business.comcast.com,*.va.ss-billing-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9484cc8bf95b2a3895212c9ba1010d50,5d654b493f3801eb903de4990f4792e560c66c6b2eda26cba89fa6817b96b73a,True,ctls,ss-billing-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-int.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.105,/,-1341942583,108.138.7.123,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-content-pqa.np.digital.business.comcast.com,,200,14,ss-billing-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-pqa.np.digital.business.comcast.com,ss-billing-content-pqa.np.digital.business.comcast.com,*.or.ss-billing-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba87664e36a47a545480c2b4669465c,47f18877db1e86b0c76622d01165621ee14303a62f8f920009f22467034331e2,True,ctls,ss-billing-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.38,/,-1341942583,99.86.4.4,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-content-qa.np.digital.business.comcast.com,,200,14,ss-billing-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-qa.np.digital.business.comcast.com,ss-billing-content-qa.np.digital.business.comcast.com,*.va.ss-billing-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,feea366c0fd2f632ae8fb6f29e957f38,cd24a55345d4b3bb9e73385503650b6cc635191e3e833713cc3e2e6c33e64ac1,True,ctls,ss-billing-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.231.107,/,-1341942583,143.204.231.30,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-ui-dev.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-dev.np.digital.business.comcast.com,ss-billing-ui-dev.np.digital.business.comcast.com,*.va.ss-billing-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,423bd0dfcb6bc8a3524e69d56ed73748,9717efd4212475f0d93910950a6a0990d4ebf4eb8d2f1e8e8427b65b21d59bdc,True,ctls,ss-billing-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.34,/,1543779044,108.138.7.108,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
ss-billing-ui-pqa.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-pqa.np.digital.business.comcast.com,ss-billing-ui-pqa.np.digital.business.comcast.com,*.or.ss-billing-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df712b54d8d5980cc5f3eb8637978a49,a424dc43182f890d6c58f06a0d25976c7d0e86f56d4540017c9edc418b1a2d51,True,ctls,ss-billing-ui-pqa.np.digital.business.comcast.com,cloudfront,80,http://ss-billing-ui-pqa.np.digital.business.comcast.com:80,http,text/html,GET,143.204.98.121,/,1255834498,143.204.98.15,Amazon Web Services,3,False,True,AmazonS3,,,,https://ss-billing-ui-pqa.np.digital.business.comcast.com/,,,
ss-billing-ui-prod-va.digital.business.comcast.com,Billing,200,1525,ss-billing-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-prod-va.digital.business.comcast.com,ss-billing-ui-prod-va.digital.business.comcast.com,*.ss-billing-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5526596c7af62f0c3add754883a170a,cc0e8d203f00f3f705717375b83db9c2f6d2d50e67774f171bce14bdf25994e1,True,ctls,ss-billing-ui-prod-va.digital.business.comcast.com,cloudfront,80,http://ss-billing-ui-prod-va.digital.business.comcast.com:80,http,text/html,GET,13.32.121.3,/,-1897982752,13.32.121.8,Amazon Web Services,3,False,True,AmazonS3,,,,https://ss-billing-ui-prod-va.digital.business.comcast.com/,,,
ss-billing-ui-stg-va.np.digital.business.comcast.com,Billing,200,1536,ss-billing-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-stg-va.np.digital.business.comcast.com,ss-billing-ui-stg-va.np.digital.business.comcast.com,*.ss-billing-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07e8e5d6ee4b7ff93ee1fda30ce59376,ae329cfcf572a4b4a7942b36939de5bdcfe842f3cec388a22fc7f4d31293155b,True,ctls,ss-billing-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.94,/,252887591,13.225.78.39,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
ss-cpni-ui-prod-va.digital.business.comcast.com,,404,300,ss-cpni-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=ss-cpni-ui-prod-va.digital.business.comcast.com,ss-cpni-ui-prod-va.digital.business.comcast.com,*.or.ss-cpni-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,30384d08c4a72379478225657b79789f,1693e7a393adda6adbd8d1093a307d3187425feac873b34d1fbdf0fd811f0089,True,ctls,ss-cpni-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-cpni-ui-prod-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.91,/,754701055,108.138.7.44,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
ss-forgot-usr-content-dev.np.digital.business.comcast.com,,200,14,ss-forgot-usr-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=ss-forgot-usr-content-dev.np.digital.business.comcast.com,ss-forgot-usr-content-dev.np.digital.business.comcast.com,*.or.ss-forgot-usr-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5220efabce9e0c2704099378e8172fd9,386544aafa7ed164c10b5ad72852591650dbd0649cb67f2e582a351c06d7be60,True,ctls,ss-forgot-usr-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.128,/,-1341942583,18.66.122.108,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,,200,14,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-29T23:59:59Z,CN=ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,*.ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae0eb9a7884e0044daefc79fd23a8c5c,4ffab69feb6bd279f71592d41e4258ddacb5647e5faa4f193f5ca02d90ef43ec,True,ctls,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.31,/,-1341942583,18.66.147.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,Forgot Username,200,1968,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,*.or.ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b380ebb65e6ab2fb757e4496f8afe21,261fe7e1b2ca0a52c1f87432560e56694e0383e38f3c10155a557be434860313,True,ctls,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.97,/,938834560,108.138.17.99,Amazon Web Services,33,False,True,AmazonS3,,,,,,,
ss-help-article-content-dev.np.digital.business.comcast.com,,200,14,ss-help-article-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-dev.np.digital.business.comcast.com,ss-help-article-content-dev.np.digital.business.comcast.com,*.or.ss-help-article-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65af13af87c068f21c11a4f8c2ae8d7a,0e8b27b1ab868554a52f0de0fe602702bbc4962636d10fd4473f7a2466557331,True,ctls,ss-help-article-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.42,/,-1341942583,108.138.17.109,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-content-int.np.digital.business.comcast.com,,404,309,ss-help-article-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-int.np.digital.business.comcast.com,ss-help-article-content-int.np.digital.business.comcast.com,*.va.ss-help-article-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31d48ad2046934d036433b0aa40949fe,b21e42e7363fa940ee59c879790c13bc64fc8cabc4194e34236906c5cc850687,True,ctls,ss-help-article-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.121.43,/,-811158757,13.32.121.17,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
ss-help-article-content-prod-va.digital.business.comcast.com,,200,14,ss-help-article-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-prod-va.digital.business.comcast.com,ss-help-article-content-prod-va.digital.business.comcast.com,*.or.ss-help-article-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5201220d9ebcd20313ac2c7c9023581,471e876485b0fb6a9da9ab80a4d3948eff69aff54c4d2503c93e424143f0dd13,True,ctls,ss-help-article-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.119,/,-1341942583,108.138.7.70,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-content-qa.np.digital.business.comcast.com,,200,14,ss-help-article-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-qa.np.digital.business.comcast.com,ss-help-article-content-qa.np.digital.business.comcast.com,*.or.ss-help-article-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,517ffc44efbf73b37d1d51050dbc6ccb,24b8a038b93682b0423ce3d2cd56322e4da4eab57c41b384ca8f15af769a394c,True,ctls,ss-help-article-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.51,/,-1341942583,13.32.99.85,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-article-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-stg-va.np.digital.business.comcast.com,ss-help-article-content-stg-va.np.digital.business.comcast.com,*.or.ss-help-article-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9bbcc36234702a35e05d3f3c9f8e6b9,e3f929f0fe89a8f5005452f67c4dd337e04268827bbe40da85c26f62dc8ef430,True,ctls,ss-help-article-content-stg-va.np.digital.business.comcast.com,cloudfront,80,http://ss-help-article-content-stg-va.np.digital.business.comcast.com:80,http,text/html,GET,18.66.122.71,/,-1341942583,18.66.122.54,Amazon Web Services,1,False,True,AmazonS3,,,,https://ss-help-article-content-stg-va.np.digital.business.comcast.com/,,,
ss-help-article-ui-pqa.np.digital.business.comcast.com,Article | Comcast Business Support,200,1039,ss-help-article-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-30T23:59:59Z,CN=ss-help-article-ui-pqa.np.digital.business.comcast.com,ss-help-article-ui-pqa.np.digital.business.comcast.com,*.va.ss-help-article-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,349e14d68a04f5f43b7cd6f6c67896f6,6201bce84a5eed766d09d8c6aae0566befa928b94d2ccc29955e0467f716b0aa,True,ctls,ss-help-article-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.12,/,1874212486,143.204.215.129,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-articleui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-articleui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=ss-help-articleui-content-prod-va.digital.business.comcast.com,ss-help-articleui-content-prod-va.digital.business.comcast.com,*.ss-help-articleui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,223dd193ea1d19048523d1702b5c3a2e,e19cb1fd31cd3c5fa02a2bd7887db852e89cffabc1620477db469b29affb8dd0,True,ctls,ss-help-articleui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-articleui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.89,/,-1341942583,13.32.121.6,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-contact-us-ui-prod-va.digital.business.comcast.com,Contact Us | Comcast Business Support,200,1278,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contact-us-ui-prod-va.digital.business.comcast.com,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,*.va.ss-help-contact-us-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d95b6bb70c27a8ff45b7e68be371defc,bb1e04374215f0d5a38abca6118ea937117034e4275452618445e278e749fdf7,True,ctls,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-contact-us-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,143.204.215.43,/,-1686393507,143.204.215.23,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-contactus-content-prod-va.digital.business.comcast.com,,200,14,ss-help-contactus-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contactus-content-prod-va.digital.business.comcast.com,ss-help-contactus-content-prod-va.digital.business.comcast.com,*.va.ss-help-contactus-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab672f27e87cad514907403ae85e85f,e1e9d44488a810be83483d524360a666d47087b1b515010e9de58f030dbaee8b,True,ctls,ss-help-contactus-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-contactus-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.33,/,-1341942583,52.222.236.27,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-home-content-dev.np.digital.business.comcast.com,,200,14,ss-help-home-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-dev.np.digital.business.comcast.com,ss-help-home-content-dev.np.digital.business.comcast.com,*.ss-help-home-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b060050151c58a0cb3c334b91a5ff3e,a15863f1482dced832b36c221175d464a7f4376ab42e94c8ba15550f11757b1f,True,ctls,ss-help-home-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.73,/,-1341942583,52.222.214.42,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-home-content-prod-va.digital.business.comcast.com,,200,14,ss-help-home-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-prod-va.digital.business.comcast.com,ss-help-home-content-prod-va.digital.business.comcast.com,*.ss-help-home-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45c9eac8e0aed49be8424d526d0b0c13,dd5152a2fd673fb6a3bd0058c9092fbd67c826e706c1a4ab67552c04f461c8c0,True,ctls,ss-help-home-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.99.58,/,-1341942583,13.32.99.22,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
