input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
ss-help-home-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-home-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-pqa.np.digital.business.comcast.com,ss-help-home-content-pqa.np.digital.business.comcast.com,*.va.ss-help-home-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3210129b6c436c3d174f1f819afa4e67,28f55314f232215cfd68eb179ec68fbb2226b5b075c33c0a0b765fb78b288252,True,ctls,ss-help-home-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.165.183.99,/,-1341942583,18.165.183.115,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-home-ui-pqa.np.digital.business.comcast.com,Home | Comcast Business Support,200,1393,ss-help-home-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-pqa.np.digital.business.comcast.com,ss-help-home-ui-pqa.np.digital.business.comcast.com,*.va.ss-help-home-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6437d59fc35ee614ac58204d209646e9,ded8dad89c6a4e47334568979cb46f79557772580d116c85c093310b48c7a370,True,ctls,ss-help-home-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.132.103,/,1366736500,13.224.132.19,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-home-ui-stg-va.np.digital.business.comcast.com,Home | Comcast Business Support,200,1399,ss-help-home-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-stg-va.np.digital.business.comcast.com,ss-help-home-ui-stg-va.np.digital.business.comcast.com,*.ss-help-home-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50adb1fb0a4d98abbafb643a6400f210,85dc7a21abc8e4f9ac7f5c97d0b01a8979edbe4045ae08c4241ecf500392bb83,True,ctls,ss-help-home-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.81,/,1145151509,18.66.147.103,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-search-content-prod-va.digital.business.comcast.com,,200,14,ss-help-search-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-prod-va.digital.business.comcast.com,ss-help-search-content-prod-va.digital.business.comcast.com,*.or.ss-help-search-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c699deb428a56b71ec60142209dec797,b5cdb408a41d98ae3ba98371fb39fb812128939f735de37a206db83ddc0b48bb,True,ctls,ss-help-search-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.70,/,-1341942583,108.138.7.125,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-dev.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-dev.np.digital.business.comcast.com,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3860aa3fe8c49c77123e638db6c5010,640312b50066e0a2f587f6aedeaa25301ccf5c0473b0ec94fee081bc2f2c8b1d,True,ctls,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.5,/,1174678375,13.225.78.49,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-int.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-int.np.digital.business.comcast.com,ss-help-search-micro-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-micro-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa3f7fec3cf8ab6340491138c7543aa7,a9f4ab5ed208c26f87cf7be237416a8545430d3496108c1afc419fcf2b29ebc5,True,ctls,ss-help-search-micro-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.23,/,121921447,18.66.122.49,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,310e6f06cddacce0d3f6df22b17d171b,18850eda9525cd357390c3bbcd4edf663cc4975ad5ce733a44812f6ad3c6512d,True,ctls,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.20,/,-43411839,108.138.7.5,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-prod-va.digital.business.comcast.com,Search Box Micro FE,200,951,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-prod-va.digital.business.comcast.com,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,*.ss-help-search-micro-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f3dbb33cfe5e96baa1633082486b18,1fd86e785ca1b2da99799505dc5d2b442fd5c010bf9dca6c11cbbb41f874d9dd,True,ctls,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.42,/,437958756,52.222.236.67,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-qa.np.digital.business.comcast.com,Search Box Micro FE,200,953,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-qa.np.digital.business.comcast.com,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c711afd58013c2051ca0e6bb40fbd72,173520199205e1135ce7cc4d559b2efd79e2503ef94cc1639059137f7b160084,True,ctls,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.72,/,31202814,13.225.78.31,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,Search Box Micro FE,200,965,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,*.ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f16052348f0320ab10a45ffa1361feb,abc05392d4e96e0dd56727ab939132c9aec5807f365318778e50d5c9727e6afe,True,ctls,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.12,/,1386278596,18.66.97.35,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-ui-dev.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-dev.np.digital.business.comcast.com,ss-help-search-ui-dev.np.digital.business.comcast.com,*.va.ss-help-search-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63fb48417d127e88b469b80db403ec52,fb525bbf65b6c79f9f31c6f6740ddc3a9e52ac7e6fef65cb80787eb148ef29be,True,ctls,ss-help-search-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.41,/,911857916,18.66.97.18,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-search-ui-int.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-int.np.digital.business.comcast.com,ss-help-search-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,248793f11407e8b0cbd8b695738f7833,7e75d610721bcd6aabc036351f70d8e2a2a33b60fe3ba697b558ec9adbedfdeb,True,ctls,ss-help-search-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.88,/,1053194265,18.66.97.102,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-shared-content-dev.np.digital.business.comcast.com,,200,14,ss-help-shared-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-dev.np.digital.business.comcast.com,ss-help-shared-content-dev.np.digital.business.comcast.com,*.or.ss-help-shared-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23b5b3e9a96af001d854e8f089dd53e4,4f22d04821ff83ab533a55f7a8ea36c90a0afd84cabbc8a6553ebeeaf70a4b52,True,ctls,ss-help-shared-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.4,/,-1341942583,18.66.122.3,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-shared-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-pqa.np.digital.business.comcast.com,ss-help-shared-content-pqa.np.digital.business.comcast.com,*.va.ss-help-shared-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6055ad755ca10b851465f9cc76ce009e,c96fc6b66676237528223d544b2c89f3513bbbb01b6a5f41f0645f6671ea6254,True,ctls,ss-help-shared-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.87,/,-1341942583,52.222.236.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-content-int.np.digital.business.comcast.com,,404,310,ss-help-topic-ui-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-int.np.digital.business.comcast.com,ss-help-topic-ui-content-int.np.digital.business.comcast.com,*.ss-help-topic-ui-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,125ff96fde422cbe71200880dfc35c27,7112b3567c1a255dce2062b94ca0eccc26b0de52498f6b466c1514e7762277de,True,ctls,ss-help-topic-ui-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.25,/,-1729349529,143.204.98.56,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,*.ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7515cf5c5ac9ac05cb5990932fdcc3fc,2bc0f4b1f67b191944bde77f08780b2e8143ee25caf3c3cd0924b871bc706a5e,True,ctls,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.104,/,-1341942583,99.86.4.22,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-prod-va.digital.business.comcast.com,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f294a48a6fed20cc47a5091b6b3d19,91f1eb34474fc20fe2e8a8097791403ab74d23c9631180163ebd8b98c3eadf78,True,ctls,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.115,/,-1341942583,13.225.78.19,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-dev.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1074,ss-help-topic-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-dev.np.digital.business.comcast.com,ss-help-topic-ui-dev.np.digital.business.comcast.com,*.va.ss-help-topic-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86705c00ae704df3da06d21eac63afb,51a31bb968c17190479c35ec965878f467e012244d382e2d7f9656c6b50d9003,True,ctls,ss-help-topic-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.18,/,-1958422379,13.225.78.73,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-prod-va.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1067,ss-help-topic-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-prod-va.digital.business.comcast.com,ss-help-topic-ui-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87514fb05bbdeb8c736705047effcba4,1c478dcd6bc0472b7962adecfd261746f9e3fdc5b65cb39b6631c11ae5005399,True,ctls,ss-help-topic-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,99.86.4.113,/,-722147767,99.86.4.9,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-topic-ui-stg-va.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1077,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-stg-va.np.digital.business.comcast.com,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,*.or.ss-help-topic-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77bb4f60716552cc3a2190377f8af51f,5a9fc583f5dccffe08f2dbb5065610ccb599998394e8736eedf6c0d0db169258,True,ctls,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.9,/,1711170481,18.66.122.24,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-logout-ui-dev.np.digital.business.comcast.com,Self Service Logout,200,987,ss-logout-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-dev.np.digital.business.comcast.com,ss-logout-ui-dev.np.digital.business.comcast.com,*.ss-logout-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,986c645e72f875c1270e84df3da6d972,601727f44fd8abfb943ec110976442afd392b88d62dac1615fd01802c650b3fc,True,ctls,ss-logout-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-logout-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.49,/,-1300754454,13.225.78.21,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-multi-order-content-dev.np.digital.business.comcast.com,,200,14,ss-multi-order-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-dev.np.digital.business.comcast.com,ss-multi-order-content-dev.np.digital.business.comcast.com,*.ss-multi-order-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f8e702d6f685f263303da1f5c7767814,2c4de351acee93ac2564581c0a436a9c1bcba512f1376715e379c217ae2c7186,True,ctls,ss-multi-order-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.172.153.50,/,-1341942583,18.172.153.58,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-multi-order-content-pqa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-pqa.np.digital.business.comcast.com,ss-multi-order-content-pqa.np.digital.business.comcast.com,*.ss-multi-order-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58f59fa9143d4bacea4a17297d6a7344,42be1be1fe3ad704145dc268394939417bbdf931f93311ad6f13c7c05c1a0b00,True,ctls,ss-multi-order-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.43,/,-1341942583,13.32.121.21,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-multi-order-content-prod-va.digital.business.comcast.com,,200,14,ss-multi-order-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-prod-va.digital.business.comcast.com,ss-multi-order-content-prod-va.digital.business.comcast.com,*.va.ss-multi-order-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b6bc81b86e18a4fe170a3c963201793,628069aedc8ccdf27cdeb73d837ecf176ae6670619982c9baa5e6d22ef1f89d9,True,ctls,ss-multi-order-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.165.183.99,/,-1341942583,18.165.183.57,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-multi-order-content-qa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-qa.np.digital.business.comcast.com,ss-multi-order-content-qa.np.digital.business.comcast.com,*.va.ss-multi-order-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe05bebee25661bccb23dccee4381647,f8ae56d6a897ac85176de293ee6f1096c6cf3e1a88c8353a6ca45e4f78c28046,True,ctls,ss-multi-order-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.86,/,-1341942583,143.204.215.5,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-multi-order-ui-prod-va.digital.business.comcast.com,Order Manager,200,1992,ss-multi-order-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-prod-va.digital.business.comcast.com,ss-multi-order-ui-prod-va.digital.business.comcast.com,*.va.ss-multi-order-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f39ac9765971f88e0b611723bf7497b5,9baf763a53d5acaf3a11c853c2beb9ab866c2a8d5c4d3d0817625d03cbcbabbb,True,ctls,ss-multi-order-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.24,/,-873027746,52.222.236.97,Amazon Web Services,33,False,True,AmazonS3,,,,,,,
