input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
voicetts-prod.gslb4.comcast.com,404 Not Found,404,153,voicetts-prod.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=voicetts-prod.gslb4.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicetts-prod.gslb4.comcast.com,vrextts-ho.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2933a6f86e1e52fb00fa7d5f8a4b108,1c29c0a772aaf073216ca1df27a5de2d32f0b4dbe7ebd890f9aa7524a60a8b51,True,ctls,voicetts-prod.gslb4.comcast.com,,443,https://voicetts-prod.gslb4.comcast.com:443,https,text/html,GET,96.99.229.92,/,1739965551,2001:558:fee0:833c:96:115:73:166,,8,False,,,,,Comcast Corporation,,,,
vox.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,443,https://vox.comcast.com:443,https,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,,,,
vrt-api-dev.devplat.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://vrt-api-dev.devplat.comcast.com:80,http,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,,,,
waf-setup-poc-dev.np.digital.business.comcast.com,,200,14,waf-setup-poc-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-dev.np.digital.business.comcast.com,waf-setup-poc-dev.np.digital.business.comcast.com,*.va.waf-setup-poc-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99309720d3d7ad5abcb604ed8b4e8248,9c819e905b2f670e723a7033597b8dc0e6e62518b6f2001a31264cc62b74456d,True,ctls,waf-setup-poc-dev.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.62,/,-1341942583,99.86.4.30,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
waf-setup-poc-int.np.digital.business.comcast.com,,404,299,waf-setup-poc-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-int.np.digital.business.comcast.com,waf-setup-poc-int.np.digital.business.comcast.com,*.va.waf-setup-poc-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc21eec4d6dbfcc8e6c5d31c61fc9e28,d0fe9e0d80d9689a5987553fd913b6b5facfd3e9bb7f4109adc87abb75978fc5,True,ctls,waf-setup-poc-int.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-int.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.236.21,/,-954866936,52.222.236.116,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-pqa.np.digital.business.comcast.com,,404,299,waf-setup-poc-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-pqa.np.digital.business.comcast.com,waf-setup-poc-pqa.np.digital.business.comcast.com,*.waf-setup-poc-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df4c383f38346b7435c317980e139814,1dd618dde68a896aa84fd6bc10d3e6c9da4fb59519767389d94e287982398b73,True,ctls,waf-setup-poc-pqa.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.122.113,/,-1530105109,18.66.122.111,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-qa.np.digital.business.comcast.com,,404,298,waf-setup-poc-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-qa.np.digital.business.comcast.com,waf-setup-poc-qa.np.digital.business.comcast.com,*.or.waf-setup-poc-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e26df59731b8632a5acd58886ea83a8,784717ad8f1ff98f9cdaaf769c9e20aee51c5aa3ffbc9fd4f1ad48f1022ac9a4,True,ctls,waf-setup-poc-qa.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-qa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.81,/,-1915373525,18.66.112.37,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-stg-va.np.digital.business.comcast.com,,404,302,waf-setup-poc-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-stg-va.np.digital.business.comcast.com,waf-setup-poc-stg-va.np.digital.business.comcast.com,*.or.waf-setup-poc-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8db6f200fd79e4f7bdaa87bfcde96b3d,24dfd5b7ef307e5958794a0dd9baa64afb0bf248ff700a84f8c334378424d7f7,True,ctls,waf-setup-poc-stg-va.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.29,/,-544464945,108.138.17.88,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-update-poc-dev.np.digital.business.comcast.com,,404,300,waf-update-poc-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-update-poc-dev.np.digital.business.comcast.com,waf-update-poc-dev.np.digital.business.comcast.com,*.waf-update-poc-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d949e20522cf1fdb25c0e46e2e92a120,fc6bb3d116ff5d12651c4df75dd90ef588117f8efc865f69fb034026d770cfd6,True,ctls,waf-update-poc-dev.np.digital.business.comcast.com,cloudfront,443,https://waf-update-poc-dev.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.70,/,1901899091,52.222.214.10,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
washington.comcast.com,Comcast Washington,200,100031,washington.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T00:35:33Z,2023-09-22T00:35:32Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebce1facd5b0f3c273c558f6f5b3541c,4888f40b4fda0d2e6301f7ec7e2be8c271ac6dba08c6849e304485f302d31503,,ctls,washington.comcast.com,,443,https://washington.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,663,False,,Pagely-ARES/1.10.28,,,,,,,
watchtower.observability.janus.comcast.com,Grafana,200,30010,watchtower.observability.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T15:44:20Z,2023-08-13T15:44:19Z,CN=watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ba8e732619f021ca550dfc34e804ea9,16f6d6b1fc496e93c9320bbcbf893abecc05eb38c0ff37b7546f716d916da3ae,,ctls,watchtower.observability.janus.comcast.com,,443,https://watchtower.observability.janus.comcast.com:443,https,text/html,GET,52.21.76.76,/,214166173,3.221.39.40,Envoy,192,False,,istio-envoy,,,,https://watchtower.observability.janus.comcast.com/login,,,
watchtower.prod-b.us-east-1.janus.comcast.com,Grafana,200,30013,watchtower.prod-b.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:11:32Z,2023-08-20T08:11:31Z,CN=watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449418153ca7a934a7f3a9097d7d2ad2,b5077ed4b8514c0642b4b156448d0badbc854679e1068533ca2619e711e7fb0b,,ctls,watchtower.prod-b.us-east-1.janus.comcast.com,,443,https://watchtower.prod-b.us-east-1.janus.comcast.com:443,https,text/html,GET,44.206.86.129,/,-1328642667,2406:da00:ff00::36d3:8d4d,Envoy,192,False,,istio-envoy,,,,https://watchtower.prod-b.us-east-1.janus.comcast.com/login,,,
watchtower.prod-b.us-west-2.janus.comcast.com,Grafana,200,30013,watchtower.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T14:47:10Z,2023-08-30T14:47:09Z,CN=watchtower.prod-b.us-west-2.janus.comcast.com,watchtower.prod-b.us-west-2.janus.comcast.com,watchtower.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb6a9d6a7e7fb67e01270c94b7902378,56487b4de8d8a5b61daf2bf885364c6ab489827bbefd7ce028ee0bd1b3af2971,,ctls,watchtower.prod-b.us-west-2.janus.comcast.com,,443,https://watchtower.prod-b.us-west-2.janus.comcast.com:443,https,text/html,GET,44.239.18.110,/,1535485774,2620:108:700f::23a4:1890,Envoy,192,False,,istio-envoy,,,,https://watchtower.prod-b.us-west-2.janus.comcast.com/login,,,
watchtower.prod.us-east-1.janus.comcast.com,Grafana,200,30011,watchtower.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T12:02:17Z,2023-08-20T12:02:16Z,CN=watchtower.prod.us-east-1.janus.comcast.com,watchtower.prod.us-east-1.janus.comcast.com,watchtower.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15531570bab233e022e9d6a9bd7df300,e136b071e6dcae1361fbdd759a0c013de70f547e75e26ef541aa13cd4651cf0b,,ctls,watchtower.prod.us-east-1.janus.comcast.com,,443,https://watchtower.prod.us-east-1.janus.comcast.com:443,https,text/html,GET,107.21.69.57,/,813504559,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,192,False,,istio-envoy,,,,https://watchtower.prod.us-east-1.janus.comcast.com/login,,,
watchtower.prod.us-west-2.janus.comcast.com,Grafana,200,30011,watchtower.prod.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T09:58:20Z,2023-09-25T09:58:19Z,CN=watchtower.prod.us-west-2.janus.comcast.com,watchtower.prod.us-west-2.janus.comcast.com,watchtower.prod.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7ef493d62f339725c72cb6e4a082f1a,7fbd84625e7b0d8a92966a2e12b581e80eed49d89e8b4064f8b8074991f0b591,,ctls,watchtower.prod.us-west-2.janus.comcast.com,,443,https://watchtower.prod.us-west-2.janus.comcast.com:443,https,text/html,GET,100.21.132.186,/,1046373022,2600:1f13:d47:b002:46fb:6893:c970:8db8,Envoy,192,False,,istio-envoy,,,,https://watchtower.prod.us-west-2.janus.comcast.com/login,,,
watchtower.test2-west2.janus.comcast.com,Grafana,200,30008,watchtower.test2-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:40:42Z,2023-08-21T02:40:41Z,CN=watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5018dffb3fbb004f514bb6a162e27717,f45fc1484dce433fbf1d23156a2b60a845e570ea5df93812d1da962b2226bbce,,ctls,watchtower.test2-west2.janus.comcast.com,,443,https://watchtower.test2-west2.janus.comcast.com:443,https,text/html,GET,35.83.155.137,/,1085131786,2620:108:700f::2ce0:4a8,Envoy,192,False,,istio-envoy,,,,https://watchtower.test2-west2.janus.comcast.com/login,,,
waxwing.dev.ibis.comcast.com,,503,85,waxwing.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T15:46:53Z,2023-09-23T15:46:52Z,CN=waxwing.dev.ibis.comcast.com,waxwing.dev.ibis.comcast.com,waxwing.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68c66bbe56f9e32150ededed0e70ed19,d03e7e2a2fe71523b882e5a0649fdedc38813f8b92c1fa1a1ca406cc0d52777c,,ctls,waxwing.dev.ibis.comcast.com,,80,http://waxwing.dev.ibis.comcast.com:80,http,text/plain,GET,35.153.146.124,/,-879404597,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,https://waxwing.dev.ibis.comcast.com/,,,
wdmaintenance.comcast.com,Workday Maintenance,200,6211,wdmaintenance.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdmaintenance.comcast.com,,443,https://wdmaintenance.comcast.com:443,https,text/html,GET,96.99.227.135,/,-366337701,96.99.227.135,,280,False,,,,,Comcast Corporation,,,,
wdstatic-1p.gslb4.comcast.com,,200,,wdstatic-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdstatic-1p.gslb4.comcast.com,,443,https://wdstatic-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.227.135,/,-366337701,96.99.227.135,,1,False,,,,,Comcast Corporation,,,,
wdstaticvip-as-1p.slb.comcast.com,Apache HTTP Server Test Page powered by CentOS,403,4897,wdstaticvip-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdstaticvip-as-1p.slb.comcast.com,,443,https://wdstaticvip-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.133,/,-366337701,96.99.227.133,Bootstrap,121,False,,,,,Comcast Corporation,,,,
wdstaticvip-ch2-1p.slb.comcast.com,,200,,wdstaticvip-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdstaticvip-ch2-1p.slb.comcast.com,,443,https://wdstaticvip-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.135,/,-366337701,96.99.227.135,,1,False,,,,,Comcast Corporation,,,,
web-analytics.digital.business.comcast.com,,403,42,web-analytics.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=web-analytics.digital.business.comcast.com,web-analytics.digital.business.comcast.com,web-analytics.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f78fbe6d3aa8e57712bd68d07408e70,7076326a03bc636aeeedf98a48cb03da5b6b98be60a8c7b699f005d61710fedb,,ctls,web-analytics.digital.business.comcast.com,,443,https://web-analytics.digital.business.comcast.com:443,https,application/json,GET,23.22.74.156,/,768769774,34.196.201.15,,1,False,,,,,,,,,
web-analytics.np.digital.business.comcast.com,,403,42,web-analytics.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=web-analytics.np.digital.business.comcast.com,web-analytics.np.digital.business.comcast.com,web-analytics.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a04a3acd9947d9ae689363f0ffaf7a85,0a9c18b68d7b60aae9242deb69bebbdd2623265a16b3ffe31e7497cf5d2653c2,,ctls,web-analytics.np.digital.business.comcast.com,,443,https://web-analytics.np.digital.business.comcast.com:443,https,application/json,GET,54.221.126.26,/,768769774,34.194.53.38,,1,False,,,,,,,,,
web-app.or.digital.business.comcast.com,403 Forbidden,403,118,web-app.or.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-09T23:59:59Z,CN=web-app.digital.business.comcast.com,web-app.digital.business.comcast.com,web-app.beta-or.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44447c6456d2f012459997bdd78d765e,607795ac36f13b0a4bf215487d8091c8499311b59f15bb3213bb3fcc8c8aa102,True,ctls,web-app.or.digital.business.comcast.com,,443,https://web-app.or.digital.business.comcast.com:443,https,text/html,GET,96.102.203.35,/,1344368402,96.102.203.105,,7,False,,awselb/2.0,,True,,,,,
websec-int.cable.comcast.com,Error,403,1442,websec-int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eb1cd248d1eb714537e965782f163343,4250c6e11e09165716ec1da4225309e97988d2dd6bf7d28691f162691b807ae9,,ctls,websec-int.cable.comcast.com,,443,https://websec-int.cable.comcast.com:443,https,text/html,GET,96.99.227.19,/,2066412882,96.99.227.19,,49,False,,,,,Comcast Corporation,,,,
websec-oic.cable.comcast.com,Error,403,1442,websec-oic.cable.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,websec-oic.cable.comcast.com,,443,https://websec-oic.cable.comcast.com:443,https,text/html,GET,68.87.34.254,/,2066412882,68.87.34.254,,49,False,,,,,Comcast Corporation,,,,
websec-qa.cable.comcast.com,Error,403,1441,websec-qa.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eb1cd248d1eb714537e965782f163343,4250c6e11e09165716ec1da4225309e97988d2dd6bf7d28691f162691b807ae9,,ctls,websec-qa.cable.comcast.com,,443,https://websec-qa.cable.comcast.com:443,https,text/html,GET,96.99.227.20,/,2066412882,96.99.227.20,,49,False,,,,,Comcast Corporation,,,,
websec-stg.cable.comcast.com,Error,403,1442,websec-stg.cable.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eb1cd248d1eb714537e965782f163343,4250c6e11e09165716ec1da4225309e97988d2dd6bf7d28691f162691b807ae9,,ctls,websec-stg.cable.comcast.com,,443,https://websec-stg.cable.comcast.com:443,https,text/html,GET,68.87.34.42,/,2066412882,68.87.34.42,,49,False,,,,,Comcast Corporation,,,,
websec.cable.comcast.com,Error,403,1442,websec.cable.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,websec.cable.comcast.com,,443,https://websec.cable.comcast.com:443,https,text/html,GET,96.114.156.212,/,2066412882,96.114.156.212,,49,False,,,,,Comcast Corporation,,,,
websec.gslb2.comcast.com,Error,403,1442,websec.gslb2.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,websec.gslb2.comcast.com,,443,https://websec.gslb2.comcast.com:443,https,text/html,GET,96.114.156.212,/,2066412882,96.114.156.212,,49,False,,,,True,Comcast Corporation,,,,
west.comcast.com,Sign in to your account,200,42502,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://west.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com:443/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6594C6D03D0212CE46F4319410B07A344986E8F787B48FFB%2D8CDC1CD97EAB7054A558D260BA111C831C8F094BB11BE1E7145F8005B87F746A&redirect%5Furi=https%3A%2F%2Fcomcastcorp%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=afc7c1a0%2D101d%2D3000%2Dd2fb%2D686512673b12&popupui=1,,,
