input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
ss-help-article-content-prod-va.digital.business.comcast.com,,200,14,ss-help-article-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-prod-va.digital.business.comcast.com,ss-help-article-content-prod-va.digital.business.comcast.com,*.or.ss-help-article-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5201220d9ebcd20313ac2c7c9023581,471e876485b0fb6a9da9ab80a4d3948eff69aff54c4d2503c93e424143f0dd13,True,ctls,ss-help-article-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.70,/,-1341942583,108.138.7.71,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-article-content-qa.np.digital.business.comcast.com,,200,14,ss-help-article-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-qa.np.digital.business.comcast.com,ss-help-article-content-qa.np.digital.business.comcast.com,*.or.ss-help-article-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,517ffc44efbf73b37d1d51050dbc6ccb,24b8a038b93682b0423ce3d2cd56322e4da4eab57c41b384ca8f15af769a394c,True,ctls,ss-help-article-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.51,/,-1341942583,13.32.99.85,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-article-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-article-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-stg-va.np.digital.business.comcast.com,ss-help-article-content-stg-va.np.digital.business.comcast.com,*.or.ss-help-article-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9bbcc36234702a35e05d3f3c9f8e6b9,e3f929f0fe89a8f5005452f67c4dd337e04268827bbe40da85c26f62dc8ef430,True,ctls,ss-help-article-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.71,/,-1341942583,18.66.122.45,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-article-ui-pqa.np.digital.business.comcast.com,Article | Comcast Business Support,200,1039,ss-help-article-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-30T23:59:59Z,CN=ss-help-article-ui-pqa.np.digital.business.comcast.com,ss-help-article-ui-pqa.np.digital.business.comcast.com,*.va.ss-help-article-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,349e14d68a04f5f43b7cd6f6c67896f6,6201bce84a5eed766d09d8c6aae0566befa928b94d2ccc29955e0467f716b0aa,True,ctls,ss-help-article-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.23,/,1874212486,143.204.215.56,Amazon Web Services,7,False,True,,,AmazonS3,,,,,
ss-help-article-ui-stg-va.np.digital.business.comcast.com,Article | Comcast Business Support,200,1042,ss-help-article-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-30T23:59:59Z,CN=ss-help-article-ui-stg-va.np.digital.business.comcast.com,ss-help-article-ui-stg-va.np.digital.business.comcast.com,*.or.ss-help-article-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb9c54389fb191f6861e3f014f660b0e,89767269da3dbf4f92e9ee94532d0ff0970572c0b10245b30a5a260f4c9803db,True,ctls,ss-help-article-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.164.68.21,/,1164404433,18.164.68.77,Amazon Web Services,7,False,True,,,AmazonS3,,,,,
ss-help-articleui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-articleui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=ss-help-articleui-content-prod-va.digital.business.comcast.com,ss-help-articleui-content-prod-va.digital.business.comcast.com,*.ss-help-articleui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,223dd193ea1d19048523d1702b5c3a2e,e19cb1fd31cd3c5fa02a2bd7887db852e89cffabc1620477db469b29affb8dd0,True,ctls,ss-help-articleui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-articleui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.19,/,-1341942583,13.32.121.6,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-contactus-content-prod-va.digital.business.comcast.com,,200,14,ss-help-contactus-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contactus-content-prod-va.digital.business.comcast.com,ss-help-contactus-content-prod-va.digital.business.comcast.com,*.va.ss-help-contactus-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab672f27e87cad514907403ae85e85f,e1e9d44488a810be83483d524360a666d47087b1b515010e9de58f030dbaee8b,True,ctls,ss-help-contactus-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-contactus-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.33,/,-1341942583,52.222.236.27,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-home-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-home-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-pqa.np.digital.business.comcast.com,ss-help-home-content-pqa.np.digital.business.comcast.com,*.va.ss-help-home-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3210129b6c436c3d174f1f819afa4e67,28f55314f232215cfd68eb179ec68fbb2226b5b075c33c0a0b765fb78b288252,True,ctls,ss-help-home-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.173.233.11,/,-1341942583,18.173.233.5,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-home-content-prod-va.digital.business.comcast.com,,200,14,ss-help-home-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-prod-va.digital.business.comcast.com,ss-help-home-content-prod-va.digital.business.comcast.com,*.ss-help-home-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45c9eac8e0aed49be8424d526d0b0c13,dd5152a2fd673fb6a3bd0058c9092fbd67c826e706c1a4ab67552c04f461c8c0,True,ctls,ss-help-home-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.99.22,/,-1341942583,13.32.99.58,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-home-content-qa.np.digital.business.comcast.com,,200,14,ss-help-home-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-qa.np.digital.business.comcast.com,ss-help-home-content-qa.np.digital.business.comcast.com,*.or.ss-help-home-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9cc6fdd61fc3e2ac607c52aa1444483,c25ecb5db000b780d194dad3c3678b37280c00fb41988cb81462c3cf92af4f0c,True,ctls,ss-help-home-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.70,/,-1341942583,52.222.236.33,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-home-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-home-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-stg-va.np.digital.business.comcast.com,ss-help-home-content-stg-va.np.digital.business.comcast.com,*.ss-help-home-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7eef3592ae6baeadbef672ff0aca4b4a,8eb97eb9fb29abe7200a4047e0e379dc676545b2b700e021b2a19982811a0e1a,True,ctls,ss-help-home-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,108.138.233.95,/,-1341942583,108.138.233.119,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-home-ui-int.np.digital.business.comcast.com,Home | Comcast Business Support,200,1393,ss-help-home-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-int.np.digital.business.comcast.com,ss-help-home-ui-int.np.digital.business.comcast.com,*.ss-help-home-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d138f28bd1a528318b3930628336c45,ef6d7fb9900fd8e75f12f51ee2e62f380aef716e988f0269e3481c7cfa1df427,True,ctls,ss-help-home-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.78,/,-1388443231,13.32.99.9,Amazon Web Services,7,False,True,,,AmazonS3,,,,,
ss-help-home-ui-pqa.np.digital.business.comcast.com,Home | Comcast Business Support,200,1393,ss-help-home-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-pqa.np.digital.business.comcast.com,ss-help-home-ui-pqa.np.digital.business.comcast.com,*.va.ss-help-home-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6437d59fc35ee614ac58204d209646e9,ded8dad89c6a4e47334568979cb46f79557772580d116c85c093310b48c7a370,True,ctls,ss-help-home-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.66,/,1366736500,18.66.147.67,Amazon Web Services,7,False,True,,,AmazonS3,,,,,
ss-help-home-ui-prod-va.digital.business.comcast.com,Home | Comcast Business Support,200,1387,ss-help-home-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-prod-va.digital.business.comcast.com,ss-help-home-ui-prod-va.digital.business.comcast.com,*.ss-help-home-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,93d7973473b74e386a6a50ae3c2d1c03,215fa6753edc5f73d7cdf974ef54b4691c5ae09c9a37608464901af12bf5d021,True,ctls,ss-help-home-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-home-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,99.86.4.37,/,1254726403,99.86.4.65,Amazon Web Services,7,False,True,,,AmazonS3,,,,,
ss-help-search-content-prod-va.digital.business.comcast.com,,200,14,ss-help-search-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-prod-va.digital.business.comcast.com,ss-help-search-content-prod-va.digital.business.comcast.com,*.or.ss-help-search-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c699deb428a56b71ec60142209dec797,b5cdb408a41d98ae3ba98371fb39fb812128939f735de37a206db83ddc0b48bb,True,ctls,ss-help-search-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.39,/,-1341942583,108.138.7.70,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-search-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-stg-va.np.digital.business.comcast.com,ss-help-search-content-stg-va.np.digital.business.comcast.com,*.ss-help-search-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74b748f47b4e5957739d3571ab44cca7,d7615a69a30edfbb4b8b13df45e7e912307c6705f7d667d6fd92ad57c463b2e8,True,ctls,ss-help-search-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.68,/,-1341942583,99.86.4.71,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-micro-ui-int.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-int.np.digital.business.comcast.com,ss-help-search-micro-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-micro-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa3f7fec3cf8ab6340491138c7543aa7,a9f4ab5ed208c26f87cf7be237416a8545430d3496108c1afc419fcf2b29ebc5,True,ctls,ss-help-search-micro-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.89,/,121921447,18.66.122.87,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,310e6f06cddacce0d3f6df22b17d171b,18850eda9525cd357390c3bbcd4edf663cc4975ad5ce733a44812f6ad3c6512d,True,ctls,ss-help-search-micro-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.191.125,/,-43411839,143.204.191.64,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-micro-ui-prod-va.digital.business.comcast.com,Search Box Micro FE,200,951,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-prod-va.digital.business.comcast.com,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,*.ss-help-search-micro-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f3dbb33cfe5e96baa1633082486b18,1fd86e785ca1b2da99799505dc5d2b442fd5c010bf9dca6c11cbbb41f874d9dd,True,ctls,ss-help-search-micro-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.42,/,437958756,52.222.236.79,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-micro-ui-qa.np.digital.business.comcast.com,Search Box Micro FE,200,953,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-qa.np.digital.business.comcast.com,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c711afd58013c2051ca0e6bb40fbd72,173520199205e1135ce7cc4d559b2efd79e2503ef94cc1639059137f7b160084,True,ctls,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.31,/,31202814,13.225.78.19,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,Search Box Micro FE,200,965,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,*.ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f16052348f0320ab10a45ffa1361feb,abc05392d4e96e0dd56727ab939132c9aec5807f365318778e50d5c9727e6afe,True,ctls,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.224.132.79,/,1386278596,13.224.132.37,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-ui-dev.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-dev.np.digital.business.comcast.com,ss-help-search-ui-dev.np.digital.business.comcast.com,*.va.ss-help-search-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63fb48417d127e88b469b80db403ec52,fb525bbf65b6c79f9f31c6f6740ddc3a9e52ac7e6fef65cb80787eb148ef29be,True,ctls,ss-help-search-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.70,/,911857916,18.66.97.18,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-ui-int.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-int.np.digital.business.comcast.com,ss-help-search-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,248793f11407e8b0cbd8b695738f7833,7e75d610721bcd6aabc036351f70d8e2a2a33b60fe3ba697b558ec9adbedfdeb,True,ctls,ss-help-search-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.119,/,1053194265,18.66.97.88,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-search-ui-prod-va.digital.business.comcast.com,Search | Comcast Business Support,200,996,ss-help-search-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-prod-va.digital.business.comcast.com,ss-help-search-ui-prod-va.digital.business.comcast.com,*.or.ss-help-search-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e52e792b76f2c76d7be4c95d8c2c95b,85b68829976cfac35c76f3c6bb1e289a6bd7940e16d456c049e69a0ed041f7ef,True,ctls,ss-help-search-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.64,/,-1838477594,13.225.78.108,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-shared-content-dev.np.digital.business.comcast.com,,200,14,ss-help-shared-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-dev.np.digital.business.comcast.com,ss-help-shared-content-dev.np.digital.business.comcast.com,*.or.ss-help-shared-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23b5b3e9a96af001d854e8f089dd53e4,4f22d04821ff83ab533a55f7a8ea36c90a0afd84cabbc8a6553ebeeaf70a4b52,True,ctls,ss-help-shared-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.110,/,-1341942583,65.9.95.90,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-help-shared-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-pqa.np.digital.business.comcast.com,ss-help-shared-content-pqa.np.digital.business.comcast.com,*.va.ss-help-shared-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6055ad755ca10b851465f9cc76ce009e,c96fc6b66676237528223d544b2c89f3513bbbb01b6a5f41f0645f6671ea6254,True,ctls,ss-help-shared-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.245.61,/,-1341942583,13.224.245.64,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
