input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
tvxlanf-c1-d00001-b.ch.tvx.comcast.com,400 No required SSL certificate was sent,400,230,tvxlanf-c1-d00001-b.ch.tvx.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-05T12:00:00Z,2025-12-31T12:00:00Z,"CN=tvxlanf-c1-d00001-b.ch.tvx.comcast.com, OU=LnF Certificate Authority, O=Lost and Found, ST=PA, C=US",tvxlanf-c1-d00001-b.ch.tvx.comcast.com,,"CN=LnF Cloud Server Intermediate CA, OU=LnF Certificate Authority, O=Lost and Found, ST=PA, C=US",LnF Cloud Server Intermediate CA,Lost and Found,00521402ffa68c849b21371c49a1ec6f,9079398021277b547160b5964c645953ffd1f01550eb9650901ddaf374cb088f,,ctls,tvxlanf-c1-d00001-b.ch.tvx.comcast.com,,443,https://tvxlanf-c1-d00001-b.ch.tvx.comcast.com:443,https,text/html,GET,96.117.7.153,/,272330885,2001:558:fc11:9:f816:3eff:fe6f:c957,Nginx,9,False,,Lost and Found,nginx,,,,,,
twincities.comcast.com,Comcast Midwest Region,200,88450,midwest.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:42:44Z,2023-08-13T00:42:43Z,CN=midwest.comcast.com,midwest.comcast.com,midwest.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4be0b9b350edf5f3f8044186793edb63,bcef4f9948abd13909a7e204de822af72ba4f29ab08f182f4e94dffc88ad24c6,,ctls,midwest.comcast.com,,80,http://twincities.comcast.com:80,http,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,657,False,,,Pagely-ARES/1.10.28,,,https://midwest.comcast.com/,,,
ui.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ui.prod.ibis.comcast.com:80,http,,GET,52.45.176.245,/,-1840324437,2406:da00:ff00::342d:b0f5,,1,False,,,istio-envoy,,,,,,
umd-cablehelp.comcast.com,UMD CAS - Central Authentication Service - Stale Request,200,3444,shib.idm.umd.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=idp.umd.edu, O=University of Maryland, ST=Maryland, C=US",idp.umd.edu,shib.idm.umd.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e6b1cdd7cfef7a456fd3e75217dbd6e8,38af6d8c0aa0d064bf6f69812f51886b7a57798a89c5a7fc691a047a014aa4ea,,ctls,shib.idm.umd.edu,azure,443,https://umd-cablehelp.comcast.com:443,https,text/html,GET,40.70.147.4,/,1772087922,40.70.147.4,Red Hat,35,False,True,University of Maryland,Apache/2.4.37 (Red Hat Enterprise Linux),,,https://shib.idm.umd.edu/shibboleth-idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
upware.comcast.com,Comcast Business Cloud Solutions | Comcast Business,200,199745,cloudsolutions.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudsolutions.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cloudsolutions.comcast.com,cloudsolutions.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49a0182139050ac48d755255690312b9,b4293f80055d7b6ca1d174be63e06231886736c6503997621e71aa6788871608,,ctls,cloudsolutions.comcast.com,cloudflare,443,https://upware.comcast.com:443,https,text/html,GET,104.17.172.194,/,-1270699277,104.17.173.194,Node.js,636,False,True,Comcast Corporation,cloudflare,,,https://cloudsolutions.comcast.com/en-US/home,,,
user-directory.stg-va.np.api-business.comcast.com,,404,,user-directory.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,CN=user-directory.stg-va.np.api-business.comcast.com,user-directory.stg-va.np.api-business.comcast.com,user-directory.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8491c6a5f15a413952a5b0381a72d32b,86b8708f86b71f157048d9d55f45b4328ab2f232d2a2eea07ca7cba8514c02d3,,ctls,user-directory.stg-va.np.api-business.comcast.com,,443,https://user-directory.stg-va.np.api-business.comcast.com:443,https,,GET,34.203.175.34,/,-1840324437,34.197.134.183,,1,False,,,,,,,,,
user-invite-service.internal.int.np.api-business.comcast.com,,200,45,user-invite-service.internal.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158b184e15c282f871880f8a11e6bb5d,d3ec774ff0a9b64f2fcd293ae7a0f9fd21b0952b018134547be77f99d1cc78dd,,ctls,user-invite-service.internal.int.np.api-business.comcast.com,,443,https://user-invite-service.internal.int.np.api-business.comcast.com:443,https,,GET,34.202.220.107,/,-1840324437,44.196.166.230,,1,False,,,,,,,,,
user-management.int.np.digital.business.comcast.com,403 Forbidden,403,118,qa.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,qa.self-service.np.digital.business.comcast.com,,443,https://user-management.int.np.digital.business.comcast.com:443,https,text/html,GET,44.207.13.218,/,-1840324437,3.231.131.128,,7,False,,,awselb/2.0,True,,https://qa.self-service.np.digital.business.comcast.com/auth/signin?continueurl=https%3A%2F%2Fuser-management.int.np.digital.business.comcast.com%2F,,,
user-mgmnt-service.internal.int.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=user-mgmnt-service.internal.int.np.api-business.comcast.com,user-mgmnt-service.internal.int.np.api-business.comcast.com,user-mgmnt-service.internal.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc01ee0787cf1484389c417870ee015d,b77d05c19da72aa3ebbaf8dc0805cae2fb4cc87490094a69bd217ba4f68cff36,,ctls,user-mgmnt-service.internal.int.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.int.np.api-business.comcast.com:443,https,,GET,54.156.121.246,/,-1840324437,52.54.47.142,,1,False,,,,,,,,,
user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fc5d01490f22d9b01ab1b0a7f76259a,8d884aa5bd8f9b710415c52206e447562bc3783c3b315b5699339a09354a47ce,,ctls,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.pqa.np.api-business.comcast.com:443,https,,GET,35.168.163.152,/,-1840324437,3.85.200.212,,1,False,,,,,,,,,
user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b1885a3dd91cb6c8fdd2fedb4e212cd,3ca80032fceae6e0aa29792f8221df4f7603fd2a73bdaa0f6ee8be2701b5030d,,ctls,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.stg-va.np.api-business.comcast.com:443,https,,GET,3.219.120.106,/,-1840324437,34.232.180.249,,1,False,,,,,,,,,
utah.comcast.com,Comcast Utah,200,101100,utah.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,utah.comcast.com,,443,https://utah.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,663,False,,,Pagely-ARES/1.10.28,,,,,,
va.hub.digital.business.comcast.com,Comcast Business,200,123,va.hub.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-24T23:59:59Z,CN=hub.digital.business.comcast.com,hub.digital.business.comcast.com,*.va.hub.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fac0562a8816f9935333ff165e966d9,fcf70cfae10b4bc4f052603d4c7fa2358f72b32f981bcdc0809b01647d60c7f8,True,ctls,va.hub.digital.business.comcast.com,,443,https://va.hub.digital.business.comcast.com:443,https,text/html,GET,96.103.62.52,/,-1606834660,96.103.62.125,,1,False,,,awselb/2.0,,,,,,
validation.prod.us-west-2.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://validation.prod.us-west-2.janus.comcast.com:80,http,,GET,52.36.98.194,/,-1840324437,2600:1f13:d47:b001:1132:433d:a03d:d4c2,,1,False,,,istio-envoy,,,,,,
vdm.coe.comcast.com,VOD DATAMART,200,14466,vdm.coe.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=vdm.coe.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vdm.coe.comcast.com,status.vdm.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17b2fe0d185bbdb87391cba033f14d79,fb6bb59496197254b25b7578b8361e29d0270cb851ff937c2ed3c00d29dd3e7a,,ctls,vdm.coe.comcast.com,,443,https://vdm.coe.comcast.com:443,https,text/html,GET,69.252.194.138,/,-1554038704,69.252.194.138,Nginx,21,False,,Comcast Corporation,nginx,,,,,,
vedlite.business.comcast.com,Comcast Business VoiceEdge,200,3408,vedlite.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=vedprod.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vedprod.business.comcast.com,veducdb1-ch2-01p.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cbe5addc47a791e5ccdde3660ef97666,0a12d75f27f29cdaf8953f241be563d9a3ded799624cfad050a865ed8454fd3c,,ctls,vedlite.business.comcast.com,,443,https://vedlite.business.comcast.com:443,https,text/html,GET,96.103.62.18,/,128112021,96.103.62.18,Node.js,92,False,,Comcast Corporation,,,,,,,
videoindex-qa-cvr.gslb2.comcast.com,,200,276,videoindex-qa-cvr.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2020-03-05T00:00:00Z,2022-03-05T23:59:59Z,"CN=videoindex-qa-cvr.gslb2.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",videoindex-qa-cvr.gslb2.xfinity.com,www.videoindex-qa-cvr.gslb2.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05ae125fe638216bb92552de6c588bda,db8153b7c7df9b1a4879ba9c070880cc1e40fa744dbef2b662cc68fa415014ab,,ctls,videoindex-qa-cvr.gslb2.comcast.com,,443,https://videoindex-qa-cvr.gslb2.comcast.com:443,https,application/json,GET,23.20.67.0,/,282510974,23.20.67.0,,1,False,,Comcast Corporation,,,True,,,,
vmc-as-1ap.slb.comcast.com,Comcast Business Services,200,8830,vmc-as-1ap.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,vmc-as-1ap.slb.comcast.com,,443,https://vmc-as-1ap.slb.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,Comcast Corporation,,True,,https://vmc-as-1ap.slb.comcast.com/index.php?cmp=partner_login,,,
vms.cable.comcast.com,Sign in to your account,200,215216,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://vms.cable.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUl1VXhFdU1sQWxKdmhhcFNfbmFzWVhLSWJ2Vk4zeW1PZkwtVlc4S0lKa1dIY3k1VERIc0VPTkZFWVp3VlZ4dUludUgzWFI1b1dSTEh2ZzJVelVtMk5jYUVGdjhxUEV6WXUwaXdtQm52MDA4SnVHVFBNa0RvY2g1MERFNnNZdnFTMXVaazRsZ2Exc00zX3M5dFZWZlczOWdrZHZyLUlsc3gxbTdXOUJwUS1obwkucmVkaXJlY3TvAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVZNU0JlZWxpbmUmYXBwbGljYXRpb25JZD00Y2ZmYWRkNy0xOWE3LTQwN2YtYTVlNi1kZjEyMjI4YmUyNzEmdGVuYW50SWQ9OTA2YWVmZTktNzZhNy00ZjY1LWI4MmQtNWVjMjA3NzVkNWFhHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABMVFQWkp5bF80bEFwTzhQWlR3ZEZsYm9VREs3SlVsMGk1eEFrVC1kZHVmT2RuUnVWMW0wYTJpaVFBb0dIUTJrQWFVS29PbVhUODU3dzQ1S040WFZJNE5aYW9Ld2x2ek5WZEJrUVpPNDRkdmZTUnd6SElWNVZzUW9HSnk2VG1XZFQ5d1c2MkZpLW9wVHhQMjJEUGhPTUFBUUcwcXpMOTBwQXRzdDlzSHozLVFHcnRPODVudDduc055Um9PWkRpT0NV&nonce=1685728229.5o-iOMfqV0wjqVHA-Ep8dQ&nux=1,,,
vms.comcast.com,Venue Managment System,200,3541,vms.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-02T23:59:59Z,CN=vms.comcast.com,vms.comcast.com,vms.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55f3c3a241c8ab9e14563e345ec27dbd,d9c4c6ae5069b58cbd75e2c65424412e6c77372a6234f69d2fbab3fc2e3db301,,ctls,vms.comcast.com,,443,https://vms.comcast.com:443,https,text/html,GET,96.106.12.237,/,-1069938850,96.106.12.199,,1,False,,,,,,,,,
vocabulary.comcast.com,Welcome to nginx!,200,615,vocabulary.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.semantic-web.at,*.semantic-web.at,semantic-web.at,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3937e38ff173fc5585d9a9a42ddc928f,8c6da964f8b1ee606739fd06102a94646e666d3a3fd5e46f7285df50bd22af24,True,ctls,vocabulary.comcast.com,,443,https://vocabulary.comcast.com:443,https,text/html,GET,91.209.89.7,/,1494302000,91.209.89.7,Nginx,24,False,,,nginx,True,,,,,
vod-dai-psn.gslb2.comcast.com,,404,19,vod-dai-psn.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=vod-dai-psn.gslb2.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vod-dai-psn.gslb2.comcast.com,vod-dai-psn.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,caddefde8e24494fecb25b21fbe5c8fa,e23a082abf3b3c36cfc563f2308365783eff7a917aa552710d2c76abae264055,,ctls,vod-dai-psn.gslb2.comcast.com,,443,https://vod-dai-psn.gslb2.comcast.com:443,https,text/plain,GET,96.114.124.40,/,-138391155,2001:558:fe21:42:96:114:124:40,Nginx:1.13.0,2,False,,Comcast Corporation,nginx/1.13.0,,,,,,
voiceedge-app.comcast.com,HTTP Status 404 – Not Found,404,431,voiceedge-app.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app.comcast.com,,443,https://voiceedge-app.comcast.com:443,https,text/html,GET,96.99.228.200,/,-230353730,96.99.228.200,,1,False,,Comcast Corporation,,,,,,,
voiceedge-preprod.business.comcast.com,Fundacion Zaldivar,200,8140,,,,,,,,,,,,,,,,,,,,80,http://voiceedge-preprod.business.comcast.com:80,http,text/html,GET,18.213.146.176,/,1593207841,18.213.146.176,Node.js,177,False,,,,,,,,,
voices.comcast.com,Voices of the Civil Rights Movement,200,97725,voicesofthecivilrightsmovement.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=voicesofthecivilrightsmovement.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicesofthecivilrightsmovement.com,www.voicesofthecivilrightsmovement.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4723a5005e95a707d7934b07bb55e767,834ae661566019b0bb019a39c247ad94bcf05a95197e671b03147adc8087ceff,,ctls,voicesofthecivilrightsmovement.com,,80,http://voices.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitecore,1401,False,,Comcast Corporation,,,,https://voicesofthecivilrightsmovement.com?utm_source=Xfinity&utm_medium=Commercial&utm_campaign=VoicesXfinityPromo,,,
vox.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,443,https://vox.comcast.com:443,https,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Comcast Corporation,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,,,,
waf-setup-poc-pqa.np.digital.business.comcast.com,,404,299,waf-setup-poc-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-pqa.np.digital.business.comcast.com,waf-setup-poc-pqa.np.digital.business.comcast.com,*.waf-setup-poc-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df4c383f38346b7435c317980e139814,1dd618dde68a896aa84fd6bc10d3e6c9da4fb59519767389d94e287982398b73,True,ctls,waf-setup-poc-pqa.np.digital.business.comcast.com,cloudfront,80,http://waf-setup-poc-pqa.np.digital.business.comcast.com:80,http,application/xml,GET,18.66.122.77,/,1505088660,18.66.122.111,Amazon Web Services,2,False,True,,AmazonS3,,,https://waf-setup-poc-pqa.np.digital.business.comcast.com/,,,
waf-setup-poc-prod-va.digital.business.comcast.com,,404,303,waf-setup-poc-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-prod-va.digital.business.comcast.com,waf-setup-poc-prod-va.digital.business.comcast.com,*.or.waf-setup-poc-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3c1c2d70a41bfedc70c26967c62e215,1afa61d08b14d95c7f237127011c84a828a0b5764dd8404b6122e1405d50e81b,True,ctls,waf-setup-poc-prod-va.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.33,/,2113066423,143.204.98.39,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
waf-setup-poc-qa.np.digital.business.comcast.com,,404,298,waf-setup-poc-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-qa.np.digital.business.comcast.com,waf-setup-poc-qa.np.digital.business.comcast.com,*.or.waf-setup-poc-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e26df59731b8632a5acd58886ea83a8,784717ad8f1ff98f9cdaaf769c9e20aee51c5aa3ffbc9fd4f1ad48f1022ac9a4,True,ctls,waf-setup-poc-qa.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-qa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.106,/,1845324057,18.66.112.37,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
