input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
www-int.gslb4.comcast.com,VIP HAS FAILED,504,82,www-int.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,www-int.gslb4.comcast.com,,443,https://www-int.gslb4.comcast.com:443,https,text/html,GET,96.114.14.150,/,1200495206,96.114.21.20,,1,False,,,True,Comcast Corporation,,True,,,
www-prd.gslb4.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://www-prd.gslb4.comcast.com:443,https,text/html,GET,96.114.14.160,/,-85386425,96.114.21.30,,10,False,,,,Comcast Corporation,https://www.xfinity.com/overview,,,,
www.555.comcast.com,Platform · Secure WebRTC and Messaging,200,8234,www.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,www.555.comcast.com,,443,https://www.555.comcast.com:443,https,text/html,GET,96.118.65.21,/,193925912,2001:558:fc11:a:f816:3eff:fed1:9c43,webpack,1,False,,,,Comcast Corporation,,,,,
www.business.comcast.com,Comcast Business - Official Site,200,146979,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,80,http://www.business.comcast.com:80,http,text/html,GET,96.99.228.255,/,-1390228217,96.99.228.255,Sitecore,614,False,,,,Comcast Corporation,https://business.comcast.com/,,https://comcast--c.visualforce.com,,
www.comcast.com,Access Denied,403,264,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://www.comcast.com:443,https,text/html,GET,2.16.33.97,/,-85386425,2a02:26f0:3100:18c::20b,,10,False,,,,Comcast Corporation,https://www.xfinity.com/,,,,
www.energyrewards.comcast.com,Home,200,10664,myeverydayenergy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T19:07:00Z,2024-04-04T19:07:00Z,CN=riseenergyrewards.com,riseenergyrewards.com,enroll.usgande.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",866236c09fa466906330e86f4c915e68,3b3cacc1b645bb1fcc83d4ec6331360c494428d893f46d9809a1ec15987e19aa,,ctls,myeverydayenergy.com,,80,http://www.energyrewards.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitefinity:11.2.6900.0 pe,160,False,,,,,https://myeverydayenergy.com,,https:,,
www.facebook.com,Facebook - log in or sign up,200,59116,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,23445a6b9a5220703ac17ff8563f85bf,3a63b9d6b6761caf11a85641f2ba30d2d439e698db3e82c3081700db331f9b4d,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,,,"Meta Platforms, Inc.",https://m.facebook.com/?wtsid=rdr_0Lob7fsNTA8gLBO88,,https://sandbox.paywithmybank.com,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:829::200e,HTTP/3,1831,False,,sffe,,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,Google Tag Manager,True,,,,,,
www.jobs.comcast.com,Comcast Careers - Create the future with us,200,91294,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,80,http://www.jobs.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,jQuery,2587,False,,,,Comcast Corporation,https://jobs.comcast.com,,,,
www.safeportal.cable.comcast.com,Quantum Secure - SAFE,200,17460,safeportal.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeportal.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeportal.cable.comcast.com,www.safeportal.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9ad86749ef0c468769a8879216823d6,af439d736d310cfb170778c6ee01fe8e0138f56426c777c330b6c3db2557d679,,ctls,safeportal.cable.comcast.com,,80,http://www.safeportal.cable.comcast.com:80,http,text/html,GET,68.87.50.82,/,1631801191,68.87.50.82,Windows Server,427,False,,Microsoft-IIS/8.5,,Comcast Corporation,https://safeportal.cable.comcast.com/Start/SafeSelfService/,,,,
www.youtube.com,YouTube,200,274921,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.78,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,ESF,True,,https://m.youtube.com/,,,,
x1.business.comcast.com,,403,243,x1.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=x1.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",x1.business.comcast.com,www.x1.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c040c73df65dd9afb377faeccbc22930,26cfad28c27dd44a35d27e1583f76577b4a7755de31ec667ceaed7cff9f53001,,ctls,x1.business.comcast.com,cloudfront,443,https://x1.business.comcast.com:443,https,application/xml,GET,52.222.236.69,/,1861635833,2600:9000:223e:d600:12:c115:7600:93a1,Amazon Web Services,2,False,True,AmazonS3,,Comcast Corporation,,,,,
x1apps.comcast.com,x1apps,200,6810,x1apps.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=x1apps.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",x1apps.comcast.com,x1apps.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d0b36096ec63adec5fd7a1273efb60c9,e0144cce0ba4a43c5a8d78f7ce4dc1375f3dde6623458c999d0b36780a084a04,,ctls,x1apps.comcast.com,cloudflare,443,https://x1apps.comcast.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,2,False,True,cloudflare,,"Cloudflare, Inc.",https://x1apps.comcast.com/password?redirect=/,,,,
xclass-dev.loki.comcast.com,Xerxes,200,2321,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://xclass-dev.loki.comcast.com:443,https,text/html,GET,143.204.215.68,/,-212484928,2600:9000:214f:de00:3:d0a8:c80:93a1,Java,79,False,True,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=verksted-auth&continue=https%3A%2F%2Fxclass-dev.loki.comcast.com%2F_callback&response_type=code&state=%252F%253F%2526bucket_path%253D,,,,
xclass-static-qr-codes.svc.thor.comcast.com,My Website Home Page,200,190,xclass-static-qr-codes.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-28T23:59:59Z,CN=xclass-static-qr-codes.svc.thor.comcast.com,xclass-static-qr-codes.svc.thor.comcast.com,xclass-static-qr-codes.svc.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727c3d66da22b73d317eb53ab2fdac87,4406854737fc640e9fe07ca305159989f7be684bfe1d465cc598dbd4872e92b4,,ctls,xclass-static-qr-codes.svc.thor.comcast.com,cloudfront,443,https://xclass-static-qr-codes.svc.thor.comcast.com:443,https,text/html,GET,108.156.60.53,/,-1643960582,2600:9000:236e:6000:12:e415:2c80:93a1,Amazon Web Services,10,False,True,AmazonS3,,,,,,,
xcmc-as-1p.slb.comcast.com,,200,55,xcmc-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=xcmc.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmc.email.comcast.net,xcweb-hoc-03o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dff835a56002383ff0b6c25b8f72991b,ec9a3c26973d096f75ba36fe357dd629ccbb6c8c15b13edc1d9cccd69ca9b9fc,,ctls,xcmc-as-1p.slb.comcast.com,,443,https://xcmc-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.139,/,-366337701,96.99.227.139,,2,False,,,True,Comcast Corporation,,,,,
xcmc-ch2-2p.slb.comcast.com,,200,55,xcmc-ch2-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=xcmc.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmc.email.comcast.net,xcweb-hoc-03o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dff835a56002383ff0b6c25b8f72991b,ec9a3c26973d096f75ba36fe357dd629ccbb6c8c15b13edc1d9cccd69ca9b9fc,,ctls,xcmc-ch2-2p.slb.comcast.com,,443,https://xcmc-ch2-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.140,/,-366337701,96.99.227.140,,2,False,,,True,Comcast Corporation,,,,,
xcmc-p.gslb2.comcast.com,,200,55,xcmc-p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=xcmc.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmc.email.comcast.net,xcweb-hoc-03o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dff835a56002383ff0b6c25b8f72991b,ec9a3c26973d096f75ba36fe357dd629ccbb6c8c15b13edc1d9cccd69ca9b9fc,,ctls,xcmc-p.gslb2.comcast.com,,443,https://xcmc-p.gslb2.comcast.com:443,https,text/html,GET,96.99.228.93,/,-366337701,96.99.228.93,,2,False,,,,Comcast Corporation,,,,,
xcmcbeta-as-02t.slb.comcast.com,,200,55,xcmcbeta-as-02t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=xcmcbeta.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmcbeta.email.comcast.net,xcwebbeta-ch2h-02o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fdb4a9a7eeccf3f653b521e5be33b4e0,21c58bed4aef4842d77b407f80c9ca625638b22358e019f8809edbffb68b90c4,,ctls,xcmcbeta-as-02t.slb.comcast.com,,443,https://xcmcbeta-as-02t.slb.comcast.com:443,https,text/html,GET,96.99.227.93,/,-366337701,96.99.227.93,,2,False,,,True,Comcast Corporation,,,,,
xcmcbeta-ch2-01t.slb.comcast.com,,200,55,xcmcbeta-ch2-01t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=xcmcbeta.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmcbeta.email.comcast.net,xcwebbeta-ch2h-02o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fdb4a9a7eeccf3f653b521e5be33b4e0,21c58bed4aef4842d77b407f80c9ca625638b22358e019f8809edbffb68b90c4,,ctls,xcmcbeta-ch2-01t.slb.comcast.com,,443,https://xcmcbeta-ch2-01t.slb.comcast.com:443,https,text/html,GET,96.99.227.50,/,-366337701,96.99.227.50,,2,False,,,True,Comcast Corporation,,,,,
xcmclab-1d.gslb2.comcast.com,,200,55,xcmclab-1d.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=xcmclab.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmclab.email.comcast.net,xcmclab.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd586597308deb7c3435222f3a7bea38,7f6b7a3f00a438a58fd85fb2ba1bb54bfaef901325d41ac638ae308351713b39,,ctls,xcmclab-1d.gslb2.comcast.com,,443,https://xcmclab-1d.gslb2.comcast.com:443,https,text/html,GET,96.99.227.8,/,-366337701,96.99.227.8,,2,False,,,,Comcast Corporation,,,,,
xcmclab-ho-1d.slb.comcast.com,,200,55,xcmclab-ho-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=xcmclab.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmclab.email.comcast.net,xcmclab.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd586597308deb7c3435222f3a7bea38,7f6b7a3f00a438a58fd85fb2ba1bb54bfaef901325d41ac638ae308351713b39,,ctls,xcmclab-ho-1d.slb.comcast.com,,443,https://xcmclab-ho-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.8,/,-366337701,96.99.227.8,,2,False,,,True,Comcast Corporation,,,,,
xcmcqa-ch2-01q.slb.comcast.com,,200,55,xcmcqa-ch2-01q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=xcmcqa.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",xcmcqa.email.comcast.net,xcmcqa.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,093cb2397afe28eb76dfed6f05ffc798,c747299facfdbb4f5c924690868fec7ce4cba87c4c2a3593466a266245d71db3,,ctls,xcmcqa-ch2-01q.slb.comcast.com,,443,https://xcmcqa-ch2-01q.slb.comcast.com:443,https,text/html,GET,96.99.226.245,/,-366337701,96.99.226.245,,2,False,,,True,Comcast Corporation,,,,,
xdns-high-gslb.gslb2.comcast.com,XFINITY Smart Internet,200,56528,xdns-high-gslb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=high-xdns.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",high-xdns.xfinity.com,high-xdns.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89b589441b8bccce29bfc6976b3bb2b7,09831afa869db02545b00061f0852c6ef46d11a0822d215bd1b8bd06b8a7c905,,ctls,xdns-high-gslb.gslb2.comcast.com,,443,https://xdns-high-gslb.gslb2.comcast.com:443,https,text/html,GET,96.118.155.112,/,-842699717,96.118.155.112,Nginx:1.20.2,45,False,,nginx/1.20.2,True,Comcast Corporation,,,,,
xdns-low-gslb.gslb2.comcast.com,XFINITY Smart Internet,200,51571,xdns-low-gslb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=low-xdns.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",low-xdns.xfinity.com,low-xdns.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5dca448c5380562d0c6d76da304868d1,19fdf55fc397e20cb7a498a876005697dc5f33b5cfc450f08273b93e537b115c,,ctls,xdns-low-gslb.gslb2.comcast.com,,443,https://xdns-low-gslb.gslb2.comcast.com:443,https,text/html,GET,96.118.155.108,/,-842699717,96.118.155.108,Nginx:1.20.2,50,False,,nginx/1.20.2,True,Comcast Corporation,,,,,
xfinitywifi.comcast.com,,200,,xfinitywifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,xfinitywifi.comcast.com,,443,https://xfinitywifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,Apache,,Comcast Corporation,,True,,,
xfw-apportal-api.gslb2.comcast.com,,503,107,xfw-apportal-api.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-06T00:00:00Z,2021-11-05T23:59:59Z,"CN=xfwapc-listener.xwifi.comcast.net, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",xfwapc-listener.xwifi.comcast.net,xfwxpc-listener.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8b244e547d7f0d90760b44bdd917e40a,6779ce9b5b084293eb1d9009f064ff620a8b6c6c1df27e13d59d47c21e0b8914,,ctls,xfw-apportal-api.gslb2.comcast.com,,443,https://xfw-apportal-api.gslb2.comcast.com:443,https,text/html,GET,96.116.230.155,/,-1654418437,96.118.218.105,,4,False,,,True,Comcast Corporation,,True,,,
xfwapplrstaging.gslb2.comcast.com,,503,107,xfwapplrstaging.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-02-17T00:00:00Z,2022-02-16T23:59:59Z,"CN=xfw-apportal-api-s.gslb2.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",xfw-apportal-api-s.gslb2.comcast.com,xfwhaprxy-ho-a-02s.xwifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71c8cc10cedf91ad71843a63aae35ef8,a4d786cbf4f2687e5ed5c38992e8cfa9036dbe6eafe2d861ddeb312511098d3d,,ctls,xfwapplrstaging.gslb2.comcast.com,,443,https://xfwapplrstaging.gslb2.comcast.com:443,https,text/html,GET,96.116.229.166,/,-1654418437,96.116.229.166,,4,False,,,True,Comcast Corporation,,True,,,
