input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
teamdocker.axes.traveloka.com,,404,296,teamdocker.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,teamdocker.axes.traveloka.com,cloudfront,443,https://teamdocker.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1405963488,18.66.112.14,Amazon Web Services,2,False,True,,,,
teamengineeringapi.axes.traveloka.com,,404,304,teamengineeringapi.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,teamengineeringapi.axes.traveloka.com,cloudfront,443,https://teamengineeringapi.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-690023272,18.66.112.14,Amazon Web Services,2,False,True,,,,
teammain-erpalt.axes.traveloka.com,,404,301,teammain-erpalt.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,teammain-erpalt.axes.traveloka.com,cloudfront,443,https://teammain-erpalt.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-989455613,18.66.112.64,Amazon Web Services,2,False,True,,,,
tech-strategy.axes.traveloka.com,,404,299,tech-strategy.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tech-strategy.axes.traveloka.com,cloudfront,443,https://tech-strategy.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,312864861,18.66.112.39,Amazon Web Services,2,False,True,,,,
techtracker.axes.traveloka.com,,404,329,techtracker.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,techtracker.axes.traveloka.com,cloudfront,443,https://techtracker.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1619096964,18.66.112.99,Amazon Web Services,2,False,True,,,,
teensafe.axes.traveloka.com,,404,294,teensafe.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,teensafe.axes.traveloka.com,cloudfront,443,https://teensafe.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,373915561,18.66.112.14,Amazon Web Services,2,False,True,,,,
tegonitystore.axes.traveloka.com,,404,311,tegonitystore.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tegonitystore.axes.traveloka.com,cloudfront,443,https://tegonitystore.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-536548393,18.66.112.39,Amazon Web Services,2,False,True,,,,
tekzone-stg.axes.traveloka.com,,404,297,tekzone-stg.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tekzone-stg.axes.traveloka.com,cloudfront,443,https://tekzone-stg.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1633826097,18.66.112.14,Amazon Web Services,2,False,True,,,,
teleport70cluster.axes.traveloka.com,,404,303,teleport70cluster.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,teleport70cluster.axes.traveloka.com,cloudfront,443,https://teleport70cluster.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1058581997,18.66.112.14,Amazon Web Services,2,False,True,,,,
temp-account-customers-gcpmy.axes.traveloka.com,,404,314,temp-account-customers-gcpmy.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,temp-account-customers-gcpmy.axes.traveloka.com,cloudfront,443,https://temp-account-customers-gcpmy.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1659023095,18.66.112.64,Amazon Web Services,2,False,True,,,,
temp-account-uploads-team-db2corporatemysqlbackups-www-test.axes.traveloka.com,,404,345,temp-account-uploads-team-db2corporatemysqlbackups-www-test.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,temp-account-uploads-team-db2corporatemysqlbackups-www-test.axes.traveloka.com,cloudfront,443,https://temp-account-uploads-team-db2corporatemysqlbackups-www-test.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-88791889,18.66.112.99,Amazon Web Services,2,False,True,,,,
temp-dev-v2container-www-test.axes.traveloka.com,,404,315,temp-dev-v2container-www-test.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,temp-dev-v2container-www-test.axes.traveloka.com,cloudfront,443,https://temp-dev-v2container-www-test.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1887672711,18.66.112.39,Amazon Web Services,2,False,True,,,,
temp-mach131-87-136-97.axes.traveloka.com,,404,308,temp-mach131-87-136-97.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,temp-mach131-87-136-97.axes.traveloka.com,cloudfront,443,https://temp-mach131-87-136-97.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1844987548,18.66.112.39,Amazon Web Services,2,False,True,,,,
temp-slaveconfig.axes.traveloka.com,,404,302,temp-slaveconfig.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,temp-slaveconfig.axes.traveloka.com,cloudfront,443,https://temp-slaveconfig.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-315545385,18.66.112.14,Amazon Web Services,2,False,True,,,,
tempadminengineeringtemp.axes.traveloka.com,,404,310,tempadminengineeringtemp.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tempadminengineeringtemp.axes.traveloka.com,cloudfront,443,https://tempadminengineeringtemp.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-47586999,18.66.112.64,Amazon Web Services,2,False,True,,,,
tempstaging.axes.traveloka.com,,404,297,tempstaging.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tempstaging.axes.traveloka.com,cloudfront,443,https://tempstaging.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1730765627,18.66.112.39,Amazon Web Services,2,False,True,,,,
tempstatusdb2.axes.traveloka.com,,404,331,tempstatusdb2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tempstatusdb2.axes.traveloka.com,cloudfront,443,https://tempstatusdb2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,849586454,18.66.112.64,Amazon Web Services,2,False,True,,,,
tenders.axes.traveloka.com,,404,293,tenders.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tenders.axes.traveloka.com,cloudfront,443,https://tenders.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1724900709,18.66.112.39,Amazon Web Services,2,False,True,,,,
tendertracker.axes.traveloka.com,,404,299,tendertracker.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tendertracker.axes.traveloka.com,cloudfront,443,https://tendertracker.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-227945389,18.66.112.99,Amazon Web Services,2,False,True,,,,
tensorboard-autopush.axes.traveloka.com,,404,306,tensorboard-autopush.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tensorboard-autopush.axes.traveloka.com,cloudfront,443,https://tensorboard-autopush.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1189960198,18.66.112.39,Amazon Web Services,2,False,True,,,,
tera-id.ath.traveloka.com,Signin,200,4020,tera-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8accfa8b892e334385154f45390e0f77,0a813395da6b6b2a51e470053d938e832dc34dc9c8c465567b11040217effcfd,,ctls,tera-id.ath.traveloka.com,cloudfront,443,https://tera-id.ath.traveloka.com:443,https,Server,text/html,GET,18.66.112.84,/,-1391230391,18.66.112.39,HSTS,135,False,True,,,,
tera.traveloka.com,,200,45684,tera.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,,ctls,tera.traveloka.com,,443,https://tera.traveloka.com:443,https,,text/html,GET,13.228.140.238,/,-1840324437,18.140.19.162,webpack,1,False,,,,https://tera.traveloka.com:443/v2/auth0/login/,
teraapi.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,teraapi.ast.traveloka.com,,443,https://teraapi.ast.traveloka.com:443,https,,text/html,GET,52.77.121.54,/,,13.251.199.142,Amazon Web Services,1,False,,,,,
teraapi.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=teraapi.traveloka.com,teraapi.traveloka.com,astcnt.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb7e3dae0a4ac7fd2f3b2077dc39ad31,0ffcb896e65338b78f590aa7ae48c24c5be424f85c1be7c7095c77bd7f69493d,,ctls,teraapi.traveloka.com,,443,https://teraapi.traveloka.com:443,https,,text/html,GET,13.251.199.142,/,-1840324437,52.77.121.54,Amazon Web Services,1,False,,,,,
test-account-yellow.axes.traveloka.com,,404,305,test-account-yellow.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-account-yellow.axes.traveloka.com,cloudfront,443,https://test-account-yellow.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,600241114,18.66.112.39,Amazon Web Services,2,False,True,,,,
test-https-lb.axes.traveloka.com,,404,311,test-https-lb.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-https-lb.axes.traveloka.com,cloudfront,443,https://test-https-lb.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,452371770,18.66.112.64,Amazon Web Services,2,False,True,,,,
test-kaleb1.axes.traveloka.com,,404,297,test-kaleb1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-kaleb1.axes.traveloka.com,cloudfront,443,https://test-kaleb1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,545866426,18.66.112.99,Amazon Web Services,2,False,True,,,,
test-profilemgt5.axes.traveloka.com,,404,302,test-profilemgt5.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-profilemgt5.axes.traveloka.com,cloudfront,443,https://test-profilemgt5.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1579993210,18.66.112.39,Amazon Web Services,2,False,True,,,,
test-proxy.axes.traveloka.com,,404,308,test-proxy.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-proxy.axes.traveloka.com,cloudfront,443,https://test-proxy.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1449297425,18.66.112.39,Amazon Web Services,2,False,True,,,,
test-staff-cacheeuw-meet-git.axes.traveloka.com,,404,326,test-staff-cacheeuw-meet-git.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-staff-cacheeuw-meet-git.axes.traveloka.com,cloudfront,443,https://test-staff-cacheeuw-meet-git.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1970194314,18.66.112.39,Amazon Web Services,2,False,True,,,,
test-turn.axes.traveloka.com,,404,315,test-turn.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-turn.axes.traveloka.com,cloudfront,443,https://test-turn.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1931094862,18.66.112.14,Amazon Web Services,2,False,True,,,,
test-web2lead.axes.traveloka.com,,404,319,test-web2lead.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test-web2lead.axes.traveloka.com,cloudfront,443,https://test-web2lead.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,763254594,18.66.112.64,Amazon Web Services,2,False,True,,,,
test1-caisse.axes.traveloka.com,,404,298,test1-caisse.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test1-caisse.axes.traveloka.com,cloudfront,443,https://test1-caisse.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,324241386,18.66.112.64,Amazon Web Services,2,False,True,,,,
test1-uncover.axes.traveloka.com,,404,299,test1-uncover.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test1-uncover.axes.traveloka.com,cloudfront,443,https://test1-uncover.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,800387052,18.66.112.99,Amazon Web Services,2,False,True,,,,
test16-chd.axes.traveloka.com,,404,328,test16-chd.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test16-chd.axes.traveloka.com,cloudfront,443,https://test16-chd.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,2097517539,18.66.112.14,Amazon Web Services,2,False,True,,,,
test32.axes.traveloka.com,,404,292,test32.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,test32.axes.traveloka.com,cloudfront,443,https://test32.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-805175884,18.66.112.64,Amazon Web Services,2,False,True,,,,
