new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],tianjinbanjiagongsi.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tier1test-emc-fma2.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tierzero.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],timed.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tinah11.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tingliu1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tips-eu.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tj-pod1-smp.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tjwelch.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tk.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.63, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tm4ugold.axes.traveloka.com,"13.224.222.99, 13.224.222.58, 13.224.222.124, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tmna-part.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tobyhanna-6-51-233-45.axes.traveloka.com,"143.204.9.84, 143.204.9.101, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tokped-staging.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool-live.cnt.traveloka.com,"108.138.51.38, 108.138.51.105, 108.138.51.104, 108.138.51.88","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool-ugc.ugc.traveloka.com,"52.85.132.31, 52.85.132.72, 52.85.132.15, 52.85.132.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.bus.traveloka.com,"18.66.147.25, 18.66.147.67, 18.66.147.119, 18.66.147.64","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.cnm.traveloka.com,"13.32.145.19, 13.32.145.91, 13.32.145.48, 13.32.145.102","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.cnt.traveloka.com,"18.66.122.110, 18.66.122.51, 18.66.122.97, 18.66.122.17","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.coi.traveloka.com,,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.con.traveloka.com,"52.222.236.28, 52.222.236.60, 52.222.236.47, 52.222.236.26","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.ebi.traveloka.com,"18.160.46.5, 18.160.46.34, 18.160.46.27, 18.160.46.20","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.ewl.traveloka.com,"52.222.214.112, 52.222.214.34, 52.222.214.94, 52.222.214.104","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.gmf.traveloka.com,"143.204.98.61, 143.204.98.85, 143.204.98.128, 143.204.98.65","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.hcn.traveloka.com,"18.161.97.51, 18.161.97.80, 18.161.97.61, 18.161.97.81","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.ipi.traveloka.com,"99.86.4.19, 99.86.4.128, 99.86.4.24, 99.86.4.16","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.ppr.traveloka.com,"143.204.9.117, 143.204.9.26, 143.204.9.83, 143.204.9.92","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.pps.traveloka.com,"108.138.51.65, 108.138.51.62, 108.138.51.31, 108.138.51.45","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.trn.traveloka.com,"108.138.17.117, 108.138.17.3, 108.138.17.25, 108.138.17.61","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.usr.traveloka.com,"18.66.97.81, 18.66.97.9, 18.66.97.124, 18.66.97.84","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.wms.traveloka.com,"52.84.174.127, 52.84.174.102, 52.84.174.105, 52.84.174.15","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tool.xpe.traveloka.com,"18.154.227.42, 18.154.227.62, 18.154.227.103, 18.154.227.123","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tools-k8s-prd.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tools.ctv.traveloka.com,"143.204.215.93, 143.204.215.129, 143.204.215.38, 143.204.215.59","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk, ns-204.awsdns-25.com, ns-809.awsdns-37.net",NOERROR,True,cloudfront,d1amkqksi6j9vl.cloudfront.net,,"2600:9000:214f:dc00:9:84f1:b040:93a1, 2600:9000:214f:9a00:9:84f1:b040:93a1, 2600:9000:214f:6200:9:84f1:b040:93a1, 2600:9000:214f:8e00:9:84f1:b040:93a1, 2600:9000:214f:e200:9:84f1:b040:93a1, 2600:9000:214f:9c00:9:84f1:b040:93a1, 2600:9000:214f:2800:9:84f1:b040:93a1, 2600:9000:214f:5e00:9:84f1:b040:93a1",,
[x],tor10.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor100-124-grc.axes.traveloka.com,"18.155.129.9, 18.155.129.119, 18.155.129.54, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor103-119-vzb.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor108-135-pda.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor11-322-pdc.axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor111-147-pdc.axes.traveloka.com,"54.230.112.112, 54.230.112.63, 54.230.112.50, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor116-156-grc.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor117-133-pdd.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor118-147-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor12-22-pdc.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor126-190-pdc.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor139-164-gra.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor152-203-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor153-185-gre.axes.traveloka.com,"18.155.129.9, 18.155.129.115, 18.155.129.119, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor153-491-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor159-191-pda.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor163-164-pdb.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor168-218-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor169-189-pdd.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor171-217-pda.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor176-186-pda.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor185-217-gre.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor19-16-pda.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor191-359-pdb.axes.traveloka.com,"143.204.9.95, 143.204.9.67, 143.204.9.84, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor194-218-pdd.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor196-268-grc.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor2-10-gre.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor204-grc.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor207-14-pda.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor215-287-grc.axes.traveloka.com,"18.155.129.115, 18.155.129.119, 18.155.129.54, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor222-265-pdc.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor222-309-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor224-12-pdb.axes.traveloka.com,"143.204.9.84, 143.204.9.95, 143.204.9.101, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor229-365-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor234-245-pdc.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor236-327-pda.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor24-48-gre.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor24.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor241-353-pdb.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.50, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor248-305-pda.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor251-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor252-284-gre.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor26-pdb.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor261-327-pda.axes.traveloka.com,"52.85.242.90, 52.85.242.60, 52.85.242.8, 52.85.242.23","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor263-310-pdc.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor27-53-pda.axes.traveloka.com,"143.204.9.84, 143.204.9.67, 143.204.9.101, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor272-344-grc.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor273-321-grc.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor282-334-pda.axes.traveloka.com,"52.222.139.90, 52.222.139.97, 52.222.139.93, 52.222.139.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor294-gre.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor296-386-pda.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor299-372-pdc.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor3-145-pdb.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor30-20-pda.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor300-425-pda.axes.traveloka.com,"18.155.129.115, 18.155.129.54, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor302-339-pdb.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.112, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor316-354-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor317-397-pdc.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor33-59-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor33-97-pdb.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor334-pda.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor337-424-pdc.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor34-194-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor363-492-pda.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.50, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor37-101-pdb.axes.traveloka.com,"99.84.208.97, 99.84.208.15, 99.84.208.27, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor37-53-pdb.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor374-406-gre.axes.traveloka.com,"54.230.112.112, 54.230.112.63, 54.230.112.82, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor376-506-pda.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor384-21-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor385-443-pda.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor389-421-gre.axes.traveloka.com,"54.230.112.63, 54.230.112.50, 54.230.112.82, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor41-83-pdc.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.84, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor410-473-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor415-489-grc.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor42-70-vza.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor43-42-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor43-71-vza.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor440-501-pdb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor45-41-pda.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor48.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor49-47-pda.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tor49-62-pda.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor49-77-vza.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor5-9-pdd.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
