input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
voice.att.com,Error,503,175,voice.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,voice.att.com,443,https://voice.att.com:443,https,text/html,GET,23.52.123.246,/,-1450793476,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
voicetone.airs.att.com,Apache Tomcat/9.0.43,200,11137,voicetone.airs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-28T23:59:59Z,"CN=vtrp.airs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",vtrp.airs.att.com,"AT&T Services, Inc.",voicetone.airs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b82ce4892ee20eb340a7b7608739705,d377a007749e199dbfb4b06532a95cf939bc912e4c0585b36e64fb30e83762e2,,ctls,voicetone.airs.att.com,443,https://voicetone.airs.att.com:443,https,text/html,GET,20.65.125.55,/,-297069493,20.65.125.55,,199,False,,,,,,azure,True,,
voltage-pp-0000.att.com,Sign In - AT&T SecureMail powered by Voltage Security,200,8394,voltage-pp-0000.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-06T23:59:59Z,"CN=voltage-pp-0000.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",voltage-pp-0000.att.com,"AT&T Services, Inc.",voltage-pp-0000.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0f33f36bcc8ad4131351e8d4c4ff4748,5ca5d471884e5110d60dadb70f2d5d96b0e1c989ae131b80cda1ff1069569d8e,,ctls,voltage-pp-0000.att.com,443,https://voltage-pp-0000.att.com:443,https,text/html,GET,144.160.230.27,/,,144.160.230.27,Java,257,False,,unknown,https://voltage-pp-0000.att.com/login,,,,,,
voss1.ucfed.att.com,502 Bad Gateway,502,157,voss1.ucfed.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=dcpselfservice.uc.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",dcpselfservice.uc.att.com,"AT and T Services, Inc.",dcpselfservice.uc.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53e10f8194c2d77c3936524d70f736e6,7d83ac1f1b7685c2dd751e2fdb8e514800c82d1b85c8608b389843b8fff9d715,,ctls,voss1.ucfed.att.com,443,https://voss1.ucfed.att.com:443,https,text/html,GET,12.130.3.12,/,-1184047697,12.130.3.12,Nginx:1.23.2,8,False,,nginx/1.23.2,,,True,,,,
vpn.gsi.att.com,GSI Authentication Gateway,200,826,vpn.gsi.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=vpn.gsi.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",vpn.gsi.att.com,"AT&T Services, Inc.",vpn.gsi.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3cd53d77ffb1d81452b014da1e41eb,fa878b7d47cf13d9941731dfbcec859fe435315b9b8dfca3b6d11bcb53dc85b9,,ctls,vpn.gsi.att.com,443,https://vpn.gsi.att.com:443,https,text/html,GET,199.89.132.239,/,833313345,199.89.132.239,Node.js,36,False,,nginx/1.10.3,https://vpn.gsi.att.com/login/,,,,,,
vqosmanifest.att.com,,404,,vqosmanifest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T20:39:25Z,2024-02-03T20:49:25Z,"CN=vqosmanifest.att.com, OU=COS6*\;COS60\;COS7*\;COS70\;COS80\;COS9*, O=EVQOS-677-62643378-01010101010101010101010101010101010101010101, L=Production, ST=New Jersey, C=US",vqosmanifest.att.com,EVQOS-677-62643378-01010101010101010101010101010101010101010101,,"CN=ATT Willows Secure Servers CA 01, OU=CSO, O=ATT, C=US",ATT Willows Secure Servers CA 01,ATT,3a9a9d018c6579894688fa88223aa3ad,a86de1b63fab68a826b4f1718646fd70d2ad8f512b11ea575a1ac0dcec817242,,ctls,vqosmanifest.att.com,443,https://vqosmanifest.att.com:443,https,,GET,144.161.106.41,/,-1840324437,144.161.106.41,,1,False,,,,,,,,,
vqosmanifest.test.att.com,,404,,vqosmanifest.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T15:18:07Z,2024-01-26T15:28:07Z,"CN=vqosmanifest.test.att.com, OU=COS6*\;COS60\;COS7*\;COS70\;COS80\;COS9*, O=EVQOS-677-62643378-01010101010101010101010101010101010101010101, L=Test, ST=New Jersey, C=US",vqosmanifest.test.att.com,EVQOS-677-62643378-01010101010101010101010101010101010101010101,,"CN=ATT Willows Secure Servers CA 01, OU=CSO, O=ATT, C=US",ATT Willows Secure Servers CA 01,ATT,90a61f5ce5cb7f199787ac3516a07e64,45444cb0b89b5dee80a82a880b1e91cd7706e11719b2a1a6451ab1feb6327920,,ctls,vqosmanifest.test.att.com,443,https://vqosmanifest.test.att.com:443,https,,GET,144.161.8.88,/,-1840324437,144.161.8.88,,1,False,,,,,,,,,
vrl.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://vrl.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLJbtswFLz7KwLdJWpxapmwDahxFwOubcRqD70YDP1kEaBIlu%2FJaf%2B%2BWtKkLdrwOJwZzgy4QNFox4uWanMP31pAmtx053ujDfLhchm03nArUCE3ogHkJPmx%2BLTlaRRz5y1ZaXXwl%2Bx1lUAET8qaUbZZL4P97t12%2F2GzO01nuTwn89t8lsRZnsdvqiqf5jDNHhJI42km5yKbV9VslH4Bj53PMuhsg8nohtjCxiAJQx0ep1kY34ZZUqYxzzIez76O0nVXVhlBg7wmcsgZ67NHEAopATESRJG0DVMdzNAhK8pysz6ctupSU21bhEGQxkzbi3pqc3ia5K0yZ2Uury%2FxMJKQfyzLQ3jYH8vRpPi10J012Dbgj%2BCvSsLn%2B%2B1L2KvXzxEfXSitITDEnG67MMisgSFW2GcMES0TmsD3la9wEhIjV7tgNby36Dl8mM6v%2FuG%2FYL8TXiSO77pO3SZWK%2FljwPvz3vpG0P%2BrJ1EyIOocVgOVtwYdSFUpOAfPNoXW9vHOgyBYBuRbCG7YajJm%2BfPXrn4C&RelayState=%2F,,,,,,
vtmelgw.att.com,,404,48,vtmelgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=vtmelgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",vtmelgw.att.com,"AT&T Services, Inc.",lgw-west.att-idns.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eeac94c1f3f2e92a732424d1f8356206,b6a23d629230eeb030cb5e1cca802fc2ca2f6b4b602f23de043390fb1f488d9e,,ctls,vtmelgw.att.com,443,https://vtmelgw.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,,,,,,
vttraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://vttraining.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fZLLbtswEEX3%2FopAe4mUFLsqYRtQ4z4MuLYRq110Y1DUyCIgkSpn5DR%2FXz3SpC2QzHI4586dCy5RNnUr0o4qcw8%2FO0Ca3fT1q6kNivFx5XXOCCtRozCyARSkxCn9uhNRwEXrLFlla%2B8%2F7G1KIoIjbc2EbTcr77D%2FuDt83u7P7%2BMYiiJcFGVZqnnO54nK44Srd2UUAk%2BiJM%2F57eJ2MaHfwWGvs%2FJ6WW82qSF2sDVI0lDf51Hs87kfh1nERRwLnvyY0E1%2FrDaSRrwialEwNngPwJdKAWIgiQJlG6b7NsMWWZpl283xvNOXiirbIYxAxFltL%2FrpmuNTJB%2B0KbS5vJ1EPg2h%2BJJlR%2F94OGWTSPonoTtrsGvAncBdtYJv97sXs1ciJ7Xp%2BWenD62vrCEwxNq66z0hswZGd%2F5g1Ue0TNYEbrj8CmepMGir1luPa5fDjBgTdOvX1yzZ33MvZCv2%2FYV9QrbW6nHsD%2FXJukbS60GEQTh2dOGX46joDLagdKmh8J5l0rq2D3cOJMHKI9eBd8PWs8nLv394%2FRs%3D&RelayState=%2F,,,google,True,,
vuiservice-bh.att.com,You Are Here,200,3970,vuiservice-bh.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=myfleetlabor.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myfleetlabor.att.com,"AT&T Services, Inc.",vuiservice-al.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d161fa959efdf7978115a983d3a8228,ceba9de4f12424118869cfb0e75e53667424db27caf8a4ba42347e87917bb7ec,,ctls,vuiservice-bh.att.com,443,https://vuiservice-bh.att.com:443,https,text/html,GET,144.161.9.225,/,-1321617880,144.161.9.225,UNIX,84,False,,Apache/2.4.28 (Unix) OpenSSL/1.0.2l,,,,,,,
washington.att.com,Washington - AT&T Connects,200,159473,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://washington.att.com:443,https,text/html,GET,141.193.213.21,/,2048496906,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/washington/,,,,,,
watch.att.com,Root Domain - WATCH | AT&T Site,200,75623,watch.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,watch.att.com,443,https://watch.att.com:443,https,text/html,GET,2.23.197.91,/,997500400,2a02:26f0:1700:381::2db1,Typekit,145,False,,cloudflare,,,,,,,
webhosting.att.com,"Web Design, Web Hosting & Online Marketing | AT&T Website Solutions",200,72412,webhosting.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=webhosting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",webhosting.att.com,"AT&T Services, Inc.",webhosting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0854692a86031e8ec49a7648eb741f4e,4ba9df8ea4276d6096ac491aaacd56d82560903063a7f102d020be2eeacf1f9b,,ctls,webhosting.att.com,443,https://webhosting.att.com:443,https,text/html,GET,66.175.49.6,/,87212129,66.175.49.6,ZURB Foundation,606,False,webforce1111.c45stagehostopia.com,Apache,,,,,,,
webmail.research.att.com,IIS Windows Server,200,701,webmail.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T00:00:00Z,2023-11-29T23:59:59Z,"CN=njmtcas1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",njmtcas1.research.att.com,"AT&T Services, Inc.",mail.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e303acdfa93aa2afd3584b42233a832,c423f8a2caf74f98fd0ce8854381ea50518351462fd3c906483b11f640eb4e92,,ctls,webmail.research.att.com,443,https://webmail.research.att.com:443,https,text/html,GET,135.207.255.86,/,1631801191,135.207.255.86,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,,
webmeeting.att.com,Network Error,504,868,www.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,,ctls,www.teleconference.att.com,443,https://webmeeting.att.com:443,https,text/html,GET,20.75.101.58,/,1441926415,20.75.101.58,,43,False,,,https://www.teleconference.att.com/servlet/AWMlogin,,,,,,
websitesmail.att.com,,200,2633,websitesmail.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-03-14T23:59:59Z,"CN=websitesmail.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websitesmail.att.com,"AT&T Services, Inc.",websitesmail.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9fef84e28414670fa621c309f84d109,51b25e80358efb6aa86aab089f52a1377552dea0ab71c6c3192abf0e992e6c23,,ctls,websitesmail.att.com,443,https://websitesmail.att.com:443,https,text/html,GET,216.55.149.49,/,-265090737,216.55.149.49,HSTS,72,False,http://www.googletagmanager.com,Apache,,,,,,,
websplashpage-aldc01.att.com,Identity Services Engine,403,1026,origin-wsp-aldc01.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-aldc01.att.com,443,https://websplashpage-aldc01.att.com:443,https,text/html,GET,23.192.153.80,/,-279979958,2a02:26f0:1700:381::2db1,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-aldc01.att.com:443/admin/login.jsp,,,,,,
websplashpage-aldc02.att.com,Identity Services Engine,403,1026,origin-wsp-aldc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-aldc02.att.com,443,https://websplashpage-aldc02.att.com:443,https,text/html,GET,2.23.197.91,/,-279979958,2a02:26f0:480:986::2db1,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-aldc02.att.com:443/admin/login.jsp,,,,,,
websplashpage-dadc01.att.com,Identity Services Engine,403,1026,origin-wsp-dadc01.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-dadc01.att.com,443,https://websplashpage-dadc01.att.com:443,https,text/html,GET,23.192.153.80,/,-279979958,2a02:26f0:1700:394::2db1,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-dadc01.att.com:443/admin/login.jsp,,,,,,
websplashpage-dadc02.att.com,Identity Services Engine,403,1026,origin-wsp-dadc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-dadc02.att.com,443,https://websplashpage-dadc02.att.com:443,https,text/html,GET,2.23.197.91,/,-279979958,2a02:26f0:1700:394::2db1,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-dadc02.att.com:443/admin/login.jsp,,,,,,
websplashpage.att.com,,403,67,websplashpage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,websplashpage.att.com,443,https://websplashpage.att.com:443,https,text/html,GET,2.23.197.91,/,-116221603,2a02:26f0:480:991::2db1,HSTS,1,False,,,,,,,,,
webtest.stage.att.com,AT&T Global Logon,200,2382,webtest.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=webtest.stage.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",webtest.stage.att.com,"AT and T Services, Inc.",webtest.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a379e85d3878de158332bc764ba4fd,1c15fc9d131da018ad7cfbc29c4549d21825c156444e24ff52e49871864f3c1d,,ctls,webtest.stage.att.com,443,https://webtest.stage.att.com:443,https,text/html,GET,144.160.125.141,/,87212129,2001:1890:1286:221::4:1045,HSTS,82,False,,,,,,,,,
westregion.att.com,AT&T Connects | Broadband Access and Affordability & More,200,172615,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://westregion.att.com:443,https,text/html,GET,141.193.213.21,/,1399164805,141.193.213.20,Yoast SEO:20.8,1377,False,,cloudflare,https://www.attconnects.com,,,,,,
westus2-auth-api.att.com,,404,,westus2-auth-api.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-03-30T23:59:59Z,"CN=api-prod.bf.sl.attcompute.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-prod.bf.sl.attcompute.com,"AT&T Services, Inc.",bfapi.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c28d2e39f861149720a57d4f5e9b3fca,61b5c4c00bd36d6a1a617bbf80601254cc27387460edcbc577ab5a89cf1b7d98,,ctls,westus2-auth-api.att.com,443,https://westus2-auth-api.att.com:443,https,,GET,52.149.49.104,/,-1840324437,52.149.49.104,Ubuntu,1,False,,nginx/1.18.0 (Ubuntu),,,,azure,True,,
westvirginia.att.com,West Virginia - AT&T Connects,200,160376,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://westvirginia.att.com:80,http,text/html,GET,141.193.213.21,/,325851042,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/west-virginia/,,,,,,
wf-projectone.att.com,,200,,wf-projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=wf-projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wf-projectone.att.com,"AT&T Services, Inc.",wf-projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d2eaee3736a6cbf99712045130a1dd,36cf8998b910874984539355eaf945a1716a8b84723e108c12e7eda1dfcd5133,,ctls,wf-projectone.att.com,443,https://wf-projectone.att.com:443,https,text/html,GET,199.108.99.9,/,-16445677,199.108.99.9,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,,
wfna-cl1-expe.wellsfargovideo.att.com,500 Proxy Error,500,273,wfna-cl1-expe.wellsfargovideo.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-12-03T00:00:00Z,2022-12-03T23:59:59Z,"CN=WFNA-CL1-EXPE.wellsfargovideo.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",WFNA-CL1-EXPE.wellsfargovideo.att.com,"AT&T Services, Inc.",join.wellsfargovideo.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff02611858a9558f899010b6f55c78b5,90e90dbf9144fc65cd19d4d711d0d4d059541b771fb3f7b1dd324e7efd6c412a,,ctls,wfna-cl1-expe.wellsfargovideo.att.com,443,https://wfna-cl1-expe.wellsfargovideo.att.com:443,https,text/html,GET,206.16.148.9,/,1107991010,206.16.148.9,HSTS,8,False,,Apache,,True,,,,,
wholesale.cloud.att.com,403 Forbidden,403,179,wholesale.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=expressportal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressportal.att.com,"AT&T Services, Inc.",expressportal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,274a251ecaf8959149ae96c96ae630b9,6730b3166f78ec9d069fa6a3a5c9e91203e98ba3300026de054629e65d333620,,ctls,wholesale.cloud.att.com,443,https://wholesale.cloud.att.com:443,https,text/html,GET,20.22.74.137,/,1525958878,20.22.74.137,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,True,,,,
