input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
simcontrolcenter.wireless.att.com,,200,102,simcontrolcenter.wireless.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-02T23:59:59Z,"CN=simcontrolcenter.wireless.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",simcontrolcenter.wireless.att.com,"AT&T Services, Inc.",simcontrolcenter.wireless.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,86b8c7314dea9fbd8673fba017381334,02238af3edf08676e752435869734db4862f62119f4a6df60de9bd2cc7b544b2,ctls,simcontrolcenter.wireless.att.com,443,https://simcontrolcenter.wireless.att.com:443,https,text/html,GET,204.16.68.59,/,921891453,204.16.68.59,Java,4,False,,URL=https://simcontrolcenter.wireless.att.com/provision,XXX,,,,,,,
simmanagement.att.com,,200,90,simmanagement.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-02T23:59:59Z,"CN=simmanagement.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",simmanagement.att.com,"AT&T Services, Inc.",simmanagement.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84425d7c871b5ff0fb79223e5907e359,e93621752ee25b9bc284021454835da23d87b1b5a7b4ef986ae61672925aec27,ctls,simmanagement.att.com,443,https://simmanagement.att.com:443,https,text/html,GET,204.156.181.69,/,921891453,204.156.181.69,Java,4,False,,URL=https://simmanagement.att.com/provision,XXX,,,,,,,
singapore.hyatt.com,Hyatt.com,404,8229,singapore.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,singapore.hyatt.com,443,https://singapore.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,,nginx,,,,,,,
sinmeeting.att.com,,503,26,sinmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-07T00:00:00Z,2023-02-10T23:59:59Z,"CN=mahindrameeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mahindrameeting.att.com,"AT&T Services, Inc.",mahindrameeting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52ab841599d4aeb54ff5131369e0b58b,3e3abccf2cb0ec0328b5e6a487c3480f4190436f8cd52e8a224286cd812026c1,ctls,sinmeeting.att.com,443,https://sinmeeting.att.com:443,https,text/html,GET,32.60.55.106,/,-189709173,32.60.55.106,Ubuntu,1,False,,,Apache/2.4.56 (Ubuntu),True,,,,True,,
sip.hyatt.com,,404,75,sip.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.hyatt.com,443,https://sip.hyatt.com:443,https,text/plain,GET,52.112.196.46,/,230767241,2603:1027:0:48::20,HSTS,4,False,True,,RTC/7.0,,,,,True,,
sipfed.hyatt.com,,404,75,sipfed.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sipfed.hyatt.com,443,https://sipfed.hyatt.com:443,https,text/plain,GET,52.112.193.13,/,804209076,2603:1027:0:48::20,HSTS,4,False,True,,RTC/7.0,,,,,True,,
site.att.com,404 - Not found or no permission to access,404,1330,site.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=site.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",site.att.com,"AT&T Services, Inc.",www.site.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66b746b81ad213032d957ad30c7029dc,7f28e3e627df4ffdecc25fbd47611623bdf3a23006f1e9f131b54027fc83cfb2,ctls,site.att.com,443,https://site.att.com:443,https,text/html,GET,130.35.229.127,/,-1270699277,130.35.229.127,HSTS,33,False,,,,,,oracle,True,,,
sitelauncher.dp.att.com,SiteLauncher,200,5908,,,,,,,,,,,,,,,,,,,80,http://sitelauncher.dp.att.com:80,http,text/html,GET,144.161.106.24,/,1631801191,144.161.106.24,Windows Server,86,False,,,Microsoft-IIS/8.5,,,,,,,
sites.hyatt.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://sites.hyatt.com:80,http,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:828::2013,,12,False,,,ghs,,,,,,,
siteutil.att.com,,200,90,,,,,,,,,,,,,,,,,,,80,http://siteutil.att.com:80,http,text/html,GET,144.160.36.43,/,87212129,2001:1890:1c00:5112::f:1013,,2,False,,url=http://www.sbc.com/gen/landing-pages?pid=3308,unknown,,,,,,,
skills.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://skills.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLeJdKS7DiEbUCN%2BzDg2kas9tCLQVNriyhFslwqaf%2B%2BeqR5FEj2OJyZnR1wjqLWjudNqMwd%2FGoAw%2Biqnd%2B1Nsj7xwVpvOFWoEJuRA3Ig%2BSH%2FOuGJzHjzttgpdXkP9n7KoEIPihrBtl6tSC77cfN7vN6e5yOJwmbZYKNy%2FLmPJtcZ9N0enNKU5AAp5LNEjgnWTYdpN%2FBY%2BuzIK0tGQ1uiA2sDQZhQouzJI3YJEqSgl3zlHGW%2FRikq%2FZYZUTo5VUIDjmlXfYYIiElIMYihFjamqoWpuiQ5kWxXu2PG3WpQmUbhF6QMKrtRT1es3%2Bs5IMypTKX95s4DSTkX4piH%2B13h2Iwyf81dGsNNjX4A%2Fh7JeHb3eZF2J9K6%2BeUDy6S1gQwgTrdtHmQWgN9sqiLGSFaKnQA3119D0chMXaVI8t%2B5bzj8L49v3xjxZy%2BJD3LHN%2B2p7XVWK3knx7v5pP1tQhvNzCOxz2iyujcU3lj0IFUZwUlebLJtbYPtx5EgAUJvgFyRZejIcvrz7v8Cw%3D%3D&RelayState=%2F,,,,,
sm.att.com,Error,503,176,sm.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,sm.att.com,443,https://sm.att.com:443,https,text/html,GET,23.212.216.105,/,-1973002270,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
small.bus.att.com,BusinessDirect®,200,31256,www.businessdirect.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-11T23:59:59Z,"CN=www.businessdirect.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.businessdirect.att.com,"AT&T Services, Inc.",tchosted.businessdirect.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025119929b9f22093a492362b9e3a0f5,d62bd20423e28dde84ce590597c6e5fab4631f8085a82e5983b6bdd3d7ecfa95,ctls,www.businessdirect.att.com,443,https://small.bus.att.com:443,https,text/html,GET,144.160.149.184,/,1696362728,2001:1890:1c00:3221::4:104a,UNIX,658,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,,https://www.businessdirect.att.com/portal/smallbusiness/index.jsp,,,,,
smallbusiness.att.com,"Wireless, Internet & Support for Small Business | AT&T Business",200,1391048,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://smallbusiness.att.com:443,https,text/html,GET,20.75.59.141,/,-1630862529,20.75.59.141,Java,721,False,True,,,,https://www.att.com/smallbusiness/,,,,,
smartforms.att.com,AT&T - HTTP 404,404,1204,smartforms.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=smartforms.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",smartforms.att.com,"AT&T Services, Inc.",sf-eastus2-test2-nas-vm-01.az.3pc.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,940c94bcab53b2cad38dfc266457eddd,31dad7e1b7fd889d97ee22d60a637c5c9d8fb7a9aa09389f59d1a0fbb19754ec,ctls,smartforms.att.com,443,https://smartforms.att.com:443,https,text/html,GET,20.69.71.195,/,-1478530303,20.69.71.195,Apache,33,False,,,Apache,,,,,,,
smarthomemanager.att.com,Smart Home Manager – AT&T,200,277686,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://smarthomemanager.att.com:443,https,text/html,GET,2.23.197.91,/,-263665487,2a02:26f0:480:991::2db1,HSTS,542,False,True,,,,https://www.att.com/support/internet/home/,,,,,
smb-prod.att.com,"Wireless, Internet & Support for Small Business | AT&T Business",200,1391079,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://smb-prod.att.com:443,https,text/html,GET,20.75.59.141,/,-1630862529,20.75.59.141,Java,721,False,True,,,,https://www.att.com/smallbusiness/,,,,,
smb.att.com,AT&T,200,275948,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://smb.att.com:443,https,text/html,GET,95.101.149.91,/,-1268317500,95.101.149.91,HSTS,545,False,True,,,,https://www.att.com/acctmgmt/login,,,,,
smbsolutions.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,159011,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,www.business.att.com,80,http://smbsolutions.att.com:80,http,text/html,GET,95.101.111.155,/,1863036367,95.101.111.139,Java,5470,False,,,Apache,,https://www.business.att.com/,,,,,
smetrics.att.com,,200,,smetrics.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,smetrics.att.com,443,https://smetrics.att.com:443,https,,GET,23.212.216.105,/,1936786007,23.212.216.105,HSTS,1,False,True,,jag,,,,,,,
smi.att.com,Error,503,176,smi.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,smi.att.com,443,https://smi.att.com:443,https,text/html,GET,23.212.216.105,/,1854825497,2a02:26f0:1700:381::2db1,,5,False,True,,,,,,,,,
smo.att.com,Error,503,176,smo.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,smo.att.com,443,https://smo.att.com:443,https,text/html,GET,23.212.216.105,/,-1072962584,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
smrc.att.com,Sign in to your account,200,202099,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://smrc.att.com:443,https,text/html,GET,2.23.197.91,/,-147666724,2a02:26f0:480:991::2db1,HSTS,173,False,,,,,https://login.microsoftonline.com:443/e741d71c-c6b6-47b0-803c-0f3b32b07556/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=89607B721FE26BB1291C97B5B745005510AFA05B3CA069CE%2DD397AA523AE5311BA00CC21525BEF3818FCCAEE1F05D7A2FF68A2C5FE43FD895&redirect%5Furi=https%3A%2F%2Fatt%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a848b5a0%2D8053%2D3000%2D87c0%2D8424e400c9e9&popupui=1,,,,,
sms.test-e.att.com,404 Not Found,404,548,sms.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=sms.test-e.att.com, OU=sms.test-e, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",sms.test-e.att.com,"AT&T Services, Inc.",sms.test-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d292f0e58a9cd73c06ac14f8c7f4b1f0,1722aacfe67abf01b4c19de4cd1cfd69ae854983beb3b0a7f541c751e82ade51,ctls,sms.test-e.att.com,443,https://sms.test-e.att.com:443,https,text/html,GET,52.4.28.91,/,566218143,35.173.147.209,HSTS,14,False,,,,,,,,,,
smsws-vpn-ngeag.att.com,Error 404 Not Found,404,1267,smsws-vpn-ngeag.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-06-19T23:59:59Z,"CN=ame-ngeag.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ame-ngeag.att.com,"AT&T Services, Inc.",olph207.enaf.bodc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,423d2d0f77318a24191e2aa37544b968,05dc99ffa0002702ea9f5ec1b358354787a956f3056cf021586dfceb05d0b306,ctls,smsws-vpn-ngeag.att.com,443,https://smsws-vpn-ngeag.att.com:443,https,text/html,GET,135.209.156.51,/,1455018169,135.209.156.51,Jetty:8.1.15,33,False,,,Jetty(8.1.15.v20140411),,,,,,,
sneaker.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,sneaker.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,sneaker.reservation.hyatt.com,443,https://sneaker.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,,Server,,https://sneaker.reservation.hyatt.com/GeneralError.aspx,,,,,
sngivvpve.att.com,,200,45,sngivvpve.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=busreports.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",busreports.att.com,"AT&T Services, Inc.",sngivvpve.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,76bd935860ada7d9f8db8e99e3e130a3,8d8ea3694101a54cc4107b96af1cb3ab5e81da2db460df5f4b07f1f66e30cff7,ctls,sngivvpve.att.com,443,https://sngivvpve.att.com:443,https,text/html,GET,122.248.134.181,/,-1335621053,122.248.134.181,mod_jk:1.2.42,2,False,,https://ebig-int.web.att.com,Apache/2.4.39 (Unix) OpenSSL/1.0.2r mod_jk/1.2.42,,,,,,,
so8.hyatt.com,,200,,so8.hyatt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T21:45:54Z,2023-08-04T21:45:54Z,"CN=so8.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",so8.hyatt.com,Hyatt Hotels Corporation,www.so8.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b4936e695fe6242702fb1a1ad11830df,ef0ff36127dc83510b2da166223b8877af5c8feab2c692e90fa2513c592e973c,ctls,so8.hyatt.com,443,https://so8.hyatt.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,jag,,,,,,,
soaext.oft.hyatt.com,Oracle HTTP Server 12c,200,8892,soaext.oft.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T00:03:11Z,2024-05-17T00:03:11Z,"CN=ebsext.oft.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",ebsext.oft.hyatt.com,Hyatt Hotels Corporation,soaext.oft.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",4837168bcd4cd9706c0c61cbf7952772,d7636488297cf7a1c8317c3555aa850075e7b33d69de0dc37d2cfcb0c5a0a681,ctls,soaext.oft.hyatt.com,443,https://soaext.oft.hyatt.com:443,https,text/html,GET,95.101.111.180,/,-366337701,95.101.111.185,HSTS,184,False,,,,,,,,,,
soapsrv.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,soapsrv.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=soapservices.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",soapservices.bus.att.com,"AT&T Services, Inc.",soapservices.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7c55fe25ddf46ce03bc497557d4e226,1457d6f39635d87c0ab6663491d79a1f110d5dcda0004f3a58ebb022f1c720a4,ctls,soapsrv.eia.att.com,443,https://soapsrv.eia.att.com:443,https,text/html,GET,144.160.149.185,/,-1994823419,2001:1890:1c00:3221::4:104b,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,True,,
soc.att.com,Error,503,176,soc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,soc.att.com,443,https://soc.att.com:443,https,text/html,GET,2.23.197.91,/,-1798076686,2a02:26f0:480:991::2db1,,5,False,True,,,,,,,,,
soc.firstnet.att.com,,200,6872,soc.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,ctls,soc.firstnet.att.com,80,http://soc.firstnet.att.com:80,http,text/html,GET,23.212.205.70,/,409023508,2a02:26f0:1700:390::1799,HSTS,58,False,,*.att.com,,,https://soc.firstnet.att.com/,,,,,
