input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
test-portal.wholesale.att.com,,403,9,test-portal.wholesale.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,ctls,test-portal.wholesale.att.com,443,https://test-portal.wholesale.att.com:443,https,text/html,GET,104.102.33.105,/,-1104456512,2a02:26f0:480:999::24fb,HSTS,1,False,,,,,,,,,,
test-premier.att.com,403 - Forbidden: Access is denied.,403,1233,test-premier.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-premier.att.com,443,https://test-premier.att.com:443,https,text/html,GET,23.3.109.199,/,87212129,2a02:26f0:1700:394::2db1,Microsoft ASP.NET,30,False,True,cloudflare,connect.facebook.net,,,,,,,
test-prepaid.att.com,Service Unavailable,503,268,test-prepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-prepaid.att.com,443,https://test-prepaid.att.com:443,https,text/html,GET,88.221.10.19,/,-1245661936,88.221.10.19,HSTS,9,False,True,,,,,,,,,
test-ptt.firstnet.att.com,,200,7132,test-ptt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-ptt.firstnet.att.com,443,https://test-ptt.firstnet.att.com:443,https,text/html,GET,2.21.79.9,/,-154737107,2a02:26f0:3500:1b::1724:a384,HSTS,58,False,True,,*.firstnet.ws,,,,,,,
test-seccon.att.com,404 Not Found,404,581,test-seccon.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=src.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",src.att.com,"AT&T Services, Inc.",securityinnovation.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c1c9ff24fae8b01803e505362aab7f17,ad8220eb1b38df242eadb22d57b168813aaf1f23323a0bcba2dd2154127a9e9a,ctls,test-seccon.att.com,443,https://test-seccon.att.com:443,https,text/html,GET,40.125.112.246,/,1129692473,40.125.112.246,,14,False,,Microsoft-Azure-Application-Gateway/v2,,True,,,azure,True,,
test-security-conference.att.com,403 - Forbidden,403,1848,test-security-conference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T00:00:00Z,2023-06-02T23:59:59Z,"CN=test-security-conference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",test-security-conference.att.com,"AT&T Services, Inc.",test-security-conference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,04a752cff7c7e574895432129ef1fea7,53c28d7e5c8032683bd9fc1fd6e256b474e774f867732d855e55d8411ffcd9bc,ctls,test-security-conference.att.com,443,https://test-security-conference.att.com:443,https,text/html,GET,40.125.112.246,/,709308603,40.125.112.246,,86,False,,Microsoft-Azure-Application-Gateway/v2,,,,,azure,True,,
test-serviceguidenew.att.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,443,https://test-serviceguidenew.att.com:443,https,text/html,GET,136.146.34.17,/,1433417005,136.146.43.17,HSTS,24,False,,,,,https://test.salesforce.com,,,,,
test-soc.firstnet.att.com,,200,7121,test-soc.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-soc.firstnet.att.com,443,https://test-soc.firstnet.att.com:443,https,text/html,GET,2.23.209.189,/,12225999,2a02:26f0:480:22::1726:62f2,HSTS,59,False,True,,*.inq.com,,,,,,,
test-solutions.firstnet.att.com,,200,6879,test-solutions.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-solutions.firstnet.att.com,443,https://test-solutions.firstnet.att.com:443,https,text/html,GET,2.23.209.189,/,2059598739,2a02:26f0:480:22::1726:62f9,HSTS,58,False,True,,*.localcontrol-firstnet.com,,,,,,,
test-src.att.com,404 Not Found,404,179,test-src.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-src.att.com,443,https://test-src.att.com:443,https,text/html,GET,2.23.197.91,/,477931756,2a02:26f0:480:986::2db1,,8,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
test-status-officeathand.att.com,Office At Hand Service Status Dashboard,200,7669,test-status-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-status-officeathand.att.com,443,https://test-status-officeathand.att.com:443,https,text/html,GET,23.3.109.199,/,87212129,2a02:26f0:1700:394::2db1,Nginx,55,False,True,nginx,,,,,,,,
test-suppliers.att.com,Error,503,175,test-suppliers.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-suppliers.att.com,443,https://test-suppliers.att.com:443,https,text/html,GET,2.23.197.91,/,1593779416,2a02:26f0:480:986::2db1,,5,False,True,AkamaiGHost,,,,,,,,
test-supplychain.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,ctls,www.e-access.att.com,443,https://test-supplychain.att.com:443,https,text/html,GET,2.23.197.91,/,940745294,2a02:26f0:480:986::2db1,HSTS,63,False,,,,,https://www.e-access.att.com/empsvcs/hrpinmgt/pagLogin/?sysname=EcommerceTAPS&retUrl=https://test-supplychain.att.com/,,,,,
test-test.research.att.com,Invalid URL,400,208,test-test.research.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-test.research.att.com,443,https://test-test.research.att.com:443,https,text/html,GET,2.23.197.91,/,666382879,2a02:26f0:480:991::2db1,,8,False,True,AkamaiGHost,,True,,,,,,
test-training.firstnet.att.com,FirstNet,200,7656,test-training.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-training.firstnet.att.com,443,https://test-training.firstnet.att.com:443,https,text/html,GET,2.21.79.9,/,261057860,2a02:26f0:3500:1b::1724:a384,HSTS,49,False,True,Apache,,,,,,,,
test-ufix.att.com,AT&T Troubleshoot & Resolve,200,8189,test-ufix.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-ufix.att.com,443,https://test-ufix.att.com:443,https,text/html,GET,2.23.197.91,/,-1366641918,2a02:26f0:480:986::2db1,HSTS,21,False,True,,,,https://test-ufix.att.com/portal/index.html,,,,,
test-unad.att.com,Access Denied,400,270,test-unad.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-unad.att.com,443,https://test-unad.att.com:443,https,text/html,GET,2.23.197.91,/,-1955026474,2a02:26f0:480:991::2db1,HSTS,10,False,True,AkamaiGHost,,,,,,,,
test-unlock.att.com,Service Unavailable,503,269,test-unlock.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-unlock.att.com,80,http://test-unlock.att.com:80,http,text/html,GET,23.3.109.199,/,-1186514937,2a02:26f0:1700:394::2db1,HSTS,9,False,True,AkamaiGHost,,,https://test-unlock.att.com/,,,,,
test-upliftmgmt.firstnet.att.com,,200,7128,test-upliftmgmt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-upliftmgmt.firstnet.att.com,80,http://test-upliftmgmt.firstnet.att.com:80,http,text/html,GET,2.23.209.189,/,1171659463,2a02:26f0:480:22::1726:62f2,HSTS,59,False,True,,*.firstnet.ws,,https://test-upliftmgmt.firstnet.att.com/,,,,,
test-vipirt.att.com,Access Denied,403,273,test-vipirt.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-vipirt.att.com,443,https://test-vipirt.att.com:443,https,text/html,GET,2.23.197.91,/,-726842992,2a02:26f0:480:991::2db1,HSTS,10,False,True,AkamaiGHost,,,,,,,,
test-wireless.firstnet.att.com,,200,2451,test-wireless.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-wireless.firstnet.att.com,443,https://test-wireless.firstnet.att.com:443,https,text/html,GET,2.23.209.170,/,1532291964,2a02:26f0:480:22::1726:62f9,HSTS,75,False,True,,*.firstnet.att.com,,,,,,,
test-www.wireless.att.com,,200,,test-www.wireless.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.wireless.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.wireless.att.com,"AT&T Services, Inc.",*.wireless.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e49ff2bea7a01b0855e38336f8998528,79c9be3c4f78444492f96d81fa04f2dc247a618c466a14dac55756aa82e8f34d,ctls,test-www.wireless.att.com,443,https://test-www.wireless.att.com:443,https,text/html,GET,23.201.250.19,/,84473060,2a02:26f0:480:992::1db4,HSTS,1,False,True,Apache,,,,,,,,
test-yourefer.att.com,Access Denied,403,275,,,,,,,,,,,,,,,,,,,80,http://test-yourefer.att.com:80,http,text/html,GET,2.23.197.91,/,-599615337,2a02:26f0:480:986::2db1,,10,False,,AkamaiGHost,,,,,,,,
test.cloudapi.synaptic.att.com,Not Found,404,315,test.cloudapi.synaptic.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=cloudportal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cloudportal.att.com,"AT&T Services, Inc.",cloudadm-wdc1.synaptic.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35d3d96160ba409831e0c1c23c84130b,c9faf702e3106ae717a582d5e1773c22881d65072a2183c51598c194c160ee61,ctls,test.cloudapi.synaptic.att.com,443,https://test.cloudapi.synaptic.att.com:443,https,text/html,GET,52.252.55.147,/,225052475,52.252.55.147,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,azure,True,,
test.research.att.com,Invalid URL,400,209,test.research.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,test.research.att.com,443,https://test.research.att.com:443,https,text/html,GET,2.23.196.5,/,294960799,2a02:26f0:480:9b5::13,,8,False,True,AkamaiGHost,,True,,,,,,
test.shop.att.com,404 Not Found,404,179,test.shop.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-27T23:59:59Z,"CN=www.customerservice.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.customerservice.att.com,"AT&T Services, Inc.",eshop-mat.test-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f402b3815b7def83ae85877d08fbc3b0,2596af3cfbfca27772844baacfe0061352468e7a5aef89543c13f1b20a52dccd,ctls,test.shop.att.com,443,https://test.shop.att.com:443,https,text/html,GET,52.251.8.193,/,-1646985303,52.251.8.193,,8,False,,Microsoft-Azure-Application-Gateway/v2,,True,,,azure,True,,
test.synaptic.att.com,Not Found,404,315,test.synaptic.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,ctls,test.synaptic.att.com,443,https://test.synaptic.att.com:443,https,text/html,GET,104.102.33.105,/,225052475,2a02:26f0:480:999::24fb,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,,,
test1.att.com,Access Denied,403,262,test1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test1.att.com,443,https://test1.att.com:443,https,text/html,GET,2.23.197.91,/,446057984,2a02:26f0:480:986::2db1,HSTS,10,False,True,AkamaiGHost,,,,,,,,
test2-premier.att.com,,502,60,test2-premier.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test2-premier.att.com,443,https://test2-premier.att.com:443,https,text/html,GET,2.23.197.91,/,605784636,2a02:26f0:480:991::2db1,HSTS,1,False,True,cloudflare,,,,,,,,
test2-wireless.firstnet.att.com,,200,2472,test2-wireless.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test2-wireless.firstnet.att.com,80,http://test2-wireless.firstnet.att.com:80,http,text/html,GET,2.21.79.9,/,1182062408,2a02:26f0:3500:1b::1724:a39c,HSTS,75,False,True,,*.inq.com,,https://test2-wireless.firstnet.att.com/,,,,,
test2.att.com,Access Denied,403,262,test2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test2.att.com,443,https://test2.att.com:443,https,text/html,GET,2.23.197.91,/,106144979,2a02:26f0:480:986::2db1,HSTS,10,False,True,AkamaiGHost,,,,,,,,
test3.att.com,Access Denied,403,260,test3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test3.att.com,443,https://test3.att.com:443,https,text/html,GET,23.3.109.199,/,738342959,2a02:26f0:1700:394::2db1,HSTS,10,False,True,AkamaiGHost,,,,,,,,
test4-businesscenter.att.com,,200,1434,test4-businesscenter.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test4-businesscenter.att.com,443,https://test4-businesscenter.att.com:443,https,text/html,GET,23.3.109.199,/,87212129,2a02:26f0:1700:394::2db1,HSTS,47,False,True,,test4-businesscenter.att.com,,,,,,,
