input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
workforcemanager.att.com,"Loading, please wait...",200,2493,login-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,"CN=login-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",login-workforcemanager.att.com,"AT&T Services, Inc.",login-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,05bc7b813a50afc5000ed527a053278d,693eae97c582b5fc68172f9913e004efac4d45e17b6d0adc4fcc87c8b3e1e727,,ctls,login-workforcemanager.att.com,80,http://workforcemanager.att.com:80,http,text/html,GET,52.176.6.37,/,1772087922,52.176.6.37,HSTS,1,False,,,https://login-workforcemanager.att.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dcab_web%26redirect_uri%3Dhttps%253A%252F%252Fworkforcemanager.att.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520cab_profile%2520offline_access%26state%3DOpenIdConnect.AuthenticationProperties%253DoaWNnDpptV8RhGFoH_BN23d4Xwqajiwy0MrDuWh1sGpD9axwFyETUtAOZKvcyE4Vex9_wEp8RW5hJoyA2Vdn6JyOvV8fpMHV3-RlTeyeQ-xUrXF3IKv-03Z3-jwJPy74ebOLzaVY71jiz8O2YEH6W7ZoTxHR35nW9pHPJ2uX2-NqBxJwGGjraQjrvmQDF_nyqr5VzQ%26nonce%3D638197130216902550.MTFlNThkNmUtZjQyNS00NTE5LTk3YmYtOWMxNzNmNWQ4YTgyNGY1OWExMGItYTg4MC00MThmLTk5ZjctNTJkNjYwMzUyYjE1%26code_challenge%3Dm1W8K6ir77iCBrDx93eESOoGvO2uaxRFpt5SpvIJSh8%26code_challenge_method%3DS256%26cvexpires%3D2023-05-15T03%253A03%253A41%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.6.0.0,azure,True,https://*.applicationinsights.azure.com,,,
workfront.att.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,,,80,http://workfront.att.com:80,http,text/html,GET,23.192.153.80,/,1149895299,2a02:26f0:1700:394::2db1,,9,False,AkamaiGHost,,,,,,,,
wtownmeeting.att.com,,500,33,wtownmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=bbdomeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bbdomeeting.att.com,"AT&T Services, Inc.",bbdomeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b78fe794d2310bdd66177e7545a4d0a,d5158f8b77294b34538bb79311f3b773c020026c5086c8dd213c98314adc3eee,,ctls,wtownmeeting.att.com,443,https://wtownmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-1333731290,12.130.54.89,Ubuntu,1,False,Apache/2.4.56 (Ubuntu),,,,,,True,,
www.bizcircle.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,159037,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://www.bizcircle.att.com:443,https,text/html,GET,2.17.100.146,/,1864250944,2.17.100.136,Java,5470,False,Apache,,https://www.business.att.com/,,,,,,
www.bizsummit.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,159037,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,80,http://www.bizsummit.att.com:80,http,text/html,GET,2.17.100.146,/,-1852180964,2.17.100.136,Java,5470,False,Apache,,https://www.business.att.com/,,,,,,
www.business.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,159037,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://www.business.att.com:443,https,text/html,GET,2.17.100.136,/,-1356479133,2.17.100.146,Java,5470,False,Apache,,,,,,,,
www.businesscenter.att.com,,200,6668,businesscenter.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,businesscenter.att.com,80,http://www.businesscenter.att.com:80,http,text/html,GET,20.75.101.58,/,-403758854,20.75.101.58,HSTS,51,False,,,https://businesscenter.att.com/ebiz/registration/,,,businesscenter.att.com,,,
www.businessdigital.att.com,Business Digital | Business Digital,200,27237,businessdigital.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,businessdigital.att.com,443,https://www.businessdigital.att.com:443,https,text/html,GET,2.17.100.146,/,-516604363,2.17.100.136,WordPress,380,False,,,https://businessdigital.att.com/,,,,,,
www.cnm.att.com,HTTP Status 500 – Internal Server Error,500,455,www.cnm.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.cnm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.cnm.att.com,"AT&T Services, Inc.",tchosted.cnm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76b03d34682461eb15f0b3d3f3f008dd,81da6ed55a8825a6f1f968c2204b7f32963973ead3a1aa5d8b3939ec09def2d7,,ctls,www.cnm.att.com,443,https://www.cnm.att.com:443,https,text/html,GET,144.160.149.163,/,-230353730,2001:1890:1c00:3221::4:1035,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,,,
www.connectmeeting.att.com,Network Error,504,868,www.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,,ctls,www.teleconference.att.com,80,http://www.connectmeeting.att.com:80,http,text/html,GET,20.75.101.58,/,-1704208336,20.75.101.58,,43,False,,,https://www.teleconference.att.com/servlet/ATTClogin,,,,,,
www.consumer.att.com,Network Error,504,868,,,,,,,,,,,,,,,,,,,,80,http://www.consumer.att.com:80,http,text/html,GET,144.160.219.35,/,-1206165821,2001:1890:1c00:4110::f:1003,,43,False,,,,,,,,,
www.customerservice.att.com,My Account,200,12790,www.customerservice.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-27T23:59:59Z,"CN=www.customerservice.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.customerservice.att.com,"AT&T Services, Inc.",eshop-mat.test-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f402b3815b7def83ae85877d08fbc3b0,2596af3cfbfca27772844baacfe0061352468e7a5aef89543c13f1b20a52dccd,,ctls,www.customerservice.att.com,443,https://www.customerservice.att.com:443,https,text/html,GET,52.251.8.193,/,-173737149,52.251.8.193,UNIX,396,False,Apache/2.4.56 (Unix) OpenSSL/1.1.1t,,,azure,True,,,,
www.e-access.att.com,AT&T Global Logon,200,2381,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,,ctls,www.e-access.att.com,443,https://www.e-access.att.com:443,https,text/html,GET,144.161.71.241,/,87212129,2001:1890:1c00:3221::4:106b,HSTS,82,False,,,,,,,,,
www.foundry.att.com,Site is not available,404,1957,www.foundry.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,www.foundry.att.com,443,https://www.foundry.att.com:443,https,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,UploadServer,,,google,True,,True,,
www.intbillsys.att.com,HTTP Status 503 – Service Unavailable,503,451,www.intbillsys.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.intbillsys.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.intbillsys.att.com,"AT&T Services, Inc.",www.intbillsys.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86ef9838e13882c178637288d9ee17a2,352dc871084bd21e47682140bb09a2100bff19f35274f431e39e6eae36a406e0,,ctls,www.intbillsys.att.com,443,https://www.intbillsys.att.com:443,https,text/html,GET,144.160.149.173,/,-1994823419,2001:1890:1c00:3221::4:103f,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,,,
www.labs.att.com,AT&T Labs | AT&T,200,28219,www.labs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,www.labs.att.com,443,https://www.labs.att.com:443,https,text/html,GET,2.16.187.122,/,1877167684,2a02:26f0:3500:1b::1724:a384,Java,900,False,,,,,,,,,
www.networkingexchangeblog.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,159037,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://www.networkingexchangeblog.att.com:443,https,text/html,GET,2.17.100.146,/,1864250944,2.17.100.136,Java,5470,False,Apache,,https://www.business.att.com/,,,,,,
www.pensionchoice.att.com,Service Unavailable,503,269,www.pensionchoice.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,www.pensionchoice.att.com,443,https://www.pensionchoice.att.com:443,https,text/html,GET,23.212.212.34,/,198441974,2a02:26f0:1700:389::24fb,,9,False,AkamaiGHost,,,,,,,,
www.serviceguide.att.com,AT&T Business Service Guide,200,3260,www.serviceguide.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=serviceguide.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",serviceguide.att.com,"AT&T Services, Inc.",www.serviceguide.web.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacfb3a02c7b815157da63253268672c,6423f561702f748983f5d491429850535cd3a1554a1b44a492b4c1d34408878e,,ctls,www.serviceguide.att.com,443,https://www.serviceguide.att.com:443,https,text/html,GET,52.177.90.173,/,-2085595057,52.177.90.173,Red Hat,117,False,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,azure,True,url=http://serviceguidenew.att.com,,,
www.teleconference.att.com,Network Error,504,868,www.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,,ctls,www.teleconference.att.com,443,https://www.teleconference.att.com:443,https,text/html,GET,144.161.177.35,/,-1440577211,144.161.177.35,,43,False,,,,,,,,,
www.telephones.att.com,Official AT&T® Telephone Store for Home & Small Offices,200,75251,telephones.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=telephones.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",telephones.att.com,"AT&T Services, Inc.",www.telephones.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4098059e930f297016b606ed2bec907,58fe9b14847a38a19fa5ccf4651b54e0c3e4f18b3cad8678f81b0d54ac9613c3,,ctls,telephones.att.com,80,http://www.telephones.att.com:80,http,text/html,GET,107.154.76.68,/,-1370238339,107.154.76.68,jQuery,1834,False,Apache,,https://telephones.att.com/,incapsula,True,ajax.aspnetcdn.com,,,
www.usa.att.com,,200,39,www.usa.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-24T23:59:59Z,"CN=www.usa.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.usa.att.com,"AT&T Services, Inc.",www.usa.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76ddb79af8ec84e26ddcd50442ab2430,dc132d9a56e92674dca3bb754026f57932c31a0de1f8599e43cef8f11ddeb4c8,,ctls,www.usa.att.com,443,https://www.usa.att.com:443,https,text/html,GET,20.44.86.87,/,-1321617880,20.44.86.87,HSTS,2,False,Apache,,,azure,True,,,,
www.vm.att.com,AT&T Unified Messaging (SM),200,7234,www.vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",vm.att.com,"AT&T Services, Inc.",www.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28db0711b64eba8bc107dacd0d97539c,a451bab4d4b49e50d21a5d4f03bd2006cd1dbc965ccca0972596edf4dbb51c9b,,ctls,www.vm.att.com,443,https://www.vm.att.com:443,https,text/html,GET,199.108.23.22,/,,2001:1890:e000:7c0e::320,Apache,186,False,Apache,,,,,,,,
www12.um.att.com,AT&T Unified Messaging (SM),200,7234,www12.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-18T23:59:59Z,"CN=www12.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www12.um.att.com,"AT&T Services, Inc.",www12.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d744de731f846fa7037b22c345ccb4e,10d2bd387e2bff67932f517e0683354fc0667ef211a73bd67b8a1c37c08d21a0,,ctls,www12.um.att.com,443,https://www12.um.att.com:443,https,text/html,GET,199.108.23.47,/,-1013867368,199.108.23.47,Apache,186,False,Apache,,,,,,,,
www13.um.att.com,AT&T Unified Messaging (SM),200,7234,www13.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-18T23:59:59Z,"CN=www13.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www13.um.att.com,"AT&T Services, Inc.",www13.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0aacb64e8e35483aced3db7765fd2a5,65e4a25f12dd0ed8148967dc0a84a5208b58d727e69682e7ec01749e53a51789,,ctls,www13.um.att.com,443,https://www13.um.att.com:443,https,text/html,GET,199.108.23.48,/,-1013867368,199.108.23.48,Apache,186,False,Apache,,,,,,,,
www14.um.att.com,AT&T Unified Messaging (SM),200,7234,www14.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-18T23:59:59Z,"CN=www14.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www14.um.att.com,"AT&T Services, Inc.",www14.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc93a3967161aae30c78cdb529ade69d,b9eed8293b0ebe27a669220cb03ca56cffff1bb9f6f11d19f6866e66ecc1637e,,ctls,www14.um.att.com,443,https://www14.um.att.com:443,https,text/html,GET,199.108.23.49,/,-1013867368,199.108.23.49,Apache,186,False,Apache,,,,,,,,
www2.research.att.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://www2.research.att.com:80,http,text/html,GET,23.210.113.165,/,-268517577,2a02:26f0:1700:393::24fb,,8,False,AkamaiGHost,,,,,,,,
wyoming.att.com,Wyoming - AT&T Connects,200,164285,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://wyoming.att.com:80,http,text/html,GET,141.193.213.20,/,-1650989776,141.193.213.21,Yoast SEO:20.7,1250,False,cloudflare,,https://www.attconnects.com/wyoming/,,,,,,
xaaf-be-aio.att.com,404 Not Found,404,548,xaaf-be-aio.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=xaaf-be-dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",xaaf-be-dev.att.com,"AT&T Services, Inc.",xaaf-be-tlv-stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7f5cca78de53b041abeb895fe16925,44c425e2d9f2c1bed99c7507148af7746897d15f72fbee0437b0209222215b1d,,ctls,xaaf-be-aio.att.com,443,https://xaaf-be-aio.att.com:443,https,text/html,GET,54.242.36.164,/,566218143,34.238.147.109,,14,False,,,,,,,,,
xaaf-be-lal-oregon.att.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://xaaf-be-lal-oregon.att.com:80,http,,GET,52.42.222.195,/,-1840324437,52.42.222.195,,1,False,,,,,,,,,
xaaf-be-lal.att.com,,301,36,,,,,,,,,,,,,,,,,,,,80,http://xaaf-be-lal.att.com:80,http,text/html,GET,54.224.9.220,/,-472155262,54.80.35.79,,3,False,,,http://xaaf-be-lal.att.com/,,,,,,/
xaaf-be-performance.att.com,,503,,xaaf-be-performance.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=xaaf-be-dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",xaaf-be-dev.att.com,"AT&T Services, Inc.",xaaf-be-tlv-stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7f5cca78de53b041abeb895fe16925,44c425e2d9f2c1bed99c7507148af7746897d15f72fbee0437b0209222215b1d,,ctls,xaaf-be-performance.att.com,443,https://xaaf-be-performance.att.com:443,https,,GET,54.167.161.167,/,-1840324437,54.167.161.167,,1,False,,,,,,,,,
xaaf-be-second-perf.att.com,503 Service Temporarily Unavailable,503,599,xaaf-be-second-perf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=xaaf-be-dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",xaaf-be-dev.att.com,"AT&T Services, Inc.",xaaf-be-tlv-stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7f5cca78de53b041abeb895fe16925,44c425e2d9f2c1bed99c7507148af7746897d15f72fbee0437b0209222215b1d,,ctls,xaaf-be-second-perf.att.com,443,https://xaaf-be-second-perf.att.com:443,https,text/html,GET,52.200.197.203,/,-1674496554,23.20.188.172,Nginx:1.19.1,14,False,nginx/1.19.1,,,,,,,,
xaaf-be-stage.att.com,404 Not Found,404,146,xaaf-be-stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-18T23:59:59Z,"CN=xaaf-be-stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",xaaf-be-stage.att.com,"AT&T Services, Inc.",xaaf-be-stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2ff1ea50367bb04986a2f3383129ff8,6607253f35cb597445eb7f1ffafe96e703f7c3eff18430c26ebd39e5042f0c21,,ctls,xaaf-be-stage.att.com,443,https://xaaf-be-stage.att.com:443,https,text/html,GET,54.191.224.87,/,1494302000,54.186.217.123,,8,False,,,,,,,,,
