input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
umcsfstesta.stage.att.com,,200,2098,umcsfstesta.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,umcsfstesta.stage.att.com,443,https://umcsfstesta.stage.att.com:443,https,text/html,GET,144.161.137.205,/,1352417277,144.161.137.205,HSTS,63,False,*.inq.com,,,,,,,,
unad-nprd3.att.com,403 Forbidden,403,179,unad-nprd3.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=unad-nprd3.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",unad-nprd3.att.com,"AT&T Services, Inc.",www.unad-nprd3.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d73700b2dda9aeb265d01e841abe45be,0027c7393008a29750689d61ca03796f12821dab4979a2e43485fe000588901e,,ctls,unad-nprd3.att.com,443,https://unad-nprd3.att.com:443,https,text/html,GET,52.184.202.146,/,1525958878,52.184.202.146,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
unad.att.com,404 Not Found,404,179,unad.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-26T23:59:59Z,"CN=www.unad.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.unad.att.com,"AT&T Services, Inc.",westus2-18833-dr-sftp-vm-01.vci.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7abde6db080ec036bc134c2878ab4a0,48580557dbf209c46c4fa10913a59bc3aee0bbab0e22250d9cee131fecabb154,,ctls,unad.att.com,443,https://unad.att.com:443,https,text/html,GET,20.190.209.37,/,-1646985303,20.190.209.37,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,True,azure,True,,
unlock.att.com,[LIVE] AT&T Deals – English T2 – AT&T Unlock the Store,200,884370,unlock.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,unlock.att.com,443,https://unlock.att.com:443,https,text/html,GET,23.3.109.199,/,-319745319,2a02:26f0:1700:394::2db1,WordPress:6.1.1,17250,False,,nginx,https://unlock.att.com/_deals/,,,,,,
upd-expe-vid2.uscfpdweb.att.com,Bad Request,400,65,upd-expe-vid2.uscfpdweb.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=UPD-EXPE-VID2.USCFPDweb.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",UPD-EXPE-VID2.USCFPDweb.att.com,"AT&T Services, Inc.",uscfpdweb.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ca8c8e8f5570452e5c7e6da3eca4c18,b27cd605c07219b1c663d8e80fbc581a0a8f208afb37acd64fcbcd029bb133df,,ctls,upd-expe-vid2.uscfpdweb.att.com,443,https://upd-expe-vid2.uscfpdweb.att.com:443,https,text/html,GET,63.241.223.13,/,2024762623,63.241.223.13,HSTS,1,False,,CE_E,,,,,,,
usa.stage.att.com,SSL Error,503,1027,usa.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=usa.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",usa.stage.att.com,"AT&T Services, Inc.",usa.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97714acb5f71f8b0358eb8eb07b3e702,d08f1817b4d46fdc3c183a31e5f70671beb628dec0ec27dbb405109bb324152f,,ctls,usa.stage.att.com,443,https://usa.stage.att.com:443,https,text/html,GET,144.160.154.36,/,307750259,144.160.154.36,,43,False,,,,,,,,,
usalclient.vpn.att.com,,200,315,alclient2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=alclient2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",alclient2.vpn.att.com,"AT&T Services, Inc.",alclient2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f799f6c83ce1f5624e56ffe91c94c0e,04dc6307f5364e5e188ba8d091baf190e23b0c880c69fd4d3cd3d7d7e8da41f2,,ctls,alclient2.vpn.att.com,443,https://usalclient.vpn.att.com:443,https,text/html,GET,144.161.0.143,/,-1840324437,144.161.0.143,HSTS,9,False,,,https://alclient2.vpn.att.com/,,,,,,
uscassl.vpn.att.com,,200,315,cassl10.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=cassl10.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cassl10.vpn.att.com,"AT&T Services, Inc.",cassl10.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0cc09302937b7e9f2710c22234db1000,180d3da6d94401b8984a7b3b42f9a6ff7ae23f3adbb92d457b8fa155485ed211,,ctls,cassl10.vpn.att.com,443,https://uscassl.vpn.att.com:443,https,text/html,GET,144.160.133.38,/,-1840324437,144.160.133.38,HSTS,9,False,,,https://cassl10.vpn.att.com/,,,,,,
uscfpdweb.att.com,Bad Request,400,65,uscfpdweb.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=UPD-EXPE-VID2.USCFPDweb.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",UPD-EXPE-VID2.USCFPDweb.att.com,"AT&T Services, Inc.",uscfpdweb.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ca8c8e8f5570452e5c7e6da3eca4c18,b27cd605c07219b1c663d8e80fbc581a0a8f208afb37acd64fcbcd029bb133df,,ctls,uscfpdweb.att.com,443,https://uscfpdweb.att.com:443,https,text/html,GET,63.241.223.13,/,2024762623,63.241.223.13,HSTS,1,False,,CE_E,,,,,,,
usda1.acss.att.com,Network Error,504,868,usda1.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,usda1.acss.att.com,443,https://usda1.acss.att.com:443,https,text/html,GET,144.160.230.254,/,668409983,144.160.230.254,,43,False,,,,,,,,,
usebizclient.vpn.att.com,,200,315,usebizclient.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=usmiclient.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",usmiclient.vpn.att.com,"AT&T Services, Inc.",usmiclient.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45924a30c371d3dd7c786e24447a8923,2fa1c9131035ead93cf712fcf59110a5e01c2e020544eb15875b09aaccd634bc,,ctls,usebizclient.vpn.att.com,443,https://usebizclient.vpn.att.com:443,https,text/html,GET,144.160.7.171,/,-1840324437,144.160.7.171,HSTS,9,False,,,,,True,,,,
usf.att.com,,200,6674,usf.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,usf.att.com,443,https://usf.att.com:443,https,text/html,GET,23.192.153.80,/,-1100592178,2a02:26f0:1700:381::2db1,HSTS,51,False,businesscenter.att.com,,,,,,,,
usgassl.vpn.att.com,,200,315,gassl9.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=gassl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gassl9.vpn.att.com,"AT&T Services, Inc.",gassl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,815d87490577fb4aa5e86d214228d942,a71ce34f5d2e9d2df7622ecf9928645f57d5a6eec02d2a81ff05d32fffcd8915,,ctls,gassl9.vpn.att.com,443,https://usgassl.vpn.att.com:443,https,text/html,GET,144.160.224.151,/,-1840324437,144.160.224.151,HSTS,9,False,,,https://gassl9.vpn.att.com/,,,,,,
usivvpdurve.gcsc.att.com,,200,45,usivvpdurve.gcsc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=busreports.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",busreports.att.com,"AT&T Services, Inc.",usivvpdurve.gcsc.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,987ebb39bf204a99c577486196bf8798,fcf38944a133be590041817262915090224dc14837a9034892d0627178389158,,ctls,usivvpdurve.gcsc.att.com,443,https://usivvpdurve.gcsc.att.com:443,https,text/html,GET,12.131.121.17,/,-1335621053,12.131.121.17,mod_jk:1.2.48,2,False,https://eservices3.bus.att.com,Apache/2.4.54 (Unix) mod_jk/1.2.48 OpenSSL/1.1.1o,,,,,,,
usmiclient.vpn.att.com,,200,315,usmiclient.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=usmiclient.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",usmiclient.vpn.att.com,"AT&T Services, Inc.",usmiclient.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45924a30c371d3dd7c786e24447a8923,2fa1c9131035ead93cf712fcf59110a5e01c2e020544eb15875b09aaccd634bc,,ctls,usmiclient.vpn.att.com,443,https://usmiclient.vpn.att.com:443,https,text/html,GET,144.160.7.171,/,-1840324437,144.160.7.171,HSTS,9,False,,,,,,,,,
usmienclave.vpn.att.com,,200,315,missl12.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=missl12.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",missl12.vpn.att.com,"AT&T Services, Inc.",missl12.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b00466144b1033b13d596a50722e17,2ac8eb9c9e172937ec9aee6ee8efea946a1eaa1d4b148d78264a800de4e3e3cc,,ctls,missl12.vpn.att.com,443,https://usmienclave.vpn.att.com:443,https,text/html,GET,144.160.28.134,/,-1840324437,144.160.28.134,HSTS,9,False,,,https://missl12.vpn.att.com/,,,,,,
usmissl.vpn.att.com,,200,315,missl9.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=missl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",missl9.vpn.att.com,"AT&T Services, Inc.",missl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca2283fda7683d60667014adae1bd218,3efad1b66a63306416c95fe6aff1d64a57dbcc9acdd35eaeaf85d6e19be32d03,,ctls,missl9.vpn.att.com,443,https://usmissl.vpn.att.com:443,https,text/html,GET,144.160.5.50,/,-1840324437,144.160.5.50,HSTS,9,False,,,https://missl9.vpn.att.com/,,,,,,
ustxenclave.vpn.att.com,,200,315,txenc2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=txenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txenc2.vpn.att.com,"AT&T Services, Inc.",txenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7e63ccec9cbbec29ed3a1f617bef27b,cd6354b326af7b2ead670d91de3870f16f97b0f0280fd8b260e405cb1ebb8c5b,,ctls,txenc2.vpn.att.com,443,https://ustxenclave.vpn.att.com:443,https,text/html,GET,68.90.104.7,/,-1840324437,68.90.104.7,HSTS,9,False,,,https://txenc2.vpn.att.com/,,,,,,
ustxssl.vpn.att.com,,200,315,txssl9.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=txssl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txssl9.vpn.att.com,"AT&T Services, Inc.",txssl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d7f0023b4f98e76db9a70fdfe4d6291,c0f08228ed598aeb0aa7b99a8e6977f1c9b64b405d74c0a17cbd5b13a0a212e5,,ctls,txssl9.vpn.att.com,443,https://ustxssl.vpn.att.com:443,https,text/html,GET,144.160.96.159,/,-1840324437,144.160.96.159,HSTS,9,False,,,https://txssl9.vpn.att.com/,,,,,,
utah.att.com,Utah - AT&T Connects,200,162935,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://utah.att.com:80,http,text/html,GET,141.193.213.21,/,-178229800,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/utah/,,,,,,
utf-pre.idp.clogin.att.com,,200,9598,utf-pre.idp.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,utf-pre.idp.clogin.att.com,443,https://utf-pre.idp.clogin.att.com:443,https,text/html,GET,104.126.37.153,/,87212129,2a02:26f0:3500:1b::1724:a392,HSTS,153,False,,,,,,,,,
utf.idp.clogin.att.com,,200,9598,utf.idp.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,utf.idp.clogin.att.com,443,https://utf.idp.clogin.att.com:443,https,text/html,GET,104.126.37.153,/,87212129,2a02:26f0:3500:1b::1724:a392,HSTS,153,False,,,,,,,,,
utildl1r3vdna.att.com,Restricted Page,200,334,utildl1r3vdna.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-06T23:59:59Z,"CN=utildl1r4vdna.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r4vdna.att.com,"AT&T Services, Inc.",utildl4r4vdna.ncs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9062a70c101267c28473f25706165522,4947dfcc48214d951cfdbfbabfa9850f1f7d9dcffd09569ac6ac301e8ddb2c7a,,ctls,utildl1r3vdna.att.com,443,https://utildl1r3vdna.att.com:443,https,text/html,GET,12.194.12.22,/,-871136382,2001:1890:1f8:23::1:2c,Apache,20,False,,Apache PivotalWebServer,https://utildl1r3vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl1r4vdna.att.com,Restricted Page,200,334,utildl1r4vdna.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-06T23:59:59Z,"CN=utildl1r4vdna.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r4vdna.att.com,"AT&T Services, Inc.",utildl4r4vdna.ncs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9062a70c101267c28473f25706165522,4947dfcc48214d951cfdbfbabfa9850f1f7d9dcffd09569ac6ac301e8ddb2c7a,,ctls,utildl1r4vdna.att.com,443,https://utildl1r4vdna.att.com:443,https,text/html,GET,12.194.22.66,/,-871136382,2001:1890:1f8:22::1:2c,Apache,20,False,,Apache PivotalWebServer,https://utildl1r4vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl1r4vdna.itn.labs.att.com,Restricted Page,200,334,utildl1r4vdna.itn.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=utildl1r2vdna.itn.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r2vdna.itn.labs.att.com,"AT&T Services, Inc.",utildl4priv.r4.itn.labs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69841801686fc1c64b34ccf5d3e0cff8,9476c8d3748ca557920975ff0efbe7f7bfdbd000e68dcadfb96ece721dd05f8e,,ctls,utildl1r4vdna.itn.labs.att.com,443,https://utildl1r4vdna.itn.labs.att.com:443,https,text/html,GET,12.120.206.66,/,-871136382,2001:1890:1001:20bf::1:2c,Apache,20,False,,Apache PivotalWebServer,https://utildl1r4vdna.itn.labs.att.com/sas/pub/errors/restrict.html,,,,,,
utildl2r4vdna.att.com,Restricted Page,200,334,,,,,,,,,,,,,,,,,,,,80,http://utildl2r4vdna.att.com:80,http,text/html,GET,12.194.22.67,/,-871136382,2001:1890:1f8:22::1:2d,Apache,20,False,,Apache PivotalWebServer,http://utildl2r4vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl3r4vdna.att.com,Restricted Page,200,334,utildl3r4vdna.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-06T23:59:59Z,"CN=utildl1r4vdna.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r4vdna.att.com,"AT&T Services, Inc.",utildl4r4vdna.ncs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9062a70c101267c28473f25706165522,4947dfcc48214d951cfdbfbabfa9850f1f7d9dcffd09569ac6ac301e8ddb2c7a,,ctls,utildl3r4vdna.att.com,443,https://utildl3r4vdna.att.com:443,https,text/html,GET,12.194.22.68,/,-871136382,2001:1890:1f8:22::1:2e,Apache,20,False,,Apache PivotalWebServer,https://utildl3r4vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl3r4vdna.itn.labs.att.com,Restricted Page,200,334,utildl3r4vdna.itn.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=utildl1r2vdna.itn.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r2vdna.itn.labs.att.com,"AT&T Services, Inc.",utildl4priv.r4.itn.labs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69841801686fc1c64b34ccf5d3e0cff8,9476c8d3748ca557920975ff0efbe7f7bfdbd000e68dcadfb96ece721dd05f8e,,ctls,utildl3r4vdna.itn.labs.att.com,443,https://utildl3r4vdna.itn.labs.att.com:443,https,text/html,GET,12.120.206.68,/,-871136382,2001:1890:1001:20bf::1:2e,Apache,20,False,,Apache PivotalWebServer,https://utildl3r4vdna.itn.labs.att.com/sas/pub/errors/restrict.html,,,,,,
utildl4r3vdna.att.com,Restricted Page,200,334,utildl4r3vdna.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-06T23:59:59Z,"CN=utildl1r4vdna.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r4vdna.att.com,"AT&T Services, Inc.",utildl4r4vdna.ncs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9062a70c101267c28473f25706165522,4947dfcc48214d951cfdbfbabfa9850f1f7d9dcffd09569ac6ac301e8ddb2c7a,,ctls,utildl4r3vdna.att.com,443,https://utildl4r3vdna.att.com:443,https,text/html,GET,12.194.12.25,/,-871136382,2001:1890:1f8:23::1:2f,Apache,20,False,,Apache PivotalWebServer,https://utildl4r3vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl4r4vdna.att.com,Restricted Page,200,334,utildl4r4vdna.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-06T23:59:59Z,"CN=utildl1r4vdna.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r4vdna.att.com,"AT&T Services, Inc.",utildl4r4vdna.ncs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9062a70c101267c28473f25706165522,4947dfcc48214d951cfdbfbabfa9850f1f7d9dcffd09569ac6ac301e8ddb2c7a,,ctls,utildl4r4vdna.att.com,443,https://utildl4r4vdna.att.com:443,https,text/html,GET,12.194.22.69,/,-871136382,2001:1890:1f8:22::1:2f,Apache,20,False,,Apache PivotalWebServer,https://utildl4r4vdna.att.com/sas/pub/errors/restrict.html,,,,,,
utildl4r4vdna.itn.labs.att.com,Restricted Page,200,334,utildl4r4vdna.itn.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=utildl1r2vdna.itn.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",utildl1r2vdna.itn.labs.att.com,"AT&T Services, Inc.",utildl4priv.r4.itn.labs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69841801686fc1c64b34ccf5d3e0cff8,9476c8d3748ca557920975ff0efbe7f7bfdbd000e68dcadfb96ece721dd05f8e,,ctls,utildl4r4vdna.itn.labs.att.com,443,https://utildl4r4vdna.itn.labs.att.com:443,https,text/html,GET,12.120.206.69,/,-871136382,2001:1890:1001:20bf::1:2f,Apache,20,False,,Apache PivotalWebServer,https://utildl4r4vdna.itn.labs.att.com/sas/pub/errors/restrict.html,,,,,,
