input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
tuliveaccts.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tuliveaccts.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgkXAELkNKjH0gU0JH2oS%2FI5yxgybFd74Zr%2F32d5FruKpV9HM%2FMzo48Q1Frx4uGzuYRfjSANLgL87PWBnn3OI8ab7gVqJAbUQNyknxffFnzLEm585astDr6R3ZbJRDBk7Kml62W82i7%2BbDeflptDnI6lOl4OH4ScpoCZO9kOpqkOcB4lE%2BPsqqq6THL81Ev%2FQYeg888CrbRoHdDbGBlkIShgKdZHqf3cZaX6YTfT%2Fho8r2XLsOxygjq5Gcih5yxNnsCsZASEBNBlEhbMxVghg5ZUZar5e6wVqcznW2D0AmylGl7Ui%2FX7F4qea9MpczpdhNPPQn557LcxbvtvuxNij8NPViDTQ1%2BD%2F6iJHx9XF%2FDUqPVBUJWukZ9drG0hsAQc7oJoZBZA128uM0aI1omNIFvT7%2FAQUhM3NlFi27vrOXwrkK%2FuLFnxl4Tr1LHN%2BHG0JHVSv7q8HY%2BWl8L%2Bn8Vw2TYIaqKjx2VNwYdSHVUUEV%2FbQqt7fODB0Ewj8g3EN2xxaDP8vYXL34D&RelayState=%2F,,,,,,,,
tuliveacctsdev.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,ctls,saml.stage.att.com,443,https://tuliveacctsdev.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,https://saml.stage.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj5swEHzPrzjxDiaQULCSSPTSj0hpEl1oH%2FoSObAES2BT75Lr%2FfsauN61J132cT0zOzPyAkVTtzztqFIP8KsDpMmdnd9NrZAPj0unM4prgRK5Eg0gp5wf029bHng%2Bb40mnevaeUO7zRKIYEhqNdI266Wz333a7r9sdicxD4skmiWJP02CaFoKEYWxmCVFHIdBIaJoVp4%2FnMNypP4Ag1Zn6VhZZzKqIXawUUhCkd37Qej6czcIMz%2Fm85jP4p8jdW3DSiVooFdELXLGeu%2BepV7AE0Rerhsm7Y5hiyzNss36cNrKS0WV7hAGdOCzWl%2Fkc5TDcx8fpSqkutyu4TyCkH%2FNsoN72B%2BzUST9W8%2B9Vtg1YI5grjKH7w%2FbV6fU1fIKIs8JC7i%2BuH1s3VwrAkWsrTvrC5lWMDh0e7suomaiJjB99CucRI5eW7XOaji96DF8qNCsbp9asH%2Bxr%2ByW72xS25SuZf407Pv5rE0j6P1Cpt502MjCLQco7xS2kMtSQuG8yKR1rR%2FvDQiCpUOmA%2BeOrSajl%2F8%2F8uoP&RelayState=%2F,,,,,,,,
tulsa.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tulsa.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1417438376,2a02:26f0:480:d::210:f156,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/oklahoma/hyatt-regency-tulsa-downtown/tulrt,,,,,,,,
tumediateam.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tumediateam.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJerhtBJhG1DitDXg2kas9tCLwdAbi4BEstxV0v59KSlvoN7jcGZ2dsAZiraxvOyo1rfwuwOkyYWfP22jkQ%2BP86BzmhuBCrkWLSAnyffl9zVPo5hbZ8hI0wQfZOdVAhEcKaNH2Wo5D7abm%2FX262pz%2BJRAPs0LkWUShEwAsjuZxsnnpBBS5DkURRLLYipG6U9w6H3mgbcNJqMbYgcrjSQ0eTxOszC%2BDNOsinN%2BmfNp8WuULv2xSgsa5DWRRc5Ynz2CUEgJiJEgiqRpmfIwQ4usrKrVcndYq1NNtekQBkEas8ac1NM1u6dKrpQ%2BKn0638TdSEL%2Brap24W67r0aT8rmha6Oxa8HtwT0oCT9u169hyT8clSAQ7UvURxtKowk0Mdt0PhQyo2GIF%2FZZQ0TDREPg%2BtMf4CAkRra2wWLYO%2Bs5fKjQLc7smbG3xFep5Rt%2Fo%2B%2FINEr%2BHfB%2BvhjXCvp%2FFUmUDIg6hvcDlXcaLUh1r%2BAYvNiUTWMerx34KPOAXAfBBVtMxizvf%2FHiHw%3D%3D&RelayState=%2F,,,,,,,,
turulesaz.stage.att.com,ATT Login Redirect,200,2033,turulesaz.stage.att.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,turulesaz.stage.att.com,443,https://turulesaz.stage.att.com:443,https,text/html,GET,144.160.125.143,/,-500878765,2001:1890:1286:221::4:1047,HSTS,67,False,True,,WebSEAL/10.0.3.0,,,,,,,
tusd.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tusd.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqSHwJhG1DiPgy4thGrPfRi0NTKIiqRKneVNH8fSsqrReE9LmdmZwZcoKirhqctlfoefreANLpx86euNPL%2Bcem1VnMjUCHXogbkJPkx%2FbblURDyxhoy0lTeP7TrLIEIlpTRA22zXnr73aft%2Fstmd8rjcDaHSRHneTTNIY5zCeNifE7OczmfxcUkGRcTMZ4N1B9g0eksPSfrjQY1xBY2Gklocvswiv1w6kdxFiZ8mvBJ8nOgrl1YpQX19JKoQc5Y5z0AX0gJiIEgCqSpmXJrhg2yNMs268Npqy4llaZF6AlRyCpzUS9pDi%2BV3CqdK3253sR5ACH%2FmmUH%2F7A%2FZoNI%2BtrQndHY1mCPYB%2BUhO%2F323ez1NKv85vJx8aXRhNoYk3VOjvIjIbemN%2B59BENExWB7UI%2FwElIDJqy8Vb9xUWH4X15dvXfCwv2EfJOavjO5XK9mErJp37fzWdja0HX43cblftFD%2BVkhUblAnhvImlVmcc7C4Jg6ZFtwbthq9Hg5O9%2Fu3oG&RelayState=%2F,,,,,,,,
tusims.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tusims.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqyZauEbUCJ%2BzDg2kas9NCLwVAbi4BEstxl0v599Ujrpkiyx%2BHM7OyACxRNbXnuqdK38MMD0uiqnZ9NrZH3j8vAO82NQIVciwaQk%2BTH%2FOuWJ1HMrTNkpKmD%2F2TvqwQiOFJGD7LNehnsdx%2B3%2B8%2Bb3UlAUibTbJ5m5SydSSlnyXxSZjMZQzxOQE7TqZjLUgzSb%2BCw9VkGrW0wGtwQPWw0ktDU4nEyCeM0TCZFnPE049MP3wfpuj1WaUG9vCKyyBnrskcQCikBMRJEkTQNUy3M0CLLi2KzPpy26lxRZTxCL0hiVpuzer7m8FzJtdKl0uf3m7gfSMi%2FFMUhPOyPxWCS%2F2noxmj0DbgjuEcl4e52ewlLHlVzSflkQ2k0gSZma9%2FmQWY09MnCLmaIaJioCVx39SOchMTIVjZY9SsXHYf37bnV6ysW7F%2FORWX5rr2sbcbUSv7q8W4%2BGdcIeruAcTTuEVWGDz2Ve40WpHpQUAZ%2FbfK6Nk83DgTBMiDnIbhiq9GQ5eXfXf0G&RelayState=%2F,,,,,,,,
tusupport-ext.att.com,Log In ‹ TU Support — WordPress,200,8473,tusupport-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,tusupport-ext.att.com,443,https://tusupport-ext.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,112,False,True,https://tusupport-ext.att.com/wp-login.php?redirect_to=https%3A%2F%2Ftusupport-ext.att.com%2F&reauth=1,nginx,,,,,,,
tutechservices.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tutechservices.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgEcnAWIKVHP5AooCPtQ1%2BQcTbEUmK73vVd7983H9fSVir7OJ6ZnR15gaKpLc88VfoJvntAGt2186OpNfL%2BcRl4p7kRqJBr0QBykvyYfd7yJIq5dYaMNHXwj%2By2SiCCI2X0INusl8F%2B9367%2F7jZncp0dj9LpsW9LMrzw8NkCjMhZHmeTyAdx0JOkzSBUo4H6Vdw2Posg9Y2GA1uiB42GkloavE4mYRxGiaTPJ7zdM6n82%2BDdN0eq7SgXl4RWeSMddkjCIWUgBgJokiahqkWZmiRZXm%2BWR9OW3WpqDIeoRckMavNRb1dc3ir5J3ShdKX202cBxLyT3l%2BCA%2F7Yz6YZL8aejQafQPuCO5ZSfjytL2GJU8gKxxermlfbCiNJtDEbO3bXMiMhj5h2MUNEQ0TNYHrrn%2BGk5AY2coGq371ouPwvkW3ur1qwf7kXtWW79pL26ZMreRrj3fzwbhG0P8LGUfjHlFFWPZU7jVakKpUUAS%2FbbK6Ni%2BPDgTBMiDnIbhjq9GQ5e%2B%2FvPoJ&RelayState=%2F,,,,,,,,
tutkb.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tutkb.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJaqSFTuEbUCJ%2BzDg2kas9pCLQVNri4hEqtxl0v59KSlNmqLwHpczszMDzlA0dctzR5W%2Bhx8OkEZXfn42tUbeP84DZzU3AhVyLRpATpLv869rnkQxb60hI00d%2FEO7zBKIYEkZPdBWy3mw3Xxcbz%2BvNoc0G0uZTG7S8kN5XV4LEKcsTsubSSxKOCYwmZ5klo6zgfodLHqdeeBlg9GghuhgpZGEJr%2BPkzSMszBJi3jKsykfTx8G6tKHVVpQT6%2BIWuSMdd4jCIWUgBgJokiahim%2FZtgiy4titdwd1upcUWUcQk9IYlabs3pJs3up5FbpUunz5SaOAwj5l6LYhbvtvhhE8j8N3RmNrgG7B%2FukJHy7X7%2BZJUePx1eTz20ojSbQxNraeTvIjIbeWNi5DBENEzWB7UI%2FwUFIjNqqDRb9xVmH4X15dvHfCzP2N%2BSN1PKNz%2BV7MbWSv%2Fp9N5%2BMbQRdjt9tVBmeeignKzQqHyB4Fcnr2jzfWRAE84Csg%2BCKLUaDk%2Ff%2FdvEb&RelayState=%2F,,,,,,,,
tutrainenvdev.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,ctls,saml.stage.att.com,443,https://tutrainenvdev.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,81,False,,https://saml.stage.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqy9ShhG1DjPgy4thGrPfRi0NLKIiCRKnflNH9fSkqTJkC9x%2BXM7MyACxRN3fK0o0o9wK8OkCZ3dn43tUI%2BPC6dziiuBUrkSjSAnHJ%2BTL9teeD5vDWadK5r5x3tNksggiGp1UjbrJfOfvdpu%2F%2By2Z2KCMQ8zuMoLKd5GIhZEohpEc3j87mMo%2FMHESVlFM%2FDkfoDDFqdpWNlncmohtjBRiEJRXbvBzPXD91glvkJDxM%2BT36O1LUNK5WggV4RtcgZ6717lnoBTxB5uW6YtDuGLbI0yzbrw2krLxVVukMY0IHPan2Rz1EOz318lKqQ6nK7hvMIQv41yw7uYX%2FMRpH0bz33WmHXgDmCucocvj9sX51SR0ZIBepawPXF7GPr5loRKGJt3VlbyLSCwaDbu3URNRM1gemTX%2BEkcvTaqnVWw%2BVFj%2BFDg2Z189KC%2FQt9Jbd8Z3PannQt86dh389nbRpB%2F69j6k2HjSzccoDyTmELuSwlFM6LTFrX%2BvHegCBYOmQ6cO7YajJ6efuNV38A&RelayState=%2F,,,,,,,,
tuxr.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tuxr.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:38e::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqylTiEbUCN%2BzDg2kas9tCLQdMri4BEstxlkv59KSlN2qINwdNyZnZmwDmKtrG88FTre%2FjuAWl0Fc5T22jk%2FeMi8k5zI1Ah16IF5CT5ofi84VmScusMGWma6C%2Fa2yyBCI6U0QNtvVpEu%2B37ze7jensUaTWrZtMcZtlpLMT1OLudppXMp%2BPTdX7KqtubtLqpzpOB%2BhUcBp1FFGSj0aCG6GGtkYSmME%2BzSZzmcTYp0xnPw02%2FDdRVCKu0oJ5eE1nkjHXeE4iFlICYCKJEmpapMGZokRVluV7tjxt1qak2HqEnZClrzEU9p9k%2FV%2FJO6bPSl7ebOA0g5J%2FKch%2Fvd4dyECl%2BNXRnNPoW3AHcg5Lw5X7zapb8k3vx%2BGhjaTSBJmYbH9wgMxp6X3FnMkY0TDQErsv8AEchMbG1jZb9wnmH4X13bvmvBXP2O%2BKVY%2Fk2pAqtmEbJH%2F28Ox%2BMawX9P%2Fw4GfcTdY6rHsq9RgtSVQrO0YtM0TTm8c6BIFhE5DxEV2w5Grz8%2BW%2BXPwE%3D&RelayState=%2F,,,,,,,,
tvideo.att.com,,200,,tvideo.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=tvideo.att.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tvideo.att.com,"Cloudflare, Inc.",tvideo.att.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e307b425f4669838cb798399b95a5d9a,9d298561765a12fb491fd67638aa5e017b9558f9c8732d29bf53751f3ed424c2,ctls,tvideo.att.com,443,https://tvideo.att.com:443,https,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,1,False,,,cloudflare,,,,cloudflare,True,,
twosisters.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,twosisters.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,twosisters.reservation.hyatt.com,443,https://twosisters.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://twosisters.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
txemp1.vpn.att.com,,200,315,txemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp1.vpn.att.com,"AT&T Services, Inc.",txemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f2a2be361699d9ad783ca164a6f6517,eae77b982462c9e4a8abc6fc674f446d2bb6b5416cb4aa51e3911a2f3ccc67c1,ctls,txemp1.vpn.att.com,443,https://txemp1.vpn.att.com:443,https,text/html,GET,144.160.96.146,/,-1840324437,144.160.96.146,HSTS,9,False,,,,,,,,,,
txemp2.vpn.att.com,,200,315,txemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp2.vpn.att.com,"AT&T Services, Inc.",txemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ad4a7bfc725dcebe7f8907bb21a52d3,4eed06824650a0317617b50cddc8bd296aa46f73648886d6643d52d089f8e047,ctls,txemp2.vpn.att.com,443,https://txemp2.vpn.att.com:443,https,text/html,GET,144.160.96.147,/,-1840324437,144.160.96.147,HSTS,9,False,,,,,,,,,,
txemp4.vpn.att.com,,200,315,txemp4.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp4.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp4.vpn.att.com,"AT&T Services, Inc.",txemp4.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1cc60930ec9218079c33cb735843f09,bc6e85af8e7520d00c4639cef479036d240114a2cca1cb3a00abc86c08170db5,ctls,txemp4.vpn.att.com,443,https://txemp4.vpn.att.com:443,https,text/html,GET,144.160.96.149,/,-1840324437,144.160.96.149,HSTS,9,False,,,,,,,,,,
txemp5.vpn.att.com,,200,315,txemp5.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp5.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp5.vpn.att.com,"AT&T Services, Inc.",txemp5.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d776ffa34ca698259fcf944a3d40049,dbff82620484ccb051b83ddc04aa3754e5d65eb8d2ad217ffb2761306a62c2ce,ctls,txemp5.vpn.att.com,443,https://txemp5.vpn.att.com:443,https,text/html,GET,144.160.96.150,/,-1840324437,144.160.96.150,HSTS,9,False,,,,,,,,,,
txemp7.vpn.att.com,,200,315,txemp7.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp7.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp7.vpn.att.com,"AT&T Services, Inc.",txemp7.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2dec649852bb2e5c7531d2e92115585,4192fe87f11328f028f842d99d55161ea1191d39d78aa7ac6a00d9102e34d438,ctls,txemp7.vpn.att.com,443,https://txemp7.vpn.att.com:443,https,text/html,GET,144.160.96.152,/,-1840324437,144.160.96.152,HSTS,9,False,,,,,,,,,,
