input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
vnsd81.acss.att.com,Network Error,504,868,vnsd81.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd81.acss.att.com,443,https://vnsd81.acss.att.com:443,https,text/html,GET,144.160.230.254,/,496110262,144.160.230.254,,43,False,,,,,,,,,
vnsd82.acss.att.com,Network Error,504,868,vnsd82.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd82.acss.att.com,443,https://vnsd82.acss.att.com:443,https,text/html,GET,144.160.230.254,/,958986691,144.160.230.254,,43,False,,,,,,,,,
vnsd84.acss.att.com,Network Error,504,868,vnsd84.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd84.acss.att.com,443,https://vnsd84.acss.att.com:443,https,text/html,GET,144.160.230.254,/,384472465,144.160.230.254,,43,False,,,,,,,,,
vnsd85.acss.att.com,Network Error,504,868,vnsd85.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd85.acss.att.com,443,https://vnsd85.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1272517110,144.160.230.254,,43,False,,,,,,,,,
vnsd86.acss.att.com,Network Error,504,868,vnsd86.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd86.acss.att.com,443,https://vnsd86.acss.att.com:443,https,text/html,GET,144.160.230.254,/,932855330,144.160.230.254,,43,False,,,,,,,,,
vnsd87.acss.att.com,Network Error,504,868,vnsd87.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd87.acss.att.com,443,https://vnsd87.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1288125071,144.160.230.254,,43,False,,,,,,,,,
vnsd90.acss.att.com,Network Error,504,868,vnsd90.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd90.acss.att.com,443,https://vnsd90.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-2078777616,144.160.230.254,,43,False,,,,,,,,,
vnsd93.acss.att.com,Network Error,504,868,vnsd93.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd93.acss.att.com,443,https://vnsd93.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-106347732,144.160.230.254,,43,False,,,,,,,,,
vnsd94.acss.att.com,Network Error,504,868,vnsd94.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd94.acss.att.com,443,https://vnsd94.acss.att.com:443,https,text/html,GET,144.160.230.254,/,967135996,144.160.230.254,,43,False,,,,,,,,,
vnsd953a.acss.att.com,Network Error,504,868,vnsd953a.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsd953a.acss.att.com,443,https://vnsd953a.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-473823560,144.160.230.254,,43,False,,,,,,,,,
vnshrso01.acss.att.com,VitalSuite login,200,2148,vnshrso01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso01.acss.att.com,443,https://vnshrso01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso02.acss.att.com,VitalSuite login,200,2148,vnshrso02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso02.acss.att.com,443,https://vnshrso02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso03.acss.att.com,VitalSuite login,200,2148,vnshrso03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso03.acss.att.com,443,https://vnshrso03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso04.acss.att.com,VitalSuite login,200,2148,vnshrso04.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso04.acss.att.com,443,https://vnshrso04.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso05.acss.att.com,VitalSuite login,200,2148,vnshrso05.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso05.acss.att.com,443,https://vnshrso05.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso07.acss.att.com,VitalSuite login,200,2148,vnshrso07.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso07.acss.att.com,443,https://vnshrso07.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso08.acss.att.com,VitalSuite login,200,2148,vnshrso08.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso08.acss.att.com,443,https://vnshrso08.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso09.acss.att.com,VitalSuite login,200,2148,vnshrso09.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso09.acss.att.com,443,https://vnshrso09.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso13.acss.att.com,VitalSuite login,200,2148,vnshrso13.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso13.acss.att.com,443,https://vnshrso13.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso14.acss.att.com,VitalSuite login,200,2148,vnshrso14.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso14.acss.att.com,443,https://vnshrso14.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnshrso15.acss.att.com,VitalSuite login,200,2148,vnshrso15.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnshrso15.acss.att.com,443,https://vnshrso15.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnsni01.acss.att.com,VitalSuite login,200,2148,vnsni01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnsni01.acss.att.com,443,https://vnsni01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vntc02.acss.att.com,Network Error,504,868,vntc02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vntc02.acss.att.com,443,https://vntc02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-271483835,144.160.230.254,,43,False,,,,,,,,,
vntc03.acss.att.com,Network Error,504,868,vntc03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vntc03.acss.att.com,443,https://vntc03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,2045157071,144.160.230.254,,43,False,,,,,,,,,
vnten02.acss.att.com,VitalSuite login,200,2148,vnten02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnten02.acss.att.com,443,https://vnten02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnuhg2.acss.att.com,VitalSuite login,200,2148,vnuhg2.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnuhg2.acss.att.com,443,https://vnuhg2.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnusc02.acss.att.com,VitalSuite login,200,2148,vnusc02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusc02.acss.att.com,443,https://vnusc02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnusc03.acss.att.com,VitalSuite login,200,2148,vnusc03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusc03.acss.att.com,443,https://vnusc03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,unknown,,,,,,,,
vnusres02.acss.att.com,Network Error,504,868,vnusres02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres02.acss.att.com,443,https://vnusres02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1686448742,144.160.230.254,,43,False,,,,,,,,,
vnusres03.acss.att.com,Network Error,504,868,vnusres03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres03.acss.att.com,443,https://vnusres03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-738664174,144.160.230.254,,43,False,,,,,,,,,
vnusres14.acss.att.com,Network Error,504,868,vnusres14.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres14.acss.att.com,443,https://vnusres14.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1468862867,144.160.230.254,,43,False,,,,,,,,,
vnusres15.acss.att.com,Network Error,504,868,vnusres15.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres15.acss.att.com,443,https://vnusres15.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1398865686,144.160.230.254,,43,False,,,,,,,,,
vnusres16.acss.att.com,Network Error,504,868,vnusres16.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres16.acss.att.com,443,https://vnusres16.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1020824411,144.160.230.254,,43,False,,,,,,,,,
