input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
vn015.acss.att.com,Network Error,504,868,vn015.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn015.acss.att.com,443,https://vn015.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1688117123,144.160.230.254,,43,False,,,,,,,,,
vn016.acss.att.com,Network Error,504,868,vn016.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn016.acss.att.com,443,https://vn016.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1694423591,144.160.230.254,,43,False,,,,,,,,,
vnaa01.acss.att.com,VitalSuite login,200,2148,vnaa01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnaa01.acss.att.com,443,https://vnaa01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnaa02.acss.att.com,VitalSuite login,200,2148,vnaa02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnaa02.acss.att.com,443,https://vnaa02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnab01.acss.att.com,VitalSuite login,200,2148,vnab01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnab01.acss.att.com,443,https://vnab01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnae03.acss.att.com,VitalSuite login,200,2148,vnae03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnae03.acss.att.com,443,https://vnae03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnae07.acss.att.com,VitalSuite login,200,2148,vnae07.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnae07.acss.att.com,443,https://vnae07.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnam01.acss.att.com,VitalSuite login,200,2148,vnam01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnam01.acss.att.com,443,https://vnam01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnam02.acss.att.com,VitalSuite login,200,2148,vnam02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnam02.acss.att.com,443,https://vnam02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnam03.acss.att.com,VitalSuite login,200,2148,vnam03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnam03.acss.att.com,443,https://vnam03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnat01.acss.att.com,VitalSuite login,200,2148,vnat01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnat01.acss.att.com,443,https://vnat01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnat02.acss.att.com,VitalSuite login,200,2148,vnat02.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnat02.acss.att.com,443,https://vnat02.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnat03.acss.att.com,VitalSuite login,200,2148,vnat03.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnat03.acss.att.com,443,https://vnat03.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr01.acss.att.com,VitalSuite login,200,2148,vnbr01.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr01.acss.att.com,443,https://vnbr01.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr04.acss.att.com,VitalSuite login,200,2148,vnbr04.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr04.acss.att.com,443,https://vnbr04.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr05.acss.att.com,VitalSuite login,200,2148,vnbr05.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr05.acss.att.com,443,https://vnbr05.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr06.acss.att.com,VitalSuite login,200,2148,vnbr06.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr06.acss.att.com,443,https://vnbr06.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr08.acss.att.com,VitalSuite login,200,2148,vnbr08.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr08.acss.att.com,443,https://vnbr08.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr11.acss.att.com,VitalSuite login,200,2148,vnbr11.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr11.acss.att.com,443,https://vnbr11.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr12.acss.att.com,VitalSuite login,200,2148,vnbr12.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr12.acss.att.com,443,https://vnbr12.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr13.acss.att.com,VitalSuite login,200,2148,vnbr13.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr13.acss.att.com,443,https://vnbr13.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr14.acss.att.com,VitalSuite login,200,2148,vnbr14.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr14.acss.att.com,443,https://vnbr14.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr15.acss.att.com,VitalSuite login,200,2148,vnbr15.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr15.acss.att.com,443,https://vnbr15.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr16.acss.att.com,VitalSuite login,200,2147,vnbr16.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr16.acss.att.com,443,https://vnbr16.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr17.acss.att.com,VitalSuite login,200,2147,vnbr17.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr17.acss.att.com,443,https://vnbr17.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr18.acss.att.com,VitalSuite login,200,2147,vnbr18.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr18.acss.att.com,443,https://vnbr18.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr20.acss.att.com,VitalSuite login,200,2147,vnbr20.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr20.acss.att.com,443,https://vnbr20.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr21.acss.att.com,VitalSuite login,200,2147,vnbr21.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr21.acss.att.com,443,https://vnbr21.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr22.acss.att.com,VitalSuite login,200,2147,vnbr22.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr22.acss.att.com,443,https://vnbr22.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr24.acss.att.com,VitalSuite login,200,2147,vnbr24.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr24.acss.att.com,443,https://vnbr24.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr25.acss.att.com,VitalSuite login,200,2147,vnbr25.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr25.acss.att.com,443,https://vnbr25.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr27.acss.att.com,VitalSuite login,200,2147,vnbr27.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr27.acss.att.com,443,https://vnbr27.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
vnbr29.acss.att.com,VitalSuite login,200,2147,vnbr29.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnbr29.acss.att.com,443,https://vnbr29.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-780928015,144.160.230.254,,89,False,,unknown,,,,,,,
