input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
umr.stg.svc.ui.com,,404,,umr.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=*.stg.svc.ui.com,*.stg.svc.ui.com,*.stg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03140b9eec35681b3e40b79f3e201292,2f6b1e0f838a662189c64f1b87e30caa3fbc4529707e3c016a30307bef980f0c,ctls,umr.stg.svc.ui.com,443,https://umr.stg.svc.ui.com:443,https,text/plain,GET,34.217.167.106,/,-1840324437,35.165.57.114,,1,False,,,awselb/2.0,,True,,,,,
umr.stg.ui.com,Mobile Routing,200,205,umr.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.stg.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f0dc13f342a4c2566ab39bf6a1bacda,93dd7213a6f64663d4242cbbeef954a8355c5f7e3035c1d1450c414823b26d0b,ctls,umr.stg.ui.com,443,https://umr.stg.ui.com:443,https,text/html,GET,13.32.145.71,/,-1205881777,13.32.145.90,Nginx:1.22.0,1,False,,,nginx/1.22.0,,True,cloudfront,True,,,
umr.ui.com,Mobile Hotspot,200,205,mobility.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=*.ui.com,*.ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c103349f326a1870fc43823621b644c,80140863e4eb2e19c5555eb1e901e76013ff7b3c8d155a81be2f3cfc0d256f1f,ctls,mobility.ui.com,443,https://umr.ui.com:443,https,text/html,GET,44.232.151.14,/,1030233208,34.212.221.231,Nginx:1.22.0,1,False,,,nginx/1.22.0,https://mobility.ui.com,True,,,,,
unicef.ui.com,UniFi Identity Portal,200,2056,unicef.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,unicef.ui.com,443,https://unicef.ui.com:443,https,text/html,GET,18.66.147.33,/,-1428180727,18.66.147.112,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
unicorn.ui.com,UniFi Identity Portal,200,2056,unicorn.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,unicorn.ui.com,443,https://unicorn.ui.com:443,https,text/html,GET,18.66.15.82,/,1772602560,18.66.15.97,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
unifi-access.dev.ui.com,Sign In,403,2556,unifi-access.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-access.dev.ui.com,443,https://unifi-access.dev.ui.com:443,https,text/html,GET,34.210.180.42,/,856224334,54.71.80.144,Nginx,119,False,,,nginx,,True,,,,,
unifi-access.stg.ui.com,Sign In,403,2556,unifi-access.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,unifi-access.stg.ui.com,443,https://unifi-access.stg.ui.com:443,https,text/html,GET,18.66.97.29,/,856224334,2600:9000:223c:ba00:16:4a0d:6380:93a1,Nginx,119,False,,,nginx,,True,cloudfront,True,,,
unifi-access.tw.ui.com,Ubiquiti | UniFi | 重新定義門禁系統,200,7543,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-access.tw.ui.com:443,https,text/html,GET,18.66.112.93,/,-1573216577,18.66.112.80,React,2,False,,,nginx/1.21.6,https://tw.ui.com/door-access/,,cloudfront,True,,,
unifi-elite.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unifi-elite.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
unifi-elite.dev.ui.com,Sign In,403,2556,unifi-elite.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-elite.dev.ui.com,443,https://unifi-elite.dev.ui.com:443,https,text/html,GET,34.210.180.42,/,856224334,54.71.80.144,Nginx,119,False,,,nginx,,True,,,,,
unifi-elite.stg.ui.com,Sign In,403,2556,unifi-elite.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,unifi-elite.stg.ui.com,443,https://unifi-elite.stg.ui.com:443,https,text/html,GET,18.66.97.9,/,856224334,18.66.97.29,Nginx,119,False,,,nginx,,True,cloudfront,True,,,
unifi-elite.ui.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://unifi-elite.ui.com:443,https,text/html,GET,143.204.215.119,/,-832035931,143.204.215.56,React,2,False,,True,nginx,https://www.ui.com/,True,cloudfront,True,,,
unifi-flexhd.dev.ui.com,Sign In,403,2556,unifi-flexhd.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-flexhd.dev.ui.com,443,https://unifi-flexhd.dev.ui.com:443,https,text/html,GET,34.210.180.42,/,856224334,54.71.80.144,Nginx,119,False,,,nginx,,True,,,,,
unifi-flexhd.stg.ui.com,Sign In,403,2556,unifi-flexhd.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,unifi-flexhd.stg.ui.com,443,https://unifi-flexhd.stg.ui.com:443,https,text/html,GET,18.66.97.5,/,856224334,2600:9000:223c:8800:16:4a0d:6380:93a1,Nginx,119,False,,,nginx,,True,cloudfront,True,,,
unifi-flexhd.ui.com,Ubiquiti | Rethinking IT,200,7689,unifi-flexhd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-flexhd.ui.com,443,https://unifi-flexhd.ui.com:443,https,text/html,GET,143.204.215.124,/,-1434047781,2600:9000:211a:1400:1c:ad48:6400:93a1,React,1,False,,True,nginx,,True,cloudfront,True,,,
unifi-go.ui.com,,200,417,unifi-go.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-07T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5471f076d554330cc9da31b445945e9e,b4df3eb0f2d66da7732bdd637cdf296fa7e82859da525c142c9c826a82f1fb18,ctls,unifi-go.ui.com,443,https://unifi-go.ui.com:443,https,application/json,GET,52.25.215.181,/,-1434047781,44.237.200.89,gunicorn:19.8.1,24,False,,True,gunicorn/19.8.1,https://unifi-go.ui.com/api/,True,,,,,
unifi-hd.tw.ui.com,"UniFi / Network / Wi-Fi

    
       –
      標籤 ""ap-pro""
    

    

    
    – UI Taiwan Official Store",200,317976,tw.store.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:47:13Z,2023-06-29T08:47:12Z,CN=tw.store.ui.com,tw.store.ui.com,tw.store.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71ccc87ddcbd6021a2c87e3b2c16242e,da8e60e9801fac26009829dc281d8c9ea6c7d241050459e69297a33cf1da712a,ctls,tw.store.ui.com,443,https://unifi-hd.tw.ui.com:443,https,text/html,GET,18.66.15.104,/,1622130208,18.66.15.82,Shopify,7970,False,,,cloudflare,https://tw.store.ui.com:443/collections/unifi-network-wireless/ap-pro,,cloudfront,True,,,
unifi-hd.ubnt.com,Ubiquiti | UniFi | WiFi Perfected,200,8007,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://unifi-hd.ubnt.com:443,https,text/html,GET,52.36.154.136,/,-1603074154,44.240.171.14,React,2,False,,True,nginx,https://www.ui.com/wi-fi,True,,,,,
unifi-hd.ui.com,Ubiquiti | UniFi | WiFi Perfected,200,8007,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://unifi-hd.ui.com:443,https,text/html,GET,52.36.154.136,/,-1603074154,44.240.171.14,React,2,False,,True,nginx,https://www.ui.com/wi-fi,True,,,,,
unifi-hosting.svc.ui.com,,200,354,unifi-hosting.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-14T23:59:59Z,CN=unifi-hosting.svc.ui.com,unifi-hosting.svc.ui.com,*.unifi-hosting.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8a2dff3ee3bea1dbcab100ac46673e2,24c462911475b6913762a1c51353a78ca2a90c6e7693ebc216223bbc06163b07,ctls,unifi-hosting.svc.ui.com,443,https://unifi-hosting.svc.ui.com:443,https,application/json,GET,54.245.95.211,/,-231747750,2600:1f14:c6:5e00:8a98:4b45:ef41:4b3c,gunicorn:19.8.1,21,False,,,gunicorn/19.8.1,https://unifi-hosting.svc.ui.com:443/api/,True,,,,,
unifi-led-ui.pkg.svc.ui.com,,403,243,unifi-led-ui.pkg.svc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-16T23:59:59Z,CN=unifi-led-ui.pkg.svc.ui.com,unifi-led-ui.pkg.svc.ui.com,*.unifi-led-ui.pkg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,021b4501456aa7445c235b37f85c9325,bda924c3e2122c16dd86efd603896c32a8b335fd9e7309d01edf9a9ad3b6ad76,ctls,unifi-led-ui.pkg.svc.ui.com,443,https://unifi-led-ui.pkg.svc.ui.com:443,https,application/xml,GET,13.32.27.99,/,-323127299,2600:9000:211e:1200:4:7d22:6980:93a1,Amazon Web Services,2,False,,,AmazonS3,,True,cloudfront,True,,,
unifi-led.tw.ui.com,Ubiquiti - Rethinking IT,200,7513,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-led.tw.ui.com:443,https,text/html,GET,13.225.78.47,/,1691064838,13.225.78.2,React,2,False,,,nginx/1.21.6,https://tw.ui.com:443/,,cloudfront,True,,,
unifi-led.ubnt.com,Ubiquiti - Rethinking IT,200,8015,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unifi-led.ubnt.com:443,https,text/html,GET,44.240.171.14,/,-832035931,52.36.154.136,React,2,False,,,nginx,https://ui.com/,True,,,,,
unifi-led.ui.com,Ubiquiti - Rethinking IT,200,8015,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unifi-led.ui.com:443,https,text/html,GET,52.36.154.136,/,-832035931,52.33.209.7,React,2,False,,,nginx,https://ui.com/,True,,,,,
unifi-lte.dev.ui.com,Sign In,403,2556,unifi-lte.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-lte.dev.ui.com,443,https://unifi-lte.dev.ui.com:443,https,text/html,GET,54.71.80.144,/,856224334,34.210.180.42,Nginx,119,False,,,nginx,,True,,,,,
unifi-lte.stg.ui.com,Sign In,403,2556,unifi-lte.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,unifi-lte.stg.ui.com,443,https://unifi-lte.stg.ui.com:443,https,text/html,GET,18.164.52.7,/,856224334,2600:9000:2450:ec00:16:4a0d:6380:93a1,Nginx,119,False,,,nginx,,True,cloudfront,True,,,
unifi-lte.tw.ui.com,Ubiquiti - Rethinking IT,200,7513,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-lte.tw.ui.com:443,https,text/html,GET,13.225.78.45,/,1691064838,13.225.78.47,React,2,False,,,nginx/1.21.6,https://tw.ui.com:443/,,cloudfront,True,,,
unifi-mesh-contest.ubnt.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://unifi-mesh-contest.ubnt.com:443,https,text/html,GET,52.36.154.136,/,-1480504735,44.240.171.14,React,2,False,,True,nginx,https://www.ui.com/,True,,,,,
unifi-mesh.tw.ui.com,"404 Not Found

    

    

    
    – UI Taiwan Official Store",404,307927,tw.store.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:47:13Z,2023-06-29T08:47:12Z,CN=tw.store.ui.com,tw.store.ui.com,tw.store.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71ccc87ddcbd6021a2c87e3b2c16242e,da8e60e9801fac26009829dc281d8c9ea6c7d241050459e69297a33cf1da712a,ctls,tw.store.ui.com,443,https://unifi-mesh.tw.ui.com:443,https,text/html,GET,18.66.15.82,/,2000333796,18.66.15.6,Shopify,7580,False,,,cloudflare,https://tw.store.ui.com:443/collections/unifi-network-wireless/products/unifi-ac-mesh-ap,,cloudfront,True,,,
unifi-mesh.ui.com,Access Point AC Mesh - Ubiquiti Store,200,157602,store.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T13:29:02Z,2023-06-07T13:29:01Z,CN=store.ui.com,store.ui.com,store.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a3aa9198fef5516377a74269f6547fc,d7c1c081d140da776ae5208f694abbadb41491c5415f448e9f6fe12144ac3c9c,ctls,store.ui.com,80,http://unifi-mesh.ui.com:80,http,text/html,GET,52.33.209.7,/,-480290134,44.240.171.14,React,577,False,,,,https://store.ui.com/us/en/collections/unifi-wifi-outdoor-long-range/products/uap-ac-mesh,True,,,https://*.googletagmanager.com,,
unifi-nanohd.dev.ui.com,Sign In,403,2556,unifi-nanohd.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-nanohd.dev.ui.com,443,https://unifi-nanohd.dev.ui.com:443,https,text/html,GET,34.210.180.42,/,856224334,54.71.80.144,Nginx,119,False,,,nginx,,True,,,,,
unifi-nanohd.tw.ui.com,"Access Point nanoHD 多天線無線基地台

    

    

    
    – UI Taiwan Official Store",200,883310,tw.store.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:47:13Z,2023-06-29T08:47:12Z,CN=tw.store.ui.com,tw.store.ui.com,tw.store.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71ccc87ddcbd6021a2c87e3b2c16242e,da8e60e9801fac26009829dc281d8c9ea6c7d241050459e69297a33cf1da712a,ctls,tw.store.ui.com,443,https://unifi-nanohd.tw.ui.com:443,https,text/html,GET,13.249.9.45,/,1422850561,13.249.9.56,Shopify,16218,False,,,cloudflare,https://tw.store.ui.com:443/collections/unifi-network-wireless/products/unifi-nanohd-us,,cloudfront,True,,,
unifi-nanohd.ubnt.com,Ubiquiti | Rethinking IT,200,7689,unifi-nanohd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-nanohd.ui.com,443,https://unifi-nanohd.ubnt.com:443,https,text/html,GET,44.240.171.14,/,-1434047781,52.36.154.136,React,1,False,,True,nginx,https://unifi-nanohd.ui.com/,True,,,,,
unifi-nanohd.ui.com,Ubiquiti | Rethinking IT,200,7689,unifi-nanohd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-nanohd.ui.com,443,https://unifi-nanohd.ui.com:443,https,text/html,GET,143.204.215.107,/,-1434047781,143.204.215.124,React,1,False,,True,nginx,,True,cloudfront,True,,,
unifi-network.dev.ui.com,Sign In,403,2556,unifi-network.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,unifi-network.dev.ui.com,443,https://unifi-network.dev.ui.com:443,https,text/html,GET,34.210.180.42,/,856224334,54.71.80.144,Nginx,119,False,,,nginx,,True,,,,,
unifi-network.stg.ui.com,Sign In,403,2556,unifi-network.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,unifi-network.stg.ui.com,443,https://unifi-network.stg.ui.com:443,https,text/html,GET,18.66.97.63,/,856224334,18.66.97.29,Nginx,119,False,,,nginx,,True,cloudfront,True,,,
unifi-network.ui.com,Ubiquiti | UniFi | UniFi OS Hardware Platforms,200,8046,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unifi-network.ui.com:443,https,text/html,GET,13.32.145.36,/,-1434047781,13.32.145.124,React,2,False,,,nginx,https://ui.com/consoles/,True,cloudfront,True,,,
unifi-planner.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unifi-planner.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
unifi-planner.ui.com,Ubiquiti | UniFi | UniFi OS Hardware Platforms,200,8046,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://unifi-planner.ui.com:443,https,text/html,GET,44.240.171.14,/,-1615401409,52.36.154.136,React,2,False,,True,nginx,https://www.ui.com/consoles/resource-calculator,True,,,,,
