input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
webapp.browser.miui.com,轻应用,200,1068,webapp.browser.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:05:45Z,2023-10-31T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fbea0e9b7f72a2566d21a8c546863fb9,b85be3f279e54276a7c46edba6cbf7ac93d52989d2f5440b5d04d3797d0ca434,ctls,webapp.browser.miui.com,443,https://webapp.browser.miui.com:443,https,text/html,GET,124.251.100.109,/,-860206067,2403:a200:a200:14f1::17,,2,False,True,,,,,,,,,
webdiario.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://webdiario.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
webdisk.go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://webdisk.go.ubnt.com:443,https,text/html,GET,130.211.191.195,/,-1677632648,130.211.191.195,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,*.ui.com,,
webeer-info.jira.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://webeer-info.jira.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
weber.ui.com,UniFi Identity Portal,200,1979,weber.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,weber.ui.com,443,https://weber.ui.com:443,https,text/html,GET,18.66.112.26,/,1986925657,18.66.112.99,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
weblogic.ui.com,UniFi Identity Portal,200,1979,weblogic.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,weblogic.ui.com,443,https://weblogic.ui.com:443,https,text/html,GET,18.66.97.80,/,1986925657,18.66.97.98,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
websecure.ui.com,UniFi Identity Portal,200,2056,websecure.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,websecure.ui.com,443,https://websecure.ui.com:443,https,text/html,GET,18.66.147.98,/,-1018346106,18.66.147.17,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
webuy.ui.com,UniFi Identity Portal,200,1979,webuy.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,webuy.ui.com,443,https://webuy.ui.com:443,https,text/html,GET,13.224.189.123,/,1986925657,13.224.189.30,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
weekend.ui.com,UniFi Identity Portal,200,1979,weekend.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,weekend.ui.com,443,https://weekend.ui.com:443,https,text/html,GET,143.204.215.62,/,10518676,143.204.215.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
weixin.go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://weixin.go.ubnt.com:443,https,text/html,GET,130.211.191.195,/,-1677632648,130.211.191.195,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,account.df.ui.com,,
welfare.ui.com,UniFi Identity Portal,200,2056,welfare.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,welfare.ui.com,443,https://welfare.ui.com:443,https,text/html,GET,52.222.214.111,/,-1018346106,52.222.214.46,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
well.ui.com,UniFi Identity Portal,200,1979,well.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,well.ui.com,443,https://well.ui.com:443,https,text/html,GET,143.204.215.88,/,10518676,143.204.215.62,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wendigo.ui.com,UniFi Identity Portal,200,1979,wendigo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,wendigo.ui.com,443,https://wendigo.ui.com:443,https,text/html,GET,52.222.236.97,/,10518676,52.222.236.69,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
werner.ui.com,UniFi Identity Portal,200,2056,werner.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,werner.ui.com,443,https://werner.ui.com:443,https,text/html,GET,18.66.122.99,/,-1018346106,18.66.122.47,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
westar.ui.com,UniFi Identity Portal,200,1979,westar.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,westar.ui.com,443,https://westar.ui.com:443,https,text/html,GET,18.66.97.80,/,1986925657,18.66.97.60,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
westerman.ui.com,UniFi Identity Portal,200,1979,westerman.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,westerman.ui.com,443,https://westerman.ui.com:443,https,text/html,GET,108.138.7.30,/,1986925657,108.138.7.75,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
westview.ui.com,UniFi Identity Portal,200,1979,westview.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,westview.ui.com,443,https://westview.ui.com:443,https,text/html,GET,13.225.78.103,/,1986925657,13.225.78.27,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
westwind.ui.com,UniFi Identity Portal,200,2056,westwind.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,westwind.ui.com,443,https://westwind.ui.com:443,https,text/html,GET,65.9.66.114,/,-1018346106,65.9.66.46,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
weui-common-dev.corp.amazon.com,Midway Authentication Portal,403,2724,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,443,https://weui-common-dev.corp.amazon.com:443,https,text/html,GET,52.50.218.9,/,571507206,54.72.158.92,Ruby on Rails,47,False,,,Server,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Fweui-common-dev.corp.amazon.com%2F&client_id=weui-common-dev.corp.amazon.com%3A443&scope=openid&response_type=id_token&nonce=24e9d1f83f8e30231be6fbd6ee0986724c2975d261dc2ae40c8e9821811c7966&sentry_handler_version=midwaygateway&response_mode=query&acr_values=kerberos&use_sentry_key=1&state=%2F,,,https://unagi-na.amazon.com,,
weui-common-prod.corp.amazon.com,Midway Authentication Portal,403,2717,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,443,https://weui-common-prod.corp.amazon.com:443,https,text/html,GET,54.72.158.92,/,-580112356,52.49.240.122,Ruby on Rails,47,False,,,Server,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Fweui-common-prod.corp.amazon.com%2F&client_id=weui-common-prod.corp.amazon.com%3A443&scope=openid&response_type=id_token&nonce=bc69bae21e45bad0c29387acac4c3386b09d5222d4ca652949efcfd391925a2f&sentry_handler_version=midwaygateway&response_mode=query&acr_values=kerberos&use_sentry_key=1&state=%2F,,,https://unagi-na.amazon.com,,
weui-common-test.corp.amazon.com,Midway Authentication Portal,403,2726,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,443,https://weui-common-test.corp.amazon.com:443,https,text/html,GET,52.49.240.122,/,1978843907,52.50.218.9,Ruby on Rails,47,False,,,Server,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Fweui-common-test.corp.amazon.com%2F&client_id=weui-common-test.corp.amazon.com%3A443&scope=openid&response_type=id_token&nonce=bdd06df6c29d5654d800d12599f425fb800534d6fafc24c3fc885862a50eeeed&sentry_handler_version=midwaygateway&response_mode=query&acr_values=kerberos&use_sentry_key=1&state=%2F,,,https://unagi-na.amazon.com,,
wheeler.ui.com,UniFi Identity Portal,200,2056,wheeler.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,wheeler.ui.com,443,https://wheeler.ui.com:443,https,text/html,GET,18.66.147.50,/,-1018346106,18.66.147.78,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
whiskey.ui.com,UniFi Identity Portal,200,1979,whiskey.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,whiskey.ui.com,443,https://whiskey.ui.com:443,https,text/html,GET,18.66.97.128,/,1986925657,18.66.97.80,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
white.ui.com,UniFi Identity Portal,200,2056,white.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,white.ui.com,443,https://white.ui.com:443,https,text/html,GET,18.66.112.112,/,-1018346106,18.66.112.106,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
whitehouse.ui.com,UniFi Identity Portal,200,2056,whitehouse.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,whitehouse.ui.com,443,https://whitehouse.ui.com:443,https,text/html,GET,52.222.214.43,/,-1018346106,52.222.214.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
whiting-turner.ui.com,UniFi Identity Portal,200,2056,whiting-turner.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,whiting-turner.ui.com,443,https://whiting-turner.ui.com:443,https,text/html,GET,13.32.121.56,/,-1018346106,13.32.121.85,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wide.ui.com,UniFi Identity Portal,200,1979,wide.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wide.ui.com,443,https://wide.ui.com:443,https,text/html,GET,108.138.7.63,/,1986925657,108.138.7.119,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
widget-design.miui.com,小部件创意新星赛,200,6529,widget-design.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,CN=widget-design.miui.com,widget-design.miui.com,widget-design.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",22d5aa0e150daf637051ac7a735e47a3,217a79aae58118ccf24c6fba32f640f8c378e1e31720c8e05e49c158b5e69ff9,ctls,widget-design.miui.com,443,https://widget-design.miui.com:443,https,text/html,GET,124.251.100.130,/,-706605155,183.84.7.86,,6,False,,,,,,,,,,
widget.cdn.intl.miui.com,,400,70,widget.cdn.intl.miui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-15T23:59:59Z,"CN=api.ad.xiaomi.com, O=Xiaomi Inc., ST=Beijing, C=CN",api.ad.xiaomi.com,www.miglobalpay.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,b0b9006cd3f4d92fb073cf1d1255c502,269a3bc4afcc583d7acd4898dd3231fb6617d2fffce3b0f75a5597386eab6572,ctls,widget.cdn.intl.miui.com,443,https://widget.cdn.intl.miui.com:443,https,application/octet-stream,GET,2.19.126.91,/,-1762008976,2.19.126.94,Nginx,1,False,,,nginx,,,,,,Xiaomi Inc.,
wifi6.ui.com,UniFi Identity Portal,200,2056,wifi6.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,wifi6.ui.com,443,https://wifi6.ui.com:443,https,text/html,GET,13.225.78.40,/,-1018346106,13.225.78.11,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wifiman.ui.com,UniFi Identity Portal,200,1979,wifiman.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wifiman.ui.com,443,https://wifiman.ui.com:443,https,text/html,GET,18.66.97.106,/,1986925657,18.66.97.65,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wiggles.ui.com,UniFi Identity Portal,200,1979,wiggles.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wiggles.ui.com,443,https://wiggles.ui.com:443,https,text/html,GET,108.138.17.123,/,1986925657,108.138.17.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wiki.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://wiki.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
wiki.n.miui.com,内网统一认证 (Central Authentication Service),200,4745,cas.mioffice.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-04T23:59:59Z,CN=*.mioffice.cn,*.mioffice.cn,mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e36c6b8ff501c476f1d98db0c20b80f2,15d1b1cb3e221fa6538b3287fed8835044b038af596d806de9a625e92ac9fe4c,ctls,cas.mioffice.cn,443,https://wiki.n.miui.com:443,https,text/html,GET,3.127.227.23,/,-1224803616,18.194.222.150,OpenResty,2,False,True,,openresty,,https://cas.mioffice.cn/login?service=https%3A%2F%2Fp.dun.mi.com%2Fcas%2Fsts%3Ffollowup%3Dhttps%253A%252F%252Fwiki.n.miui.com%252F%26sign%3DNGVhODA4MGIwNWZiMDZhMjMwZDk4MTcwYzE2MzRhOTA%3D,,,,,
wiki.ubnt.com,Security check,403,7798,help.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:37:25Z,2023-06-30T23:37:24Z,CN=help.ui.com,help.ui.com,help.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bb5bffa23717e38e66ba3fb544213d1,bfbd732d3f5255f0b6f532d2f3e7a895982d53633f88b4d04f6fb2e1005e8a29,ctls,help.ui.com,443,https://wiki.ubnt.com:443,https,text/html,GET,52.33.209.7,/,-80254555,52.36.154.136,Cloudflare,103,False,,,cloudflare,,https://help.ui.com/hc/en-us,,,,,
wiki.ui.com,UniFi – Ubiquiti Support and Help Center,200,72681,wiki.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=wiki.ui.com,wiki.ui.com,wiki.ui.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",861299dc92aef0e3221468afa75b4034,8d38c57b8ee769bd17ddcd4d1c79ad8dd9e6d6f2476c502b89f9a3707d419316,ctls,wiki.ui.com,443,https://wiki.ui.com:443,https,text/html,GET,13.107.246.45,/,-1502800747,2620:1ec:46::45,HSTS,2814,False,,,,,,,,,,
wild.ui.com,UniFi Identity Portal,200,1979,wild.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wild.ui.com,443,https://wild.ui.com:443,https,text/html,GET,18.66.97.31,/,1986925657,18.66.97.71,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wilkes.ui.com,UniFi Identity Portal,200,1979,wilkes.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wilkes.ui.com,443,https://wilkes.ui.com:443,https,text/html,GET,143.204.215.109,/,1986925657,143.204.215.43,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
will.ui.com,UniFi Identity Portal,200,2056,will.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,will.ui.com,443,https://will.ui.com:443,https,text/html,GET,13.32.121.67,/,-1018346106,13.32.121.59,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
