new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,skyline.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.46, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,skynet.ui.com,"18.154.227.125, 18.154.227.114, 18.154.227.34, 18.154.227.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slack-api.dev.svc.ui.com,"35.164.61.139, 52.88.176.130","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf02:2893:de8e:6a32:a6fe, 2600:1f14:32d:bf01:76ba:b81e:164b:3fe6",,,,,
,slim.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.51, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slipstream.ui.com,"52.222.214.36, 52.222.214.46, 52.222.214.7, 52.222.214.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sloan.ui.com,"13.224.189.101, 13.224.189.113, 13.224.189.43, 13.224.189.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smart-home.ui.com,"52.222.236.46, 52.222.236.111, 52.222.236.42, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smart.ui.com,"18.160.10.120, 18.160.10.68, 18.160.10.10, 18.160.10.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smartlife.ui.com,"108.138.17.123, 108.138.17.73, 108.138.17.92, 108.138.17.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smith.ui.com,"108.157.229.67, 108.157.229.76, 108.157.229.56, 108.157.229.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smoot.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snet.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.46, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snow.ui.com,"108.157.214.96, 108.157.214.103, 108.157.214.6, 108.157.214.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snowy.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soak.ui.com,"52.222.236.111, 52.222.236.46, 52.222.236.42, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sobek.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,softphone.dev.ui.com,"44.235.134.253, 52.33.161.45, 44.240.251.182, 54.68.114.0","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:58:f702:4f11:f191:76b4:5495, 2600:1f14:58:f700:2df3:f8f0:4c3c:f5d2, 2600:1f14:58:f701:7998:7b4a:d21:6e12, 2600:1f14:58:f703:f8c2:ae11:343e:34bf",,,,,
,soho.ui.com,"13.225.78.27, 13.225.78.71, 13.225.78.103, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sohonet.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sojo.ui.com,"13.224.189.123, 13.224.189.23, 13.224.189.30, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solana.ui.com,"18.67.76.107, 18.67.76.68, 18.67.76.65, 18.67.76.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solar.stg.ui.com,"18.66.97.5, 18.66.97.9, 18.66.97.63, 18.66.97.29","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solar.tw.ui.com,"54.230.112.68, 54.230.112.108, 54.230.112.117, 54.230.112.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solo.ui.com,"18.66.122.88, 18.66.122.4, 18.66.122.56, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solstice.ui.com,"65.9.66.53, 65.9.66.27, 65.9.66.77, 65.9.66.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solution-port-api.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,solution-portal.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,solutions.dev.ui.com,"13.32.121.55, 13.32.121.122, 13.32.121.28, 13.32.121.45","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2240:de00:12:b9f1:e680:93a1, 2600:9000:236e:9600:12:b9f1:e680:93a1, 2600:9000:2240:4000:12:b9f1:e680:93a1, 2600:9000:2240:3600:12:b9f1:e680:93a1, 2600:9000:2240:9c00:12:b9f1:e680:93a1, 2600:9000:2240:4400:12:b9f1:e680:93a1, 2600:9000:2240:5400:12:b9f1:e680:93a1, 2600:9000:236e:c000:12:b9f1:e680:93a1",,,,,
,solv.ui.com,"52.222.236.111, 52.222.236.42, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sommariva.ui.com,"18.66.147.33, 18.66.147.78, 18.66.147.31, 18.66.147.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,song.ui.com,"13.226.153.19, 13.226.153.53, 13.226.153.59, 13.226.153.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soporte.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sose.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soup.ui.com,"18.66.112.58, 18.66.112.73, 18.66.112.42, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sourcecode.ui.com,"65.9.55.88, 65.9.55.86, 65.9.55.112, 65.9.55.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,southside.ui.com,"65.9.66.90, 65.9.66.114, 65.9.66.46, 65.9.66.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sowa.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sp20.ui.com,"18.66.97.106, 18.66.97.23, 18.66.97.65, 18.66.97.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,space.ui.com,"18.66.147.127, 18.66.147.18, 18.66.147.32, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spacex.ui.com,"65.9.55.95, 65.9.55.127, 65.9.55.124, 65.9.55.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sparks.ui.com,"18.66.147.46, 18.66.147.17, 18.66.147.98, 18.66.147.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spear-lip-q25wsw6gercvzf2ozcmlskgdkm.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,spec.ui.com,"18.66.122.128, 18.66.122.64, 18.66.122.38, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speed-admin.ui.com,"34.210.254.18, 52.33.209.7, 52.36.154.136","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,speed.ubnt.com,"52.33.209.7, 52.36.154.136, 34.210.254.18","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spicy.ui.com,"18.66.248.95, 18.66.248.121, 18.66.248.101, 18.66.248.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spin.ui.com,"18.244.179.62, 18.244.179.128, 18.244.179.55, 18.244.179.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spock.ui.com,"65.9.55.29, 65.9.55.17, 65.9.55.2, 65.9.55.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,springer.ui.com,"65.9.66.66, 65.9.66.53, 65.9.66.77, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,springs.ui.com,"108.157.4.74, 108.157.4.109, 108.157.4.77, 108.157.4.8","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sputnik.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.103, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spybot.ui.com,"143.204.215.28, 143.204.215.114, 143.204.215.109, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,squad.ui.com,"13.224.189.21, 13.224.189.123, 13.224.189.30, 13.224.189.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,squaredup.ui.com,"108.138.17.107, 108.138.17.3, 108.138.17.94, 108.138.17.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,squirrel.ui.com,"52.222.236.104, 52.222.236.128, 52.222.236.24, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,srq.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,srqp.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,srqpo.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,srqpon.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,ssjj.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso-stage.ubnt.com,"13.225.78.76, 13.225.78.38, 13.225.78.12, 13.225.78.91","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21f3:4600:12:a35e:37c0:93a1, 2600:9000:21f3:5600:12:a35e:37c0:93a1, 2600:9000:21f3:6e00:12:a35e:37c0:93a1, 2600:9000:21f3:5400:12:a35e:37c0:93a1, 2600:9000:21f3:1800:12:a35e:37c0:93a1, 2600:9000:21f3:200:12:a35e:37c0:93a1, 2600:9000:21f3:ba00:12:a35e:37c0:93a1, 2600:9000:21f3:1200:12:a35e:37c0:93a1",,,,,
,sso-test.ui.com,"52.222.214.2, 52.222.214.106, 52.222.214.93, 52.222.214.52","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,sso.dev.ui.com,"18.66.122.41, 18.66.122.8, 18.66.122.43, 18.66.122.99","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2250:8800:b:8466:5800:93a1, 2600:9000:2250:9400:b:8466:5800:93a1, 2600:9000:2250:8c00:b:8466:5800:93a1, 2600:9000:2250:6000:b:8466:5800:93a1, 2600:9000:2250:1e00:b:8466:5800:93a1, 2600:9000:2250:d600:b:8466:5800:93a1, 2600:9000:2250:c600:b:8466:5800:93a1, 2600:9000:2250:d200:b:8466:5800:93a1",,,,,
,sso.stg.ui.com,"13.225.78.76, 13.225.78.91, 13.225.78.12, 13.225.78.38","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21f3:d600:12:a35e:37c0:93a1, 2600:9000:21f3:a00:12:a35e:37c0:93a1, 2600:9000:21f3:3e00:12:a35e:37c0:93a1, 2600:9000:21f3:800:12:a35e:37c0:93a1, 2600:9000:21f3:d000:12:a35e:37c0:93a1, 2600:9000:21f3:7c00:12:a35e:37c0:93a1, 2600:9000:21f3:200:12:a35e:37c0:93a1, 2600:9000:21f3:fc00:12:a35e:37c0:93a1",,,,,
,sso.ubnt.com,"108.138.189.109, 108.138.189.14, 108.138.189.58, 108.138.189.61, 205.251.192.152, 205.251.196.215","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2236khtl3w4x3.cloudfront.net,"ns-1829.awsdns-36.co.uk, ns-152.awsdns-19.com, ns-991.awsdns-59.net, ns-1239.awsdns-26.org","2600:9000:248c:4600:5:4591:f9c0:93a1, 2600:9000:248c:aa00:5:4591:f9c0:93a1, 2600:9000:248c:a00:5:4591:f9c0:93a1, 2600:9000:248c:a200:5:4591:f9c0:93a1, 2600:9000:248c:cc00:5:4591:f9c0:93a1, 2600:9000:248c:c800:5:4591:f9c0:93a1, 2600:9000:248c:c00:5:4591:f9c0:93a1, 2600:9000:248c:f600:5:4591:f9c0:93a1, 2600:9000:5300:9800::1, 2600:9000:5303:df00::1",,,,,
,sso.ui.com,"18.161.97.54, 18.161.97.123, 18.161.97.122, 18.161.97.106","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2236khtl3w4x3.cloudfront.net,"ns-1239.awsdns-26.org, ns-152.awsdns-19.com, ns-1829.awsdns-36.co.uk, ns-991.awsdns-59.net","2600:9000:21c7:b600:5:4591:f9c0:93a1, 2600:9000:21c7:4600:5:4591:f9c0:93a1, 2600:9000:21c7:f400:5:4591:f9c0:93a1, 2600:9000:21c7:da00:5:4591:f9c0:93a1, 2600:9000:21c7:5a00:5:4591:f9c0:93a1, 2600:9000:21c7:6e00:5:4591:f9c0:93a1, 2600:9000:21c7:9200:5:4591:f9c0:93a1, 2600:9000:21c7:8800:5:4591:f9c0:93a1",,,,,
,ssss.ui.com,"52.84.45.116, 52.84.45.106, 52.84.45.108, 52.84.45.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sst-unitedstates-1.blog.dev.ui.com,"192.0.78.158, 192.0.78.248","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.dev.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,ssullivan.ui.com,"13.225.78.43, 13.225.78.38, 13.225.78.33, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stability.ui.com,"52.222.139.86, 52.222.139.123, 52.222.139.63, 52.222.139.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,staff.ui.com,"18.66.122.86, 18.66.122.28, 18.66.122.100, 18.66.122.84","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.ui.com,"18.66.97.60, 18.66.97.128, 18.66.97.80, 18.66.97.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stange.ui.com,"18.173.233.60, 18.173.233.126, 18.173.233.120, 18.173.233.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stanger.ui.com,"108.138.85.76, 108.138.85.99, 108.138.85.104, 108.138.85.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stanley.ui.com,"65.9.55.64, 65.9.55.53, 65.9.55.54, 65.9.55.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starcore.ui.com,"65.9.55.86, 65.9.55.110, 65.9.55.112, 65.9.55.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stardust.ui.com,"13.226.153.54, 13.226.153.6, 13.226.153.64, 13.226.153.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starfleet.ui.com,"18.66.112.56, 18.66.112.23, 18.66.112.114, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stark.ui.com,"52.222.236.36, 52.222.236.111, 52.222.236.69, 52.222.236.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starlight.ui.com,"18.66.147.50, 18.66.147.87, 18.66.147.78, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,startup.ui.com,"13.224.189.4, 13.224.189.93, 13.224.189.112, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,startuphub.ui.com,"18.244.114.77, 18.244.114.69, 18.244.114.22, 18.244.114.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starwars.ui.com,"13.225.78.43, 13.225.78.103, 13.225.78.71, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static-secure-uploads.ui.com,"52.200.127.34, 52.202.244.24","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"static-secure-uploads.ui.com.ss-domain.com, secure-uploads.ui.com.ss-domain.com",,,,,,,
,static.dev.ui.com,"143.204.215.23, 143.204.215.62, 143.204.215.127, 143.204.215.114","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:214f:4000:3:931b:5140:93a1, 2600:9000:214f:8200:3:931b:5140:93a1, 2600:9000:214f:6400:3:931b:5140:93a1, 2600:9000:214f:2c00:3:931b:5140:93a1, 2600:9000:214f:f000:3:931b:5140:93a1, 2600:9000:214f:3200:3:931b:5140:93a1, 2600:9000:214f:9800:3:931b:5140:93a1, 2600:9000:214f:ee00:3:931b:5140:93a1",,,,,
,static.ubnt.com,"13.225.78.93, 13.225.78.46, 13.225.78.62, 13.225.78.66","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static.ui.com,"18.154.63.39, 18.154.63.25, 18.154.63.71, 18.154.63.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.ubnt.com,"52.36.154.136, 52.33.209.7, 34.210.254.18","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.ui.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,r9sjd13s1zsp.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org",,
,steel.ui.com,"143.204.215.88, 143.204.215.129, 143.204.215.106, 143.204.215.62","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,steenbergen.ui.com,"18.66.218.49, 18.66.218.15, 18.66.218.7, 18.66.218.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stein.ui.com,"18.66.112.115, 18.66.112.92, 18.66.112.26, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stephens.ui.com,"13.225.78.2, 13.225.78.68, 13.225.78.40, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,steve.ui.com,"13.224.189.93, 13.224.189.4, 13.224.189.112, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,steven.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.68, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stevens.ui.com,"52.222.214.85, 52.222.214.60, 52.222.214.18, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-config.ubnt.com,"34.209.226.233, 44.233.243.25","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:ac:f901:157e:e8d5:faea:b899, 2600:1f14:ac:f902:cd12:de4a:f288:ce44",,,,,
,stg-dev.ubnt.com,"52.38.223.222, 52.43.51.189","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,,,,,
,stg-link.ubnt.com,"99.86.4.10, 99.86.4.119, 99.86.4.71, 99.86.4.125","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-unifi.ubnt.com,"18.66.97.73, 18.66.97.61, 18.66.97.117, 18.66.97.102","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-unms-micro.ubnt.com,"52.36.154.136, 52.33.209.7, 34.210.254.18","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-www-cdn.ubnt.com,"18.165.83.81, 18.165.83.126, 18.165.83.80, 18.165.83.121","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-www.ubnt.com,"34.210.254.18, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.ui.com,"18.66.248.112, 18.66.248.45, 18.66.248.53, 18.66.248.49","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg.xwv.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,stgeorge.ui.com,"13.226.153.19, 13.226.153.7, 13.226.153.59, 13.226.153.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stkn.ui.com,"108.138.17.94, 108.138.17.3, 108.138.17.85, 108.138.17.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stlp.ui.com,"108.138.217.41, 108.138.217.105, 108.138.217.86, 108.138.217.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stoffel.ui.com,"143.204.215.43, 143.204.215.109, 143.204.215.114, 143.204.215.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stoker.ui.com,"52.222.214.7, 52.222.214.36, 52.222.214.46, 52.222.214.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stokes.ui.com,"18.66.122.110, 18.66.122.49, 18.66.122.20, 18.66.122.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.ubnt.com,"34.210.254.18, 52.36.154.136, 52.33.209.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,,,,,,,
,storm.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stratus.ui.com,"18.66.147.121, 18.66.147.100, 18.66.147.41, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
