new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,thefinishline.ui.com,"99.84.108.58, 99.84.108.83, 99.84.108.95, 99.84.108.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thegame.ui.com,"13.227.219.115, 13.227.219.20, 13.227.219.104, 13.227.219.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thegarage.ui.com,"18.66.112.44, 18.66.112.23, 18.66.112.56, 18.66.112.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thehive.ui.com,"108.138.17.73, 108.138.17.88, 108.138.17.123, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thehub.ui.com,"108.138.17.2, 108.138.17.72, 108.138.17.93, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thelink.ui.com,"108.138.85.104, 108.138.85.7, 108.138.85.76, 108.138.85.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thems.ui.com,"18.66.122.100, 18.66.122.84, 18.66.122.86, 18.66.122.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thequad.ui.com,"13.227.219.13, 13.227.219.117, 13.227.219.99, 13.227.219.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thermo.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thevault.ui.com,"18.66.122.88, 18.66.122.4, 18.66.122.56, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,theverse.ui.com,"18.66.112.40, 18.66.112.88, 18.66.112.112, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thomask.ui.com,"108.138.7.119, 108.138.7.30, 108.138.7.63, 108.138.7.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thor.ui.com,"108.157.4.98, 108.157.4.40, 108.157.4.66, 108.157.4.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thrashers.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,threefold.ui.com,"65.9.66.46, 65.9.66.114, 65.9.66.87, 65.9.66.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,throne.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.2, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thrust.ui.com,"143.204.215.109, 143.204.215.114, 143.204.215.28, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thunderdome.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.87, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tictac.ui.com,"18.66.147.31, 18.66.147.112, 18.66.147.78, 18.66.147.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tictoc.ui.com,"143.204.215.28, 143.204.215.109, 143.204.215.114, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tidwell.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tigo.ui.com,"18.66.112.92, 18.66.112.115, 18.66.112.99, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,time.ui.com,"13.225.78.2, 13.225.78.68, 13.225.78.40, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tint.ui.com,"18.66.147.46, 18.66.147.54, 18.66.147.17, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tiqets.ui.com,"108.138.7.11, 108.138.7.81, 108.138.7.107, 108.138.7.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tiscali.ui.com,"143.204.215.109, 143.204.215.114, 143.204.215.28, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,titan.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,titanic.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.64, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,titus.ui.com,"99.84.208.25, 99.84.208.111, 99.84.208.102, 99.84.208.35","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tive.ui.com,"18.66.112.112, 18.66.112.106, 18.66.112.40, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tknetworks.ui.com,"13.32.121.42, 13.32.121.59, 13.32.121.67, 13.32.121.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tnsr.ui.com,"108.138.17.72, 108.138.17.40, 108.138.17.93, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tobias.ui.com,"108.138.7.81, 108.138.7.72, 108.138.7.11, 108.138.7.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tolman.ui.com,"18.165.83.47, 18.165.83.91, 18.165.83.12, 18.165.83.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tomas.ui.com,"13.226.153.103, 13.226.153.53, 13.226.153.101, 13.226.153.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tongji-alpha.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,tongji.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,tony.ui.com,"65.9.66.27, 65.9.66.77, 65.9.66.66, 65.9.66.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tor253-293-grc.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,tor295-432-pdb.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,toran.ui.com,"52.222.139.65, 52.222.139.15, 52.222.139.121, 52.222.139.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,touki.ui.com,"52.222.236.111, 52.222.236.69, 52.222.236.36, 52.222.236.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,toyota.ui.com,"108.157.4.105, 108.157.4.57, 108.157.4.26, 108.157.4.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tr.ubnt.com,"54.209.22.5, 3.80.109.92, 18.208.190.224, 54.226.47.131, 54.236.7.116, 3.91.68.97","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,mandrillapp.com,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,tr.ui.com,"54.78.186.219, 34.253.241.177, 34.255.97.37, 34.241.27.172","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,mandrillapp.com,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,trace.dev.svc.ui.com,"44.224.118.100, 52.13.237.224, 35.163.59.210, 44.239.226.107","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf00:ce05:3a0:7067:f0f4, 2600:1f14:32d:bf02:a008:e7e3:1958:33c5, 2600:1f14:32d:bf01:f7bb:f043:766:ca55, 2600:1f14:32d:bf03:24b4:df4c:92a7:5488",,,,,
,trace.svc.ui.com,"44.237.81.151, 52.35.228.195, 54.189.47.24, 52.24.154.142, 35.163.135.85, 34.218.170.74, 35.82.227.175, 52.36.243.192","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a403:adf7:d18a:9f9a:2a47, 2600:1f14:598:a400:d0bf:a304:6ca4:f8a2, 2600:1f14:598:a400:d6a8:3f49:42f6:69d7, 2600:1f14:598:a401:98b:3354:c04c:b4f5, 2600:1f14:598:a401:4e5e:a59a:7937:be4d, 2600:1f14:598:a402:8566:ffef:6fc7:a5c0, 2600:1f14:598:a402:958c:a919:a57d:27e4, 2600:1f14:598:a403:ff0c:6dbf:8ff6:3e5",,,,,
,tracing.ui.com,"52.85.242.20, 52.85.242.28, 52.85.242.126, 52.85.242.45","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,track.mcc.miui.com,"183.84.7.188, 124.251.58.58, 124.251.34.43, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,,,,"2409:8700:c21:61::a, 2403:a200:a200:14f1::23, 2403:a200:a200:14f1::15",,,,,
,tracker.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,,,
,tracking.eu.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,tracking.intl.miui.com,"20.47.97.238, 20.157.18.58","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,tracking.rus.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,trade.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trading.assistant.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,training.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,training.pt.miui.com,10.98.80.4,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,10.98.80.4,,,
,training.ubnt.com,"54.85.91.97, 18.212.214.75","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,saas.moonami.com,,,,,,,,,"v=spf1 include:sendgrid.net ~all, 1k8q7b729q1ypjscdx569sz4jdp7nbk7"
,training.ui.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,saas.moonami.com,,,,,,,,,"1k8q7b729q1ypjscdx569sz4jdp7nbk7, v=spf1 include:sendgrid.net ~all"
,trainingest-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,tran.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,transfer.sec.miui.com,124.251.58.120,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com,,True,azure,,,,,,
,travis.ui.com,"13.225.78.2, 13.225.78.38, 13.225.78.33, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trevor.ui.com,"18.66.122.124, 18.66.122.35, 18.66.122.107, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trial.api.comm.miui.com,"8.219.228.95, 8.214.39.79, 8.214.88.90, 8.219.219.212","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,,,,,
,triangle.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.128, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tribal.ui.com,"18.66.97.60, 18.66.97.98, 18.66.97.80, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trinity.ui.com,"18.66.248.41, 18.66.248.126, 18.66.248.75, 18.66.248.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trogdor.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tron.ui.com,"18.66.112.23, 18.66.112.114, 18.66.112.44, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trotter.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trucker.ui.com,"18.66.97.31, 18.66.97.71, 18.66.97.77, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,truman.ui.com,"99.86.4.129, 99.86.4.93, 99.86.4.62, 99.86.4.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,trunking.dev.svc.ui.com,"34.223.126.42, 44.240.73.66, 34.208.9.15, 34.211.255.137","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:58:f703:e527:6af7:230b:b5a4, 2600:1f14:58:f700:21f4:7916:a38c:e191, 2600:1f14:58:f701:9bb9:c8a9:120c:5de1, 2600:1f14:58:f702:bd72:8fe9:2396:faaa",,,,,
,trunking.stg.svc.ui.com,"50.112.236.149, 34.213.192.37, 35.161.224.238, 54.188.108.249","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:cee:eb01:6f69:5c9d:8632:2328, 2600:1f14:cee:eb02:afb9:f4b2:d59e:76d, 2600:1f14:cee:eb00:1f04:26ad:fe5e:8d6c, 2600:1f14:cee:eb03:b5f9:7aa8:5c1f:7377",,,,,
,trunking.svc.ui.com,"34.208.128.8, 52.33.145.221, 52.36.51.185, 54.218.128.252","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:e0b:8f02:b9ed:9317:2731:efe0, 2600:1f14:e0b:8f03:d533:df0d:53c4:215c, 2600:1f14:e0b:8f00:277a:9d6e:4402:2985, 2600:1f14:e0b:8f01:ccfa:87d2:eb94:a660",,,,,
,trust.ui.com,"108.157.229.25, 108.157.229.69, 108.157.229.50, 108.157.229.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ts.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,tsdn.ui.com,"18.66.97.60, 18.66.97.128, 18.66.97.98, 18.66.97.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tsmclient.miui.com,"183.84.5.154, 124.251.101.55","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,tsr.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,tsrq.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,ttnet.ui.com,"13.227.219.13, 13.227.219.11, 13.227.219.103, 13.227.219.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,tttt.ui.com,"18.66.112.99, 18.66.112.92, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,turing.ui.com,"18.66.97.103, 18.66.97.59, 18.66.97.51, 18.66.97.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,turn.ubnt.com,"54.184.17.254, 54.202.75.168","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,turner.ui.com,"18.66.112.88, 18.66.112.58, 18.66.112.42, 18.66.112.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tv.miui.com,"183.84.6.199, 120.133.33.141","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,ottl7-l2.pandora.xiaomi.com,,,,,,,,,
,tw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,tw.corp.ubnt.com,61.220.35.170,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tw.miui.com,47.241.94.133,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-x-miui-pri-alisgp.alb.xiaomi.com,,,,,,,,,
,tw.stg.ui.com,"18.65.39.16, 18.65.39.66, 18.65.39.61, 18.65.39.83","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tw.store.ui.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,twisted.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,twopointzero.ui.com,"18.66.147.100, 18.66.147.41, 18.66.147.121, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,twwevents.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,u.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net, ns-1213.awsdns-23.org, ns-159.awsdns-19.com",,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:mail.zendesk.com include:amazonses.com include:spf1.mcsv.net include:spf.mandrillapp.com include:shops.shopify.com include:mailsenders.netsuite.com ip4:208.74.204.0/22 -all, ZOOM_verify_FQOf3csGT_u5S3G9h-XDpg, apple-domain-verification=N1nYE7tzifmYd5Ga, atlassian-domain-verification=lAbFoCTHsRb93t2z/FwrfYtXYGp7fvE2B062vMTFkttMmh+7wI9GlRruCceCcUvQ, miro-verification=d941df6f08d6c13ec000ae219dd87ce1431c9c1f"
,ubreakifix.ui.com,"52.85.132.74, 52.85.132.111, 52.85.132.15, 52.85.132.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ucrm.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,udel.ui.com,"65.9.66.53, 65.9.66.27, 65.9.66.66, 65.9.66.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,udm.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhome.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ui-demo.ui.com,"18.66.122.84, 18.66.122.86, 18.66.122.100, 18.66.122.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ui-pay.dev.svc.ui.com,"44.242.11.153, 44.229.159.76","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:869:b800:ad95:5ac3:4eae:df56, 2600:1f13:869:b801:26f6:8699:1828:9428",,,,,
,ui-pay.dev.ui.com,"18.66.97.48, 18.66.97.73, 18.66.97.13, 18.66.97.113","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223c:1200:a:c514:7440:93a1, 2600:9000:223c:2e00:a:c514:7440:93a1, 2600:9000:223c:f600:a:c514:7440:93a1, 2600:9000:223c:5a00:a:c514:7440:93a1, 2600:9000:223c:f800:a:c514:7440:93a1, 2600:9000:223c:3600:a:c514:7440:93a1, 2600:9000:223c:800:a:c514:7440:93a1, 2600:9000:223c:4c00:a:c514:7440:93a1",,,,,
,ui.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,ui.com,"52.222.236.70, 52.222.236.16, 52.222.236.86, 52.222.236.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,"2600:9000:223e:fc00:1a:fcb:67c0:93a1, 2600:9000:223e:5200:1a:fcb:67c0:93a1, 2600:9000:223e:fe00:1a:fcb:67c0:93a1, 2600:9000:223e:c000:1a:fcb:67c0:93a1, 2600:9000:223e:1000:1a:fcb:67c0:93a1, 2600:9000:223e:9800:1a:fcb:67c0:93a1, 2600:9000:223e:ae00:1a:fcb:67c0:93a1, 2600:9000:223e:ea00:1a:fcb:67c0:93a1",,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","MS=ms52865930, ZOOM_verify_XRDIBHQhSMywYeoY27cjaw, apple-domain-verification=uyOWs9cUCcTU0jeH, atlassian-domain-verification=lAbFoCTHsRb93t2z/FwrfYtXYGp7fvE2B062vMTFkttMmh+7wI9GlRruCceCcUvQ, docker-verification=99a15296-81f6-45a8-b375-3764882eb726, facebook-domain-verification=6vwegmc13do3c4xtsd6q81h3wg7c20, google-site-verification=nNgyKTT_jHbEdL0fm7ix1Jq-7lRGa10u7Bm3hH5AnYc, h1-domain-verification=XjxXt7rm2dbAPoU4DtJnBMPQj5Jn3NvtNNVcCHuxjPS9QVPB, miro-verification=d941df6f08d6c13ec000ae219dd87ce1431c9c1f, onetrust-domain-verification=ef8b17a80e3140198201846711440b42, slack-domain-verification=8EBuKYor1ScaV9ELrvX4K5nZuqbtogpBd46bsUY4, stripe-verification=329824bab081048c274832f2e4f67bc207cf462009618b0ead129985cb7f708b, stripe-verification=4ca76301ce7d0aebc38ad3bdd06174739c5de9fc2865de17249e1600698a5b12, stripe-verification=b5087fe77e9f8d360da3e37a39ffb5a55ebcc5f65f093d9b9e70d322c57f3261, stripe-verification=d1a805b456513daefa7f162a7737b5a0c2282986b392af4fb02b36e567950c4c, teamviewer-sso-verification=8a374dd1a3e3400ba2cbaaba66911053, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:spf1.mcsv.net include:shops.shopify.com include:mailsenders.netsuite.com -all, 8f 89 8a 22 27 bd 7c a9 9e 94"
,ui01.df.ui.com,"52.85.242.44, 52.85.242.120, 52.85.242.98, 52.85.242.60","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
