new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,critical.ui.com,"52.12.22.116, 54.70.106.166, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crm.trunking.ui.com,,,,,NOERROR,,,"2600:1f14:e0b:8f00:d811:3a44:94c9:940c, 2600:1f14:e0b:8f02:2261:b281:4a53:6ac7, 2600:1f14:e0b:8f01:4c88:cf1f:a996:51e5, 2600:1f14:e0b:8f03:babb:dafc:3c95:3497",,,,,
,crms.ui.com,"54.192.111.120, 54.192.111.109, 54.192.111.39, 54.192.111.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cronix.ui.com,"18.66.97.51, 18.66.97.10, 18.66.97.103, 18.66.97.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,crook-lizard-rca2xvpymja4zjo2vpqoywv3tu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,cross.ui.com,"18.66.147.41, 18.66.147.121, 18.66.147.103, 18.66.147.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,csms.ui.com,"18.165.201.36, 18.165.201.32, 18.165.201.26, 18.165.201.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ctsu.ui.com,"143.204.9.116, 143.204.9.40, 143.204.9.117, 143.204.9.84",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cucsur.ui.com,"13.32.121.67, 13.32.121.42, 13.32.121.59, 13.32.121.115",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cuhsd.ui.com,"18.161.97.64, 18.161.97.99, 18.161.97.22, 18.161.97.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,curio.ui.com,"13.32.208.18, 13.32.208.104, 13.32.208.95, 13.32.208.37",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,curiosity.ui.com,"143.204.215.88, 143.204.215.62, 143.204.215.129, 143.204.215.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,customer.longdev.dev.ui.com,"44.241.110.46, 44.232.131.225, 54.200.184.78",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:7c:7f00:a2d1:ddda:6e75:18d6, 2600:1f13:7c:7f02:ad44:4a13:f2e2:c048, 2600:1f13:7c:7f01:7444:9bf5:e4dd:8b24",,,,,
,customer.stg.ui.com,"52.36.150.155, 54.186.16.171, 44.231.211.187",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:ed7:dd01:8ace:cef8:8d2f:f066, 2600:1f13:ed7:dd00:4033:51f9:3a18:4eb, 2600:1f13:ed7:dd02:c0f:e636:b0cc:4caa",,,,,
,customer.ui.com,"44.239.70.47, 44.233.2.149, 54.218.21.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:da6:a402:8177:ee4f:4efa:b982, 2600:1f13:da6:a400:1b77:d40c:1c23:60f, 2600:1f13:da6:a401:e4aa:aead:5a38:5aa6",,,,,
,cutover-tendency-e767oihxivglzh4g6tzwfid66i.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,cw.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,cww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,cyberdyne.ui.com,"18.66.122.100, 18.66.122.86, 18.66.122.84, 18.66.122.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cyberspace.ui.com,"108.138.7.81, 108.138.7.72, 108.138.7.11, 108.138.7.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cybertron.ui.com,"18.67.65.87, 18.67.65.123, 18.67.65.58, 18.67.65.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cybrary.ui.com,"18.66.112.73, 18.66.112.42, 18.66.112.88, 18.66.112.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cyclops.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cytanet.ui.com,"18.66.147.33, 18.66.147.78, 18.66.147.112, 18.66.147.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,d.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,d02229fa-c05a-4d91-b804-b4c98fe70505.unifi-hosting.ui.com,167.99.43.85,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d0b3a014-1e85-40e4-ab8a-f32539b94731.unifi-hosting.ui.com,167.172.23.41,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,d14.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,d2014af8-5c6d-45e9-a06e-f9c879ad9ef1.unifi-hosting.ui.com,147.182.248.234,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d25045d9-8da2-4d11-8548-d3493bd151b3.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d2cbefd7-f846-4ebb-923d-49145c884901.unifi-hosting.ui.com,161.35.70.148,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d32d68f9-7723-4929-b458-75c01faf02c0.unifi-hosting.ui.com,159.89.224.166,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,d4a61f1a-1386-420f-bfe8-182bcc440d31.unifi-hosting.ui.com,146.190.40.176,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d4fb4106-03c7-4012-93fa-a721ddf8c461.unifi-hosting.ui.com,165.22.2.43,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,d57cd937-a5f5-44fd-baf9-cb76bbd71200.unifi-hosting.ui.com,159.223.188.1,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d60e365d-e283-4618-ab33-5e1863edcd71.unifi-hosting.ui.com,159.65.172.13,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d645fb3b-27d1-4f52-ac2b-a0a42f70a9ad.unifi-hosting.stg.ui.com,,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d669f6a8-83bb-4db7-935a-7d5ae75711c8.unifi-hosting.ui.com,143.198.227.42,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,d7cc3084-bb17-4021-933d-518f0423c9c1.unifi-hosting.ui.com,147.182.224.180,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,da309bed-c1cb-4b4d-a87a-91935d7f0d10.unifi-hosting.ui.com,167.99.15.228,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,da7819cd-1668-49e7-b008-712f91445723.unifi-hosting.ui.com,24.199.114.7,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,daa55ea3-afad-49b2-a0a7-257b32ece1dc.unifi-hosting.ui.com,137.184.31.102,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dabit.ui.com,"65.9.66.27, 65.9.66.66, 65.9.66.77, 65.9.66.53",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dachs.ui.com,"52.222.236.24, 52.222.236.128, 52.222.236.31, 52.222.236.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dagga.ui.com,"18.161.97.119, 18.161.97.86, 18.161.97.37, 18.161.97.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dale.ui.com,"108.138.17.88, 108.138.17.92, 108.138.17.73, 108.138.17.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,damon.ui.com,"18.66.97.98, 18.66.97.60, 18.66.97.80, 18.66.97.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dande.ui.com,"52.222.236.36, 52.222.236.69, 52.222.236.97, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,daniele.ui.com,"13.224.189.23, 13.224.189.30, 13.224.189.21, 13.224.189.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dannyp.ui.com,"52.222.214.7, 52.222.214.36, 52.222.214.111, 52.222.214.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dans.ui.com,"18.244.155.115, 18.244.155.92, 18.244.155.109, 18.244.155.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dantelabs.ui.com,"52.222.149.27, 52.222.149.82, 52.222.149.15, 52.222.149.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,danys.ui.com,"52.222.236.44, 52.222.236.111, 52.222.236.46, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,darkstar.ui.com,"18.66.147.46, 18.66.147.54, 18.66.147.98, 18.66.147.17",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,darma.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dart.ui.com,"18.161.111.14, 18.161.111.44, 18.161.111.24, 18.161.111.118",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dashboard.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,data-service.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,data.ui.com,"52.222.139.126, 52.222.139.26, 52.222.139.45, 52.222.139.91",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,datacloud.ui.com,"108.138.7.119, 108.138.7.63, 108.138.7.75, 108.138.7.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dataplex.ui.com,"18.161.97.43, 18.161.97.21, 18.161.97.58, 18.161.97.61",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,datasheets-api.ui.com,"52.222.236.20, 52.222.236.63, 52.222.236.92, 52.222.236.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223e:6a00:14:916e:e280:93a1, 2600:9000:223e:5400:14:916e:e280:93a1, 2600:9000:223e:f400:14:916e:e280:93a1, 2600:9000:223e:ae00:14:916e:e280:93a1, 2600:9000:223e:e400:14:916e:e280:93a1, 2600:9000:223e:6200:14:916e:e280:93a1, 2600:9000:223e:4e00:14:916e:e280:93a1, 2600:9000:223e:3600:14:916e:e280:93a1",,,,,
,datasheets-client.dev.svc.ui.com,"44.236.171.69, 52.25.150.77",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:812:3e01:c0c1:899b:e256:d1b9, 2600:1f13:812:3e00:996b:bd33:8456:7a1b",,,,,
,datasheets-client.stg.svc.th.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,datasheets-client.stg.svc.ui.com,"35.167.222.248, 35.82.44.150",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:af8:6401:f86d:929b:66e0:daa6, 2600:1f13:af8:6400:b5b2:f53c:67a8:d194",,,,,
,datasheets-client.svc.ui.com,"44.235.155.234, 52.35.253.230",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:4f:3201:6e5d:ab35:2f7a:2de, 2600:1f13:4f:3200:ad16:ba83:660:f9ef",,,,,
,datasheets-server.dev.svc.ui.com,"18.66.97.61, 18.66.97.79, 18.66.97.4, 18.66.97.113",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:2200:4:8cff:b700:93a1, 2600:9000:223c:e00:4:8cff:b700:93a1, 2600:9000:223c:4000:4:8cff:b700:93a1, 2600:9000:223c:8400:4:8cff:b700:93a1, 2600:9000:223c:6800:4:8cff:b700:93a1, 2600:9000:223c:f200:4:8cff:b700:93a1, 2600:9000:223c:5a00:4:8cff:b700:93a1, 2600:9000:223c:a800:4:8cff:b700:93a1",,,,,
,datasheets-server.stg.svc.ui.com,"108.138.7.54, 108.138.7.8, 108.138.7.75, 108.138.7.7",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2490:9a00:6:77d6:3380:93a1, 2600:9000:2490:e000:6:77d6:3380:93a1, 2600:9000:2490:8200:6:77d6:3380:93a1, 2600:9000:2490:d400:6:77d6:3380:93a1, 2600:9000:2490:600:6:77d6:3380:93a1, 2600:9000:2490:2800:6:77d6:3380:93a1, 2600:9000:2490:8800:6:77d6:3380:93a1, 2600:9000:2490:7e00:6:77d6:3380:93a1",,,,,
,datatools.ui.com,"18.66.147.98, 18.66.147.54, 18.66.147.46, 18.66.147.17",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datawalk.ui.com,"52.222.236.111, 52.222.236.46, 52.222.236.44, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dave.ui.com,"52.222.144.99, 52.222.144.108, 52.222.144.73, 52.222.144.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,david.ui.com,"52.222.139.32, 52.222.139.7, 52.222.139.18, 52.222.139.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,davidson.ui.com,"13.225.78.40, 13.225.78.2, 13.225.78.11, 13.225.78.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dawn.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.59, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,daybed-wallaby-pgpvh6bl65e2naxwzpxsgwvtzi.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,db722fe8-b659-4216-bc2e-036d0fbd0098.unifi-hosting.ui.com,142.93.131.240,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dbmsbeta-deploy-start-storage.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,dc.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,dcb.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,dcf578fc-e83c-4207-a7bb-8280008e8ba0.unifi-hosting.ui.com,146.190.45.4,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dcmp.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.126, 18.66.147.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dddd.ui.com,"13.225.78.103, 13.225.78.27, 13.225.78.43, 13.225.78.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ddef7667-95ac-473a-8009-b5076c5625c5.unifi-hosting.ui.com,157.245.112.176,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,deal.ui.com,"108.138.7.107, 108.138.7.81, 108.138.7.11, 108.138.7.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deathstar.ui.com,"18.66.147.86, 18.66.147.127, 18.66.147.32, 18.66.147.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deck.ui.com,"13.225.78.2, 13.225.78.68, 13.225.78.11, 13.225.78.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deez.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,delilah.ui.com,"52.222.214.93, 52.222.214.69, 52.222.214.60, 52.222.214.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,delta.ui.com,"52.222.236.104, 52.222.236.24, 52.222.236.128, 52.222.236.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,demo-eu.blog.ui.com,,blog.ui.com,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,demo.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,demo.ubnt.com,"52.33.209.7, 54.70.106.166, 52.12.22.116",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,demo.ui.com,"52.33.209.7, 52.12.22.116, 54.70.106.166",prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
,democorp.ui.com,"99.86.159.32, 99.86.159.85, 99.86.159.20, 99.86.159.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,denis.ui.com,"18.66.97.98, 18.66.97.80, 18.66.97.128, 18.66.97.60",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dens.ui.com,"143.204.215.114, 143.204.215.109, 143.204.215.43, 143.204.215.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,deped.ui.com,"18.66.147.18, 18.66.147.127, 18.66.147.86, 18.66.147.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,derp.ui.com,"18.66.112.106, 18.66.112.88, 18.66.112.40, 18.66.112.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,desi.ui.com,"18.66.122.84, 18.66.122.100, 18.66.122.28, 18.66.122.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,design-prof.dev.ui.com,"108.138.7.8, 108.138.7.7, 108.138.7.118, 108.138.7.9",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2490:6a00:f:2674:b780:93a1, 2600:9000:2490:6c00:f:2674:b780:93a1, 2600:9000:2490:be00:f:2674:b780:93a1, 2600:9000:2490:c800:f:2674:b780:93a1, 2600:9000:2490:dc00:f:2674:b780:93a1, 2600:9000:2490:2a00:f:2674:b780:93a1, 2600:9000:2490:5800:f:2674:b780:93a1, 2600:9000:2490:f200:f:2674:b780:93a1",,,,,
,design.dev.svc.ui.com,"44.231.26.151, 35.162.211.176, 35.167.62.96, 44.227.249.231",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:a11:cc03:d458:e67b:b6e0:e216, 2600:1f14:a11:cc01:78c6:436d:dee1:1eb9, 2600:1f14:a11:cc00:4d8:480e:52d:c84f, 2600:1f14:a11:cc02:ea2a:5446:5ac2:e911",,,,,
,design.dev.ui.com,"18.244.140.103, 18.244.140.35, 18.244.140.63, 18.244.140.10",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:23d0:c00:12:b9f1:e680:93a1, 2600:9000:23d0:bc00:12:b9f1:e680:93a1, 2600:9000:23d0:8c00:12:b9f1:e680:93a1, 2600:9000:23d0:6a00:12:b9f1:e680:93a1, 2600:9000:23d0:fa00:12:b9f1:e680:93a1, 2600:9000:23d0:e400:12:b9f1:e680:93a1, 2600:9000:23d0:e00:12:b9f1:e680:93a1, 2600:9000:23d0:d000:12:b9f1:e680:93a1",,,,,
,design.stg.svc.ui.com,"34.212.71.119, 44.233.40.50, 54.68.172.243, 52.25.91.124",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:228:3100:2a0a:d885:354d:2a90, 2600:1f14:228:3103:c736:eda:d1c6:1c50, 2600:1f14:228:3101:c0a7:de50:ce4:bed1, 2600:1f14:228:3102:b0a:fa21:be:a756",,,,,
,design.svc.ui.com,"44.239.116.7, 35.166.126.82, 44.240.100.161, 44.237.25.254",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",NOERROR,,,"2600:1f13:f83:e702:ef17:229b:4164:15be, 2600:1f13:f83:e703:e64b:85d6:d3d4:dec4, 2600:1f13:f83:e701:3ef5:f5dd:3cb0:97e0, 2600:1f13:f83:e700:cde:35a4:fbaa:1fb4",,,,,
,design.ui.com,"13.225.78.52, 13.225.78.44, 13.225.78.35, 13.225.78.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21f3:c400:16:66e6:8e40:93a1, 2600:9000:21f3:e600:16:66e6:8e40:93a1, 2600:9000:21f3:4800:16:66e6:8e40:93a1, 2600:9000:21f3:b400:16:66e6:8e40:93a1, 2600:9000:21f3:3a00:16:66e6:8e40:93a1, 2600:9000:21f3:1400:16:66e6:8e40:93a1, 2600:9000:21f3:cc00:16:66e6:8e40:93a1, 2600:9000:21f3:e00:16:66e6:8e40:93a1",,,,,
,dev-config.ubnt.com,"34.208.122.151, 54.191.34.17",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:f3b:e600:ea68:4685:c0ba:6333, 2600:1f14:f3b:e602:64ed:ef8f:7cd4:a09a",,,,,
,dev-elite-billing.ubnt.com,"18.66.122.12, 18.66.122.68, 18.66.122.55, 18.66.122.93",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
