new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,snow.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,snowy.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.50, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sobek.ui.com,"18.173.233.97, 18.173.233.53, 18.173.233.32, 18.173.233.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,soho.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.43, 13.225.78.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sojo.ui.com,"108.156.39.75, 108.156.39.85, 108.156.39.89, 108.156.39.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,solar.dev.ui.com,"34.210.180.42, 54.71.80.144",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,solar.stg.ui.com,"108.157.4.9, 108.157.4.66, 108.157.4.7, 108.157.4.28",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,solar.tw.ui.com,"18.66.112.93, 18.66.112.116, 18.66.112.80, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,solar.ui.com,"18.173.233.56, 18.173.233.74, 18.173.233.88, 18.173.233.118",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,solo.ui.com,"18.66.122.56, 18.66.122.4, 18.66.122.88, 18.66.122.65",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,solution-port-api.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,solution-portal.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,solutions.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net",NOERROR,True,cloudfront,"2600:9000:2551:ca00:12:b9f1:e680:93a1, 2600:9000:2551:600:12:b9f1:e680:93a1, 2600:9000:2551:c800:12:b9f1:e680:93a1, 2600:9000:2551:7a00:12:b9f1:e680:93a1, 2600:9000:2551:7e00:12:b9f1:e680:93a1, 2600:9000:2551:5600:12:b9f1:e680:93a1, 2600:9000:2551:f000:12:b9f1:e680:93a1, 2600:9000:2551:3200:12:b9f1:e680:93a1",,,,,
,solutions.stg.svc.ui.com,"54.201.151.106, 44.242.104.44, 44.241.168.122, 44.233.40.50",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:228:3102:fe4b:7dc3:b87b:8eb4, 2600:1f14:228:3101:802d:bc14:eefb:f94b, 2600:1f14:228:3103:7e73:d9a5:75a7:cb58, 2600:1f14:228:3100:e6d9:ecb4:af06:d2ee",,,,,
,solutions.stg.ui.com,"54.192.137.33, 54.192.137.81, 54.192.137.65, 54.192.137.26",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,True,cloudfront,"2600:9000:2062:e200:19:420e:6f00:93a1, 2600:9000:2062:6e00:19:420e:6f00:93a1, 2600:9000:2062:1a00:19:420e:6f00:93a1, 2600:9000:2062:3200:19:420e:6f00:93a1, 2600:9000:2062:f400:19:420e:6f00:93a1, 2600:9000:2062:de00:19:420e:6f00:93a1, 2600:9000:2062:a00:19:420e:6f00:93a1, 2600:9000:2062:6200:19:420e:6f00:93a1",,,,,
,sose.ui.com,"18.66.97.10, 18.66.97.59, 18.66.97.51, 18.66.97.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,soup.ui.com,"18.66.112.73, 18.66.112.88, 18.66.112.58, 18.66.112.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sowa.ui.com,"18.160.18.111, 18.160.18.72, 18.160.18.11, 18.160.18.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sp20.ui.com,"18.172.153.106, 18.172.153.23, 18.172.153.90, 18.172.153.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,space.ui.com,"18.66.147.32, 18.66.147.127, 18.66.147.86, 18.66.147.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,spear-lip-q25wsw6gercvzf2ozcmlskgdkm.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,spectra.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.2, 108.138.17.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,speed.ui.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spin.ui.com,"54.192.111.39, 54.192.111.14, 54.192.111.109, 54.192.111.120",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,spoon.ui.com,"18.160.18.96, 18.160.18.72, 18.160.18.11, 18.160.18.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sputnik.ui.com,"65.9.95.63, 65.9.95.82, 65.9.95.106, 65.9.95.122",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,squad.ui.com,"13.224.189.21, 13.224.189.23, 13.224.189.30, 13.224.189.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,squirrel.ui.com,"18.67.65.90, 18.67.65.6, 18.67.65.89, 18.67.65.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sr.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,srq.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,srqp.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,srqpo.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,srqpon.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,srv.sec.intl.miui.com,"47.241.97.200, 8.219.247.27, 8.219.246.161",matrix-pri-alisgp.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,srv.sec.miui.com,,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,ssjj.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sso-test.ui.com,"18.66.248.60, 18.66.248.123, 18.66.248.45, 18.66.248.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sso.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,sso.stg.ui.com,"143.204.176.97, 143.204.176.46, 143.204.176.6, 143.204.176.55",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:211a:4e00:12:a35e:37c0:93a1, 2600:9000:211a:2800:12:a35e:37c0:93a1, 2600:9000:211a:be00:12:a35e:37c0:93a1, 2600:9000:211a:ea00:12:a35e:37c0:93a1, 2600:9000:211a:5400:12:a35e:37c0:93a1, 2600:9000:211a:ac00:12:a35e:37c0:93a1, 2600:9000:211a:a600:12:a35e:37c0:93a1, 2600:9000:211a:7400:12:a35e:37c0:93a1",,,,,
,sso.ubnt.com,18.244.117.67,d1zbp0tlpalo9j.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1667.awsdns-16.co.uk, ns-505.awsdns-63.com, ns-943.awsdns-53.net, ns-1282.awsdns-32.org",NOERROR,True,cloudfront,"2600:9000:2550:7c00:3:bdd3:5c9:6c41, 2600:9000:2550:7800:3:bdd3:5c9:6c41, 2600:9000:2550:3e00:3:bdd3:5c9:6c41, 2600:9000:2550:b800:3:bdd3:5c9:6c41, 2600:9000:2550:3c00:3:bdd3:5c9:6c41, 2600:9000:2550:6e00:3:bdd3:5c9:6c41, 2600:9000:2550:ca00:3:bdd3:5c9:6c41, 2600:9000:2550:5800:3:bdd3:5c9:6c41",,,,,
,sso.ui.com,18.244.117.67,d1zbp0tlpalo9j.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1282.awsdns-32.org, ns-1667.awsdns-16.co.uk, ns-505.awsdns-63.com, ns-943.awsdns-53.net",NOERROR,True,cloudfront,"2600:9000:2550:a00:3:bdd3:5c9:6c41, 2600:9000:2550:1800:3:bdd3:5c9:6c41, 2600:9000:2550:d400:3:bdd3:5c9:6c41, 2600:9000:2550:5c00:3:bdd3:5c9:6c41, 2600:9000:2550:f800:3:bdd3:5c9:6c41, 2600:9000:2550:f200:3:bdd3:5c9:6c41, 2600:9000:2550:5800:3:bdd3:5c9:6c41, 2600:9000:2550:ae00:3:bdd3:5c9:6c41",,,,,
,ssss.ui.com,"52.222.236.111, 52.222.236.42, 52.222.236.46, 52.222.236.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,st.huangye.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,staff.ui.com,"13.32.110.115, 13.32.110.65, 13.32.110.94, 13.32.110.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,staging-font.sec.miui.com,10.38.165.18,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.38.165.18,,,
,staging-review-video.inf.miui.com,"13.126.227.118, 13.234.85.247","extranet.ap-south-1.miui-l7-middle.fbsnuojuwr.elb.xiaomi.com, lb-hrxhkat1hh-915281338.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging-web.vip.miui.com,10.38.202.185,intranet.cn-beijing-6.miui-l7-vip.jd3dbnflh5.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.38.202.185,,,
,staging.api.comm.miui.com,10.38.202.93,intranet.cn-beijing-6.miui-l7-coreapp.uorcqjpomb.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.38.202.93,,,
,staging.tracking.miui.com,"120.133.33.137, 124.251.34.42",extranet-alllines-pub-c3.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
,stark.ui.com,"52.222.236.97, 52.222.236.36, 52.222.236.69, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,starlight.ui.com,"13.224.103.57, 13.224.103.84, 13.224.103.66, 13.224.103.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,startup.ui.com,"13.224.189.93, 13.224.189.112, 13.224.189.57, 13.224.189.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,starwars.ui.com,"18.244.114.22, 18.244.114.69, 18.244.114.103, 18.244.114.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stat.miui.com,180.186.32.218,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
,static-secure-uploads.ui.com,"54.204.154.13, 3.221.129.90","static-secure-uploads.ui.com.ss-domain.com, secure-uploads.ui.com.ss-domain.com","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,static.assistant.miui.com,"183.84.7.86, 124.251.100.130",matrix-pub-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,static.bbs.miui.com,"52.222.214.114, 52.222.214.80, 52.222.214.103, 52.222.214.119","static.bbs.miui.com.mgslb.com, d1jffihjzn1b4g.cloudfront.net","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1581.awsdns-05.co.uk, ns-390.awsdns-48.com, ns-979.awsdns-58.net",NOERROR,True,cloudfront,"2600:9000:2555:2200:b:7050:6400:93a1, 2600:9000:2555:e200:b:7050:6400:93a1, 2600:9000:2555:1200:b:7050:6400:93a1, 2600:9000:2555:4200:b:7050:6400:93a1, 2600:9000:2555:b800:b:7050:6400:93a1, 2600:9000:2555:8a00:b:7050:6400:93a1, 2600:9000:2555:f800:b:7050:6400:93a1, 2600:9000:2555:2600:b:7050:6400:93a1",,,,,
,static.beehive.miui.com,"113.106.101.6, 150.139.237.1, 221.195.206.1, 1.193.210.6, 58.218.65.2, 60.221.16.6, 39.91.190.6, 110.188.3.1, 14.205.45.2, 111.227.116.1, 219.144.69.6, 122.227.201.1, 125.39.194.1, 125.89.76.1, 222.220.215.1","static.beehive.miui.com.mgslb.com, static.beehive.miui.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com","ns1.ksyuncdn.com, dnsadmin",,NOERROR,,,,,,,,
,static.browser.intl.miui.com,"8.219.219.212, 8.219.228.95, 8.214.39.79, 8.214.88.90",extranet-ipv4-pub-alisgp.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,static.dev.ui.com,"18.66.248.48, 18.66.248.37, 18.66.248.85, 18.66.248.87",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:224a:3a00:3:931b:5140:93a1, 2600:9000:224a:3200:3:931b:5140:93a1, 2600:9000:224a:e600:3:931b:5140:93a1, 2600:9000:224a:fe00:3:931b:5140:93a1, 2600:9000:224a:6600:3:931b:5140:93a1, 2600:9000:224a:8600:3:931b:5140:93a1, 2600:9000:224a:9000:3:931b:5140:93a1, 2600:9000:224a:d600:3:931b:5140:93a1",,,,,
,static.geek.miui.com,157.185.170.144,static.geek.miui.com.wscdns.com,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,,
,static.mcc.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,static.ubnt.com,"52.85.242.82, 52.85.242.101, 52.85.242.96, 52.85.242.41",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stats.ui.com,"52.222.214.96, 52.222.214.60, 52.222.214.18, 52.222.214.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,status.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,status.ui.com,18.234.32.150,r9sjd13s1zsp.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,
,stein.ui.com,"18.160.46.23, 18.160.46.98, 18.160.46.52, 18.160.46.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stellar.pt.intl.miui.com,10.108.230.149,intranet.c3.miui-l7-global.2t8gtxnssd.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.108.230.149,,,
,stephens.ui.com,"13.225.78.11, 13.225.78.2, 13.225.78.40, 13.225.78.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stern.ui.com,"108.156.60.77, 108.156.60.47, 108.156.60.52, 108.156.60.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stes.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.32, 18.66.147.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stewart.ui.com,"13.224.103.59, 13.224.103.16, 13.224.103.112, 13.224.103.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg-elevation-link.ubnt.com,"18.66.15.87, 18.66.15.2, 18.66.15.118, 18.66.15.98",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg-elite-billing.ubnt.com,"13.32.121.65, 13.32.121.108, 13.32.121.110, 13.32.121.59",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg-go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
,stg-link.ubnt.com,"99.86.4.125, 99.86.4.71, 99.86.4.10, 99.86.4.119",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg-sso.ubnt.com,"13.225.78.12, 13.225.78.91, 13.225.78.38, 13.225.78.76",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21f3:e400:12:a35e:37c0:93a1, 2600:9000:21f3:2e00:12:a35e:37c0:93a1, 2600:9000:21f3:c600:12:a35e:37c0:93a1, 2600:9000:21f3:4a00:12:a35e:37c0:93a1, 2600:9000:21f3:4c00:12:a35e:37c0:93a1, 2600:9000:21f3:9800:12:a35e:37c0:93a1, 2600:9000:21f3:dc00:12:a35e:37c0:93a1, 2600:9000:21f3:f600:12:a35e:37c0:93a1",,,,,
,stg-static.ubnt.com,"18.66.122.3, 18.66.122.116, 18.66.122.105, 18.66.122.20",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg-unms-micro.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stg-www-cdn.ubnt.com,"108.157.4.65, 108.157.4.28, 108.157.4.102, 108.157.4.16",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stg.ui.com,"108.138.17.24, 108.138.17.36, 108.138.17.60, 108.138.17.75",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net, ns-1395.awsdns-46.org, ns-162.awsdns-20.com",NOERROR,True,cloudfront,,,,,,
,stlp.ui.com,"18.164.52.88, 18.164.52.109, 18.164.52.5, 18.164.52.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,store.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,store.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,storm.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,stratus.ui.com,"18.244.114.8, 18.244.114.86, 18.244.114.50, 18.244.114.10",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,straziskohome.ui.com,"108.138.233.122, 108.138.233.17, 108.138.233.104, 108.138.233.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,stride.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,strom.ui.com,"13.224.189.93, 13.224.189.57, 13.224.189.112, 13.224.189.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,struik.ui.com,"99.84.108.28, 99.84.108.95, 99.84.108.83, 99.84.108.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,student.ui.com,"13.225.78.11, 13.225.78.40, 13.225.78.2, 13.225.78.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,studio.ui.com,"13.224.103.90, 13.224.103.84, 13.224.103.66, 13.224.103.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,subs.ui.com,"18.160.18.12, 18.160.18.36, 18.160.18.75, 18.160.18.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sug.browser.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,summitlife.ui.com,"18.165.183.37, 18.165.183.61, 18.165.183.113, 18.165.183.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sunflower.ui.com,"18.66.147.121, 18.66.147.100, 18.66.147.41, 18.66.147.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sunlink-prod.ec2-us-west-1.us1.svc.ubnt.com,,sunlink-prod-1101972563.us-west-1.elb.amazonaws.com,,,NOERROR,,,,,,,,
,sunmax.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sunms-demo.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,sunms.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,sunny.ui.com,"18.66.97.51, 18.66.97.103, 18.66.97.10, 18.66.97.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,super.ui.com,"52.85.242.3, 52.85.242.43, 52.85.242.59, 52.85.242.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,superdigital.ui.com,"108.156.39.72, 108.156.39.64, 108.156.39.36, 108.156.39.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supermicro.ui.com,"108.157.214.103, 108.157.214.6, 108.157.214.53, 108.157.214.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supernova.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supplier.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net",NOERROR,True,cloudfront,,,,,,sONkWOcIunH3P9flMtbeRsQvlp9OpTB30pRxTUSxeHM=
,supplier.stg.ui.com,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supply.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.mobility.df.ui.com,"143.204.231.37, 143.204.231.66, 143.204.231.71, 143.204.231.32",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
