new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ZOOM_verify_FQOf3csGT_u5S3G9h-XDpg, apple-domain-verification=N1nYE7tzifmYd5Ga, atlassian-domain-verification=lAbFoCTHsRb93t2z/FwrfYtXYGp7fvE2B062vMTFkttMmh+7wI9GlRruCceCcUvQ, miro-verification=d941df6f08d6c13ec000ae219dd87ce1431c9c1f, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:mail.zendesk.com include:amazonses.com include:spf1.mcsv.net include:spf.mandrillapp.com include:shops.shopify.com include:mailsenders.netsuite.com ip4:208.74.204.0/22 -all"
[x],ubreakifix.ui.com,"108.138.17.72, 108.138.17.2, 108.138.17.93, 108.138.17.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ucrm-demo.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],ucrm.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],udel.ui.com,"65.9.66.27, 65.9.66.66, 65.9.66.77, 65.9.66.53",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],udm.ui.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uffizi.ui.com,"18.244.114.69, 18.244.114.22, 18.244.114.77, 18.244.114.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uhome.ui.com,"18.172.153.14, 18.172.153.75, 18.172.153.4, 18.172.153.48",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ui.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-656.awsdns-18.net, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-1469.awsdns-55.org",NOERROR,True,cloudfront,,,,,,
[x],uid.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,google-site-verification=EVQ1LVmOVxL_91cMBKoAiTZpZtTS4ZPceLCdlCkUmoI
[x],uid.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,inbound-smtp.us-west-2.amazonaws.com,google-site-verification=qvdq42DcWsEr_eozhqMt7CWCyhPElgJFBHXWGJSrxpY
[x],uid2.dev.ui.com,,,,,NOERROR,,,,,,,,
[x],uisp-device-adopt.stg.svc.ui.com,"13.225.34.52, 13.225.34.70, 13.225.34.100, 13.225.34.120",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-1166.awsdns-17.org, ns-189.awsdns-23.com, ns-1958.awsdns-52.co.uk, ns-648.awsdns-17.net",NOERROR,True,cloudfront,,,,,,
[x],uisp-device-adopt.svc.ui.com,,,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uisp.stg.ui.com,"35.164.164.238, 54.202.36.202",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:661:4401:abdc:c242:8ac2:8a58, 2600:1f13:661:4400:a070:fb61:299e:17bb",,,,,
[x],uisp.tw.ui.com,"143.204.176.25, 143.204.176.43, 143.204.176.66, 143.204.176.12",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uisp.ui.com,"52.37.81.132, 44.238.104.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:a37:fe00:896:818f:198b:b575, 2600:1f13:a37:fe01:2aef:3b64:4f04:fd14",,,,,
[x],ulabs.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ulabs.ui.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],umr.dev.ui.com,"18.173.233.74, 18.173.233.9, 18.173.233.87, 18.173.233.78",,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1872.awsdns-42.co.uk, ns-873.awsdns-45.net, ns-1392.awsdns-46.org, ns-160.awsdns-20.com",NOERROR,True,cloudfront,,,,,,
[x],umr.df.svc.ui.com,"44.238.62.127, 44.241.159.183, 35.164.81.21, 54.184.191.226",,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],umr.stg.svc.ui.com,,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],umr.stg.ui.com,"13.32.145.90, 13.32.145.108, 13.32.145.71, 13.32.145.98",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],umr.ui.com,"44.232.151.14, 34.212.221.231",umr-redirect-733560407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unicef.ui.com,"18.66.147.31, 18.66.147.112, 18.66.147.33, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unicorn.ui.com,"18.160.10.56, 18.160.10.10, 18.160.10.120, 18.160.10.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-access.dev.ui.com,"34.210.180.42, 54.71.80.144",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-access.stg.ui.com,"18.164.52.117, 18.164.52.45, 18.164.52.79, 18.164.52.7",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2450:d000:16:4a0d:6380:93a1, 2600:9000:2450:7a00:16:4a0d:6380:93a1, 2600:9000:2450:7400:16:4a0d:6380:93a1, 2600:9000:2450:aa00:16:4a0d:6380:93a1, 2600:9000:2450:1600:16:4a0d:6380:93a1, 2600:9000:2450:5000:16:4a0d:6380:93a1, 2600:9000:2450:7600:16:4a0d:6380:93a1, 2600:9000:2450:6600:16:4a0d:6380:93a1",,,,,
[x],unifi-access.tw.ui.com,"18.66.112.116, 18.66.112.92, 18.66.112.93, 18.66.112.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-elite.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],unifi-elite.dev.ui.com,"34.210.180.42, 54.71.80.144",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-elite.stg.ui.com,"18.244.179.45, 18.244.179.87, 18.244.179.47, 18.244.179.91",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,True,cloudfront,,,,,,
[x],unifi-elite.ui.com,"143.204.215.56, 143.204.215.124, 143.204.215.119, 143.204.215.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-flexhd.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-flexhd.stg.ui.com,"18.244.179.91, 18.244.179.45, 18.244.179.47, 18.244.179.87",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2555:6600:16:4a0d:6380:93a1, 2600:9000:2555:dc00:16:4a0d:6380:93a1, 2600:9000:2555:aa00:16:4a0d:6380:93a1, 2600:9000:2555:4000:16:4a0d:6380:93a1, 2600:9000:2555:2200:16:4a0d:6380:93a1, 2600:9000:2555:1200:16:4a0d:6380:93a1, 2600:9000:2555:3600:16:4a0d:6380:93a1, 2600:9000:2555:7200:16:4a0d:6380:93a1",,,,,
[x],unifi-flexhd.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-go.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-hd.tw.ui.com,"13.225.78.51, 13.225.78.47, 13.225.78.45, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-hd.ubnt.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-hd.ui.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-hosting.dev.svc.ui.com,"35.160.12.235, 44.240.97.69, 54.68.138.109, 35.84.40.191",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:a03:6600:f9d1:dbf2:43dd:6ecc, 2600:1f14:a03:6601:ee25:e7a5:2247:b532, 2600:1f14:a03:6602:2003:1f44:1eed:14f8, 2600:1f14:a03:6603:2777:650c:8b:ee73",,,,,
[x],unifi-hosting.stg.svc.ui.com,,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-hosting.svc.ui.com,,,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:c6:5e00:8a98:4b45:ef41:4b3c, 2600:1f14:c6:5e03:710b:a971:a6ff:443b, 2600:1f14:c6:5e02:8e1e:b7c1:9b95:55b1, 2600:1f14:c6:5e01:57fa:409f:4fab:b056",,,,,
[x],unifi-led-ui.pkg.svc.ui.com,"143.204.231.52, 143.204.231.9, 143.204.231.50, 143.204.231.125",,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1994.awsdns-57.co.uk, ns-330.awsdns-41.com, ns-824.awsdns-39.net",NOERROR,True,cloudfront,"2600:9000:2113:a600:4:7d22:6980:93a1, 2600:9000:2113:ec00:4:7d22:6980:93a1, 2600:9000:2113:8e00:4:7d22:6980:93a1, 2600:9000:2113:fc00:4:7d22:6980:93a1, 2600:9000:2113:ee00:4:7d22:6980:93a1, 2600:9000:2113:7e00:4:7d22:6980:93a1, 2600:9000:2113:2200:4:7d22:6980:93a1, 2600:9000:2113:7000:4:7d22:6980:93a1",,,,,
[x],unifi-led.tw.ui.com,"52.85.242.129, 52.85.242.128, 52.85.242.97, 52.85.242.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-led.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-led.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-lte.dev.ui.com,"54.71.80.144, 34.210.180.42",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-lte.stg.ui.com,"13.224.103.121, 13.224.103.22, 13.224.103.77, 13.224.103.75",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,True,cloudfront,"2600:9000:2450:2400:16:4a0d:6380:93a1, 2600:9000:2450:a200:16:4a0d:6380:93a1, 2600:9000:2450:1200:16:4a0d:6380:93a1, 2600:9000:2450:b200:16:4a0d:6380:93a1, 2600:9000:2450:4000:16:4a0d:6380:93a1, 2600:9000:2450:3600:16:4a0d:6380:93a1, 2600:9000:2450:d800:16:4a0d:6380:93a1, 2600:9000:2450:4a00:16:4a0d:6380:93a1",,,,,
[x],unifi-lte.tw.ui.com,"13.225.78.47, 13.225.78.51, 13.225.78.45, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-mesh-contest.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-mesh.tw.ui.com,"13.225.78.2, 13.225.78.45, 13.225.78.47, 13.225.78.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-mesh.ui.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-nanohd.dev.ui.com,"34.210.180.42, 54.71.80.144",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-nanohd.tw.ui.com,"52.85.242.67, 52.85.242.129, 52.85.242.97, 52.85.242.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-nanohd.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,,,,,,,,
[x],unifi-nanohd.ui.com,"143.204.215.119, 143.204.215.107, 143.204.215.124, 143.204.215.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-network.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-network.stg.ui.com,"18.164.52.7, 18.164.52.79, 18.164.52.117, 18.164.52.45",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-network.ui.com,"143.204.215.119, 143.204.215.124, 143.204.215.56, 143.204.215.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-planner.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],unifi-planner.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-protect-ui.pkg.svc.ui.com,"108.138.7.120, 108.138.7.38, 108.138.7.51, 108.138.7.73",,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:244f:600:16:fb82:48c0:93a1, 2600:9000:244f:8800:16:fb82:48c0:93a1, 2600:9000:244f:f800:16:fb82:48c0:93a1, 2600:9000:244f:9a00:16:fb82:48c0:93a1, 2600:9000:244f:b400:16:fb82:48c0:93a1, 2600:9000:244f:5000:16:fb82:48c0:93a1, 2600:9000:244f:5600:16:fb82:48c0:93a1, 2600:9000:244f:fa00:16:fb82:48c0:93a1",,,,,
[x],unifi-protect.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],unifi-protect.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-protect.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-protect.ui.com,"143.204.215.119, 143.204.215.107, 143.204.215.56, 143.204.215.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-report.ubnt.com,"34.214.255.249, 35.164.245.85, 44.236.204.233",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-sdn.tw.ui.com,"13.225.78.45, 13.225.78.51, 13.225.78.47, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-sdn.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-sdn.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-shd.tw.ui.com,"13.225.78.47, 13.225.78.51, 13.225.78.2, 13.225.78.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-shd.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,,,,,,,,
[x],unifi-shd.ui.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-stage.ubnt.com,"18.65.39.37, 18.65.39.87, 18.65.39.112, 18.65.39.45",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-ulp-ui.pkg.svc.ui.com,"54.230.112.113, 54.230.112.8, 54.230.112.43, 54.230.112.90",,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21c7:5c00:d:63c0:5400:93a1, 2600:9000:21c7:9400:d:63c0:5400:93a1, 2600:9000:21c7:8000:d:63c0:5400:93a1, 2600:9000:21c7:2400:d:63c0:5400:93a1, 2600:9000:21c7:b200:d:63c0:5400:93a1, 2600:9000:21c7:a400:d:63c0:5400:93a1, 2600:9000:21c7:b800:d:63c0:5400:93a1, 2600:9000:21c7:5400:d:63c0:5400:93a1",,,,,
[x],unifi-video.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],unifi-video.ubnt.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-video.ui.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi-xg.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],unifi-xg.tw.ui.com,"18.172.153.8, 18.172.153.84, 18.172.153.57, 18.172.153.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi-xg.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unifi.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],unifi.dev.ui.com,"18.165.227.39, 18.165.227.109, 18.165.227.104, 18.165.227.65",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi.df.ui.com,"18.65.39.31, 18.65.39.85, 18.65.39.63, 18.65.39.123",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi.stg.ui.com,"99.86.114.101, 99.86.114.2, 99.86.114.26, 99.86.114.105",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi.triage.ui.com,,,"ns-292.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unifi.ubnt.com,"18.66.147.9, 18.66.147.41, 18.66.147.32, 18.66.147.63",d2pgi5gc817ef8.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1681.awsdns-18.co.uk, ns-816.awsdns-38.net, ns-84.awsdns-10.com",NOERROR,True,cloudfront,,,,,,
[x],unifi.ui.com,"108.157.4.83, 108.157.4.8, 108.157.4.25, 108.157.4.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2315:6c00:6:2c98:ce80:93a1, 2600:9000:2315:7c00:6:2c98:ce80:93a1, 2600:9000:2315:fc00:6:2c98:ce80:93a1, 2600:9000:2315:d800:6:2c98:ce80:93a1, 2600:9000:2315:5400:6:2c98:ce80:93a1, 2600:9000:2315:9e00:6:2c98:ce80:93a1, 2600:9000:2315:e000:6:2c98:ce80:93a1, 2600:9000:2315:d600:6:2c98:ce80:93a1",,,,,
[x],unit8.ui.com,"13.249.39.124, 13.249.39.125, 13.249.39.15, 13.249.39.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],united.ui.com,"108.138.7.107, 108.138.7.11, 108.138.7.72, 108.138.7.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unity.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],unity.ui.com,"18.154.227.116, 18.154.227.120, 18.154.227.121, 18.154.227.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],unmax.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],unms-demo.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],unms-demo.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unms-demo.ui.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unms-go.ubnt.com,"44.226.41.169, 44.238.179.176, 44.236.127.152",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,,,,,,,,
[x],unms.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unms.ui.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
[x],unstable-demo-eu.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],unstable-demo.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],updatevpn.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],upgrade.ui.com,"18.244.102.6, 18.244.102.94, 18.244.102.44, 18.244.102.102",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uplink.ui.com,"18.155.129.64, 18.155.129.75, 18.155.129.104, 18.155.129.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],usama.ui.com,"13.32.145.52, 13.32.145.101, 13.32.145.119, 13.32.145.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],userchefprod-web-storageaccept-archivecorp.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],utopiamusic.ui.com,"18.66.112.115, 18.66.112.121, 18.66.112.51, 18.66.112.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uts.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
