input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
systemprivatedevopspreprod.files.com,,200,1026,systemprivatedevopspreprod.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,systemprivatedevopspreprod.files.com,,443,https://systemprivatedevopspreprod.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
t1.files.com,,200,1026,t1.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,t1.files.com,,443,https://t1.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.files.com,True,,
t2.files.com,,200,1026,t2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,t2.files.com,,443,https://t2.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
tac.files.com,,200,1026,tac.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tac.files.com,,443,https://tac.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,35.171.168.150,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
tag.files.com,,200,1026,tag.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tag.files.com,,443,https://tag.files.com:443,https,files.com,text/html,GET,35.174.249.23,/,-734781815,34.202.116.48,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
tallie.files.com,,200,1026,tallie.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T23:05:56Z,2023-07-25T23:05:55Z,CN=sftp.tallie.com,sftp.tallie.com,,tallie.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4877a92282572cbb740cc25091b41900,8ab41c719d3d82e3a56bce610ae70a73fadb549e6e186d7a71587a936570528b,,ctls,tallie.files.com,,443,https://tallie.files.com:443,https,files.com,text/html,GET,34.233.183.131,/,-734781815,54.172.162.210,HSTS,28,False,,https:,,,
tcg.files.com,,200,1026,tcg.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tcg.files.com,,443,https://tcg.files.com:443,https,files.com,text/html,GET,35.174.249.23,/,-734781815,35.171.168.150,HSTS,28,False,,s3-eu-central-1.amazonaws.com,True,,
tcmarkets.files.com,,200,1026,tcmarkets.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T19:34:34Z,2023-07-18T19:34:33Z,CN=ftp.tcmarkets.com,ftp.tcmarkets.com,,tcmarkets.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71d7b538deaafe033bc97289ffc884ca,c1d98a954c68c047390ee43227b6ff7b8ee96a328993317cb7f98ba9ee97d5cc,,ctls,tcmarkets.files.com,,443,https://tcmarkets.files.com:443,https,files.com,text/html,GET,54.227.237.53,/,-734781815,3.209.171.159,Amazon Web Services,28,False,,wopi.files.com,,,
tdc.files.com,,200,1026,tdc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tdc.files.com,,443,https://tdc.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,35.174.249.23,HSTS,28,False,,wopi.files.com,True,,
tectonics.files.com,,200,1026,tectonics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T10:53:41Z,2023-08-13T10:53:40Z,CN=files.tectonics.com,files.tectonics.com,,tectonics.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d53e1df6094ff96b09e46abb2e4738e7,f2d5239aa348fffb08dc51e60dd524161b309ada7ace19fa7994d3db0084c62f,,ctls,tectonics.files.com,,443,https://tectonics.files.com:443,https,files.com,text/html,GET,34.235.55.147,/,-734781815,52.55.60.207,Amazon Web Services,28,False,,*.amazonaws.com,,,
telsey.files.com,,200,1026,telsey.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:04:46Z,2023-06-17T00:04:45Z,CN=sftp.telseygroup.com,sftp.telseygroup.com,,telsey.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,555713f1666d1729b0a550cf3524de84,c8a4eb4553b8f919829d165322939de309c49ec9ec239cf028fb4010855c2118,,ctls,telsey.files.com,,443,https://telsey.files.com:443,https,files.com,text/html,GET,34.232.138.183,/,-734781815,34.231.4.224,Amazon Web Services,28,False,,s3-us-east-1.amazonaws.com,,,
temp.files.com,,200,1026,temp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,temp.files.com,,443,https://temp.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.s3.amazonaws.com,True,,
teresasilva.dinoweb.files.com,,200,1026,teresasilva.dinoweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,teresasilva.dinoweb.files.com,,443,https://teresasilva.dinoweb.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
teresilva.dinoweb.files.com,,200,1026,teresilva.dinoweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,teresilva.dinoweb.files.com,,443,https://teresilva.dinoweb.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
test.files.com,,200,1026,test.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,test.files.com,,443,https://test.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
tethr.files.com,,200,1026,tethr.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T23:05:37Z,2023-06-09T23:05:36Z,CN=files.tethr.com,files.tethr.com,,tethr.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529873f8f34adec82db1167a102bde6a,d88864f39df8e1b8ccbebffa911752188d8bc8b1f2af41ad2ff4fe51d4432ed1,,ctls,tethr.files.com,,443,https://tethr.files.com:443,https,files.com,text/html,GET,54.152.117.162,/,-734781815,34.195.152.12,Amazon Web Services,28,False,,s3-eu-west-1.amazonaws.com,,,
thaiindustrialoffice.files.com,,200,1026,thaiindustrialoffice.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thaiindustrialoffice.files.com,,443,https://thaiindustrialoffice.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
the-style.files.com,,200,1026,the-style.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,the-style.files.com,,443,https://the-style.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-northeast-1.amazonaws.com,True,,
the.files.com,,200,1026,the.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,the.files.com,,443,https://the.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,jssdk.files.com,True,,
thecatalystgroup.files.com,,200,1026,thecatalystgroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T23:25:44Z,2023-07-26T23:25:43Z,CN=files.thecatalystgroup.com,files.thecatalystgroup.com,,thecatalystgroup.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1a5c9bae7757fe5e3c19549d9d964,e3d5ae3561e0ba4898e6a6970215afa1ed7e84cd9ebb622a837840c95a5b5084,,ctls,thecatalystgroup.files.com,,443,https://thecatalystgroup.files.com:443,https,files.com,text/html,GET,99.79.130.249,/,-734781815,52.60.180.151,Amazon Web Services,28,False,,*.amazonaws.com,,,
thecolemanexperience.files.com,,200,1026,thecolemanexperience.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thecolemanexperience.files.com,,443,https://thecolemanexperience.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-east-1.amazonaws.com,True,,
theesa.files.com,,200,1026,theesa.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,theesa.files.com,,443,https://theesa.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
theffjournal.files.com,,200,1026,theffjournal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,theffjournal.files.com,,443,https://theffjournal.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
thehonestcompany.files.com,,200,1026,thehonestcompany.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thehonestcompany.files.com,,443,https://thehonestcompany.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.files.com,True,,
thehonestcompany2.files.com,,200,1026,thehonestcompany2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thehonestcompany2.files.com,,443,https://thehonestcompany2.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,wopi.files.com,True,,
theiamarkerless.files.com,,200,1026,theiamarkerless.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T23:29:16Z,2023-07-29T23:29:15Z,CN=share.theiamarkerless.ca,share.theiamarkerless.ca,,theiamarkerless.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d14135df86d3efd8d7071ee2ef295310,50e4ca20305de07ae74a4b2262c892db45f969a6c005dcef1885ca28df03a244,,ctls,theiamarkerless.files.com,,443,https://theiamarkerless.files.com:443,https,files.com,text/html,GET,44.210.48.136,/,-734781815,44.205.171.66,Amazon Web Services,28,False,,*.wasabisys.com,,,
theleadco.files.com,,200,1026,theleadco.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:19:43Z,2023-06-17T00:19:42Z,CN=files.lead.co,files.lead.co,,theleadco.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7004b009ec3dc885d6d5925133595e84,aa6d900622a4f09906a7d2f2a762ec9da7fb5d6c9681a3320e7b7542651aa9e4,,ctls,theleadco.files.com,,443,https://theleadco.files.com:443,https,files.com,text/html,GET,35.153.190.132,/,-734781815,34.237.83.15,Amazon Web Services,28,False,,s3-eu-south-1.amazonaws.com,,,
thelennoxx.files.com,,200,1026,thelennoxx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thelennoxx.files.com,,443,https://thelennoxx.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-central-1.amazonaws.com,True,,
themathcompany.files.com,,200,1026,themathcompany.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,themathcompany.files.com,,443,https://themathcompany.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ca-central-1.amazonaws.com,True,,
themystiquereader.files.com,,200,1026,themystiquereader.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,themystiquereader.files.com,,443,https://themystiquereader.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-south-1.amazonaws.com,True,,
theoffice.files.com,,200,1026,theoffice.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T23:21:55Z,2023-07-18T23:21:54Z,CN=files.onrsr.com.au,files.onrsr.com.au,,theoffice.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96ce806a2babbbb556b3b863ca6b8af2,df489a83d84c893c623d7b2e1fb9def01505ada600e2bd2728e12a92a06036c1,,ctls,theoffice.files.com,,443,https://theoffice.files.com:443,https,files.com,text/html,GET,54.79.244.204,/,-734781815,54.66.22.194,HSTS,28,False,,*.amazonaws.com,,,
thetrendsetter.files.com,,200,1026,thetrendsetter.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thetrendsetter.files.com,,443,https://thetrendsetter.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
theweb.files.com,,200,1026,theweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,theweb.files.com,,443,https://theweb.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
thezebra.files.com,,200,1026,thezebra.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T23:29:31Z,2023-08-05T23:29:30Z,CN=sftp-gateway.thezebra.com,sftp-gateway.thezebra.com,,thezebra.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb5000ef3f6e377bc979b6568a8d034d,3710a95a5947883e66eb98a6e9c1dffa3d9cf6d7597c15633e2817fa4f3fbf33,,ctls,thezebra.files.com,,443,https://thezebra.files.com:443,https,files.com,text/html,GET,34.234.101.203,/,-734781815,18.205.111.99,Amazon Web Services,28,False,,https:,,,
thinkcerca.files.com,,200,1026,thinkcerca.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T23:32:54Z,2023-06-14T23:32:53Z,CN=sftp.thinkcerca.com,sftp.thinkcerca.com,,thinkcerca.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed2446334cfecab8c6b24a656d8927a6,a15d260fa816dd5f75934b0257312024eb55c1b8531a98d36f3ef3f342321a0f,,ctls,thinkcerca.files.com,,443,https://thinkcerca.files.com:443,https,files.com,text/html,GET,35.173.25.203,/,-734781815,34.234.1.188,Amazon Web Services,28,False,,*.amazonaws.com,,,
thinxpool.files.com,,200,1026,thinxpool.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thinxpool.files.com,,443,https://thinxpool.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.wasabisys.com,True,,
thomasarts.files.com,,200,1026,thomasarts.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thomasarts.files.com,,443,https://thomasarts.files.com:443,https,files.com,text/html,GET,52.20.236.84,/,-734781815,34.204.150.23,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
threadbank.files.com,,200,1026,threadbank.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:53:43Z,2023-06-24T00:53:42Z,CN=sftp.thread.bank,sftp.thread.bank,,threadbank.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21301ad400ba1b1e298b8db1411b5b41,82352ccebef9919822fe09b49bd0c23039bf481c075771d88c1dc2c5173f3a6b,,ctls,threadbank.files.com,,443,https://threadbank.files.com:443,https,files.com,text/html,GET,52.44.62.149,/,-734781815,34.202.222.178,Amazon Web Services,28,False,,*.wasabisys.com,,,
threeriversambulance.files.com,,200,1026,threeriversambulance.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,threeriversambulance.files.com,,443,https://threeriversambulance.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3.amazonaws.com,True,,
thrivecreativestudio.files.com,,200,1026,thrivecreativestudio.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thrivecreativestudio.files.com,,443,https://thrivecreativestudio.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https:,True,,
thrivist.files.com,,200,1026,thrivist.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T23:26:05Z,2023-08-01T23:26:04Z,CN=transfer.thrivist.com,transfer.thrivist.com,,transfer.thrivist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17252a6caadb5b410736ed8f8d29c92d,f54c5c005582427f8c24f393d329202892e437fc5728f24e2bfe1965567e0308,,ctls,thrivist.files.com,,443,https://thrivist.files.com:443,https,files.com,text/html,GET,34.205.118.88,/,-734781815,34.235.242.169,Amazon Web Services,28,False,,s3.amazonaws.com,,,
tmii.files.com,,200,1026,tmii.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tmii.files.com,,443,https://tmii.files.com:443,https,files.com,text/html,GET,34.204.153.236,/,-734781815,34.205.137.182,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,True,,
tmp.files.com,,200,1026,tmp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T23:01:11Z,2023-08-06T23:01:10Z,CN=files.talentbrew.com,files.talentbrew.com,,tmp.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e72436c933f98781defdb8381c045e40,305c37a0f1f939d17aff63234288f74ed4e7fd66e2f1591185687e3814de9fd1,,ctls,tmp.files.com,,443,https://tmp.files.com:443,https,files.com,text/html,GET,52.2.147.30,/,-734781815,52.54.238.65,HSTS,28,False,,s3-eu-west-3.amazonaws.com,,,
