input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_
statementmatching.files.com,,200,1026,wopi.files.com,statementmatching.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T13:13:19Z,2023-08-22T13:13:18Z,CN=files.statementmatching.com,files.statementmatching.com,statementmatching.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055668a0ab09e59661bad51089ed8528,9fe594901c991b1a7c476009a250f1f265963c13b779c1906b60b131eef9870d,,ctls,statementmatching.files.com,443,https://statementmatching.files.com:443,https,files.com,text/html,GET,54.156.2.240,/,-734781815,52.3.201.58,Amazon Web Services,28,False,,,,
static.files.com,,200,1026,*.wasabisys.com,static.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,static.files.com,443,https://static.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
status.files.com,Files.com Status,200,355490,,status.files.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T22:43:57Z,2023-08-13T22:43:56Z,CN=meteo.avocat.fr,meteo.avocat.fr,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6cb6c21d0f9dd7ae46fa34e6fa359db,f973a20619163eba1a62c69ffb09c3e638450e940ccb340e8e1de41ed4e9972b,,ctls,status.files.com,443,https://status.files.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3948,False,,,,
stentech.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,stentech.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:06:05Z,2023-07-26T00:06:04Z,CN=sftp.stentech.com,sftp.stentech.com,stentech.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c7d5302b26908685de07f3c172a01ee,0f317b06d7c3d53ab38a89be2c605e75423a51cc362e9b808acd19198f2c099e,,ctls,stentech.files.com,443,https://stentech.files.com:443,https,files.com,text/html,GET,34.235.228.140,/,-734781815,54.156.175.163,Amazon Web Services,28,False,,,,
steveire.files.bearsteveire.files.com,,200,1026,jssdk.files.com,steveire.files.bearsteveire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,steveire.files.bearsteveire.files.com,443,https://steveire.files.bearsteveire.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
steveire.files.eurogsteveire.files.com,,200,1026,staging-wopi.files.com,steveire.files.eurogsteveire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,steveire.files.eurogsteveire.files.com,443,https://steveire.files.eurogsteveire.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
stevelois.files.com,,200,1026,s3.amazonaws.com,stevelois.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stevelois.files.com,443,https://stevelois.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
stg-cmphio.files.com,,200,1026,s3-eu-west-3.amazonaws.com,stg-cmphio.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stg-cmphio.files.com,443,https://stg-cmphio.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
stiggyblog.files.com,,200,1026,*.wasabisys.com,stiggyblog.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stiggyblog.files.com,443,https://stiggyblog.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
storefronts.files.com,,200,1026,https:,storefronts.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T23:11:42Z,2023-08-20T23:11:41Z,CN=hence.safeguardestore.com,hence.safeguardestore.com,storefronts.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e9ae4dad90334b1ba786f512f018282,b34ca82ef6e9dbc35906d34b4dfc89a90929111b29d7b353e14b332e23ad78a7,,ctls,storefronts.files.com,443,https://storefronts.files.com:443,https,files.com,text/html,GET,34.225.213.96,/,-734781815,34.197.159.12,Amazon Web Services,28,False,,,,
stp.files.com,,200,1026,s3-af-south-1.amazonaws.com,stp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:02:53Z,2023-07-08T23:02:52Z,CN=files.stpis.com,files.stpis.com,stp.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10961dd959f5019320c7bafe5f03216c,02d0e23c076137dac8102e5975b684aed17c00a736e3251c538217288e87b74e,,ctls,stp.files.com,443,https://stp.files.com:443,https,files.com,text/html,GET,3.213.89.6,/,-734781815,44.209.136.201,HSTS,28,False,,,,
stride.files.com,,200,1026,s3-eu-west-3.amazonaws.com,stride.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stride.files.com,443,https://stride.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
subdomain.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,subdomain.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,subdomain.files.com,443,https://subdomain.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sumup.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,sumup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sumup.files.com,443,https://sumup.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sunset.files.com,,200,1026,*.wasabisys.com,sunset.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T01:10:44Z,2023-07-27T01:10:43Z,CN=files.sunsettrans.com,files.sunsettrans.com,sunset.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7dd371f4f0bfc674e51529b6cc8f2,39c20dd1e5fd4158df4bb09b562f0c41bd54e0e149616b243760d016724efadd,,ctls,sunset.files.com,443,https://sunset.files.com:443,https,files.com,text/html,GET,34.235.228.192,/,-734781815,54.156.192.191,Amazon Web Services,28,False,,,,
supplyit.files.com,,200,1026,https:,supplyit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-29T01:13:53Z,2023-07-28T01:13:52Z,CN=files.supplyit.com,files.supplyit.com,supplyit.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,060edaa63501b5a0c83b70a909016894,c68b5a5d2f19cc96f6d785cfc8fa147010db54cf7600cfeff8e08001b156d4e9,,ctls,supplyit.files.com,443,https://supplyit.files.com:443,https,files.com,text/html,GET,34.231.218.108,/,-734781815,34.231.17.178,Amazon Web Services,28,False,,,,
swaggerreloaded.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,swaggerreloaded.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,swaggerreloaded.files.com,443,https://swaggerreloaded.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sweetspotintelligence.files.com,,200,1026,s3-us-west-1.amazonaws.com,sweetspotintelligence.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sweetspotintelligence.files.com,443,https://sweetspotintelligence.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
swipetospin.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,swipetospin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T02:48:03Z,2023-07-16T02:48:02Z,CN=files.impel.io,files.impel.io,swipetospin.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95ddd0f08af3a0c8ada64e0d88c868c4,aaf2176ad59c418573c63f87130050ac975842ebcfc57263a5f6ed816ef434e9,,ctls,swipetospin.files.com,443,https://swipetospin.files.com:443,https,files.com,text/html,GET,35.174.81.199,/,-734781815,52.204.46.34,Amazon Web Services,28,False,,,,
systemprivatedevopspreprod.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,systemprivatedevopspreprod.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,systemprivatedevopspreprod.files.com,443,https://systemprivatedevopspreprod.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
t1.files.com,,200,1026,s3-eu-north-1.amazonaws.com,t1.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,t1.files.com,443,https://t1.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
t2.files.com,,200,1026,s3-us-east-1.amazonaws.com,t2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,t2.files.com,443,https://t2.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
tac.files.com,,200,1026,s3-me-south-1.amazonaws.com,tac.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tac.files.com,443,https://tac.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,34.202.28.186,HSTS,28,False,,,,
taprm.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,taprm.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,taprm.files.com,443,https://taprm.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.202.23.159,HSTS,28,False,,,,
tcg.files.com,,200,1026,*.amazonaws.com,tcg.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tcg.files.com,443,https://tcg.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.231.28.146,HSTS,28,False,,,,
techriver.files.com,,200,1026,jssdk.files.com,techriver.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,techriver.files.com,443,https://techriver.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
telsey.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,telsey.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-19T00:04:46Z,2023-06-17T00:04:45Z,CN=sftp.telseygroup.com,sftp.telseygroup.com,telsey.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,555713f1666d1729b0a550cf3524de84,c8a4eb4553b8f919829d165322939de309c49ec9ec239cf028fb4010855c2118,,ctls,telsey.files.com,443,https://telsey.files.com:443,https,files.com,text/html,GET,34.231.4.224,/,-734781815,34.232.138.183,Amazon Web Services,28,False,,,,
temp.files.com,,200,1026,s3-eu-south-1.amazonaws.com,temp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,temp.files.com,443,https://temp.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
teresasilva.dinoweb.files.com,,200,1026,s3-us-west-1.amazonaws.com,teresasilva.dinoweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,teresasilva.dinoweb.files.com,443,https://teresasilva.dinoweb.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
teresilva.dinoweb.files.com,,200,1026,s3-eu-west-1.amazonaws.com,teresilva.dinoweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,teresilva.dinoweb.files.com,443,https://teresilva.dinoweb.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
tes.files.com,,200,1026,jssdk.files.com,tes.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,tes.files.com,443,https://tes.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,34.233.32.85,HSTS,28,False,,,,
test.files.com,,200,1026,s3-us-west-1.amazonaws.com,test.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,test.files.com,443,https://test.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
tethr.files.com,,200,1026,s3-us-west-1.amazonaws.com,tethr.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T23:05:37Z,2023-06-09T23:05:36Z,CN=files.tethr.com,files.tethr.com,tethr.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529873f8f34adec82db1167a102bde6a,d88864f39df8e1b8ccbebffa911752188d8bc8b1f2af41ad2ff4fe51d4432ed1,,ctls,tethr.files.com,443,https://tethr.files.com:443,https,files.com,text/html,GET,54.152.117.162,/,-734781815,34.195.152.12,Amazon Web Services,28,False,,,,
textbooks.files.com,,200,1026,s3-us-west-2.amazonaws.com,textbooks.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,textbooks.files.com,443,https://textbooks.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,3.217.82.30,HSTS,28,False,,,,
thaiindustrialoffice.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,thaiindustrialoffice.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thaiindustrialoffice.files.com,443,https://thaiindustrialoffice.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
the-style.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,the-style.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,the-style.files.com,443,https://the-style.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
the.files.com,,200,1026,https:,the.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,the.files.com,443,https://the.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
thecatalystgroup.files.com,,200,1026,https:,thecatalystgroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T23:25:44Z,2023-07-26T23:25:43Z,CN=files.thecatalystgroup.com,files.thecatalystgroup.com,thecatalystgroup.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1a5c9bae7757fe5e3c19549d9d964,e3d5ae3561e0ba4898e6a6970215afa1ed7e84cd9ebb622a837840c95a5b5084,,ctls,thecatalystgroup.files.com,443,https://thecatalystgroup.files.com:443,https,files.com,text/html,GET,52.60.180.151,/,-734781815,99.79.130.249,Amazon Web Services,28,False,,,,
thecolemanexperience.files.com,,200,1026,s3-eu-west-3.amazonaws.com,thecolemanexperience.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thecolemanexperience.files.com,443,https://thecolemanexperience.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
theffjournal.files.com,,200,1026,s3.amazonaws.com,theffjournal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,theffjournal.files.com,443,https://theffjournal.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
thehonestcompany.files.com,,200,1026,jssdk.files.com,thehonestcompany.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thehonestcompany.files.com,443,https://thehonestcompany.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
theiamarkerless.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,theiamarkerless.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T23:29:16Z,2023-07-29T23:29:15Z,CN=share.theiamarkerless.ca,share.theiamarkerless.ca,theiamarkerless.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d14135df86d3efd8d7071ee2ef295310,50e4ca20305de07ae74a4b2262c892db45f969a6c005dcef1885ca28df03a244,,ctls,theiamarkerless.files.com,443,https://theiamarkerless.files.com:443,https,files.com,text/html,GET,44.205.171.66,/,-734781815,44.210.48.136,Amazon Web Services,28,False,,,,
thelennoxx.files.com,,200,1026,jssdk.files.com,thelennoxx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,thelennoxx.files.com,443,https://thelennoxx.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
