input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
sbs.files.com,,200,1026,*.amazonaws.com,sbs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:04Z,2023-07-31T00:00:03Z,CN=share.spatialbiz.com,share.spatialbiz.com,share.spatialbiz.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2417984a13d235b39a5e95e0a0340b8b,3f5942fc0418a15dd3d3187c7b3f1760fef8084dac97142a91a2ea3f784e1f2b,,ctls,sbs.files.com,443,https://sbs.files.com:443,https,files.com,text/html,GET,34.225.233.158,/,-734781815,18.204.248.198,Amazon Web Services,28,False,,,,,
scanningamerica.files.com,,200,1026,s3-ca-central-1.amazonaws.com,scanningamerica.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T18:47:18Z,2023-06-23T18:47:17Z,CN=files.scanningamerica.com,files.scanningamerica.com,scanningamerica.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3e78fa6147e91d16c136b395350ff0,aa537fb62ee1f967809ae498c00dab92af59cee62ed7f757ef2f1ba2c544eaf4,,ctls,scanningamerica.files.com,443,https://scanningamerica.files.com:443,https,files.com,text/html,GET,34.234.166.192,/,-734781815,44.205.39.64,Amazon Web Services,28,False,,,,,
scenerydoyie.files.com,,200,1026,wopi.files.com,scenerydoyie.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,scenerydoyie.files.com,443,https://scenerydoyie.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sdworx.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,sdworx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sdworx.files.com,443,https://sdworx.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,,
se.files.com,,200,1026,s3-me-south-1.amazonaws.com,se.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-18T23:49:43Z,2023-06-16T23:49:42Z,CN=files.smartequip.net,files.smartequip.net,se.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dddb2af6dcee26593fc351cca0fbaa70,50bee38f49ab66d2e40a131694ff88b10281dd3ad3a527a31b1f04ab6738b757,,ctls,se.files.com,443,https://se.files.com:443,https,files.com,text/html,GET,54.152.47.174,/,-734781815,34.235.219.135,Amazon Web Services,28,False,,,,,
search.files.com,,200,1026,*.amazonaws.com,search.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,search.files.com,443,https://search.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sebesta.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,sebesta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T00:55:12Z,2023-07-29T00:55:11Z,CN=ftp.sebesta.com,ftp.sebesta.com,sebesta.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4e3c3f1d2f3cfc7a50e51500bb46120,607cca5364f8aea42f0112a77d0f5ea5ade7c7d70d79bf521e97bff2afda1f15,,ctls,sebesta.files.com,443,https://sebesta.files.com:443,https,files.com,text/html,GET,34.235.93.150,/,-734781815,34.236.57.112,Amazon Web Services,28,False,,,,,
selfinsuredreporting.files.com,,200,1026,s3-us-west-2.amazonaws.com,selfinsuredreporting.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,selfinsuredreporting.files.com,443,https://selfinsuredreporting.files.com:443,https,files.com,text/html,GET,54.209.91.52,/,-734781815,52.23.22.134,HSTS,28,False,,,,,
sensu.files.com,,200,1026,https:,sensu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sensu.files.com,443,https://sensu.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,,
sexstream.files.com,,200,1026,s3-us-east-2.amazonaws.com,sexstream.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sexstream.files.com,443,https://sexstream.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sexydesktop.co.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,sexydesktop.co.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sexydesktop.co.files.com,443,https://sexydesktop.co.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sftpcoris.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,sftpcoris.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sftpcoris.files.com,443,https://sftpcoris.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
share.files.com,,200,1026,*.wasabisys.com,share.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,share.files.com,443,https://share.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
sheralven.files.com,,200,1026,s3-eu-west-2.amazonaws.com,sheralven.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T23:29:12Z,2023-07-20T23:29:11Z,CN=files.sheralven.com,files.sheralven.com,sheralven.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f776809fbab5624e414204203d933481,2a973ab63de97228a87691e2647fbdbd09e6f7880a4590431d9ef7d7f4e14514,,ctls,sheralven.files.com,443,https://sheralven.files.com:443,https,files.com,text/html,GET,34.232.138.182,/,-734781815,34.197.46.57,Amazon Web Services,28,False,,,,,
shiftmed.files.com,,200,1026,staging-wopi.files.com,shiftmed.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T21:52:29Z,2023-07-25T21:52:28Z,CN=sftp.shiftmedqa.com,sftp.shiftmedqa.com,shiftmed.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7636bbde7c238a2afd800db6017a6a3f,9be3388d98c58649e1eb53edd60ad59dce789d19e7aadc007ab8dc543e360f94,,ctls,shiftmed.files.com,443,https://shiftmed.files.com:443,https,files.com,text/html,GET,52.206.12.239,/,-734781815,3.212.30.24,HSTS,28,False,,,,,
shipengine.files.com,,200,1026,s3-eu-west-1.amazonaws.com,shipengine.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T23:07:43Z,2023-06-21T23:07:42Z,CN=securefiles.shipengine.com,securefiles.shipengine.com,shipengine.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d40b402c12168e1630ce0cc8dd04126,b6a3a88429c71b8d522ab0bcba3480bb9286659c9b9374be547822332a5942c9,,ctls,shipengine.files.com,443,https://shipengine.files.com:443,https,files.com,text/html,GET,52.54.94.127,/,-734781815,34.224.224.15,Amazon Web Services,28,False,,,,,
shippeo.files.com,,200,1026,s3.amazonaws.com,shippeo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T23:28:03Z,2023-07-05T23:28:02Z,CN=files.shippeo.com,files.shippeo.com,shippeo.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d13efa3eb658da9c4dd17f6a1bb8dd3,0acc53d9443855ff260a2159b2bf31b2a878bfa6df7b71cb407a5de1ddf36ea8,,ctls,shippeo.files.com,443,https://shippeo.files.com:443,https,files.com,text/html,GET,18.195.234.4,/,-734781815,18.195.150.160,Amazon Web Services,28,False,,,,,
shippingeasy.files.com,,200,1026,s3-eu-west-1.amazonaws.com,shippingeasy.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T23:33:46Z,2023-06-22T23:33:45Z,CN=securefiles.shippingeasy.com,securefiles.shippingeasy.com,shippingeasy.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c68ac1ad45e4d2b0e8949bc39e22fb6,127dc8579484639141a5231fe9bb548983e58b9f3a09261b2c304d6c688965f4,,ctls,shippingeasy.files.com,443,https://shippingeasy.files.com:443,https,files.com,text/html,GET,52.204.6.144,/,-734781815,34.230.207.187,Amazon Web Services,28,False,,,,,
shipstation.files.com,,200,1026,jssdk.files.com,shipstation.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T23:38:43Z,2023-06-23T23:38:42Z,CN=securefiles.shipstation.com,securefiles.shipstation.com,shipstation.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8f4433851ba8b923780cae228b7f19,d9175017b5d034e50855d47c317955a1a5389939f0da015aa399c5d52ee9049a,,ctls,shipstation.files.com,443,https://shipstation.files.com:443,https,files.com,text/html,GET,34.206.6.205,/,-734781815,34.230.109.15,Amazon Web Services,28,False,,,,,
shopdirect.files.com,,200,1026,*.amazonaws.com,shopdirect.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T23:58:49Z,2023-08-04T23:58:48Z,CN=fx.prod.tvganalytics.com,fx.prod.tvganalytics.com,shopdirect.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d51f6b5d2c36ef8e7d5046ce41ac69b,0bdc7fade2dbb256c74cefd20495a7d8b6bade81959eab22aa7162bd6313a5fe,,ctls,shopdirect.files.com,443,https://shopdirect.files.com:443,https,files.com,text/html,GET,18.130.61.245,/,-734781815,52.56.163.178,Amazon Web Services,28,False,,,,,
side.files.com,,200,1026,*.amazonaws.com,side.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T12:42:23Z,2023-07-25T12:42:22Z,CN=files.orendaretirement.com,files.orendaretirement.com,side.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42f6cb340f5e149e3257ff7b4e270f37,f62ba1f6f78032e8f3c7df7627bef6d15aa034a73c9f68972769da2425717ad4,,ctls,side.files.com,443,https://side.files.com:443,https,files.com,text/html,GET,52.3.72.18,/,-734781815,52.44.197.94,Amazon Web Services,28,False,,,,,
signup.files.com,,200,1593,,signup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,signup.files.com,443,https://signup.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,38,False,,,,,
silvanascricci.files.com,,200,1026,s3-ca-central-1.amazonaws.com,silvanascricci.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,silvanascricci.files.com,443,https://silvanascricci.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
silvergate.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,silvergate.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,silvergate.files.com,443,https://silvergate.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
simplesustenanceforus.files.com,,200,1026,*.amazonaws.com,simplesustenanceforus.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,simplesustenanceforus.files.com,443,https://simplesustenanceforus.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
simplygroup.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,simplygroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T21:07:59Z,2023-07-23T21:07:58Z,CN=files.simplyenergy.co.nz,files.simplyenergy.co.nz,simplygroup.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5342c262ed404aeec87863d09487dcc,b022fcb4adeca78cd480b7f3389b985fec2ceb18ec48f4cfef8db7cd4a7439bd,,ctls,simplygroup.files.com,443,https://simplygroup.files.com:443,https,files.com,text/html,GET,13.54.153.44,/,-734781815,13.210.255.37,Amazon Web Services,28,False,,,,,
sinfullysweetandsimple.files.com,,200,1026,s3-us-west-1.amazonaws.com,sinfullysweetandsimple.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sinfullysweetandsimple.files.com,443,https://sinfullysweetandsimple.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sinoinfatti.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,sinoinfatti.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sinoinfatti.files.com,443,https://sinoinfatti.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
skri.files.com,,200,1026,*.wasabisys.com,skri.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,skri.files.com,443,https://skri.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sma.files.com,,200,1026,jssdk.files.com,sma.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sma.files.com,443,https://sma.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
smarby-ftp.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,smarby-ftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,smarby-ftp.files.com,443,https://smarby-ftp.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
smartdreamers.files.com,,200,1026,staging-wopi.files.com,smartdreamers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T23:37:45Z,2023-06-11T23:37:44Z,CN=ftp.smartdreamers.com,ftp.smartdreamers.com,smartdreamers.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fde069223ec80980123dd91d0f52717,980061935e081be2b35ffe49da8f55af49337e42ada9b7fde600a22ebfe4f287,,ctls,smartdreamers.files.com,443,https://smartdreamers.files.com:443,https,files.com,text/html,GET,52.203.72.26,/,-734781815,52.203.143.154,Amazon Web Services,28,False,,,,,
smartleadsusa.files.com,,200,1026,s3-us-east-1.amazonaws.com,smartleadsusa.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T08:46:45Z,2023-08-13T08:46:44Z,CN=securefiletransfer.smartleadsusa.net,securefiletransfer.smartleadsusa.net,smartleadsusa.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5900b2f3732062320812214a7afa871,33c6488cb6bcfc97d0267fd366cdb77558b6a1b3718ef4938192cb00aeabe93f,,ctls,smartleadsusa.files.com,443,https://smartleadsusa.files.com:443,https,files.com,text/html,GET,35.171.197.229,/,-734781815,52.3.197.46,Amazon Web Services,28,False,,,,,
smc.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,smc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,smc.files.com,443,https://smc.files.com:443,https,files.com,text/html,GET,54.175.70.146,/,-734781815,34.202.28.186,HSTS,28,False,,,,,
smp.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,smp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,smp.files.com,443,https://smp.files.com:443,https,files.com,text/html,GET,35.174.249.23,/,-734781815,35.171.168.150,HSTS,28,False,,,,,
social.files.com,,200,1026,s3-eu-west-3.amazonaws.com,social.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,social.files.com,443,https://social.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,,
softas.co.files.com,,200,1026,wopi.files.com,softas.co.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,softas.co.files.com,443,https://softas.co.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
solidfire.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,solidfire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,solidfire.files.com,443,https://solidfire.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
somersetcpas.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,somersetcpas.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,somersetcpas.files.com,443,https://somersetcpas.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
sonicwall.files.com,,200,1026,wopi.files.com,sonicwall.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sonicwall.files.com,443,https://sonicwall.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,,
southern.files.com,,200,1026,s3-af-south-1.amazonaws.com,southern.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southern.files.com,443,https://southern.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
southernbellecrafting.files.com,,200,1026,wopi.files.com,southernbellecrafting.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southernbellecrafting.files.com,443,https://southernbellecrafting.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
southportgraphics.files.com,,200,1026,s3-us-east-1.amazonaws.com,southportgraphics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southportgraphics.files.com,443,https://southportgraphics.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
