new,host,ttl,a,cname,soa,ns,caa,status_code,txt,aaaa,has_internal_ips,internal_ips,mx,cdn,cdn-name
,rpm.files.com,60,,files-production-proxy-exavault-public.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
,rpmwfg.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,rrwrd.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,rtcw.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,NOERROR,,,,,,,
,rtimm.files.com,180,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
,ru.dll.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,rubyroams.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,runningettalonshauts.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,russ.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,rwp.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,rxstrategies.files.com,60,"50.17.94.10, 23.22.221.32",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,,,,,
,rxvantage.files.com,18,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,,,,,
,ryan.files.bearryan.files.com,180,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,,,
,ryan.files.xmryan.files.com,120,"34.204.145.250, 34.204.150.23, 54.209.222.205, 34.205.137.182, 52.20.236.84, 34.204.153.236, 52.23.22.134, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,ryankossman.files.com,60,"34.235.228.16, 54.152.98.142",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,,,,,
,rydcorporation.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,,,
,ryder.files.com,120,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
,s-afs.di.app.files.com,60,"52.21.171.75, 34.234.132.188",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-ashleyfurniture.di.app.files.com,120,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-canadianblackbook.di.app.files.com,60,"35.183.63.176, 52.60.217.238",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-cancommunity.di.app.files.com,30,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-chegg.di.app.files.com,180,"52.71.63.152, 52.44.62.217",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-corpaxe.di.app.files.com,60,"34.227.252.84, 34.232.129.169",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-crisprtx.di.app.files.com,120,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
,s-databaseusa.di.app.files.com,60,"52.203.111.202, 52.202.54.118",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
