new,host,ttl,a,aaaa,mx,soa,txt,status_code,cname,ns,caa,cdn,cdn-name
,qortal-crm-gw-staging.innogames.de,2481,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qotd.westbeta.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qp2018.gp-jenkins-mobile.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qpon.gp-jenkins-mobile.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
,qpp-google-tw2.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qpp-staging-vk.innogames.de,3267,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qq.westbeta.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,qratest.innogames.de,2491,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,qualizer.ns.innogames.de,282,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,queens.axis360.innogames.com,3600,212.48.98.12,2a00:1f78:fffd::d430:620c,,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024060301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024060301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024060301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 include:spf.innogames.de -all,NOERROR,,,,,
,qw.innogames.com,3600,212.48.98.12,,extern-gateway.innogames.de,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024060301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024060301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
,qwantbot-29-171-187-194.innogames.com,3600,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,,,NOERROR,,,,,
,qx.ns.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,r-admin-secure.payadmin.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
,r-api-af.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,radius.innogames.de,3487,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
,radmin-stagementrol-crmanaging-vk.gp-jenkins-mobile.innogames.de,1800,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,radmin-staging-facebook-staging-fbtoken-error2.ns.innogames.de,34,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,radmin-startern-gateway.ds.innogames.de,198,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,radmin-test.innogames.de,3414,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
,raimundtest-cents.ds.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,raimundtest-portal-api-crm3-staginga-resourceman-new.gp-jenkins-mobile.innogames.de,34,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
,raimundtest.innogames.de,283,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024061901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
