new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,"18.66.171.54, 18.66.171.91, 18.66.171.17, 18.66.171.2","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,sandbox-obp-auth.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sangha.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sba.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdcc.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdnfcadm-us-e2e5-03.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdshoplocale.foxycart.com,"13.249.9.77, 13.249.9.85, 13.249.9.23, 13.249.9.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.9001simplified.com.dns.foxycart.com,"18.66.248.44, 18.66.248.60, 18.66.248.100, 18.66.248.89","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.autonomyskin.com.dns.foxycart.com,"18.160.10.46, 18.160.10.35, 18.160.10.21, 18.160.10.28","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.behemoth.com.au.dns.foxycart.com,"52.222.169.78, 52.222.169.128, 52.222.169.26, 52.222.169.46","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.brainxchange.com.dns.foxycart.com,"65.9.66.128, 65.9.66.7, 65.9.66.56, 65.9.66.117","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.bridgeworld.com.dns.foxycart.com,"18.66.248.77, 18.66.248.97, 18.66.248.118, 18.66.248.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.britishschool.be.dns.foxycart.com,"18.238.4.49, 18.238.4.53, 18.238.4.45, 18.238.4.48","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.california-dressage.org.dns.foxycart.com,"18.66.97.91, 18.66.97.8, 18.66.97.126, 18.66.97.117","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.completetile.com.dns.foxycart.com,"108.157.4.30, 108.157.4.19, 108.157.4.73, 108.157.4.15","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.craftbevprinting.com.dns.foxycart.com,"13.226.153.15, 13.226.153.7, 13.226.153.108, 13.226.153.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.craftbevwarehouse.com.dns.foxycart.com,"52.85.96.121, 52.85.96.102, 52.85.96.3, 52.85.96.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.deciwatt.global.dns.foxycart.com,"52.222.169.91, 52.222.169.73, 52.222.169.76, 52.222.169.75","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,secure.easy9001.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.example.com.dns.foxycart.com,"13.225.34.98, 13.225.34.18, 13.225.34.113, 13.225.34.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,secure.getsunarmour.com.dns.foxycart.com,"108.138.7.65, 108.138.7.31, 108.138.7.38, 108.138.7.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,"13.225.34.103, 13.225.34.69, 13.225.34.28, 13.225.34.2","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.letsgrowhealth.com.dns.foxycart.com,"13.224.189.17, 13.224.189.123, 13.224.189.109, 13.224.189.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.pillo1.com.dns.foxycart.com,"18.66.112.39, 18.66.112.55, 18.66.112.38, 18.66.112.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.plutobooks.com.dns.foxycart.com,"108.157.4.32, 108.157.4.16, 108.157.4.77, 108.157.4.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.purewaterproducts.com.dns.foxycart.com,"13.249.39.109, 13.249.39.67, 13.249.39.50, 13.249.39.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.qualitymanualtemplates.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.savvyjack.us.dns.foxycart.com,"18.66.122.100, 18.66.122.69, 18.66.122.115, 18.66.122.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.trademarkplus.com.dns.foxycart.com,"13.225.34.2, 13.225.34.129, 13.225.34.59, 13.225.34.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.usnetting.com.dns.foxycart.com,"108.138.7.112, 108.138.7.78, 108.138.7.60, 108.138.7.118","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure3.foxycart.com,"13.32.121.63, 13.32.121.54, 13.32.121.73, 13.32.121.92","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,store.bigandj.com.dns.foxycart.com,,,,
,securepayments.abwe.org.dns.foxycart.com,"18.66.171.25, 18.66.171.49, 18.66.171.91, 18.66.171.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,sfba.foxycart.com,"13.224.68.126, 13.224.68.83, 13.224.68.4, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,share-himovie.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.alphasoftware.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.alphasoftware.jaktpower-com.dns.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.anupamworld.com.dns.foxycart.com,"13.249.9.115, 13.249.9.29, 13.249.9.25, 13.249.9.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,shop.centerlinealfa.com.dns.foxycart.com,"18.160.41.26, 18.160.41.129, 18.160.41.9, 18.160.41.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.hightechspeed.com.dns.foxycart.com,"143.204.215.87, 143.204.215.95, 143.204.215.20, 143.204.215.70","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.loganhauskennels.com.dns.foxycart.com,"13.224.68.23, 13.224.68.74, 13.224.68.42, 13.224.68.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,shop.microvisionoptical.com.dns.foxycart.com,"13.32.121.5, 13.32.121.103, 13.32.121.12, 13.32.121.101","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.opmantek.com.dns.foxycart.com,"54.230.112.127, 54.230.112.97, 54.230.112.35, 54.230.112.2","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcart.installs.com.dns.foxycart.com,"18.160.41.50, 18.160.41.126, 18.160.41.7, 18.160.41.80","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signup.foxycart.com,"54.230.112.109, 54.230.112.102, 54.230.112.7, 54.230.112.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simplify3d.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sinkhole.foxycart.com,127.0.0.1,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
,smartrhemp.comgaltlineplatinum.dns.foxycart.com,"52.85.151.94, 52.85.151.89, 52.85.151.105, 52.85.151.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonitususa.foxycart.com,"65.9.25.60, 65.9.25.3, 65.9.25.63, 65.9.25.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stageplayscheckout.eatgreen.hk.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-cgsignlab.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starfish-creative.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.foxycart.com,"52.222.174.10, 52.222.174.65, 52.222.174.17, 52.222.174.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,steeldreamsinc.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stjomusic.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.alexandrastandahl.com.dns.foxycart.com,"18.160.41.92, 18.160.41.67, 18.160.41.2, 18.160.41.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.bigandj.com.dns.foxycart.com,"13.32.121.73, 13.32.121.54, 13.32.121.92, 13.32.121.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.cloudemg.com.dns.foxycart.com,"18.66.171.32, 18.66.171.113, 18.66.171.124, 18.66.171.72","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,store.davekroyer.com.dns.foxycart.com,"13.32.99.37, 13.32.99.120, 13.32.99.33, 13.32.99.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,store.dragonvoicerecognition.com.dns.foxycart.com,"18.67.65.67, 18.67.65.19, 18.67.65.23, 18.67.65.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.hoperanchlearningacademy.org.dns.foxycart.com,"13.225.34.25, 13.225.34.27, 13.225.34.65, 13.225.34.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,store.hyreglobal.com.dns.foxycart.com,"13.32.121.100, 13.32.121.8, 13.32.121.16, 13.32.121.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.maximafishingline.com.dns.foxycart.com,"13.225.78.84, 13.225.78.32, 13.225.78.35, 13.225.78.71","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.thevintageposter.com.dns.foxycart.com,"18.173.233.58, 18.173.233.36, 18.173.233.51, 18.173.233.103","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.tisburyaudio.co.uk.dns.foxycart.com,"18.66.248.30, 18.66.248.2, 18.66.248.27, 18.66.248.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.ukmapcentre.com.dns.foxycart.com,"108.138.17.16, 108.138.17.36, 108.138.17.70, 108.138.17.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,studio414.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,subpac.foxycart.com,"18.164.78.66, 18.164.78.80, 18.164.78.23, 18.164.78.45","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sup.org-sales.dns.foxycart.com,"18.154.63.27, 18.154.63.26, 18.154.63.108, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sureshot-usa.foxycart.com,"18.164.78.80, 18.164.78.23, 18.164.78.45, 18.164.78.66","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweetpea.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swivl.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sysc.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tangerca.foxycart.com,"52.85.96.57, 52.85.96.25, 52.85.96.106, 52.85.96.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-molecule32.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-mrrmgl.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-rdsqn5.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,texasam.foxycart.com,"54.230.112.102, 54.230.112.7, 54.230.112.9, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,theartsherpa.foxycart.com,"13.249.9.77, 13.249.9.50, 13.249.9.85, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,therevolutionmusic.foxycart.com,"13.249.9.77, 13.249.9.23, 13.249.9.50, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thornbridgev2.foxycart.com,"13.249.9.77, 13.249.9.50, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thre3d.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tnpc.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor10-pda.foxycart.com,"13.224.68.4, 13.224.68.126, 13.224.68.83, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,tor74-90-vzb.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,trek7.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,triosaveda.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ttukappasigma.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,twfa.foxycart.com,"54.230.112.7, 54.230.112.9, 54.230.112.109, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ubabub.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uniqueurnsllc.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,varukorg.kodega.se.dns.foxycart.com,"18.154.227.117, 18.154.227.121, 18.154.227.43, 18.154.227.112","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,verrela.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vervita.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vidatea.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,virtualassistanthub.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vitrobiopharma.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vtdev2.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,w3-mediahub.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wealthymind101.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webapp-com.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webdisk.affiliate.foxycart.com,"52.85.96.57, 52.85.96.25, 52.85.96.106, 52.85.96.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail.affiliate.foxycart.com,"18.66.248.10, 18.66.248.123, 18.66.248.61, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,westtexasrehab.k8sorg.dns.foxycart.com,"18.154.63.108, 18.154.63.26, 18.154.63.27, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wetheprinters1.foxycart.com,"54.230.112.9, 54.230.112.109, 54.230.112.7, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wheeltec.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki-new.foxycart.com,"13.32.99.44, 13.32.99.66, 13.32.99.91, 13.32.99.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,wiki.foxycart.com,,,,
,wiki.foxycart.com,"18.160.41.40, 18.160.41.95, 18.160.41.102, 18.160.41.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,willvandyke821.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,worldplastics1.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wssc.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ww1.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.affiliate.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.batesinfo.foxycart.com,"52.85.96.106, 52.85.96.25, 52.85.96.16, 52.85.96.57","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.biasedcut.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.forum.foxycart.com,"13.249.9.53, 13.249.9.46, 13.249.9.77, 13.249.9.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,forum.foxycart.com,,,,
,www.foxycart.com,"18.66.112.38, 18.66.112.91, 18.66.112.114, 18.66.112.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www1.foxycart.com,"52.85.96.25, 52.85.96.106, 52.85.96.57, 52.85.96.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www3.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,xddisc.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ximo365.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,yinyanghouse.webapp-com.dns.foxycart.com,"18.154.63.26, 18.154.63.23, 18.154.63.108, 18.154.63.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
