new,host,a,soa,ns,status_code,cdn,cdn-name,caa,aaaa,cname,mx,txt
,secure.snowflakestories.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.sportdogfood.com.dns.foxycart.com,"54.230.163.101, 54.230.163.85, 54.230.163.65, 54.230.163.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.swatched.com.dns.foxycart.com,"108.157.214.51, 108.157.214.105, 108.157.214.106, 108.157.214.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.thearticol.com.dns.foxycart.com,"13.225.78.123, 13.225.78.126, 13.225.78.66, 13.225.78.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.thompsonsgarage.com.dns.foxycart.com,"18.66.147.10, 18.66.147.30, 18.66.147.34, 18.66.147.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.toppingbooks.co.uk.dns.foxycart.com,"143.204.215.109, 143.204.215.124, 143.204.215.127, 143.204.215.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.trademarkplus.com.dns.foxycart.com,"18.66.122.85, 18.66.122.110, 18.66.122.109, 18.66.122.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.usnetting.com.dns.foxycart.com,"108.138.7.78, 108.138.7.118, 108.138.7.112, 108.138.7.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.weft.design.dns.foxycart.com,"13.32.99.91, 13.32.99.51, 13.32.99.7, 13.32.99.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure2.foxycart.com,"13.32.121.92, 13.32.121.73, 13.32.121.63, 13.32.121.54","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"secure3.foxycart.com, store.bigandj.com.dns.foxycart.com",,
,securepayments.abwe.org.dns.foxycart.com,"52.222.139.81, 52.222.139.85, 52.222.139.37, 52.222.139.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sensearena.foxycart.com,"52.85.61.115, 52.85.61.59, 52.85.61.104, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,sensearenacanada.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sf-la.dns.foxycart.com,"143.204.215.114, 143.204.215.16, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sfba.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.alphasoftware.com.dns.foxycart.com,"108.157.229.90, 108.157.229.44, 108.157.229.118, 108.157.229.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.alphasoftware.jaktpower-com.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.anupamworld.com.dns.foxycart.com,"108.138.7.57, 108.138.7.7, 108.138.7.129, 108.138.7.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.archpark.org.dns.foxycart.com,"18.66.97.126, 18.66.97.69, 18.66.97.46, 18.66.97.39","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.centerlinealfa.com.dns.foxycart.com,"13.225.63.98, 13.225.63.74, 13.225.63.14, 13.225.63.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.fileee.com.dns.foxycart.com,"108.139.29.107, 108.139.29.23, 108.139.29.89, 108.139.29.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,shop.gemma.design.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.hightechspeed.com.dns.foxycart.com,"13.32.27.98, 13.32.27.116, 13.32.27.10, 13.32.27.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.loganhauskennels.com.dns.foxycart.com,"143.204.98.120, 143.204.98.79, 143.204.98.86, 143.204.98.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.microvisionoptical.com.dns.foxycart.com,"18.164.124.45, 18.164.124.36, 18.164.124.65, 18.164.124.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,shop.nativevisions.com.dns.foxycart.com,"18.66.122.122, 18.66.122.108, 18.66.122.52, 18.66.122.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.opmantek.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.perfectionwheels.net.dns.foxycart.com,"13.225.63.50, 13.225.63.41, 13.225.63.78, 13.225.63.75","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,shop.richlinemotorsports.com.dns.foxycart.com,"65.9.66.6, 65.9.66.40, 65.9.66.29, 65.9.66.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.rsrforged.com.dns.foxycart.com,"18.66.122.8, 18.66.122.106, 18.66.122.40, 18.66.122.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shop.theartofjapan.com.dns.foxycart.com,"13.32.208.87, 13.32.208.67, 13.32.208.7, 13.32.208.41","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,shoppingcart.installs.com.dns.foxycart.com,"143.204.215.112, 143.204.215.86, 143.204.215.94, 143.204.215.110","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,signup.foxycart.com,"52.85.61.59, 52.85.61.104, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,silverbullet-external-itms11.6re2.foxycart.com,"52.85.61.36, 52.85.61.104, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,simplify3d.foxycart.com,"13.227.219.33, 13.227.219.32, 13.227.219.18, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sllsecure.hilleberg.com.dns.foxycart.com,"18.66.97.108, 18.66.97.19, 18.66.97.74, 18.66.97.65","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,snapper-b.dns.foxycart.com,"143.204.215.114, 143.204.215.16, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,soc.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sodada.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,st14p08ls-gsps19-st14-pod08-r02.dns.foxycart.com,"143.204.215.67, 143.204.215.21, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,stageplayscheckout.eatgreen.hk.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,staging-cgsignlab.foxycart.com,"52.85.61.36, 52.85.61.104, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,star.secure.clicknvend.com.dns.foxycart.com,"143.204.146.104, 143.204.146.57, 143.204.146.8, 143.204.146.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,static.foxycart.com,"18.66.122.93, 18.66.122.41, 18.66.122.105, 18.66.122.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,stjomusic.foxycart.com,"108.157.229.98, 108.157.229.105, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.alexandrastandahl.com.dns.foxycart.com,"13.224.189.17, 13.224.189.27, 13.224.189.31, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.cloudemg.com.dns.foxycart.com,"143.204.215.86, 143.204.215.19, 143.204.215.38, 143.204.215.119","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.davekroyer.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.dragonvoicerecognition.com.dns.foxycart.com,"18.164.116.56, 18.164.116.60, 18.164.116.28, 18.164.116.42","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,store.livelyrun.com.dns.foxycart.com,"13.225.223.50, 13.225.223.43, 13.225.223.112, 13.225.223.103","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.mappd.com.dns.foxycart.com,"108.157.214.36, 108.157.214.47, 108.157.214.76, 108.157.214.80","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.maximafishingline.com.dns.foxycart.com,"13.225.78.84, 13.225.78.32, 13.225.78.35, 13.225.78.71","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.opmantek.com.dns.foxycart.com,"99.86.4.117, 99.86.4.50, 99.86.4.109, 99.86.4.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.posterpassion.com.dns.foxycart.com,"18.66.122.109, 18.66.122.31, 18.66.122.113, 18.66.122.112","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.ripcordarrowrest.com.dns.foxycart.com,"18.65.39.16, 18.65.39.127, 18.65.39.8, 18.65.39.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.sanair.com.dns.foxycart.com,"108.139.29.50, 108.139.29.120, 108.139.29.38, 108.139.29.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.thevintageposter.com.dns.foxycart.com,"18.173.233.51, 18.173.233.36, 18.173.233.103, 18.173.233.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.tightspotquiver.com.dns.foxycart.com,"18.66.112.29, 18.66.112.58, 18.66.112.8, 18.66.112.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.tisburyaudio.co.uk.dns.foxycart.com,"18.165.98.88, 18.165.98.42, 18.165.98.7, 18.165.98.89","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,store.ukmapcentre.com.dns.foxycart.com,"108.138.17.36, 108.138.17.16, 108.138.17.98, 108.138.17.70","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,striketracker.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,studio414.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,studiumdigitale.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sultra.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sup.org-azure.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sup.org-sales.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,supermegamega.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sweetpea.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,swivl.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sysc.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,tamilmv.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,tangerca.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,teko.dns.foxycart.com,"52.85.151.89, 52.85.151.105, 52.85.151.96, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,test-molecule32.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,test43.6re2.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,texasam.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,theartsherpa.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,therevolutionmusic.foxycart.com,"108.157.229.121, 108.157.229.105, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,thornbridgev2.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,thre3d.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.59, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,tierra.foxycart.com,"52.85.61.36, 52.85.61.104, 52.85.61.59, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,tnpc.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,tor153-143-pda.dns.foxycart.com,"13.33.60.102, 13.33.60.104, 13.33.60.10, 13.33.60.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,tor2-10-grc.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.59, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,tor32-60-pda.www3.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,tor397-471-grc.affiliate.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,toronto-press-distrib.foxycart.com,"52.85.61.115, 52.85.61.36, 52.85.61.59, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,trfalb.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,triosaveda.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ttukappasigma.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,twfa.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ui.www3.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,uniqueurnsllc.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,unlimited.www3.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,urbanescapesusa.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,us-east-1.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,uscdeltagamma.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,v2preferences-accesserror-serviceoceania-mx.affiliate.foxycart.com,"13.227.219.33, 13.227.219.78, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,v4clearcreekhs.6re2.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,varukorg.kodega.se.dns.foxycart.com,"108.157.214.109, 108.157.214.56, 108.157.214.91, 108.157.214.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,vervita.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,vidatea.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,vipengineering-networkbin.affiliate.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,virtualassistanthub.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.59, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,visweb-wc-a14p-b.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,vtdev2.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,walyntelsm1.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wealthymind101.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,web.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,webapp-com.dns.foxycart.com,"143.204.215.114, 143.204.215.67, 143.204.215.21, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,webdisk.affiliate.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,webmail.affiliate.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wellspringla.foxycart.com,"13.227.219.33, 13.227.219.32, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,westtexasrehab.k8sorg.dns.foxycart.com,"18.65.39.30, 18.65.39.29, 18.65.39.70, 18.65.39.55","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wheeltec.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wiki-new.foxycart.com,"18.160.41.95, 18.160.41.16, 18.160.41.40, 18.160.41.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,wiki.foxycart.com,,
,wiki.foxycart.com,"108.156.60.43, 108.156.60.55, 108.156.60.62, 108.156.60.83","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,willvandyke821.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wisenut.dns.foxycart.com,"18.154.63.108, 18.154.63.26, 18.154.63.27, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,worldplastics1.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,wssc.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ww1.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www.321improv.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
