input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
secure.pikosinstitute.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pikosinstitute.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pikosinstitute.com.dns.foxycart.com,cloudfront,443,https://secure.pikosinstitute.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.32,/,-539905761,52.222.236.26,Amazon Web Services,20,False,True,,,,,
secure.pillo1.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pillo1.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pillo1.com.dns.foxycart.com,cloudfront,443,https://secure.pillo1.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.55,/,1733719722,18.66.112.39,Amazon Web Services,20,False,True,,,,,
secure.pohlenv.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pohlenv.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pohlenv.com.dns.foxycart.com,cloudfront,443,https://secure.pohlenv.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,-1959070034,13.225.34.95,Amazon Web Services,20,False,True,,,,,
secure.purewaterproducts.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.purewaterproducts.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.purewaterproducts.com.dns.foxycart.com,cloudfront,443,https://secure.purewaterproducts.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1664118502,13.249.9.42,Amazon Web Services,20,False,True,,,,,
secure.qualitymanualtemplates.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.qualitymanualtemplates.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.qualitymanualtemplates.com.dns.foxycart.com,cloudfront,443,https://secure.qualitymanualtemplates.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.23,/,-1001444795,99.86.4.127,Amazon Web Services,20,False,True,,,,,
secure.savvyjack.us.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.savvyjack.us.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.savvyjack.us.dns.foxycart.com,cloudfront,443,https://secure.savvyjack.us.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.68,/,1576131290,99.86.4.2,Amazon Web Services,20,False,True,,,,,
secure.shoo-fly.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.shoo-fly.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.shoo-fly.com.dns.foxycart.com,cloudfront,443,https://secure.shoo-fly.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1370879146,143.204.215.67,Amazon Web Services,20,False,True,,,,,
secure.snowflakestories.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.snowflakestories.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.snowflakestories.com.dns.foxycart.com,cloudfront,443,https://secure.snowflakestories.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.231.47,/,-1259792150,143.204.231.59,Amazon Web Services,20,False,True,,,,,
secure.sportdogfood.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.sportdogfood.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.sportdogfood.com.dns.foxycart.com,cloudfront,443,https://secure.sportdogfood.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.47,/,200055939,99.86.91.8,Amazon Web Services,20,False,True,,,,,
secure.thompsonsgarage.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.thompsonsgarage.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.thompsonsgarage.com.dns.foxycart.com,cloudfront,443,https://secure.thompsonsgarage.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.30,/,-1076652286,18.66.147.10,Amazon Web Services,20,False,True,,,,,
secure.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://secure.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.42,/,1786297047,13.32.99.20,Amazon Web Services,20,False,True,,,,,
secure.usnetting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.usnetting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.usnetting.com.dns.foxycart.com,cloudfront,443,https://secure.usnetting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.60,/,-259926377,108.138.7.112,Amazon Web Services,20,False,True,,,,,
sempereducation.foxycart.com,ERROR: The request could not be satisfied,403,919,sempereducation.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sempereducation.foxycart.com,cloudfront,443,https://sempereducation.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,918670462,13.224.189.86,Amazon Web Services,20,False,True,,,,,
sensearena.foxycart.com,ERROR: The request could not be satisfied,403,919,sensearena.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sensearena.foxycart.com,cloudfront,443,https://sensearena.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,2086366771,13.224.189.58,Amazon Web Services,20,False,True,,,,,
server.12.foxycart.com,ERROR: The request could not be satisfied,403,919,server.12.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,server.12.foxycart.com,cloudfront,443,https://server.12.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,1400178709,13.249.9.23,Amazon Web Services,20,False,True,,,,,
server1.foxycart.com,ERROR: The request could not be satisfied,403,919,server1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,server1.foxycart.com,cloudfront,443,https://server1.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,18416257,13.249.9.85,Amazon Web Services,20,False,True,,,,,
service-flexi9-2.foxycart.com,ERROR: The request could not be satisfied,403,919,service-flexi9-2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,service-flexi9-2.foxycart.com,cloudfront,443,https://service-flexi9-2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1929957931,13.224.189.58,Amazon Web Services,20,False,True,,,,,
sf-la.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sf-la.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sf-la.dns.foxycart.com,cloudfront,443,https://sf-la.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-914825381,143.204.215.67,Amazon Web Services,20,False,True,,,,,
sfba.foxycart.com,ERROR: The request could not be satisfied,403,919,sfba.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sfba.foxycart.com,cloudfront,443,https://sfba.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-2059226828,13.224.189.121,Amazon Web Services,20,False,True,,,,,
shop.alphasoftware.jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.alphasoftware.jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.alphasoftware.jaktpower-com.dns.foxycart.com,cloudfront,443,https://shop.alphasoftware.jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1837430534,143.204.215.16,Amazon Web Services,20,False,True,,,,,
shop.archpark.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.archpark.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.archpark.org.dns.foxycart.com,cloudfront,443,https://shop.archpark.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.126,/,299185477,18.66.97.46,Amazon Web Services,20,False,True,,,,,
shop.centerlinealfa.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.centerlinealfa.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.centerlinealfa.com.dns.foxycart.com,cloudfront,443,https://shop.centerlinealfa.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.28,/,462994919,13.225.78.65,Amazon Web Services,20,False,True,,,,,
shop.fileee.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.fileee.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.fileee.com.dns.foxycart.com,cloudfront,443,https://shop.fileee.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.53,/,-456283020,18.66.97.66,Amazon Web Services,20,False,True,,,,,
shop.gemma.design.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.gemma.design.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.gemma.design.dns.foxycart.com,cloudfront,443,https://shop.gemma.design.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.33,/,561951503,18.66.112.92,Amazon Web Services,20,False,True,,,,,
shop.hightechspeed.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.hightechspeed.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.hightechspeed.com.dns.foxycart.com,cloudfront,443,https://shop.hightechspeed.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.109,/,1505881992,13.249.9.106,Amazon Web Services,20,False,True,,,,,
shop.nativevisions.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.nativevisions.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.nativevisions.com.dns.foxycart.com,cloudfront,443,https://shop.nativevisions.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.174.119,/,725666698,52.222.174.35,Amazon Web Services,20,False,True,,,,,
shop.opmantek.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.opmantek.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.opmantek.com.dns.foxycart.com,cloudfront,443,https://shop.opmantek.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.125,/,-922824439,13.32.121.2,Amazon Web Services,20,False,True,,,,,
shop.perfectionwheels.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.perfectionwheels.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.perfectionwheels.net.dns.foxycart.com,cloudfront,443,https://shop.perfectionwheels.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.97,/,1485517863,65.9.66.109,Amazon Web Services,20,False,True,,,,,
shop.richlinemotorsports.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.richlinemotorsports.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.richlinemotorsports.com.dns.foxycart.com,cloudfront,443,https://shop.richlinemotorsports.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.110.26,/,-991529690,13.32.110.105,Amazon Web Services,20,False,True,,,,,
signup.foxycart.com,ERROR: The request could not be satisfied,403,919,signup.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,signup.foxycart.com,cloudfront,443,https://signup.foxycart.com:443,https,CloudFront,text/html,GET,13.32.110.67,/,224667605,13.32.110.54,Amazon Web Services,20,False,True,,,,,
silverbullet-external-itms11.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,silverbullet-external-itms11.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,silverbullet-external-itms11.6re2.foxycart.com,cloudfront,443,https://silverbullet-external-itms11.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,348073066,13.224.189.121,Amazon Web Services,20,False,True,,,,,
slack-20-7.foxycart.com,ERROR: The request could not be satisfied,403,919,slack-20-7.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,slack-20-7.foxycart.com,cloudfront,443,https://slack-20-7.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1347410414,13.249.9.85,Amazon Web Services,20,False,True,,,,,
sllsecure.hilleberg.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sllsecure.hilleberg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sllsecure.hilleberg.com.dns.foxycart.com,cloudfront,443,https://sllsecure.hilleberg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.34,/,-111585022,13.249.9.12,Amazon Web Services,20,False,True,,,,,
smartrhemp.comgaltlineplatinum.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,smartrhemp.comgaltlineplatinum.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,smartrhemp.comgaltlineplatinum.dns.foxycart.com,cloudfront,443,https://smartrhemp.comgaltlineplatinum.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1182623046,143.204.215.16,Amazon Web Services,20,False,True,,,,,
snapper-b.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,snapper-b.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,snapper-b.dns.foxycart.com,cloudfront,443,https://snapper-b.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,850212590,143.204.215.67,Amazon Web Services,20,False,True,,,,,
sodada.foxycart.com,ERROR: The request could not be satisfied,403,919,sodada.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sodada.foxycart.com,cloudfront,443,https://sodada.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1578661562,13.224.189.114,Amazon Web Services,20,False,True,,,,,
