input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
out-3.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,out-3.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,out-3.09a0.foxycart.com,cloudfront,443,https://out-3.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1193608041,13.32.27.44,Amazon Web Services,20,False,True,,,,,
outbound-mail-209-233.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,outbound-mail-209-233.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outbound-mail-209-233.admin.foxycart.com,cloudfront,443,https://outbound-mail-209-233.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1297464761,143.204.215.16,Amazon Web Services,20,False,True,,,,,
outofafrica.foxycart.com,ERROR: The request could not be satisfied,403,919,outofafrica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outofafrica.foxycart.com,cloudfront,443,https://outofafrica.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,25095835,13.32.27.43,Amazon Web Services,20,False,True,,,,,
oxfamgifts.foxycart.com,ERROR: The request could not be satisfied,403,919,oxfamgifts.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxfamgifts.foxycart.com,cloudfront,443,https://oxfamgifts.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-450381105,13.32.27.44,Amazon Web Services,20,False,True,,,,,
oxy-oxygen-62892341.foxycart.com,ERROR: The request could not be satisfied,403,919,oxy-oxygen-62892341.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxy-oxygen-62892341.foxycart.com,cloudfront,443,https://oxy-oxygen-62892341.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,381599034,13.32.27.6,Amazon Web Services,20,False,True,,,,,
oxy-oxygen-74-6-44-87.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,oxy-oxygen-74-6-44-87.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxy-oxygen-74-6-44-87.dns.foxycart.com,cloudfront,443,https://oxy-oxygen-74-6-44-87.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,671222969,143.204.215.114,Amazon Web Services,20,False,True,,,,,
p140-iwmb.foxycart.com,ERROR: The request could not be satisfied,403,919,p140-iwmb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p140-iwmb.foxycart.com,cloudfront,443,https://p140-iwmb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1918526281,13.32.27.33,Amazon Web Services,20,False,True,,,,,
p25-pushws.foxycart.com,ERROR: The request could not be satisfied,403,919,p25-pushws.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p25-pushws.foxycart.com,cloudfront,443,https://p25-pushws.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,2047146461,13.32.27.44,Amazon Web Services,20,False,True,,,,,
p64-iwmb0.foxycart.com,ERROR: The request could not be satisfied,403,919,p64-iwmb0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p64-iwmb0.foxycart.com,cloudfront,443,https://p64-iwmb0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,492556225,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pa.foxycart.com,ERROR: The request could not be satisfied,403,919,pa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pa.foxycart.com,cloudfront,443,https://pa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-294596899,13.32.27.6,Amazon Web Services,20,False,True,,,,,
parcagen.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,parcagen.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,parcagen.dns.foxycart.com,cloudfront,443,https://parcagen.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1405560380,143.204.215.114,Amazon Web Services,20,False,True,,,,,
patandersonmusic.foxycart.com,ERROR: The request could not be satisfied,403,919,patandersonmusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,patandersonmusic.foxycart.com,cloudfront,443,https://patandersonmusic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1101759657,13.32.27.33,Amazon Web Services,20,False,True,,,,,
paulauc.foxycart.com,ERROR: The request could not be satisfied,403,919,paulauc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,paulauc.foxycart.com,cloudfront,443,https://paulauc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,2037365481,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pay.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,pay.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.www3.foxycart.com,cloudfront,443,https://pay.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1232249685,13.32.27.33,Amazon Web Services,20,False,True,,,,,
pay.youandme.stylebase-incdigital.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,pay.youandme.stylebase-incdigital.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.youandme.stylebase-incdigital.dns.foxycart.com,cloudfront,443,https://pay.youandme.stylebase-incdigital.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1739675591,143.204.215.114,Amazon Web Services,20,False,True,,,,,
payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1375543065,143.204.215.16,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1820024821,143.204.215.67,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.122,/,-1236524001,143.204.215.102,Amazon Web Services,20,False,True,,,,,
payment.care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://payment.care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1072845292,143.204.215.16,Amazon Web Services,20,False,True,,,,,
payment.modx.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.modx.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.modx.com.dns.foxycart.com,cloudfront,443,https://payment.modx.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.84,/,1882079828,13.32.27.100,Amazon Web Services,20,False,True,,,,,
payment.westtexasrehab.k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.k8sorg.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1333259759,143.204.215.114,Amazon Web Services,20,False,True,,,,,
payment.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.105,/,822534560,108.138.7.45,Amazon Web Services,20,False,True,,,,,
payments.coherent-loganhauskennels.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payments.coherent-loganhauskennels.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payments.coherent-loganhauskennels.net.dns.foxycart.com,cloudfront,443,https://payments.coherent-loganhauskennels.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-846891188,143.204.215.67,Amazon Web Services,20,False,True,,,,,
pcsc.foxycart.com,ERROR: The request could not be satisfied,403,919,pcsc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pcsc.foxycart.com,cloudfront,443,https://pcsc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1732957425,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pearsoncpc.foxycart.com,ERROR: The request could not be satisfied,403,919,pearsoncpc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pearsoncpc.foxycart.com,cloudfront,443,https://pearsoncpc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,308342690,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pennpress.foxycart.com,ERROR: The request could not be satisfied,403,919,pennpress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pennpress.foxycart.com,cloudfront,443,https://pennpress.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-976897886,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pgg3t5.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3t5.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3t5.09a0.foxycart.com,cloudfront,443,https://pgg3t5.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,141401195,13.32.27.44,Amazon Web Services,20,False,True,,,,,
php.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,403,919,php.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,php.api-sandbox.foxycart.com,cloudfront,443,https://php.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-2004696946,13.32.27.43,Amazon Web Services,20,False,True,,,,,
phytec.foxycart.com,ERROR: The request could not be satisfied,403,919,phytec.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,phytec.foxycart.com,cloudfront,443,https://phytec.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1184253295,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pi-dev.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pi-dev.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pi-dev.09a0.foxycart.com,cloudfront,443,https://pi-dev.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,649218703,13.32.27.6,Amazon Web Services,20,False,True,,,,,
plm-ticket02.foxycart.com,ERROR: The request could not be satisfied,403,919,plm-ticket02.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,plm-ticket02.foxycart.com,cloudfront,443,https://plm-ticket02.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1265174103,13.32.27.6,Amazon Web Services,20,False,True,,,,,
plt.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,plt.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,plt.dns.foxycart.com,cloudfront,443,https://plt.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-335183339,143.204.215.114,Amazon Web Services,20,False,True,,,,,
pomeda.foxycart.com,ERROR: The request could not be satisfied,403,919,pomeda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pomeda.foxycart.com,cloudfront,443,https://pomeda.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-749355751,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pop3.foxycart.com,ERROR: The request could not be satisfied,403,919,pop3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pop3.foxycart.com,cloudfront,443,https://pop3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-623739588,13.32.27.6,Amazon Web Services,20,False,True,,,,,
poweralgebra.foxycart.com,ERROR: The request could not be satisfied,403,919,poweralgebra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,poweralgebra.foxycart.com,cloudfront,443,https://poweralgebra.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1001382936,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pppa.foxycart.com,ERROR: The request could not be satisfied,403,919,pppa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pppa.foxycart.com,cloudfront,443,https://pppa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,450173959,13.32.27.43,Amazon Web Services,20,False,True,,,,,
preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,ERROR: The request could not be satisfied,403,919,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,cloudfront,443,https://preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1440818608,13.32.27.43,Amazon Web Services,20,False,True,,,,,
