input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
patandersonmusic.foxycart.com,ERROR: The request could not be satisfied,403,919,patandersonmusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,patandersonmusic.foxycart.com,cloudfront,443,https://patandersonmusic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1640803640,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pawtastic.foxycart.com,ERROR: The request could not be satisfied,403,919,pawtastic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pawtastic.foxycart.com,cloudfront,443,https://pawtastic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1553133086,13.32.27.33,Amazon Web Services,20,False,True,,,,,
pay.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,pay.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.www3.foxycart.com,cloudfront,443,https://pay.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,409600505,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pay.youandme.stylebase-incdigital.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,pay.youandme.stylebase-incdigital.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.youandme.stylebase-incdigital.dns.foxycart.com,cloudfront,443,https://pay.youandme.stylebase-incdigital.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-388216987,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1060022633,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-972690412,143.204.215.16,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.102,/,212717208,143.204.215.122,Amazon Web Services,20,False,True,,,,,
payment.care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://payment.care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-876210002,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment.modx.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.modx.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.modx.com.dns.foxycart.com,cloudfront,443,https://payment.modx.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.100,/,1820537314,13.32.27.58,Amazon Web Services,20,False,True,,,,,
payment.westtexasrehab.k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.k8sorg.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,639463534,143.204.215.114,Amazon Web Services,20,False,True,,,,,
payment.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.74,/,-2001161202,108.138.7.105,Amazon Web Services,20,False,True,,,,,
pearsoncpc.foxycart.com,ERROR: The request could not be satisfied,403,919,pearsoncpc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pearsoncpc.foxycart.com,cloudfront,443,https://pearsoncpc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,656404138,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pennpress.foxycart.com,ERROR: The request could not be satisfied,403,919,pennpress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pennpress.foxycart.com,cloudfront,443,https://pennpress.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,572841161,13.32.27.6,Amazon Web Services,20,False,True,,,,,
pgg3pm.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3pm.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3pm.foxycart.com,cloudfront,443,https://pgg3pm.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1944566226,13.32.27.6,Amazon Web Services,20,False,True,,,,,
pgg3t5.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3t5.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3t5.09a0.foxycart.com,cloudfront,443,https://pgg3t5.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1977453363,13.32.27.33,Amazon Web Services,20,False,True,,,,,
php.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,403,919,php.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,php.api-sandbox.foxycart.com,cloudfront,443,https://php.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1107050057,13.32.27.6,Amazon Web Services,20,False,True,,,,,
pi-dev.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pi-dev.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pi-dev.09a0.foxycart.com,cloudfront,443,https://pi-dev.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1521423936,13.32.27.33,Amazon Web Services,20,False,True,,,,,
plm-ticket02.foxycart.com,ERROR: The request could not be satisfied,403,919,plm-ticket02.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,plm-ticket02.foxycart.com,cloudfront,443,https://plm-ticket02.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,344210699,13.32.27.43,Amazon Web Services,20,False,True,,,,,
plt.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,plt.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,plt.dns.foxycart.com,cloudfront,443,https://plt.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1229857518,143.204.215.114,Amazon Web Services,20,False,True,,,,,
pollsound1.foxycart.com,ERROR: The request could not be satisfied,403,919,pollsound1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pollsound1.foxycart.com,cloudfront,443,https://pollsound1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1643418677,13.32.27.33,Amazon Web Services,20,False,True,,,,,
pop3.foxycart.com,ERROR: The request could not be satisfied,403,919,pop3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pop3.foxycart.com,cloudfront,443,https://pop3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1795844676,13.32.27.6,Amazon Web Services,20,False,True,,,,,
poweralgebra.foxycart.com,ERROR: The request could not be satisfied,403,919,poweralgebra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,poweralgebra.foxycart.com,cloudfront,443,https://poweralgebra.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1667923427,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pppa.foxycart.com,ERROR: The request could not be satisfied,403,919,pppa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pppa.foxycart.com,cloudfront,443,https://pppa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-2038876252,13.32.27.6,Amazon Web Services,20,False,True,,,,,
preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,ERROR: The request could not be satisfied,403,919,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,cloudfront,443,https://preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,664224915,13.32.27.33,Amazon Web Services,20,False,True,,,,,
preferences-panelcorporate-gitvpn.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,preferences-panelcorporate-gitvpn.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preferences-panelcorporate-gitvpn.09a0.foxycart.com,cloudfront,443,https://preferences-panelcorporate-gitvpn.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1572491165,13.32.27.44,Amazon Web Services,20,False,True,,,,,
premium.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,premium.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,premium.affiliate.foxycart.com,cloudfront,443,https://premium.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1733642385,13.32.27.33,Amazon Web Services,20,False,True,,,,,
preservationnc.foxycart.com,ERROR: The request could not be satisfied,403,919,preservationnc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preservationnc.foxycart.com,cloudfront,443,https://preservationnc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-43688323,13.32.27.43,Amazon Web Services,20,False,True,,,,,
privatesystemregister.foxycart.com,ERROR: The request could not be satisfied,403,919,privatesystemregister.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,privatesystemregister.foxycart.com,cloudfront,443,https://privatesystemregister.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-70158853,13.32.27.44,Amazon Web Services,20,False,True,,,,,
pro2-renderer.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pro2-renderer.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pro2-renderer.09a0.foxycart.com,cloudfront,443,https://pro2-renderer.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,848357750,13.32.27.43,Amazon Web Services,20,False,True,,,,,
profile-b-atl-log.foxycart.com,ERROR: The request could not be satisfied,403,919,profile-b-atl-log.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,profile-b-atl-log.foxycart.com,cloudfront,443,https://profile-b-atl-log.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-15187673,13.32.27.6,Amazon Web Services,20,False,True,,,,,
profile-b-atl.foxycart.com,ERROR: The request could not be satisfied,403,919,profile-b-atl.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,profile-b-atl.foxycart.com,cloudfront,443,https://profile-b-atl.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-923857511,13.32.27.44,Amazon Web Services,20,False,True,,,,,
prospabad.foxycart.com,ERROR: The request could not be satisfied,403,919,prospabad.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prospabad.foxycart.com,cloudfront,443,https://prospabad.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,302398967,13.32.27.43,Amazon Web Services,20,False,True,,,,,
psapp.foxycart.com,ERROR: The request could not be satisfied,403,919,psapp.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,psapp.foxycart.com,cloudfront,443,https://psapp.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1536975815,13.32.27.43,Amazon Web Services,20,False,True,,,,,
qa.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,qa.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,qa.admin.foxycart.com,cloudfront,443,https://qa.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,646710445,143.204.215.114,Amazon Web Services,20,False,True,,,,,
quote.pfelimited.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,quote.pfelimited.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,quote.pfelimited.com.dns.foxycart.com,cloudfront,443,https://quote.pfelimited.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.21,/,199829678,65.9.66.19,Amazon Web Services,20,False,True,,,,,
radiancemedspa.foxycart.com,ERROR: The request could not be satisfied,403,919,radiancemedspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,radiancemedspa.foxycart.com,cloudfront,443,https://radiancemedspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-146598764,13.32.27.44,Amazon Web Services,20,False,True,,,,,
radius.auth.foxycart.com,ERROR: The request could not be satisfied,403,919,radius.auth.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,radius.auth.foxycart.com,cloudfront,443,https://radius.auth.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1086410083,13.32.27.43,Amazon Web Services,20,False,True,,,,,
