input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
rugbyweb.foxycart.com,ERROR: The request could not be satisfied,403,919,rugbyweb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,rugbyweb.foxycart.com,cloudfront,443,https://rugbyweb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,205888318,13.32.27.33,Amazon Web Services,20,False,True,,,,
s3-repositoryerpalt.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,s3-repositoryerpalt.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,s3-repositoryerpalt.dns.foxycart.com,cloudfront,443,https://s3-repositoryerpalt.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,-1474189952,13.225.34.95,Amazon Web Services,20,False,True,,,,
s3uploaddefault-rings.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,s3uploaddefault-rings.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,s3uploaddefault-rings.dns.foxycart.com,cloudfront,443,https://s3uploaddefault-rings.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.95,/,554643778,13.225.34.18,Amazon Web Services,20,False,True,,,,
s5-ode7-edit-idd.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,s5-ode7-edit-idd.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,s5-ode7-edit-idd.affiliate.foxycart.com,cloudfront,80,http://s5-ode7-edit-idd.affiliate.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,1422093802,13.32.27.33,Amazon Web Services,20,False,True,https://s5-ode7-edit-idd.affiliate.foxycart.com/,,,
saabsalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,saabsalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,saabsalonspa.foxycart.com,cloudfront,443,https://saabsalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-52712843,13.32.27.33,Amazon Web Services,20,False,True,,,,
saloneestetica.foxycart.com,ERROR: The request could not be satisfied,403,919,saloneestetica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,saloneestetica.foxycart.com,cloudfront,443,https://saloneestetica.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-618857367,13.32.27.33,Amazon Web Services,20,False,True,,,,
sandbox-checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://sandbox-checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.98,/,-1133694954,13.225.34.113,Amazon Web Services,20,False,True,,,,
sangha.foxycart.com,ERROR: The request could not be satisfied,403,919,sangha.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sangha.foxycart.com,cloudfront,443,https://sangha.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1520713961,13.249.9.85,Amazon Web Services,20,False,True,,,,
savvysalonanddayspa.foxycart.com,ERROR: The request could not be satisfied,403,919,savvysalonanddayspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,savvysalonanddayspa.foxycart.com,cloudfront,443,https://savvysalonanddayspa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,1494328354,13.249.9.50,Amazon Web Services,20,False,True,,,,
sba.foxycart.com,ERROR: The request could not be satisfied,403,919,sba.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sba.foxycart.com,cloudfront,443,https://sba.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1565548695,13.32.27.6,Amazon Web Services,20,False,True,,,,
secure.9001simplified.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.9001simplified.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.9001simplified.com.dns.foxycart.com,cloudfront,443,https://secure.9001simplified.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.33,/,1184050226,52.222.214.13,Amazon Web Services,20,False,True,,,,
secure.artitect.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.artitect.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.artitect.net.dns.foxycart.com,cloudfront,443,https://secure.artitect.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.58,/,-862735068,143.204.215.51,Amazon Web Services,20,False,True,,,,
secure.autonomyskin.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.autonomyskin.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.autonomyskin.com.dns.foxycart.com,cloudfront,443,https://secure.autonomyskin.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.155.129.123,/,292253321,18.155.129.61,Amazon Web Services,20,False,True,,,,
secure.balancegenics.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.balancegenics.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.balancegenics.com.dns.foxycart.com,cloudfront,443,https://secure.balancegenics.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.110,/,-1887254892,13.32.145.122,Amazon Web Services,20,False,True,,,,
secure.behemoth.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.behemoth.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.behemoth.com.au.dns.foxycart.com,cloudfront,443,https://secure.behemoth.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.102,/,1297461192,13.32.121.17,Amazon Web Services,20,False,True,,,,
secure.botanicalcraft.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.botanicalcraft.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.botanicalcraft.com.dns.foxycart.com,cloudfront,443,https://secure.botanicalcraft.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.2,/,-1303833385,52.222.214.95,Amazon Web Services,20,False,True,,,,
secure.bridgeworld.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.bridgeworld.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.bridgeworld.com.dns.foxycart.com,cloudfront,443,https://secure.bridgeworld.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.109,/,1683266100,143.204.98.82,Amazon Web Services,20,False,True,,,,
secure.britishschool.be.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.britishschool.be.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.britishschool.be.dns.foxycart.com,cloudfront,443,https://secure.britishschool.be.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.40,/,332031768,18.66.122.23,Amazon Web Services,20,False,True,,,,
secure.butcherac.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.butcherac.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.butcherac.com.dns.foxycart.com,cloudfront,443,https://secure.butcherac.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.123,/,1068430508,13.32.121.107,Amazon Web Services,20,False,True,,,,
secure.california-dressage.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.california-dressage.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.california-dressage.org.dns.foxycart.com,cloudfront,443,https://secure.california-dressage.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.126,/,1746995074,18.66.97.8,Amazon Web Services,20,False,True,,,,
secure.collatebeauty.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.collatebeauty.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.collatebeauty.com.dns.foxycart.com,cloudfront,443,https://secure.collatebeauty.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.61,/,1014029082,99.86.91.43,Amazon Web Services,20,False,True,,,,
secure.completetile.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.completetile.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.completetile.com.dns.foxycart.com,cloudfront,443,https://secure.completetile.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.101,/,-1551980108,18.66.112.116,Amazon Web Services,20,False,True,,,,
secure.craftbevwarehouse.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevwarehouse.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevwarehouse.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevwarehouse.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.34,/,-1644546267,52.222.236.83,Amazon Web Services,20,False,True,,,,
secure.dobermen.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.dobermen.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.dobermen.com.dns.foxycart.com,cloudfront,443,https://secure.dobermen.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.99,/,989133762,65.9.66.30,Amazon Web Services,20,False,True,,,,
secure.goodsoil.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.goodsoil.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.goodsoil.com.dns.foxycart.com,cloudfront,443,https://secure.goodsoil.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.116,/,-954935477,18.66.97.110,Amazon Web Services,20,False,True,,,,
secure.halfsaintclothing.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halfsaintclothing.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halfsaintclothing.com.dns.foxycart.com,cloudfront,443,https://secure.halfsaintclothing.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.118,/,1577561964,108.138.17.101,Amazon Web Services,20,False,True,,,,
secure.hdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.hdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.hdoors.co.uk.dns.foxycart.com,cloudfront,80,http://secure.hdoors.co.uk.dns.foxycart.com:80,http,CloudFront,text/html,GET,18.164.52.101,/,-656820683,18.164.52.18,Amazon Web Services,20,False,True,https://secure.hdoors.co.uk.dns.foxycart.com/,,,
secure.hilleberg.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.hilleberg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.hilleberg.com.dns.foxycart.com,cloudfront,443,https://secure.hilleberg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.33,/,1978836848,108.138.17.43,Amazon Web Services,20,False,True,,,,
secure.mcdavid.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.mcdavid.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.mcdavid.com.au.dns.foxycart.com,cloudfront,443,https://secure.mcdavid.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.36,/,680625065,13.224.189.72,Amazon Web Services,20,False,True,,,,
secure.norsklifestyle.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.norsklifestyle.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.norsklifestyle.com.dns.foxycart.com,cloudfront,443,https://secure.norsklifestyle.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.114,/,-1943391179,99.86.91.74,Amazon Web Services,20,False,True,,,,
secure.pikosinstitute.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pikosinstitute.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pikosinstitute.com.dns.foxycart.com,cloudfront,443,https://secure.pikosinstitute.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.45,/,381002355,52.222.236.32,Amazon Web Services,20,False,True,,,,
secure.pillo1.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pillo1.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pillo1.com.dns.foxycart.com,cloudfront,443,https://secure.pillo1.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.2,/,-1220058378,99.86.91.65,Amazon Web Services,20,False,True,,,,
secure.plutobooks.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.plutobooks.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.plutobooks.com.dns.foxycart.com,cloudfront,443,https://secure.plutobooks.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.107,/,942470487,13.225.34.65,Amazon Web Services,20,False,True,,,,
secure.pohlenv.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pohlenv.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pohlenv.com.dns.foxycart.com,cloudfront,443,https://secure.pohlenv.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,1551269918,13.225.34.98,Amazon Web Services,20,False,True,,,,
secure.qualitymanualtemplates.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.qualitymanualtemplates.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.qualitymanualtemplates.com.dns.foxycart.com,cloudfront,443,https://secure.qualitymanualtemplates.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.3,/,-1136945761,99.86.91.31,Amazon Web Services,20,False,True,,,,
