input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
twfa.foxycart.com,ERROR: The request could not be satisfied,403,919,twfa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,twfa.foxycart.com,cloudfront,443,https://twfa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-670656058,13.224.189.121,Amazon Web Services,20,False,True,,,,,
ty92p01ad-ext-cloud.foxycart.com,ERROR: The request could not be satisfied,403,919,ty92p01ad-ext-cloud.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ty92p01ad-ext-cloud.foxycart.com,cloudfront,443,https://ty92p01ad-ext-cloud.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-2037786238,13.224.189.114,Amazon Web Services,20,False,True,,,,,
ui.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,ui.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ui.www3.foxycart.com,cloudfront,443,https://ui.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1933533239,13.224.189.121,Amazon Web Services,20,False,True,,,,,
uncoverwogan.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,uncoverwogan.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,uncoverwogan.09a0.foxycart.com,cloudfront,443,https://uncoverwogan.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1109177248,13.224.189.86,Amazon Web Services,20,False,True,,,,,
uniai-po-a2s.foxycart.com,ERROR: The request could not be satisfied,403,919,uniai-po-a2s.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,uniai-po-a2s.foxycart.com,cloudfront,443,https://uniai-po-a2s.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,312176505,13.224.189.86,Amazon Web Services,20,False,True,,,,,
uniqueurnsllc.foxycart.com,ERROR: The request could not be satisfied,403,919,uniqueurnsllc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,uniqueurnsllc.foxycart.com,cloudfront,443,https://uniqueurnsllc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1362441722,13.224.189.86,Amazon Web Services,20,False,True,,,,,
unlimited.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,unlimited.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,unlimited.www3.foxycart.com,cloudfront,443,https://unlimited.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-248429194,13.224.189.121,Amazon Web Services,20,False,True,,,,,
urbanescapesusa.foxycart.com,ERROR: The request could not be satisfied,403,919,urbanescapesusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,urbanescapesusa.foxycart.com,cloudfront,443,https://urbanescapesusa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1615300705,13.224.189.58,Amazon Web Services,20,False,True,,,,,
uscdeltagamma.foxycart.com,ERROR: The request could not be satisfied,403,919,uscdeltagamma.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,uscdeltagamma.foxycart.com,cloudfront,443,https://uscdeltagamma.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,736780611,13.224.189.86,Amazon Web Services,20,False,True,,,,,
usw1-1.bricor2.foxycart.com,ERROR: The request could not be satisfied,403,919,usw1-1.bricor2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,usw1-1.bricor2.foxycart.com,cloudfront,443,https://usw1-1.bricor2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1548439922,13.224.189.114,Amazon Web Services,20,False,True,,,,,
utildl3r4vdna.foxycart.com,ERROR: The request could not be satisfied,403,919,utildl3r4vdna.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,utildl3r4vdna.foxycart.com,cloudfront,443,https://utildl3r4vdna.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-2046876758,13.224.189.58,Amazon Web Services,20,False,True,,,,,
v2preferences-accesserror-serviceoceania-mx.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,v2preferences-accesserror-serviceoceania-mx.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,v2preferences-accesserror-serviceoceania-mx.affiliate.foxycart.com,cloudfront,443,https://v2preferences-accesserror-serviceoceania-mx.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,3887387,13.224.189.114,Amazon Web Services,20,False,True,,,,,
v4-customers.foxycart.com,ERROR: The request could not be satisfied,403,919,v4-customers.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,v4-customers.foxycart.com,cloudfront,443,https://v4-customers.foxycart.com:443,https,CloudFront,text/html,GET,99.86.114.125,/,-1206519052,99.86.114.123,Amazon Web Services,20,False,True,,,,,
v4clearcreekhs.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,v4clearcreekhs.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,v4clearcreekhs.6re2.foxycart.com,cloudfront,443,https://v4clearcreekhs.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1881645223,13.224.189.121,Amazon Web Services,20,False,True,,,,,
varukorg.kodega.se.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,varukorg.kodega.se.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,varukorg.kodega.se.dns.foxycart.com,cloudfront,443,https://varukorg.kodega.se.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.8,/,-583006819,13.225.78.26,Amazon Web Services,20,False,True,,,,,
vidatea.foxycart.com,ERROR: The request could not be satisfied,403,919,vidatea.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vidatea.foxycart.com,cloudfront,443,https://vidatea.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1829755082,13.224.189.86,Amazon Web Services,20,False,True,,,,,
vip-vps1salesbetatemp-exchangedns.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,vip-vps1salesbetatemp-exchangedns.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vip-vps1salesbetatemp-exchangedns.09a0.foxycart.com,cloudfront,443,https://vip-vps1salesbetatemp-exchangedns.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1921074282,13.224.189.121,Amazon Web Services,20,False,True,,,,,
vipengineering-networkbin.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,vipengineering-networkbin.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vipengineering-networkbin.affiliate.foxycart.com,cloudfront,443,https://vipengineering-networkbin.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1141471926,13.224.189.114,Amazon Web Services,20,False,True,,,,,
virtualassistanthub.foxycart.com,ERROR: The request could not be satisfied,403,919,virtualassistanthub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,virtualassistanthub.foxycart.com,cloudfront,443,https://virtualassistanthub.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,813372284,13.224.189.86,Amazon Web Services,20,False,True,,,,,
visweb-wc-a14p-b.foxycart.com,ERROR: The request could not be satisfied,403,919,visweb-wc-a14p-b.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,visweb-wc-a14p-b.foxycart.com,cloudfront,443,https://visweb-wc-a14p-b.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1439710607,13.224.189.58,Amazon Web Services,20,False,True,,,,,
vitrobiopharma.foxycart.com,ERROR: The request could not be satisfied,403,919,vitrobiopharma.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vitrobiopharma.foxycart.com,cloudfront,443,https://vitrobiopharma.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,732906123,13.224.189.114,Amazon Web Services,20,False,True,,,,,
vpw-prod.foxycart.com,ERROR: The request could not be satisfied,403,919,vpw-prod.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vpw-prod.foxycart.com,cloudfront,443,https://vpw-prod.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-942058090,13.224.189.121,Amazon Web Services,20,False,True,,,,,
vtdev2.foxycart.com,ERROR: The request could not be satisfied,403,919,vtdev2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,vtdev2.foxycart.com,cloudfront,443,https://vtdev2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1161888339,13.224.189.114,Amazon Web Services,20,False,True,,,,,
walyntelsm1.foxycart.com,ERROR: The request could not be satisfied,403,919,walyntelsm1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,walyntelsm1.foxycart.com,cloudfront,443,https://walyntelsm1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1573835714,13.224.189.121,Amazon Web Services,20,False,True,,,,,
washtub.foxycart.com,ERROR: The request could not be satisfied,403,919,washtub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,washtub.foxycart.com,cloudfront,443,https://washtub.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-2087805558,13.224.189.121,Amazon Web Services,20,False,True,,,,,
web.foxycart.com,ERROR: The request could not be satisfied,403,919,web.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,web.foxycart.com,cloudfront,443,https://web.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,892938999,13.224.189.58,Amazon Web Services,20,False,True,,,,,
webapp-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,webapp-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,webapp-com.dns.foxycart.com,cloudfront,443,https://webapp-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-616576936,143.204.215.21,Amazon Web Services,20,False,True,,,,,
webcorporativa.foxycart.com,ERROR: The request could not be satisfied,403,919,webcorporativa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,webcorporativa.foxycart.com,cloudfront,443,https://webcorporativa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1786245823,13.224.189.121,Amazon Web Services,20,False,True,,,,,
webdisk.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,webdisk.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,webdisk.affiliate.foxycart.com,cloudfront,443,https://webdisk.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1595262359,13.224.189.114,Amazon Web Services,20,False,True,,,,,
wellspringla.foxycart.com,ERROR: The request could not be satisfied,403,919,wellspringla.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,wellspringla.foxycart.com,cloudfront,443,https://wellspringla.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-675395936,13.224.189.121,Amazon Web Services,20,False,True,,,,,
westtexasrehab.k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,westtexasrehab.k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,westtexasrehab.k8sorg.dns.foxycart.com,cloudfront,443,https://westtexasrehab.k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-478017856,143.204.215.21,Amazon Web Services,20,False,True,,,,,
wetheprinters1.foxycart.com,ERROR: The request could not be satisfied,403,919,wetheprinters1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,wetheprinters1.foxycart.com,cloudfront,443,https://wetheprinters1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,257702039,13.224.189.114,Amazon Web Services,20,False,True,,,,,
wheeltec.foxycart.com,ERROR: The request could not be satisfied,403,919,wheeltec.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,wheeltec.foxycart.com,cloudfront,443,https://wheeltec.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,421997182,13.224.189.121,Amazon Web Services,20,False,True,,,,,
wiki-new.foxycart.com,ERROR: The request could not be satisfied,403,919,wiki-new.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,wiki-new.foxycart.com,cloudfront,443,https://wiki-new.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.91,/,1712787162,13.32.99.44,Amazon Web Services,20,False,True,,,,,
willvandyke821.foxycart.com,ERROR: The request could not be satisfied,403,919,willvandyke821.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,willvandyke821.foxycart.com,cloudfront,443,https://willvandyke821.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-630469454,13.224.189.121,Amazon Web Services,20,False,True,,,,,
worldplastics1.foxycart.com,ERROR: The request could not be satisfied,403,919,worldplastics1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,worldplastics1.foxycart.com,cloudfront,443,https://worldplastics1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1451688555,13.224.189.114,Amazon Web Services,20,False,True,,,,,
wssc.foxycart.com,ERROR: The request could not be satisfied,403,919,wssc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,wssc.foxycart.com,cloudfront,443,https://wssc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1793376656,13.224.189.121,Amazon Web Services,20,False,True,,,,,
