input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
redir-ucpress.edu.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,redir-ucpress.edu.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,redir-ucpress.edu.dns.foxycart.com,cloudfront,443,https://redir-ucpress.edu.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,921989043,143.204.215.21,Amazon Web Services,20,False,True,,,,,
redirects.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://redirects.foxycart.com:443,https,nginx,text/html,GET,18.66.122.105,/,-583258274,18.66.122.60,Nginx,133,False,True,https://www.foxy.io/,,,,
retroactivellc.foxycart.com,ERROR: The request could not be satisfied,403,919,retroactivellc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,retroactivellc.foxycart.com,cloudfront,443,https://retroactivellc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1873753320,13.224.189.86,Amazon Web Services,20,False,True,,,,,
robanda.foxycart.com,ERROR: The request could not be satisfied,403,919,robanda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,robanda.foxycart.com,cloudfront,443,https://robanda.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-978607840,13.224.189.86,Amazon Web Services,20,False,True,,,,,
rugbyweb.foxycart.com,ERROR: The request could not be satisfied,403,919,rugbyweb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,rugbyweb.foxycart.com,cloudfront,443,https://rugbyweb.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-418914746,13.224.189.114,Amazon Web Services,20,False,True,,,,,
saabsalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,saabsalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,saabsalonspa.foxycart.com,cloudfront,443,https://saabsalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1002590075,13.224.189.58,Amazon Web Services,20,False,True,,,,,
sandbox-checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://sandbox-checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1884302083,143.204.215.21,Amazon Web Services,20,False,True,,,,,
sandbox-obp-auth.foxycart.com,ERROR: The request could not be satisfied,403,919,sandbox-obp-auth.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sandbox-obp-auth.foxycart.com,cloudfront,443,https://sandbox-obp-auth.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,637180706,13.224.189.86,Amazon Web Services,20,False,True,,,,,
sangha.foxycart.com,ERROR: The request could not be satisfied,403,919,sangha.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sangha.foxycart.com,cloudfront,443,https://sangha.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,846623290,13.224.189.121,Amazon Web Services,20,False,True,,,,,
savvysalonanddayspa.foxycart.com,ERROR: The request could not be satisfied,403,919,savvysalonanddayspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,savvysalonanddayspa.foxycart.com,cloudfront,443,https://savvysalonanddayspa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,2030942809,13.224.189.58,Amazon Web Services,20,False,True,,,,,
sba.foxycart.com,ERROR: The request could not be satisfied,403,919,sba.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sba.foxycart.com,cloudfront,443,https://sba.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,142494657,13.224.189.121,Amazon Web Services,20,False,True,,,,,
sdnfcadm-us-e2e5-03.foxycart.com,ERROR: The request could not be satisfied,403,919,sdnfcadm-us-e2e5-03.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdnfcadm-us-e2e5-03.foxycart.com,cloudfront,443,https://sdnfcadm-us-e2e5-03.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-559400810,13.224.189.121,Amazon Web Services,20,False,True,,,,,
sdshoplocale.foxycart.com,ERROR: The request could not be satisfied,403,919,sdshoplocale.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdshoplocale.foxycart.com,cloudfront,443,https://sdshoplocale.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-111872814,13.224.189.121,Amazon Web Services,20,False,True,,,,,
searchportal-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,searchportal-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,searchportal-qa.foxycart.com,cloudfront,443,https://searchportal-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-871381064,13.224.189.86,Amazon Web Services,20,False,True,,,,,
secure.9001simplified.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.9001simplified.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.9001simplified.com.dns.foxycart.com,cloudfront,443,https://secure.9001simplified.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.13,/,-1580403599,52.222.214.65,Amazon Web Services,20,False,True,,,,,
secure.autonomyskin.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.autonomyskin.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.autonomyskin.com.dns.foxycart.com,cloudfront,443,https://secure.autonomyskin.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.110,/,-1869018773,13.225.78.29,Amazon Web Services,20,False,True,,,,,
secure.behemoth.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.behemoth.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.behemoth.com.au.dns.foxycart.com,cloudfront,443,https://secure.behemoth.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.17,/,-1050733941,13.32.121.75,Amazon Web Services,20,False,True,,,,,
secure.brainxchange.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.brainxchange.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.brainxchange.com.dns.foxycart.com,cloudfront,443,https://secure.brainxchange.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.7,/,-357876331,65.9.66.128,Amazon Web Services,20,False,True,,,,,
secure.bridgeworld.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.bridgeworld.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.bridgeworld.com.dns.foxycart.com,cloudfront,443,https://secure.bridgeworld.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.121,/,1474257992,143.204.98.109,Amazon Web Services,20,False,True,,,,,
secure.britishschool.be.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.britishschool.be.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.britishschool.be.dns.foxycart.com,cloudfront,443,https://secure.britishschool.be.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.121,/,1781455363,18.66.122.31,Amazon Web Services,20,False,True,,,,,
secure.completetile.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.completetile.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.completetile.com.dns.foxycart.com,cloudfront,443,https://secure.completetile.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.49,/,299298876,18.66.112.116,Amazon Web Services,20,False,True,,,,,
secure.craftbevprinting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevprinting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevprinting.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevprinting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.5,/,-497520656,65.9.66.24,Amazon Web Services,20,False,True,,,,,
secure.craftbevwarehouse.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevwarehouse.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevwarehouse.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevwarehouse.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.63,/,-996607741,52.222.236.83,Amazon Web Services,20,False,True,,,,,
secure.deciwatt.global.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.deciwatt.global.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.deciwatt.global.dns.foxycart.com,cloudfront,443,https://secure.deciwatt.global.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.83,/,1945658793,18.66.147.35,Amazon Web Services,20,False,True,,,,,
secure.getsunarmour.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.getsunarmour.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.getsunarmour.com.dns.foxycart.com,cloudfront,443,https://secure.getsunarmour.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.31,/,240390263,108.138.7.38,Amazon Web Services,20,False,True,,,,,
secure.halalthisway.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halalthisway.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halalthisway.org.dns.foxycart.com,cloudfront,443,https://secure.halalthisway.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.67,/,-152560453,13.224.189.101,Amazon Web Services,20,False,True,,,,,
secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,cloudfront,443,https://secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.37,/,271763010,143.204.215.17,Amazon Web Services,20,False,True,,,,,
secure.letsgrowhealth.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.letsgrowhealth.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.letsgrowhealth.com.dns.foxycart.com,cloudfront,443,https://secure.letsgrowhealth.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.123,/,261136159,13.224.189.109,Amazon Web Services,20,False,True,,,,,
secure.minimalwave.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.minimalwave.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.minimalwave.com.dns.foxycart.com,cloudfront,443,https://secure.minimalwave.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.18,/,-2109108564,65.9.66.51,Amazon Web Services,20,False,True,,,,,
secure.pikosinstitute.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pikosinstitute.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pikosinstitute.com.dns.foxycart.com,cloudfront,443,https://secure.pikosinstitute.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.61,/,110416097,52.222.236.26,Amazon Web Services,20,False,True,,,,,
secure.pillo1.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pillo1.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pillo1.com.dns.foxycart.com,cloudfront,443,https://secure.pillo1.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.38,/,1292373908,18.66.112.55,Amazon Web Services,20,False,True,,,,,
secure.plutobooks.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.plutobooks.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.plutobooks.com.dns.foxycart.com,cloudfront,443,https://secure.plutobooks.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.109,/,226298534,18.66.147.25,Amazon Web Services,20,False,True,,,,,
secure.purewaterproducts.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.purewaterproducts.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.purewaterproducts.com.dns.foxycart.com,cloudfront,443,https://secure.purewaterproducts.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.96,/,-6064256,13.225.78.88,Amazon Web Services,20,False,True,,,,,
secure.qualitymanualtemplates.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.qualitymanualtemplates.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.qualitymanualtemplates.com.dns.foxycart.com,cloudfront,443,https://secure.qualitymanualtemplates.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.127,/,727024946,99.86.4.38,Amazon Web Services,20,False,True,,,,,
secure.savvyjack.us.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.savvyjack.us.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.savvyjack.us.dns.foxycart.com,cloudfront,443,https://secure.savvyjack.us.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.61,/,1417502144,18.66.122.69,Amazon Web Services,20,False,True,,,,,
