input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
secure.easy9001.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.easy9001.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.easy9001.com.dns.foxycart.com,cloudfront,443,https://secure.easy9001.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.78,/,372605360,143.204.215.60,Amazon Web Services,20,False,True,,,,,
secure.example.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.example.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.example.com.dns.foxycart.com,cloudfront,443,https://secure.example.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1397735437,143.204.215.67,Amazon Web Services,20,False,True,,,,,
secure.halalthisway.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halalthisway.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halalthisway.org.dns.foxycart.com,cloudfront,443,https://secure.halalthisway.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.101,/,1490632969,13.224.189.67,Amazon Web Services,20,False,True,,,,,
secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,cloudfront,443,https://secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.75,/,-1768982777,143.204.215.37,Amazon Web Services,20,False,True,,,,,
secure.letsgrowhealth.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.letsgrowhealth.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.letsgrowhealth.com.dns.foxycart.com,cloudfront,443,https://secure.letsgrowhealth.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.123,/,-1482708841,13.224.189.122,Amazon Web Services,20,False,True,,,,,
secure.pikosinstitute.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pikosinstitute.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pikosinstitute.com.dns.foxycart.com,cloudfront,443,https://secure.pikosinstitute.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.45,/,1160505325,52.222.236.26,Amazon Web Services,20,False,True,,,,,
secure.pillo1.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pillo1.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pillo1.com.dns.foxycart.com,cloudfront,443,https://secure.pillo1.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.39,/,526057626,18.66.112.55,Amazon Web Services,20,False,True,,,,,
secure.plutobooks.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,secure.plutobooks.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.plutobooks.com.dns.foxycart.com,cloudfront,443,https://secure.plutobooks.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.81,/,-1232525205,18.66.147.25,Amazon Web Services,20,False,True,,,,,
secure.savvyjack.us.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.savvyjack.us.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.savvyjack.us.dns.foxycart.com,cloudfront,443,https://secure.savvyjack.us.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.115,/,-1976605350,18.66.122.100,Amazon Web Services,20,False,True,,,,,
secure.shoo-fly.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.shoo-fly.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.shoo-fly.com.dns.foxycart.com,cloudfront,443,https://secure.shoo-fly.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,296107241,143.204.215.114,Amazon Web Services,20,False,True,,,,,
secure.snowflakestories.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.snowflakestories.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.snowflakestories.com.dns.foxycart.com,cloudfront,443,https://secure.snowflakestories.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.45,/,-1787444269,143.204.215.19,Amazon Web Services,20,False,True,,,,,
secure.sportdogfood.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.sportdogfood.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.sportdogfood.com.dns.foxycart.com,cloudfront,443,https://secure.sportdogfood.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.35,/,1613758438,108.138.17.2,Amazon Web Services,20,False,True,,,,,
secure.thearticol.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.thearticol.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.thearticol.com.dns.foxycart.com,cloudfront,443,https://secure.thearticol.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.126,/,1045108295,13.225.78.123,Amazon Web Services,20,False,True,,,,,
secure.thompsonsgarage.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.thompsonsgarage.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.thompsonsgarage.com.dns.foxycart.com,cloudfront,443,https://secure.thompsonsgarage.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.30,/,519240825,18.66.147.10,Amazon Web Services,20,False,True,,,,,
secure.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://secure.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.22,/,-44633376,13.32.99.128,Amazon Web Services,20,False,True,,,,,
secure2.foxycart.com,ERROR: The request could not be satisfied,403,919,secure2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure2.foxycart.com,cloudfront,443,https://secure2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.73,/,2009285762,13.32.121.54,Amazon Web Services,20,False,True,,,,,
secure3.foxycart.com,ERROR: The request could not be satisfied,403,919,secure3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure3.foxycart.com,cloudfront,443,https://secure3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.63,/,-1385241732,13.32.121.54,Amazon Web Services,20,False,True,,,,,
securepayments.abwe.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,securepayments.abwe.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,securepayments.abwe.org.dns.foxycart.com,cloudfront,443,https://securepayments.abwe.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,-970635883,108.138.7.28,Amazon Web Services,20,False,True,,,,,
sherlockdevelopert.foxycart.com,ERROR: The request could not be satisfied,403,919,sherlockdevelopert.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sherlockdevelopert.foxycart.com,cloudfront,443,https://sherlockdevelopert.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1224997810,13.224.189.121,Amazon Web Services,20,False,True,,,,,
shop.alphasoftware.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.alphasoftware.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.alphasoftware.com.dns.foxycart.com,cloudfront,443,https://shop.alphasoftware.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.110,/,2059586091,65.9.66.51,Amazon Web Services,20,False,True,,,,,
shop.alphasoftware.jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.alphasoftware.jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.alphasoftware.jaktpower-com.dns.foxycart.com,cloudfront,443,https://shop.alphasoftware.jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,404696164,143.204.215.67,Amazon Web Services,20,False,True,,,,,
shop.anupamworld.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.anupamworld.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.anupamworld.com.dns.foxycart.com,cloudfront,443,https://shop.anupamworld.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.41,/,-298184990,52.222.236.16,Amazon Web Services,20,False,True,,,,,
shop.hightechspeed.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.hightechspeed.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.hightechspeed.com.dns.foxycart.com,cloudfront,443,https://shop.hightechspeed.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.70,/,-1962483499,143.204.215.95,Amazon Web Services,20,False,True,,,,,
shop.loganhauskennels.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.loganhauskennels.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.loganhauskennels.com.dns.foxycart.com,cloudfront,443,https://shop.loganhauskennels.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.86,/,-42977735,143.204.98.61,Amazon Web Services,20,False,True,,,,,
shop.richlinemotorsports.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.richlinemotorsports.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.richlinemotorsports.com.dns.foxycart.com,cloudfront,443,https://shop.richlinemotorsports.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,14050563,65.9.66.29,Amazon Web Services,20,False,True,,,,,
signup.foxycart.com,ERROR: The request could not be satisfied,403,919,signup.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,signup.foxycart.com,cloudfront,443,https://signup.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,205488061,13.224.189.121,Amazon Web Services,20,False,True,,,,,
simplify3d.foxycart.com,ERROR: The request could not be satisfied,403,919,simplify3d.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,simplify3d.foxycart.com,cloudfront,443,https://simplify3d.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-252081867,13.224.189.114,Amazon Web Services,20,False,True,,,,,
sllsecure.hilleberg.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sllsecure.hilleberg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sllsecure.hilleberg.com.dns.foxycart.com,cloudfront,443,https://sllsecure.hilleberg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.108,/,991059468,18.66.97.74,Amazon Web Services,20,False,True,,,,,
smartrhemp.comgaltlineplatinum.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,smartrhemp.comgaltlineplatinum.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,smartrhemp.comgaltlineplatinum.dns.foxycart.com,cloudfront,443,https://smartrhemp.comgaltlineplatinum.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1158922256,143.204.215.114,Amazon Web Services,20,False,True,,,,,
star-ecommerce-highwire-org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,star-ecommerce-highwire-org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,star-ecommerce-highwire-org.dns.foxycart.com,cloudfront,443,https://star-ecommerce-highwire-org.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.104,/,46121571,52.222.236.108,Amazon Web Services,20,False,True,,,,,
static.foxycart.com,ERROR: The request could not be satisfied,403,919,static.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,static.foxycart.com,cloudfront,443,https://static.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.102,/,1781326681,18.66.122.41,Amazon Web Services,20,False,True,,,,,
status.foxycart.com,,200,51955,status.foxy.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-07T06:21:26Z,2023-09-05T06:21:25Z,CN=status.skynetexpress.com,status.skynetexpress.com,xostatus.crownpeak.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9831c0518688425a52596afab727e0bf,faa126f019b1ce8b7734193e2869f4e05f5489642b6a97fa7c8b3f3d53afe8c6,,ctls,status.foxy.io,cloudfront,443,https://status.foxycart.com:443,https,ZGS,text/html,GET,18.66.112.8,/,-167696420,18.66.112.114,HSTS,250,False,True,https://status.foxy.io/,,,,
store.alexandrastandahl.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.alexandrastandahl.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.alexandrastandahl.com.dns.foxycart.com,cloudfront,443,https://store.alexandrastandahl.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,2099372124,13.224.189.27,Amazon Web Services,20,False,True,,,,,
store.davekroyer.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.davekroyer.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.davekroyer.com.dns.foxycart.com,cloudfront,443,https://store.davekroyer.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.37,/,1458878249,13.32.99.33,Amazon Web Services,20,False,True,,,,,
store.hoperanchlearningacademy.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.hoperanchlearningacademy.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.hoperanchlearningacademy.org.dns.foxycart.com,cloudfront,443,https://store.hoperanchlearningacademy.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.93,/,993958235,143.204.98.89,Amazon Web Services,20,False,True,,,,,
