input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
secure.toppingbooks.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.toppingbooks.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.toppingbooks.co.uk.dns.foxycart.com,cloudfront,443,https://secure.toppingbooks.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.63,/,-332088050,52.222.236.123,Amazon Web Services,20,False,True,,,,,
secure.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://secure.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.42,/,-486834354,13.32.99.20,Amazon Web Services,20,False,True,,,,,
secure.usnetting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.usnetting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.usnetting.com.dns.foxycart.com,cloudfront,443,https://secure.usnetting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.117,/,-661727050,108.138.17.51,Amazon Web Services,20,False,True,,,,,
secure.weft.design.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.weft.design.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.weft.design.dns.foxycart.com,cloudfront,443,https://secure.weft.design.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.50,/,-62828360,13.32.99.91,Amazon Web Services,20,False,True,,,,,
secure2.foxycart.com,ERROR: The request could not be satisfied,403,919,secure2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure2.foxycart.com,cloudfront,443,https://secure2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.54,/,-1406152473,13.32.121.92,Amazon Web Services,20,False,True,,,,,
secure3.foxycart.com,ERROR: The request could not be satisfied,403,919,secure3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure3.foxycart.com,cloudfront,443,https://secure3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.54,/,2106682777,13.32.121.73,Amazon Web Services,20,False,True,,,,,
sensearena.foxycart.com,ERROR: The request could not be satisfied,403,919,sensearena.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sensearena.foxycart.com,cloudfront,443,https://sensearena.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1722616558,13.32.27.43,Amazon Web Services,20,False,True,,,,,
sensearenacanada.foxycart.com,ERROR: The request could not be satisfied,403,919,sensearenacanada.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sensearenacanada.foxycart.com,cloudfront,443,https://sensearenacanada.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1827728912,13.32.27.33,Amazon Web Services,20,False,True,,,,,
server.12.foxycart.com,ERROR: The request could not be satisfied,403,919,server.12.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,server.12.foxycart.com,cloudfront,443,https://server.12.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1609393792,13.32.27.6,Amazon Web Services,20,False,True,,,,,
server1.foxycart.com,ERROR: The request could not be satisfied,403,919,server1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,server1.foxycart.com,cloudfront,443,https://server1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-731516042,13.32.27.43,Amazon Web Services,20,False,True,,,,,
service-flexi9-2.foxycart.com,ERROR: The request could not be satisfied,403,919,service-flexi9-2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,service-flexi9-2.foxycart.com,cloudfront,443,https://service-flexi9-2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,2038535511,13.32.27.6,Amazon Web Services,20,False,True,,,,,
sf-la.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sf-la.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sf-la.dns.foxycart.com,cloudfront,443,https://sf-la.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,814069238,143.204.215.21,Amazon Web Services,20,False,True,,,,,
sfba.foxycart.com,ERROR: The request could not be satisfied,403,919,sfba.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sfba.foxycart.com,cloudfront,443,https://sfba.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,167345313,13.32.27.43,Amazon Web Services,20,False,True,,,,,
shop.alphasoftware.jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.alphasoftware.jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.alphasoftware.jaktpower-com.dns.foxycart.com,cloudfront,443,https://shop.alphasoftware.jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-967159665,143.204.215.67,Amazon Web Services,20,False,True,,,,,
shop.anupamworld.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.anupamworld.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.anupamworld.com.dns.foxycart.com,cloudfront,443,https://shop.anupamworld.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.16,/,-633133322,52.222.236.41,Amazon Web Services,20,False,True,,,,,
shop.archpark.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.archpark.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.archpark.org.dns.foxycart.com,cloudfront,443,https://shop.archpark.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.126,/,36742677,18.66.97.46,Amazon Web Services,20,False,True,,,,,
shop.centerlinealfa.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.centerlinealfa.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.centerlinealfa.com.dns.foxycart.com,cloudfront,443,https://shop.centerlinealfa.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.89,/,1021395154,13.225.78.28,Amazon Web Services,20,False,True,,,,,
shop.fileee.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.fileee.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.fileee.com.dns.foxycart.com,cloudfront,443,https://shop.fileee.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.66,/,915006292,18.66.97.53,Amazon Web Services,20,False,True,,,,,
shop.gemma.design.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.gemma.design.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.gemma.design.dns.foxycart.com,cloudfront,443,https://shop.gemma.design.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.92,/,1133079840,18.66.112.3,Amazon Web Services,20,False,True,,,,,
shop.hightechspeed.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.hightechspeed.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.hightechspeed.com.dns.foxycart.com,cloudfront,443,https://shop.hightechspeed.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.98,/,-1538559822,13.32.27.38,Amazon Web Services,20,False,True,,,,,
shop.nativevisions.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.nativevisions.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.nativevisions.com.dns.foxycart.com,cloudfront,443,https://shop.nativevisions.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.52,/,83073951,18.66.122.87,Amazon Web Services,20,False,True,,,,,
shop.perfectionwheels.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.perfectionwheels.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.perfectionwheels.net.dns.foxycart.com,cloudfront,443,https://shop.perfectionwheels.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.97,/,414546356,65.9.66.94,Amazon Web Services,20,False,True,,,,,
shop.richlinemotorsports.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.richlinemotorsports.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.richlinemotorsports.com.dns.foxycart.com,cloudfront,443,https://shop.richlinemotorsports.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.6,/,-803991845,65.9.66.8,Amazon Web Services,20,False,True,,,,,
shop.theartofjapan.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shop.theartofjapan.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shop.theartofjapan.com.dns.foxycart.com,cloudfront,443,https://shop.theartofjapan.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.109,/,1207271349,108.138.17.125,Amazon Web Services,20,False,True,,,,,
shoppingcart.installs.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,shoppingcart.installs.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,shoppingcart.installs.com.dns.foxycart.com,cloudfront,443,https://shoppingcart.installs.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.112,/,-1793022249,143.204.215.86,Amazon Web Services,20,False,True,,,,,
signup.foxycart.com,ERROR: The request could not be satisfied,403,919,signup.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,signup.foxycart.com,cloudfront,443,https://signup.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-598387730,13.32.27.6,Amazon Web Services,20,False,True,,,,,
silverbullet-external-itms11.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,silverbullet-external-itms11.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,silverbullet-external-itms11.6re2.foxycart.com,cloudfront,443,https://silverbullet-external-itms11.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1818091710,13.32.27.33,Amazon Web Services,20,False,True,,,,,
simplify3d.foxycart.com,ERROR: The request could not be satisfied,403,919,simplify3d.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,simplify3d.foxycart.com,cloudfront,443,https://simplify3d.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1459858200,13.32.27.43,Amazon Web Services,20,False,True,,,,,
slack-20-7.foxycart.com,ERROR: The request could not be satisfied,403,919,slack-20-7.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,slack-20-7.foxycart.com,cloudfront,443,https://slack-20-7.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,669082208,13.32.27.44,Amazon Web Services,20,False,True,,,,,
smartrhemp.comgaltlineplatinum.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,smartrhemp.comgaltlineplatinum.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,smartrhemp.comgaltlineplatinum.dns.foxycart.com,cloudfront,443,https://smartrhemp.comgaltlineplatinum.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,262688711,143.204.215.67,Amazon Web Services,20,False,True,,,,,
snapper-b.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,snapper-b.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,snapper-b.dns.foxycart.com,cloudfront,443,https://snapper-b.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-615414523,143.204.215.21,Amazon Web Services,20,False,True,,,,,
soc.foxycart.com,ERROR: The request could not be satisfied,403,919,soc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,soc.foxycart.com,cloudfront,443,https://soc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,991931663,13.32.27.44,Amazon Web Services,20,False,True,,,,,
sodada.foxycart.com,ERROR: The request could not be satisfied,403,919,sodada.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sodada.foxycart.com,cloudfront,443,https://sodada.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-744670658,13.32.27.6,Amazon Web Services,20,False,True,,,,,
sqlv2.bricor2.foxycart.com,ERROR: The request could not be satisfied,403,919,sqlv2.bricor2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sqlv2.bricor2.foxycart.com,cloudfront,443,https://sqlv2.bricor2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1705188790,13.32.27.33,Amazon Web Services,20,False,True,,,,,
st14p08ls-gsps19-st14-pod08-r02.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,st14p08ls-gsps19-st14-pod08-r02.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,st14p08ls-gsps19-st14-pod08-r02.dns.foxycart.com,cloudfront,443,https://st14p08ls-gsps19-st14-pod08-r02.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1249348606,143.204.215.114,Amazon Web Services,20,False,True,,,,,
stageplayscheckout.eatgreen.hk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,stageplayscheckout.eatgreen.hk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,stageplayscheckout.eatgreen.hk.dns.foxycart.com,cloudfront,443,https://stageplayscheckout.eatgreen.hk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-1031194597,143.204.215.67,Amazon Web Services,20,False,True,,,,,
