new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa
[x],se31-stg-tuscany.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],search-export-svc-sc-gamma.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],search.walla.co.il,"99.86.4.100, 99.86.4.112, 99.86.4.31, 99.86.4.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],search4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secfraud.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secondunit.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secure-api-mfops.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secure-start-clients.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secure.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],secure07c.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],secureloginnaw.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],security-devops-mr67.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],security-devops-mr87.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],security-handbook.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],seek-stag.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],seims-prd.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],selenope.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],selfhelp-prdws-lv.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],selhorn.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sellercentral-internal-na.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sellitnow.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],seniors.walla.co.il,"99.86.4.31, 99.86.4.112, 99.86.4.100, 99.86.4.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],sentryemail-w.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],seo03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],serra.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-1fbb78bd-b329-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-21ede36f-f58e-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-373d587b-c3fc-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-3df50eda-9b90-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-bbb0bde8-b7f3-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-c76a579a-b3ff-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-cae25fc5-d182-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-def94a72-9f61-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],server-f213f77d-f113-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],service2x.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],servicecomponentpricingsession2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],servicemgr-iso-qalap.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],services-qa07.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],services-rel01.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],services-rel03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],servicest11-b.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],session-cqaws.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],seven.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],severnvale.stage-new.walla.co.il,"54.76.120.168, 52.30.231.110, 54.72.60.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,walla-news-stage-lb-external-60068306.eu-west-1.elb.amazonaws.com,,
[x],sf-hhar.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sfm-app-ebs-ls-c1n2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sfm-ise-a-psn1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sg03p00ls-gsp48-ssl-sg03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sg1prdstr06astore.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sgenc2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sgjzdfhjgh.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],sgpxy.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sgsin3extranet.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sharepoint2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],shavuot.walla.co.il,"18.164.52.68, 18.164.52.40, 18.164.52.39, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],shepper.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],shiftchoice.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],shiwaika.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],shopify-qa9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],shoporange.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],showbiztip.walla.co.il,"99.86.4.100, 99.86.4.112, 99.86.4.31, 99.86.4.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],shu-shared.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],si.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sidekiqsc09.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],silusa03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],silverbullet-ats.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],silverbullet-external-itms5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],silverfin.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],silvivivi.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],simtraining.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],singal.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],singinghobo.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],singles.walla.co.il,"65.9.86.43, 65.9.86.64, 65.9.86.78, 65.9.86.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",True,cloudfront,,,,
[x],sites-googlegroups-nightly.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],size.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-accesspoint-a23.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-accesspoint-a3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-accesspoint-a63.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-aditesting-a2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-apollofeskmemcached-a1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-artist-a1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-artistinsightsindex-a3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-enapicache-a2.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sjc1-enapiworker-a12.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-enperfcataloger-a2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-jumphost-b1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-kafka-a3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-kafkamonitoringtest-a18.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-kubeetcd-a3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-login-a8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-metadataproxy-a7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-pixie-a1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-pl4cassandra-b8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-pstorage-a40.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-remote-a2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-resilient-prod-appl01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-twitter-a1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-user2cassandra-a1.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sjc1-userstate2-a7.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sjc1-vipcassandra-a1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-webapi-a2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sjc1-wwwstatic-a3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sketchy-dev.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sky-srlc.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sl-jobs.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slack-notifier-canary.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slb1-8-pda.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slb4-1.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],slb4-5-pda.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slb7-1-pda.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slb8-1-cld.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slb8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],slc-a-origin-developer-1.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],smartengine-dev.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],smartengine-qa2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],smpp-vpn-ngeag-sndbx.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],smtp.walla.co.il,"34.251.225.74, 52.50.212.231","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,smtp-lb-6944d4bae544ea1c.elb.eu-west-1.amazonaws.com,,
[x],smukfest.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],sn-30a7ynee.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sn-h557snlz.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],snakebyte.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],snap-news.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],snapbulk.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],soammc-lp-c1n1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],soavm14.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sogrim.walla.co.il,"18.164.52.39, 18.164.52.40, 18.164.52.88, 18.164.52.68","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],sol-staging-lb.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],solfeggioinrete.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],solution59.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sonar-xsp.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sonic306-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],soporte-footanalytics-missouri.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sora52.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sos.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],sots-notify-svc-uat.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],south-device.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],southerncaliforniapreps.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sp-service-25-qal-qydc.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],spain.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],spark.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],spark2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],sparxea-cloud.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],spclient.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],special.walla.co.il,"15.197.212.208, 3.33.249.64","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"proxy.story-cards.com, a4d03bcc1ea71ea63.awsglobalaccelerator.com",,
[x],speitsgnt01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],spfa.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,v=spf1 a mx ip4:68.232.139.83 ip4:68.232.150.121 ip4:68.232.150.134 ip4:68.232.150.136 ip4:68.232.150.169 ip4:68.232.152.164 ip4:68.232.152.167 ip4:68.232.156.118 ip4:68.232.156.119 ip4:68.232.156.120 ip4:68.232.156.174 ~all,,,
