new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,aaaa
[x],ws-vod.walla.co.il,514,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,google,,,,,,
[x],ws.vod-origin.walla.co.il,300,34.149.104.38,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,google,,,,,,
[x],ws.vod.walla.co.il,60,"143.204.98.88, 143.204.98.79, 143.204.98.76, 143.204.98.117","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],ws.vod2.walla.co.il,2,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,google,,,,,,
[x],ws.walla.co.il,180,"108.138.7.82, 108.138.7.9, 108.138.7.48, 108.138.7.99","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ws.walla.co.il', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ws.walla.co.il', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],wsdev.walla.co.il,388,"3.164.206.61, 3.164.206.53, 3.164.206.39, 3.164.206.90","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",NOERROR,True,cloudfront,ws.walla.co.il,,,,,
[x],www.bitauto.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,
[x],www.dominos.walla.co.il,555,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.eco99fm.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,
[x],www.fashionicons.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],www.fbssl.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.fus.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],www.glgltz.walla.co.il,141,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],www.glglz.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.ins.walla.co.il,868,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],www.kzradio.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.mazaltov.walla.co.il,600,213.8.166.57,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.walla.co.il,60,"13.32.27.74, 13.32.27.110, 13.32.27.8, 13.32.27.59","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],www.wallamobile.walla.co.il,265,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],www.www.walla.co.il,60,"13.32.99.99, 13.32.99.104, 13.32.99.5, 13.32.99.116","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
