input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_subject_org_
unionhorizon.walla.co.il,האיחוד באופק  - וואלה! האיחוד באופק,200,202056,unionhorizon.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,unionhorizon.walla.co.il,cloudfront,443,https://unionhorizon.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.31,React,586,False,True,,,,,,
usaelections.walla.co.il,"בחירות בארצות הברית - מפת האלקטורים, הסקרים והפרשנויות - וואלה!",200,222570,usaelections.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,usaelections.walla.co.il,cloudfront,443,https://usaelections.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.31,React,521,False,True,,,,,,
valentines-day.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,585991,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://valentines-day.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.27,/,642996572,18.66.122.94,React,541,False,True,,,https://www.walla.co.il/,,,
viola.mazaltov.walla.co.il,אולמות אירועים 2023 | אולמות אירועים מומלצים,200,626937,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://viola.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,7746,False,,,,https://mazaltov.walla.co.il/eventshalls/,,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,165146,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.31,React,513,False,True,,,,,,
vpnactive.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://vpnactive.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
wallatov.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,585991,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://wallatov.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.32.27.107,/,642996572,13.32.27.6,React,541,False,True,,,https://www.walla.co.il/,,,
weather.walla.co.il,וואלה! מזג האוויר: תחזית מזג האוויר יומית ושבועית בישראל  - וואלה! מזג אויר,200,390862,weather.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,weather.walla.co.il,cloudfront,443,https://weather.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,515,False,True,,,,,,
wedon.mazaltov.walla.co.il,Not Found,404,315,wedon.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,wedon.mazaltov.walla.co.il,,443,https://wedon.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,190884,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,579,False,True,,,,,,
west.mazaltov.walla.co.il,אולמות אירועים 2023 | אולמות אירועים מומלצים,200,626937,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://west.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,7746,False,,,,https://mazaltov.walla.co.il/eventshalls/,,,
widget.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,585991,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://widget.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.139.103,/,642996572,52.222.139.46,React,541,False,True,,,https://www.walla.co.il/,,,
win.mazaltov.walla.co.il,"אולמי ווין Win - גן אירועים בעמק חפר, טלפון: 072-3300751",200,74324,win.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,win.mazaltov.walla.co.il,,443,https://win.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,234,False,,,,,,,
wm.school.walla.co.il,Wowza Streaming Engine 4 Subscription Edition 4.7.1 build20635,200,178,wm.school.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,CN=59a06021b1bf2.streamlock.net,59a06021b1bf2.streamlock.net,www.59a06021b1bf2.streamlock.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d4277657f80cbd0d62d7d61203553878,3766e1fbad36eabe37cc3b2db883eb1a0302d766ff6442e3dd3f97fa3a3f79d0,,ctls,wm.school.walla.co.il,,443,https://wm.school.walla.co.il:443,https,WowzaStreamingEngine/4.7.1,text/html,GET,213.8.166.60,/,-1840324437,213.8.166.60,,1,False,,,True,,,,
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,CloudFront,text/html,GET,99.86.4.100,/,-1135099927,99.86.4.110,Amazon Web Services,20,False,True,,,,,,
ws-cdn.walla.co.il,,200,15,ws-cdn.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws-cdn.walla.co.il,cloudfront,443,https://ws-cdn.walla.co.il:443,https,,application/json,GET,108.138.7.9,/,-2011868305,108.138.7.82,Amazon Web Services,1,False,True,,,,,,
ws-origin.walla.co.il,,200,15,ws-origin.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T13:27:11Z,2023-10-01T13:27:10Z,CN=ws-origin.walla.co.il,ws-origin.walla.co.il,ws-origin.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b901d4b6a8d1fd7561e421ce4319c2ed,3d011406cf27ff25b36a8759ef3d657231079b795e3f3251846f2ad177241608,,ctls,ws-origin.walla.co.il,google,443,https://ws-origin.walla.co.il:443,https,,application/json,GET,34.111.125.197,/,-2011868305,34.111.125.197,HTTP/3,1,False,True,,,,,,
ws.vod2.walla.co.il,,404,74,,,,,,,,,,,,,,,,,,,google,80,http://ws.vod2.walla.co.il:80,http,,text/plain,GET,34.149.104.38,/,-1446740353,34.149.104.38,Google Cloud CDN,2,False,True,,,,,,
ws.walla.co.il,,200,15,ws.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws.walla.co.il,cloudfront,443,https://ws.walla.co.il:443,https,,application/json,GET,108.138.7.99,/,-2011868305,108.138.7.82,Amazon Web Services,1,False,True,,,,,,
ws2.walla.co.il,,200,15,ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,ws2.walla.co.il,,443,https://ws2.walla.co.il:443,https,,application/json,GET,99.80.161.254,/,-2011868305,54.247.8.35,,1,False,,,,,,,
wsdev.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wsdev.walla.co.il:80,http,CloudFront,text/html,GET,108.138.7.48,/,945865526,108.138.7.82,Amazon Web Services,20,False,True,,,,,,
www.mazaltov.walla.co.il,אתר האירועים והחתונות הגדול בישראל - וואלה! מזל טוב,200,131287,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://www.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,607,False,,,,https://mazaltov.walla.co.il/,,,
www.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,585991,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://www.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.76,/,642996572,13.224.189.35,React,541,False,True,,,,,,
www.www.walla.co.il,503 Service Temporarily Unavailable,503,162,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19e577c4793a4cb886a305fcc854e0cb,db1e7cdbf1bee303ff18d04ea8305c3278573eb24cd3c9d6c098f49c87d20247,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,awselb/2.0,text/html,GET,13.32.99.5,/,1862162275,13.32.99.99,Amazon Web Services,7,False,True,,,,,,
www.yoram.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,www.yoram.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,www.yoram.walla.co.il,,443,https://www.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
xsr-origin01.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://xsr-origin01.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
yarokkl.walla.co.il,שומרים על כדור הארץ  - וואלה! שומרים על כדור הארץ,200,357947,yarokkl.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yarokkl.walla.co.il,cloudfront,443,https://yarokkl.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,635,False,True,,,,,,
yasalam.walla.co.il,חופשה באמירויות  - וואלה! חופשה באמירויות,200,189974,yasalam.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yasalam.walla.co.il,cloudfront,443,https://yasalam.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,544,False,True,,,,,,
yoatzim.walla.co.il,וואלה! זירת היועצים,200,202103,yoatzim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yoatzim.walla.co.il,cloudfront,443,https://yoatzim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,518,False,True,,,,,,
yom-haatzmaut2020.walla.co.il,יום העצמאות 2020: הפאזל הגדול של ישראל  - וואלה! יום העצמאות 2020,200,244772,yom-haatzmaut2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yom-haatzmaut2020.walla.co.il,cloudfront,443,https://yom-haatzmaut2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,528,False,True,,,,,,
yono.mazaltov.walla.co.il,"יונו | גן אירועים בקיסריה, טלפון: 052-9098284",200,78497,yono.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,yono.mazaltov.walla.co.il,,443,https://yono.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,249,False,,,,,,,
yoram-origin.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,yoram-origin.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,yoram-origin.walla.co.il,,443,https://yoram-origin.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yoram.walla.co.il,לימודים בישראל | מרכז הלימודים של ישראל - יורם לימודים,200,108184,yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoram.walla.co.il,cloudfront,443,https://yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,18.66.97.36,/,626839997,18.66.97.15,mod_wsgi:3.4,1573,False,True,,,,,,
you.mazaltov.walla.co.il,Not Found,404,315,you.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,you.mazaltov.walla.co.il,,443,https://you.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
zone2.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zone2.walla.co.il:80,http,CloudFront,text/html,GET,18.66.122.110,/,317595925,18.66.122.94,Amazon Web Services,20,False,True,,,,,,
zoom.walla.co.il,Fashion Icon  - וואלה! zoom,200,91570,zoom.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,zoom.walla.co.il,cloudfront,443,https://zoom.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.112,React,523,False,True,,,,,,
zoomin.walla.co.il,Fashion Icon  - וואלה! zoom,200,91570,zoom.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,zoom.walla.co.il,cloudfront,443,https://zoomin.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.32.99.62,/,642996572,13.32.99.84,React,523,False,True,,,https://zoom.walla.co.il/,,,
zoomstory.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586052,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://zoomstory.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.110,React,541,False,True,,,https://www.walla.co.il/,,,
