new,host,a,aaaa,cname,mx,soa,ns,txt,status_code
,tor355-484-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor362-383-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor364-248-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor366-398-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor369-252-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor370-465-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor374-428-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor376-408-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor378-439-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor378-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor379-432-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor38-54-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor38-54-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor38-66-vza.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor38-70-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor381-442-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR
,tor382-479-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor385-417-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor389-451-pdb.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor389-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor39-131-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor39-55-grc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor390-422-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor398-476-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor4-12-grc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor4-68-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor4-8-pdd.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor40-56-vzb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor40-pda.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor401-433-gre.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor402-507-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor407-495-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor41-9-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor41-9-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor414-488-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor414-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor417-30-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor42-30-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor42-58-pdd.tech.filezilla-project.org,49.12.121.47,,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor422-496-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor425-457-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor43-59-vzb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor437-469-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor45-109-pdc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",,NOERROR
,tor46-42-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor46-85-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor469-501-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor47-45-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor5-9-pdd.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor52-74-grc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor55-134-pdc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,,"ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor57-100-pdc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor57-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor58-60-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor58-74-vzb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor58-80-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor61-93-gre.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
