new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,uat3.deutschewealthonline.db.com,"95.101.74.152, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat3.deutschewealthonline.db.com.edgekey.net, e126250.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a8a",,
,uat3.dwspowins.db.com,160.83.7.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat3.nfapp.pwm.db.com,160.83.7.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uatced.firmadigitale.db.com,"80.239.254.21, 95.101.133.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uatced.firmadigitale.db.com.edgekey.net, e109636.dscb.akamaiedge.net",,,,"2001:2030:21::3e73:fc20, 2001:2030:21::3e73:fc0b, 2001:2030:21::3e73:fc10, 2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc32",,
,uatcsap-sso.db-direct.ap.gtb.db.com,"23.53.43.48, 23.53.43.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uatcsap-sso.db-direct.ap.gtb.db.com.edgekey.net, e116042.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e69, 2a02:26f0:ab00::5c7a:d711",,
,uatdm2.external.delivery.prodde.db.com,160.83.13.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uatdmz.dbevault.gtb-us.db.com,160.83.69.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc1.dbrasweb.db.com,160.83.42.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2-sentry.dbras.db.com,160.83.44.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2.dbrasweb.db.com,160.83.42.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc3.dbrasweb.db.com,160.83.42.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc4.dbrasweb.db.com,"160.83.42.86, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uk-cdc5-activesync.dbrasweb.db.com,160.83.42.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc6.dbrasweb.db.com,160.83.42.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc7.dbrasweb.db.com,"160.83.42.90, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uk-wdc1.dbrasweb.db.com,160.83.60.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc2.dbrasweb.db.com,160.83.60.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc3.dbrasweb.db.com,160.83.60.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc5.dbrasweb.db.com,160.83.60.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc6.dbrasweb.db.com,160.83.60.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc7.dbrasweb.db.com,160.83.60.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a1.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a10.gm.db.com,160.83.56.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a2.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a3.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a4.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a5.gm.db.com,"160.83.56.146, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uk.abfx-demo-ext-a6.gm.db.com,160.83.56.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a7.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a8.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a9.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b1.gm.db.com,160.83.58.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b2.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b3.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b4.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b5.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b6.gm.db.com,160.83.58.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b8.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b9.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo1.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo2.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a3.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a4.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b1.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b2.gm.db.com,160.83.33.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b3.gm.db.com,160.83.33.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b4.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abid-extpop1a1.gm.db.com,160.83.56.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abid-extpop1b1.gm.db.com,160.83.33.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod1a.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod1b.autobahn.db.com,160.83.58.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2a.autobahn.db.com,160.83.56.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2b.autobahn.db.com,160.83.58.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.alerts.gto.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.cashmanager.db.com,160.83.59.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.cbp-pprd.db.com,160.83.59.203,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.dbrasweb-ext.db.com,"160.83.42.22, 160.83.42.85, 160.83.42.86, 160.83.60.22, 160.83.60.85, 160.83.60.86, 160.83.60.91, 160.83.42.91","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk-ext.egslb.db.com,"ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com",,,,,
,uk.dbrasweb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk.egslb.db.com,,,,,,
,uk.dbwallet.spain.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.extuat.autobahnfx.gm.db.com,160.83.59.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.globalprime.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.invest.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.master.dwebcms.db.com,160.83.59.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.preprod-gpx.db.com,160.83.59.182,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.prod.autobahnfx.gm.db.com,160.83.59.142,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.qs.gpx.db.com,160.83.59.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.rma.db.com,160.83.49.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.tss.gtb.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk3.dbrasweb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk3.egslb.db.com,,,,,,
,ukaccessedge01.db.com,"160.83.45.117, 160.83.45.118, 160.83.45.119","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukaccessedge02.db.com,"160.83.62.118, 160.83.62.117, 160.83.62.119","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukavedge01.db.com,"160.83.45.124, 160.83.45.123, 160.83.45.125","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukraine.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,ukwebconfedge01.db.com,"160.83.45.120, 160.83.45.121, 160.83.45.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukwebconfedge02.db.com,"160.83.62.120, 160.83.62.121, 160.83.62.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,unitedkingdom.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,us-ctl1.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl2.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl5.dbrasweb.db.com,160.83.64.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl6.dbrasweb.db.com,160.83.64.106,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct-a1.db.com,160.83.62.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct.db.com,160.83.59.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-directadm-a1.db.com,160.83.62.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-directadm-a2.db.com,160.83.47.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-dev2.dbrasweb.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc2.dbrasweb.db.com,160.83.74.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc5-activesync.dbrasweb.db.com,160.83.74.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc5.dbrasweb.db.com,160.83.74.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc6-activesync.dbrasweb.db.com,160.83.74.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-teams-01.db.com,160.82.176.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-teams-02.db.com,160.82.176.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-uat.dbrasweb.db.com,"160.83.64.101, 160.83.64.100","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uat.egslb.db.com,,,,,,
,us-uat2.dbrasweb.db.com,160.83.74.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a1.gm.db.com,160.83.84.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a3.gm.db.com,160.83.84.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a4.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b1.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b2.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b3.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b4.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod1a.autobahn.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod1b.autobahn.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.cashmanager.db.com,160.83.69.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.dbrasweb.db.com,160.83.64.106,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-us.egslb.db.com,,,,,,
,us.invest.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.preprod-gpx.db.com,160.83.69.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.prod.autobahnfx.gm.db.com,160.83.69.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.qs.gpx.db.com,"160.83.69.63, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,us1.docusignsa.db.com,160.83.69.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us2.docusignsa.db.com,160.83.69.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us3.dbrasweb.db.com,160.83.74.42,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-us3.egslb.db.com,,,,,,
,us3.docusignsa.db.com,160.83.69.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usa.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,usaccessedge01.db.com,"160.83.78.168, 160.83.78.161","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usaccessedge02.db.com,"160.83.90.120, 160.83.90.119","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usavedge01.db.com,"160.83.78.163, 160.83.78.170","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ustax.ach.ext.db.com,160.83.69.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uswebconfedge01.db.com,"160.83.78.169, 160.83.78.162","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uswebconfedge02.db.com,"160.83.90.122, 160.83.90.121","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vcs-sg.db.com,202.21.226.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vendor-portal.db.com,"23.219.82.218, 23.219.82.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"vendor-portal.db.com.edgekey.net, e77956.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4f99, 2600:1408:7400::17de:4f8b",,
,ventaonline.pbc.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,verantwortung.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,video.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,cisco-ci-domain-verification=6726c3a7bb01b978677441e0659112dc55ce4974bb617c89f475e14769c65a77,,,,,,,
,videoupload.db.com,160.83.8.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vietnam.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,virtualaccounts.gtb.db.com,129.35.230.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,virtualaccounts.uat.db.com,129.35.230.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vlm.db.com,160.83.14.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,w.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,wa.gto.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,warrant.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,warrants.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,wave.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,waves.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,web-auth.db.com,160.83.64.153,"ns12.db.com, hostmaster.db.com",NOERROR,,web-auth.us.db.com,,,,,,
,wtk.db.com,160.83.8.108,"ns12.db.com, hostmaster.db.com",NOERROR,,wtk.tec.db.com,,,,,,
,ww.db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,"wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=48509f83-4123-486b-80ce-1026da852815, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, apple-domain-verification=Bi9q52e7UmnGKsjy, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, GCY2GABHZbRGfSmxtluT, MS=ms94849899, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, d23a42a29b0840028a4af1557b98572f, v=spf1 ip4:160.83.0.0/16 ~all",db.com,"ns11.db-dns.com, ns8.db.com, ns13.db-dns.com, ns15.db.com, ns17.db.com, ns15.db-dns.com, ns10.db.com, ns9.db.com, ns12.db-dns.de, ns12.db.com, ns14.db.com, ns16.db.com, ns10.db-dns.de, ns14.db-dns.de, ns13.db.com, ns11.db.com",,,,"smtp14.db.com, smtp22.db.com, smtp2.db.com, smtp8.db.com, smtp23.db.com, smtp1.db.com",
,www.adr.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,adr.gtb.db.com,,,,,,
,www.am.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,
,www.api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,api.xmarkets.db.com,,,,,,
,www.autobahn-moneymarkets.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,autobahn-moneymarkets.gm.db.com,,,,,,
,www.autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,autobahnequity.db.com,,,,,,
,www.autobahnfi.ap.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfi.db.com,160.83.45.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfi.us.db.com,160.83.76.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfx.db.com,160.83.46.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional-sg.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional-uk.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional-us.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional.dr.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnsphere.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,dbsphere.db.com,,,,,,
,www.careers.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,www.cib.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.cms-uat.xmarkets.db.com,"82.98.96.70, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,www.conferences.db.com,"23.12.145.152, 23.12.145.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"conferences.db.com, conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fcb, 2600:1408:7400::17de:4fc1",,
,www.db-bankline.db.com,"160.83.45.211, 160.83.52.177, 160.83.62.140, 160.83.47.76","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,db-direct-nbl.egslb.db.com,,,,,,
,www.db-docuat.db.com,"129.35.230.93, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,www.deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,deutschexenon.db.com,,,,,,
,www.funds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,funds-master.db.com,,,,,,
,www.gtb.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.inmuebles.db.com,"23.53.43.16, 23.53.43.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.inmuebles.db.com.edgekey.net, e38209.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::214:8e72",,
,www.insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,insuranceam.egslb.db.com,"ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com",,,,,
,www.new-zealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,newzealand.db.com,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,
