new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,uk-wdc8.dbrasweb.db.com,160.83.60.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a1.gm.db.com,"160.83.56.159, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,uk.abfx-demo-ext-a10.gm.db.com,160.83.56.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a2.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a3.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a4.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a5.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a6.gm.db.com,160.83.56.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a7.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a8.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-a9.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b1.gm.db.com,160.83.58.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b10.gm.db.com,160.83.58.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b2.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b3.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b4.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b6.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b7.gm.db.com,160.83.58.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b8.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo-ext-b9.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo1.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-demo2.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1a2.gm.db.com,160.83.56.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1a3.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1a4.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1b1.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1b2.gm.db.com,160.83.33.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abfx-extpop1b4.gm.db.com,160.83.33.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abid-extpop1a1.gm.db.com,160.83.56.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abid-extpop1b1.gm.db.com,160.83.33.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abx-prod1a.autobahn.db.com,160.83.56.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.abx-prod2b.autobahn.db.com,160.83.58.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.alerts.gto.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.cashmanager.db.com,160.83.59.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.dbrasweb-ext.db.com,"160.83.60.86, 160.83.60.91, 160.83.42.91, 160.83.42.22, 160.83.42.85, 160.83.42.86, 160.83.60.22, 160.83.60.85","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com",,dbrasweb-uk-ext.egslb.db.com,,,,,
,uk.dbrasweb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-uk.egslb.db.com,,,,,
,uk.dbwallet.spain.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.demo.autobahnfx.gm.db.com,160.83.59.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.extuat.autobahnfx.gm.db.com,160.83.59.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.globalprime.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.gpx.db.com,160.83.59.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.invest.db.com,"160.83.59.61, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,uk.master.dwebcms.db.com,160.83.59.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.preprod-gpx.db.com,160.83.59.182,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.prod.cbp.db.com,160.83.59.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.qs.gpx.db.com,160.83.59.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.rma.db.com,160.83.49.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk.tss.gtb.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk2.dbrasweb.db.com,"160.83.42.90, 160.83.60.90","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-uk-test.egslb.db.com,,,,,
,ukaccessedge01.db.com,"160.83.45.119, 160.83.45.117, 160.83.45.118","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ukaccessedge02.db.com,"160.83.62.117, 160.83.62.118, 160.83.62.119","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ukavedge01.db.com,"160.83.45.123, 160.83.45.124, 160.83.45.125, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,ukavedge02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ukraine.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,ukwebconfedge01.db.com,"160.83.45.120, 160.83.45.122, 160.83.45.121","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ukwebconfedge02.db.com,"160.83.62.120, 160.83.62.122, 160.83.62.121","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,unitedkingdom.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,us-clt2-activesync.dbrasweb.db.com,160.83.64.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-ctl1-activesync.dbrasweb.db.com,160.83.64.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-ctl1.dbrasweb.db.com,160.83.64.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-ctl5-m.us.db.com,,,NOERROR,,,,,,,,,,
,us-ctl5.dbrasweb.db.com,160.83.64.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-ctl7-activesync.dbrasweb.db.com,160.83.64.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-db-direct-a1.db.com,160.83.62.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-db-direct.db.com,160.83.59.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-db-direct.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,us-db-directadm-a1.db.com,160.83.62.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-db-directadm-a2.db.com,160.83.47.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-db-directadm.egslb.db.com,160.83.59.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,us-dev2.dbrasweb.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-expe1.db.com,160.83.66.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-expe2.db.com,"160.83.66.87, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,us-gdc2.dbrasweb.db.com,160.83.74.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-gdc5-activesync.dbrasweb.db.com,160.83.74.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-gdc5.dbrasweb.db.com,160.83.74.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-gdc6-activesync.dbrasweb.db.com,160.83.74.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-gdc6.dbrasweb.db.com,160.83.74.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us-uat.dbrasweb.db.com,"160.83.64.101, 160.83.64.100","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-uat.egslb.db.com,,,,,
,us-uat2.dbrasweb.db.com,160.83.74.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1a1.gm.db.com,160.83.84.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1a2.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1a3.gm.db.com,160.83.84.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1a4.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1b1.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1b2.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abfx-extpop1b4.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abx-prod1a.autobahn.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abx-prod1b.autobahn.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.abx-prod2a.autobahn.db.com,"160.83.77.228, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,us.cashmanager.db.com,160.83.69.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.cbp-pprd.db.com,160.83.69.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.dbrasweb-ext.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-us-ext.egslb.db.com,,,,,
,us.dbrasweb.db.com,160.83.64.104,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-us.egslb.db.com,,,,,
,us.demo.autobahnfx.gm.db.com,160.83.69.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.gpx.db.com,160.83.69.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.invest.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.preprod-gpx.db.com,160.83.69.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.prod.autobahnfx.gm.db.com,160.83.69.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.prod.cbp.db.com,160.83.69.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us.qs.gpx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us1.docusignsa.db.com,160.83.69.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us2.docusignsa.db.com,160.83.69.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us3.dbrasweb.db.com,160.83.64.104,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-us3.egslb.db.com,,,,,
,us3.docusignsa.db.com,160.83.69.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,us4.docusignsa.db.com,160.83.69.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,usa.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,usaccessedge01.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,usavedge01.db.com,"160.83.78.163, 160.83.78.170","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,usavedge02.db.com,"160.83.90.124, 160.83.90.123","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,useradmin-gslb.egslb.db.com,"160.83.46.52, 160.83.63.52","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com",,,,,,,
,ustax.ach.ext.db.com,160.83.69.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uswebconfedge01.db.com,"160.83.78.169, 160.83.78.162","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uswebconfedge02.db.com,"160.83.90.121, 160.83.90.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,varant-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,varant.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,vcs-sg.db.com,"202.21.226.76, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,vendor-portal.db.com,"23.53.43.81, 23.53.43.9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:6286","vendor-portal.db.com.edgekey.net, e77956.dscb.akamaiedge.net",,,,,
,verantwortung.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,video.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,videoupload.db.com,160.83.8.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,vietnam.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,virtualaccounts.gtb.db.com,129.35.230.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,virtualaccounts.uat.db.com,129.35.230.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,vlm.db.com,160.83.14.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,w.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dweb-ge.tec.db.com,,,,,
,warrant.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,warrants.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,wave.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,waves.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,wawplb2clbp4a.db.com,"160.83.21.135, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,wawplb2clbu4b.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,web-auth.db.com,160.83.64.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,web-auth.us.db.com,,,,,
,webfaktor-preprod.egslb.db.com,"160.83.23.132, 160.83.21.132","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,websso.db.com,160.83.65.218,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,master.isso.db.com,,,,,
,wtk.db.com,160.83.8.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,wtk.tec.db.com,,,,,
,ww.db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns8.db.com, ns9.db.com, ns10.db.com, ns10.db-dns.de, ns11.db.com, ns11.db-dns.com, ns12.db.com, ns12.db-dns.de, ns13.db.com, ns13.db-dns.com, ns14.db.com, ns14.db-dns.de, ns15.db.com, ns15.db-dns.com, ns16.db.com, ns17.db.com",,db.com,"MS=ms94849899, GCY2GABHZbRGfSmxtluT, v=spf1 ip4:160.83.0.0/16 ~all, d23a42a29b0840028a4af1557b98572f, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=48509f83-4123-486b-80ce-1026da852815, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8","smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com, smtp22.db.com, smtp23.db.com",,,
,www.absolutereturns.australia.db.com,202.58.55.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.adr.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,adr.gtb.db.com,,,,,
,www.am.australia.db.com,"202.21.225.16, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns17.db.com",,australia.db.com,,,,,
,www.api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,api.xmarkets.db.com,,,,,
,www.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,australia.db.com,,,,,
,www.autobahn-moneymarkets.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,autobahn-moneymarkets.gm.db.com,,,,,
,www.autobahn-moneymarkets.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,autobahn-moneymarkets.gm.db.com,,,,,
,www.autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,autobahnequity.db.com,,,,,
,www.autobahnfi.ap.db.com,202.21.224.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnfx.ap.db.com,202.21.192.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnprofessional-sg.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnprofessional-uk.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnprofessional-us.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnprofessional.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnprofessional.dr.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.autobahnsphere.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dbsphere.db.com,,,,,
,www.banca-asociada.db.com,160.83.8.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.careers.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dweb-ge.tec.db.com,,,,,
,www.cib.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.collection.easycube.db.com,"96.16.54.184, 96.16.54.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c3a","www.collection.easycube.db.com.edgekey.net, e102830.dscb.akamaiedge.net",,,,,
,www.conferences.db.com,"23.53.43.16, 23.53.43.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d718","conferences.db.com, conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net",,,,,
,www.db-bankline.db.com,"160.83.62.140, 160.83.47.76, 160.83.45.211, 160.83.52.177","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,db-direct-nbl.egslb.db.com,,,,,
,www.db-docuat.db.com,129.35.230.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,www.db.com,"23.61.11.182, 23.61.11.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:9315, 2600:1408:5400:e::170c:932e","www.db.com.edgekey.net, e235351.dscb.akamaiedge.net",,,,,
,www.dbauction.db.com,"160.83.78.85, 160.83.67.76","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbauction.egslb.db.com,,,,,
