input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
uat1.in.mybank.pbc.db.com,Default page,200,366,uat1.in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=uat1.in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.in.mybank.pbc.db.com,Deutsche Bank AG,staging.uat1.in.mybank.pbc.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,dae30ef39c4b6e63c3a655de33bf243d,63ab0259bcc5bae4cf520e738e6badb943400fc72cd777d48eced4af1c9a4274,ctls,uat1.in.mybank.pbc.db.com,443,https://uat1.in.mybank.pbc.db.com:443,https,Apache,text/html,GET,95.101.111.154,/,-780928015,2a02:26f0:480:23::1726:62a8,HSTS,19,False,,,,,,,
uat1.integration.internet.portalbrazil.cib.db.com,Default page,200,366,uat1.integration.internet.portalbrazil.cib.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat1.integration.internet.portalbrazil.cib.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.integration.internet.portalbrazil.cib.db.com,Deutsche Bank AG,uat1.integration.internet.portalbrazil.cib.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,48362796c1ab07ea782937b24877ecdf,83238b65c2d17a445aca4876ff284d5ad564a1d46b42fdc102a77ea8cbcae93d,ctls,uat1.integration.internet.portalbrazil.cib.db.com,443,https://uat1.integration.internet.portalbrazil.cib.db.com:443,https,Apache,text/html,GET,160.83.7.21,/,-780928015,160.83.7.21,HSTS,19,False,,,,,,,
uat1.simulator-api.db.com,404 Not Found,404,196,uat1.simulator-api.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-16T23:59:59Z,"CN=uat1.simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.simulator-api.db.com,Deutsche Bank AG,uat.simulator-api.postbank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb4682152109aa59745d93b5ac08176d,218c0e45d5fc7cd207fbfd17ab3c425e89af8fecf56ca4b0e56c854556e64af2,ctls,uat1.simulator-api.db.com,443,https://uat1.simulator-api.db.com:443,https,Apache,text/html,GET,160.83.7.46,/,-780928015,160.83.7.46,HSTS,8,False,,,,,,,
uat1.tp.blueport.db.com,Default page,200,432,uat1.tp.blueport.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=uat1.tp.blueport.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.tp.blueport.db.com,Deutsche Bank AG,uat1.tp.blueport.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,69663b9473351b0a73bb90c9bffdd99a,724feb3ed566c4704694fccc15076f534e4805d90a289e34e2dd40624c8e7ffe,ctls,uat1.tp.blueport.db.com,443,https://uat1.tp.blueport.db.com:443,https,Apache,text/html,GET,2.17.100.184,/,-780928015,2a02:26f0:ab00::214:8e62,HSTS,21,False,,,,,,,
uat1.user.easycube.db.com,Service Unavailable - Fail to connect,503,271,uat1.user.easycube.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=uat1.user.easycube.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.user.easycube.db.com,Deutsche Bank AG,uat1.user.easycube.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9d2a61331bb5fd3a6c4812e1cc3c37b6,4296921dec231191cbe2f40c3f85a004d6e7a3e404b348eaad86fb24de68bfd9,ctls,uat1.user.easycube.db.com,443,https://uat1.user.easycube.db.com:443,https,AkamaiGHost,text/html,GET,2.23.209.37,/,-1766667721,2a02:26f0:480:18e::1:6aa4,,9,False,,,,,,,
uat1.videoupload.db.com,403 Forbidden,403,199,uat1.videoupload.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat1.videoupload.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.videoupload.db.com,Deutsche Bank AG,uat1.videoupload.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,cfdd466eba864dce8e777d718aa60abb,b06a08a28b0f4e22c4386dd6992aa0fef5ce50213408e9c0cb45b9b9bc6d6f0c,ctls,uat1.videoupload.db.com,443,https://uat1.videoupload.db.com:443,https,Apache,text/html,GET,95.101.111.134,/,-780928015,2a02:26f0:480:23::1726:629a,HSTS,8,False,,,,,,,
uat1.xs2a.gluex.db.com,ExpeditionFinance – Corporates and Institutions,200,127296,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,443,https://uat1.xs2a.gluex.db.com:443,https,Apache,text/html,GET,160.83.7.42,/,-2006635102,160.83.7.42,Java,1336,False,,,,,https://corporates.db.com/multimedia/expeditionfinance/?language_id=1,,
uat12.mywealthasia.db.com,Default page,200,366,uat12.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat12.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat12.mywealthasia.db.com,Deutsche Bank AG,uat12.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c64840c88fcf5e27e2c1f2486c32cdaf,cc396f9eb9755ace69a7ed13d4dc51f9cb42a5a8ba6b71c17720fc70a18ac4a0,ctls,uat12.mywealthasia.db.com,443,https://uat12.mywealthasia.db.com:443,https,Apache,text/html,GET,2.17.100.162,/,-780928015,2a02:26f0:ab00::5c7a:d719,HSTS,19,False,,,,,,,
uat13.mywealthasia.db.com,Default page,200,366,uat13.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat13.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat13.mywealthasia.db.com,Deutsche Bank AG,uat13.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,173d524cd18b95ade6ff318c06e3f7bc,7cc1a25c026702ea7b7b6ef9c3d0dddcffbad151439f8577df36b15efdda2b0c,ctls,uat13.mywealthasia.db.com,443,https://uat13.mywealthasia.db.com:443,https,Apache,text/html,GET,2.16.187.112,/,-780928015,2a02:26f0:ab00::5c7a:d71b,HSTS,19,False,,,,,,,
uat14.mywealthasia.db.com,Default page,200,366,uat14.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat14.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat14.mywealthasia.db.com,Deutsche Bank AG,uat14.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bccd97430720e20240bec74d394e0782,9228dde7052dcc63559bbc8e29e1e79eb1c3fed524f98a3cf981fd773be860f1,ctls,uat14.mywealthasia.db.com,443,https://uat14.mywealthasia.db.com:443,https,Apache,text/html,GET,95.101.111.168,/,-780928015,2a02:26f0:480:23::1726:62b7,HSTS,19,False,,,,,,,
uat2.dbchat.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://uat2.dbchat.db.com:80,http,Apache,text/html,GET,160.83.13.56,/,-780928015,160.83.13.56,Apache,19,False,,,,,,,
uat2.ofat.pbc.db.com,FinanzCheck 2.0,200,168,uat2.ofat.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=uat2.ofat.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat2.ofat.pbc.db.com,Deutsche Bank AG,uat2.ofat.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb81bcd5f76d7bbe4ff4d8f1584c64b5,fa69741c0b38c9c21682926f28082c518c8e5620277bb01dce3fcf3c25cf6025,ctls,uat2.ofat.pbc.db.com,443,https://uat2.ofat.pbc.db.com:443,https,Apache,text/html,GET,95.101.111.175,/,-780928015,2a02:26f0:480:23::1726:629e,HSTS,8,False,,,,,,,
uat3.deutschewealthonline.db.com,Default page,200,366,uat3.deutschewealthonline.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=uat3.deutschewealthonline.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat3.deutschewealthonline.db.com,Deutsche Bank AG,uat3.deutschewealthonline.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d71b7bdbd6924028c1bab9e397cd48a7,e7ac727eb22fc347ae868a87ffebb656949a60004c63cc0b3e04f38da9f78235,ctls,uat3.deutschewealthonline.db.com,443,https://uat3.deutschewealthonline.db.com:443,https,Apache,text/html,GET,95.101.111.161,/,-780928015,2a02:26f0:480:23::1726:6289,HSTS,19,False,,,,,,,
uatced.dbidentity.db.com,DBId,200,1626,uatced.dbidentity.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-10T23:59:59Z,"CN=uatced.dbidentity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uatced.dbidentity.db.com,Deutsche Bank AG,uatced.dbidentity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5a28aa8eae145d6b5a8de1439b031bf7,8eeda6b4efbb195b70e7bea3b40b2bbb886114e4b6ddca57194357295b2e1868,ctls,uatced.dbidentity.db.com,443,https://uatced.dbidentity.db.com:443,https,Apache,text/html,GET,2.17.100.217,/,179904542,2a02:26f0:ab00::214:8e69,HSTS,50,False,,,,,,,
uatcseu-sso.db-direct.eu.gtb.db.com,Deutsche Bank Authentication Gateway,200,13471,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,443,https://uatcseu-sso.db-direct.eu.gtb.db.com:443,https,Apache,text/html,GET,95.101.111.162,/,-1181412751,2a02:26f0:480:23::1726:62ac,JavaServer Pages:2.3,590,False,,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuatcseu-sso.db-direct.eu.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
uatcsus-sso.db-direct.us.gtb.db.com,Deutsche Bank Authentication Gateway,200,13326,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,443,https://uatcsus-sso.db-direct.us.gtb.db.com:443,https,Apache,text/html,GET,160.83.7.157,/,2031104546,160.83.7.157,JavaServer Pages:2.3,590,False,,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuatcsus-sso.db-direct.us.gtb.db.com%2F&viaFT=false,,
uatdmz.dbevault.gtb-us.db.com,SmartSAFE™ XL Web Services,200,1814,uatdmz.dbevault.gtb-us.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-05-23T23:59:59Z,"CN=uatdmz.dbevault.gtb-us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uatdmz.dbevault.gtb-us.db.com,Deutsche Bank AG,uatdmz.dbevault.gtb-us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0383f99f6be96358dca1bec940a309d1,6f3aa0b0b757cbde257d1b9627cdfa9380647a7625f8da56edb845d0ddc7b06d,ctls,uatdmz.dbevault.gtb-us.db.com,443,https://uatdmz.dbevault.gtb-us.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.69.82,/,1772087922,160.83.69.82,Windows Server,57,False,,,,,,,
ucits.primus.db.com,404 - Website not found,404,3256,ucits.primus.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-03-11T00:00:00Z,2020-03-11T12:00:00Z,"CN=ucits.primus.db.com, OU=Global Investment Solutions, O=Deutsche Bank AG, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization",ucits.primus.db.com,Deutsche Bank AG,www.ucits.primus.db.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,d73a5c8c80a895dbb20d6d96df795d06,1ab044d043d4212df68dd9d1323107e7a112258ab4854d1f88b4be4be2888aa5,ctls,ucits.primus.db.com,443,https://ucits.primus.db.com:443,https,,text/html,GET,82.98.81.11,/,1273090038,82.98.81.11,,122,False,,,,,,True,
uk-cdc6.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13395,uk-cdc6.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,uk-cdc6.dbrasweb.db.com,443,https://uk-cdc6.dbrasweb.db.com:443,https,,text/html,GET,160.83.42.89,/,1972963214,160.83.42.89,HSTS,351,False,,,,,https://uk-cdc6.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-wdc5.dbrasweb.db.com,Login,200,3954,uk-wdc5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,uk-wdc5.dbrasweb.db.com,443,https://uk-wdc5.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.87,/,552335823,160.83.60.87,HSTS,111,False,,,,,https://uk-wdc5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-wdc6.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13544,uk-wdc6.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,uk-wdc6.dbrasweb.db.com,443,https://uk-wdc6.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.89,/,1972963214,160.83.60.89,HSTS,356,False,,,,,https://uk-wdc6.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-wdc7.dbrasweb.db.com,Ivanti Connect Secure,200,6435,uk-wdc7.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,uk-wdc7.dbrasweb.db.com,443,https://uk-wdc7.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.90,/,1652011753,160.83.60.90,HSTS,125,False,,,,,https://uk-wdc7.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
