input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
uat15.mywealthasia.db.com,Default page,200,366,uat15.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat15.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat15.mywealthasia.db.com,Deutsche Bank AG,uat15.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,884de270ca405127b35886c79db7076e,e65c906f800118352738bb0e004077b0b3160c9806acab49f6a070f4f7ae86d6,ctls,uat15.mywealthasia.db.com,,443,https://uat15.mywealthasia.db.com:443,https,Apache,text/html,GET,23.53.42.243,/,-780928015,2a02:26f0:ab00::5c7a:d72b,HSTS,19,False,,,,,,
uat2.external.authorisationplatform.db.com,403 Forbidden,403,199,uat2.external.authorisationplatform.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=uat2.external.authorisationplatform.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat2.external.authorisationplatform.db.com,Deutsche Bank AG,uat.mydevices.morgenfund.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ac4239d2c288a3e72170004d6cd0b803,b35fe5482b217438bd8ef39f2e267bb68a67d7b62b7e1d42bb5a9384c277669b,ctls,uat2.external.authorisationplatform.db.com,,443,https://uat2.external.authorisationplatform.db.com:443,https,Apache,text/html,GET,160.83.7.127,/,-780928015,160.83.7.127,HSTS,8,False,,,,,,
uat2.ofat.pbc.db.com,FinanzCheck 2.0,200,168,uat2.ofat.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=uat2.ofat.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat2.ofat.pbc.db.com,Deutsche Bank AG,uat2.ofat.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb81bcd5f76d7bbe4ff4d8f1584c64b5,fa69741c0b38c9c21682926f28082c518c8e5620277bb01dce3fcf3c25cf6025,ctls,uat2.ofat.pbc.db.com,,443,https://uat2.ofat.pbc.db.com:443,https,Apache,text/html,GET,23.53.42.249,/,-780928015,2a02:26f0:ab00::214:8e5b,HSTS,8,False,,,,,,
uat2.xmarkets.db.com,404 - Website not found,404,3377,uat2.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,uat2.xmarkets.db.com,,443,https://uat2.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,,,,
uatcsap-sso.db-direct.ap.gtb.db.com,Deutsche Bank Authentication Gateway,200,13367,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://uatcsap-sso.db-direct.ap.gtb.db.com:443,https,Apache,text/html,GET,95.101.111.167,/,1125317245,2a02:26f0:480:23::1726:6288,JavaServer Pages:2.3,590,False,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuatcsap-sso.db-direct.ap.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
uatcseu-sso.db-direct.eu.gtb.db.com,Deutsche Bank Authentication Gateway,200,13367,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://uatcseu-sso.db-direct.eu.gtb.db.com:443,https,Apache,text/html,GET,23.53.43.35,/,1333183692,2a02:26f0:ab00::5c7a:d731,JavaServer Pages:2.3,590,False,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuatcseu-sso.db-direct.eu.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
uatcsus-sso.db-direct.us.gtb.db.com,Deutsche Bank Authentication Gateway,200,13222,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://uatcsus-sso.db-direct.us.gtb.db.com:443,https,Apache,text/html,GET,160.83.7.157,/,-1050486659,160.83.7.157,JavaServer Pages:2.3,590,False,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuatcsus-sso.db-direct.us.gtb.db.com%2F&viaFT=false,,
uatdm2.external.delivery.prodde.db.com,Default page,200,366,uatdm2.external.delivery.prodde.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-08T00:00:00Z,2023-03-08T23:59:59Z,"CN=uatdm2.external.delivery.prodde.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uatdm2.external.delivery.prodde.db.com,Deutsche Bank AG,uatdm2.external.delivery.prodde.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7f6f8cce1737c980634f404b80e43fc,422ed3e4eb340b2c88afafc58a49fcd33c0f2f345ea47d0b5f4c787c606e6808,ctls,uatdm2.external.delivery.prodde.db.com,,443,https://uatdm2.external.delivery.prodde.db.com:443,https,Apache,text/html,GET,160.83.13.18,/,-780928015,160.83.13.18,HSTS,19,False,,,,,True,
uatdmz.dbevault.gtb-us.db.com,SmartSAFE™ XL Web Services,200,1814,uatdmz.dbevault.gtb-us.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-26T23:59:59Z,"CN=uatdmz.dbevault.gtb-us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uatdmz.dbevault.gtb-us.db.com,Deutsche Bank AG,uatdmz.dbevault.gtb-us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1b1088d9fa0b23e8757ad50330918f75,cc4d0c10f09cbf9d575cc006e1db1a0c4f96f489c6e50d7e8c59fad1ca6c115a,ctls,uatdmz.dbevault.gtb-us.db.com,,443,https://uatdmz.dbevault.gtb-us.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.69.82,/,1772087922,160.83.69.82,Windows Server,57,False,,,,,,
ucits.primus.db.com,404 - Website not found,404,3256,ucits.primus.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-03-11T00:00:00Z,2020-03-11T12:00:00Z,"CN=ucits.primus.db.com, OU=Global Investment Solutions, O=Deutsche Bank AG, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization",ucits.primus.db.com,Deutsche Bank AG,www.ucits.primus.db.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,d73a5c8c80a895dbb20d6d96df795d06,1ab044d043d4212df68dd9d1323107e7a112258ab4854d1f88b4be4be2888aa5,ctls,ucits.primus.db.com,,443,https://ucits.primus.db.com:443,https,,text/html,GET,82.98.81.11,/,1273090038,82.98.81.11,,122,False,,,,,True,
uk-cdc2.dbrasweb.db.com,Login,200,4570,uk-cdc2.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,uk-cdc2.dbrasweb.db.com,,443,https://uk-cdc2.dbrasweb.db.com:443,https,,text/html,GET,160.83.42.21,/,1820856063,160.83.42.21,HSTS,127,False,,,,https://uk-cdc2.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-cdc5.dbrasweb.db.com,Login,200,4570,uk-cdc5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,uk-cdc5.dbrasweb.db.com,,443,https://uk-cdc5.dbrasweb.db.com:443,https,,text/html,GET,160.83.42.87,/,1820856063,160.83.42.87,HSTS,127,False,,,,https://uk-cdc5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-wdc2.dbrasweb.db.com,Login,200,4570,uk-wdc2.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,uk-wdc2.dbrasweb.db.com,,443,https://uk-wdc2.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,,,https://uk-wdc2.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk-wdc7.dbrasweb.db.com,Login,200,4627,uk-wdc7.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,uk-wdc7.dbrasweb.db.com,,443,https://uk-wdc7.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.90,/,1820856063,160.83.60.90,HSTS,118,False,,,,https://uk-wdc7.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
uk.abfx-demo-ext-a3.gm.db.com,Error 400 Bad Request,400,407,uk.abfx-demo-ext-a3.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,uk.abfx-demo-ext-a3.gm.db.com,,443,https://uk.abfx-demo-ext-a3.gm.db.com:443,https,,text/html,GET,160.83.56.130,/,-1667268318,160.83.56.130,HSTS,12,False,,True,,,,
uk.abfx-demo-ext-a5.gm.db.com,Error 496 Client Certificate Required,496,439,uk.abfx-demo-ext-a5.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,uk.abfx-demo-ext-a5.gm.db.com,,443,https://uk.abfx-demo-ext-a5.gm.db.com:443,https,,text/html,GET,160.83.56.146,/,133751097,160.83.56.146,HSTS,12,False,,True,,,,
uk.abfx-demo-ext-a7.gm.db.com,Error 496 Client Certificate Required,496,439,uk.abfx-demo-ext-a7.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,uk.abfx-demo-ext-a7.gm.db.com,,443,https://uk.abfx-demo-ext-a7.gm.db.com:443,https,,text/html,GET,160.83.56.148,/,133751097,160.83.56.148,HSTS,12,False,,True,,,,
uk.abfx-demo-ext-a9.gm.db.com,Error 400 Bad Request,400,407,uk.abfx-demo-ext-a9.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,uk.abfx-demo-ext-a9.gm.db.com,,443,https://uk.abfx-demo-ext-a9.gm.db.com:443,https,,text/html,GET,160.83.56.158,/,-1667268318,160.83.56.158,HSTS,12,False,,True,,,,
uk.abfx-demo-ext-b5.gm.db.com,Error 496 Client Certificate Required,496,439,uk.abfx-demo-ext-b5.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,uk.abfx-demo-ext-b5.gm.db.com,,443,https://uk.abfx-demo-ext-b5.gm.db.com:443,https,,text/html,GET,160.83.58.16,/,-1019781730,160.83.58.16,HSTS,12,False,,True,,,,
uk.abfx-demo-ext-b7.gm.db.com,Error 496 Client Certificate Required,496,439,uk.abfx-demo-ext-b7.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,uk.abfx-demo-ext-b7.gm.db.com,,443,https://uk.abfx-demo-ext-b7.gm.db.com:443,https,,text/html,GET,160.83.58.18,/,-1019781730,160.83.58.18,HSTS,12,False,,True,,,,
