input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
taiwan.db.com,首頁,200,60450,taiwan.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,taiwan.db.com,443,https://taiwan.db.com:443,https,Apache,text/html,GET,23.53.42.249,/,-1840324437,2a02:26f0:ab00::5c7a:d769,Java,773,False,,,,,https://taiwan.db.com/taiwan/index?language_id=3,,
technet.db.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://technet.db.com:80,http,CloudFront,text/html,GET,13.32.99.74,/,-833815040,2600:9000:2251:4600:13:46b5:7d80:93a1,Amazon Web Services,20,False,cloudfront,True,,,,,
temp.www.inmuebles.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://temp.www.inmuebles.db.com:443,https,Apache,text/html,GET,160.83.59.97,/,608955397,160.83.59.97,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Freporting.gtb.db.com%2F&viaFT=false,,
testnno3.db.com,,200,71,testnno3.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T17:00:24Z,2023-09-01T17:00:23Z,"CN=testnno3.db.com, O=Deutsche Bank AG",testnno3.db.com,Deutsche Bank AG,testnno3.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI DEV, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,d557ae7da88b3013194ad15c8f092091,4c1e61637e667a7b7cf20b2357d34df92dd21ead8d15de61c16f7e63cc645bbb,ctls,testnno3.db.com,443,https://testnno3.db.com:443,https,Apache,text/html,GET,34.120.69.35,/,-366337701,34.120.69.35,HTTP/3,8,False,google,True,,,,,
thenewnext.db.com,Deutsche Bank,200,896,,,,,,,,,,,,,,,,,,,80,http://thenewnext.db.com:80,http,Apache,text/html,GET,160.83.8.29,/,-780928015,160.83.8.29,Apache,32,False,,,,,,,
tii.db.com,Deutsche Bank Authentication Gateway,200,29176,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://tii.db.com:443,https,Apache,text/html,GET,23.53.43.73,/,-112047664,2a02:26f0:ab00::214:8e53,JavaServer Pages:2.3,923,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftii.db.com%2F&viaFT=false,,
toolbar-apac.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,toolbar-apac.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,www.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9d9f672541a16f336e20a13399b497e1,3bb35545401fa423c7b86de962cd5e388264cb7a89c7c4d96746e9ea058e7ab5,ctls,toolbar-apac.autobahn.db.com,443,https://toolbar-apac.autobahn.db.com:443,https,,text/html,GET,202.21.225.37,/,1921723569,202.21.225.37,Java,3,False,,,,https://*.deutsche-bank.com.cn,,,
toolbar-apac.egslb.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,toolbar-apac.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,www.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9d9f672541a16f336e20a13399b497e1,3bb35545401fa423c7b86de962cd5e388264cb7a89c7c4d96746e9ea058e7ab5,ctls,toolbar-apac.egslb.db.com,443,https://toolbar-apac.egslb.db.com:443,https,,text/html,GET,202.21.225.37,/,1921723569,202.21.225.37,Java,3,False,,,,http://*.isso.deutsche-bank.com.cn,,,
toolbar-autobahn.egslb.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,toolbar-autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-06T23:59:59Z,"CN=www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.ext.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bcb3f232d7bf2279b752c6d4196e677b,e39ed1d2b67837f786e534b63fd561a3f1e292f22e896ae559b20f9ba3b587dc,ctls,toolbar-autobahn.egslb.db.com,443,https://toolbar-autobahn.egslb.db.com:443,https,,text/html,GET,160.83.43.133,/,1921723569,2a00:c00:f060:1::203,Java,3,False,,,,http://*.isso.deutsche-bank.com.cn,,,
toolbar.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-06T23:59:59Z,"CN=www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.ext.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bcb3f232d7bf2279b752c6d4196e677b,e39ed1d2b67837f786e534b63fd561a3f1e292f22e896ae559b20f9ba3b587dc,ctls,toolbar.autobahn.db.com,443,https://toolbar.autobahn.db.com:443,https,,text/html,GET,160.83.43.133,/,1921723569,2a00:c00:f062:1::203,Java,3,False,,,,http://*.isso.deutsche-bank.com.cn,,,
tools.db.com,,200,444,tools.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-30T23:59:59Z,"CN=tp.blueport.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",tp.blueport.db.com,Deutsche Bank AG,tp.blueport.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7b4fdd1e5f2e6583db7cdaf59bd4626,ae515285a77985fecb06fcb63062ea470919661e7d33a858686a78e92df5fca7,ctls,tools.db.com,443,https://tools.db.com:443,https,Apache,text/html,GET,160.83.8.9,/,-780928015,160.83.8.9,HSTS,25,False,,,True,,,,
tp.blueport.db.com,BluePort,200,10126,identity.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=identity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",identity.db.com,Deutsche Bank AG,identity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,774e51e7c5360b6efe9bad1855f0b4d4,b4a33046f9490f7a9bcefc3699d58e3ee638fa8a3a8f0211cf15bb780d8651f1,ctls,identity.db.com,443,https://tp.blueport.db.com:443,https,Apache,text/html,GET,160.83.8.9,/,-780928015,160.83.8.9,HSTS,198,False,,,,,https://identity.db.com/auth/realms/blueport/protocol/openid-connect/auth?response_type=code&client_id=portal&redirect_uri=https%3A%2F%2Ftp.blueport.db.com%2Fblueport%2F&state=f9ac0cad-2f3a-4486-9033-73cd21a74677&login=true&scope=openid+pht,,
tradefinder.egslb.db.com,Deutsche Bank Authentication Gateway,200,13465,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://tradefinder.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.62,/,-2001212812,160.83.59.62,JavaServer Pages:2.3,590,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftradefinder.db.com%2Fservice%2FtradeFinder%2Ftradefnd%2Findex.jsp%3Fportal%3Dportals&viaFT=false,,
trxm.int.db.com,401 Unauthorized,401,503,trxm.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,trxm.int.db.com,443,https://trxm.int.db.com:443,https,Apache,text/html,GET,129.35.230.11,/,46228648,129.35.230.11,Basic,15,False,,,,https://*.deutsche-bank.de,,,
trxm.lb1.int.db.com,404 Service unavailable,403,217,trxm.lb1.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,trxm.lb1.int.db.com,443,https://trxm.lb1.int.db.com:443,https,Apache,text/html,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,,,https://*.deutsche-bank.de,,,
trxm.lb2.int.db.com,404 Service unavailable,403,217,trxm.lb2.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,trxm.lb2.int.db.com,443,https://trxm.lb2.int.db.com:443,https,Apache,text/html,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,,,https://*.deutsche-bank.de,,,
trxmapi-ng.lb1.int.db.com,404 Service unavailable,404,163,trxmapi-ng.lb1.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,trxmapi-ng.lb1.int.db.com,443,https://trxmapi-ng.lb1.int.db.com:443,https,nginx,text/html,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,,,,,,
trxmapi-ng.lb2.int.db.com,404 Service unavailable,404,163,trxmapi-ng.lb2.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,trxmapi-ng.lb2.int.db.com,443,https://trxmapi-ng.lb2.int.db.com:443,https,nginx,text/html,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,,,,,,
trxmapi.lb2.int.db.com,403 Forbidden,403,583,trxmapi.lb2.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,trxmapi.lb2.int.db.com,443,https://trxmapi.lb2.int.db.com:443,https,Apache,text/html,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,,,,,,
trxmapi.lb3.int.db.com,403 Forbidden,403,583,trxmapi.lb3.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,trxmapi.lb3.int.db.com,443,https://trxmapi.lb3.int.db.com:443,https,Apache,text/html,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,,,,,,
tss-sfv5.gtb.db.com,Deutsche Bank Authentication Gateway,200,12721,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://tss-sfv5.gtb.db.com:443,https,Apache,text/html,GET,160.83.65.85,/,618537376,160.83.65.85,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftss-sfv5.gtb.db.com%2F&viaFT=false,,
tss.gpr.gtb.db.com,Deutsche Bank Authentication Gateway,200,28839,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://tss.gpr.gtb.db.com:443,https,Apache,text/html,GET,160.83.69.89,/,454579642,160.83.69.89,JavaServer Pages:2.3,895,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftss.gpr.gtb.db.com%2F&viaFT=false,,
tss.gtb.db.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://tss.gtb.db.com:80,http,Microsoft-IIS/7.5,text/html,GET,160.83.65.69,/,-1129303139,160.83.65.69,Windows Server,30,False,,,,,,,
tss.sfs.db.com,Investor Reporting,200,534,tss.sfs.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=tss.sfs.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",tss.sfs.db.com,Deutsche Bank AG,tss.sfs.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,18b69e171013b5decb55554828d04871,8a73dc04a5b90e6e0905501c5aeb8b9732630297b6d75e66597c37df7fb00720,ctls,tss.sfs.db.com,443,https://tss.sfs.db.com:443,https,Apache,text/html,GET,23.53.43.11,/,-1995717571,2a02:26f0:ab00::5c7a:d733,Spring,1,False,,,,,,,
