input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
teams.riotgames.com,Riot Games Inc - Sign In,200,25359,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,443,https://teams.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-947581399,99.83.242.157,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=TSsYAS82bgSxSbNjWJeA2bZVEIIRCEIgKGzqoRoW&SAMLRequest=hVNdb9owFH3vr0B5J84HMLAgEgNtRepWBOlU7QUZ5wa8Jnbm66zZv5%2BdUMqqjvnBka7POT73%2BGaKrCwqOq%2FNUW7gZw1obnp2NWUhkbaHM6%2FWkiqGAqlkJSA1nG7nX%2B5o5Ae00soorgrvDe06iyGCNkLJjrZazrzlw%2F1unA%2FCPQzjcMLjUTTKIz6CScz4AEI22EfjYQbZYAxxx%2FoGGq3EzLOKJx3EGlYSDZPGloMo7gfDfjhMgwmNQxpH3zvc0rYpJDMt%2B2hMhZQQROVroczBufW5KgmrKnKu7DJ5YDYmrnR1LlrULiTQPIU%2FGgybD9XjZ%2F10OwmOYydHXBDdjetTTB%2BFzIQ8XE9n34GQ3qbpur%2B%2B36adyPwltYWSWJegt6B%2FCQ4Pm7vXNpxH35l82wxH0skk7T515mibmE7%2BRy7BsIwZRqbkkvYqVNGvFrxarlUh%2BO%2B27tYnpUtm%2Ft1t6IdtRWT9vIXSWmIFXOQCMu8sMy8K9bzQwAzMPKNr8Hrkr8tPowtZO8g2HgON6S1UWTEt0L0yNIwbLzlLdu1fwheFncoN5MnVweWUO5wtr%2B3nWenMPS1we3eqmTWvtDmF9K5455pcsZ3cvBxf%2FpXJHw%3D%3D
technology.riotgames.com,Riot Games Technology,200,83569,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,789,False,True,,True,,,
test-www.riotgames.com,Origin DNS error | test-www.riotgames.com | Cloudflare,530,6216,test-www.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,test-www.riotgames.com,cloudflare,443,https://test-www.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1764748953,104.16.56.40,Cloudflare,93,False,True,,True,,,
test.merch.riotgames.com,Access Denied,403,276,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,test.merch.riotgames.com,,443,https://test.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,1077735904,23.44.127.71,,10,False,,,,,,
themes.pay.riotgames.com,,404,281,themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,themes.pay.riotgames.com,cloudfront,443,https://themes.pay.riotgames.com:443,https,AmazonS3,application/xml,GET,13.225.78.25,/,-421424682,13.225.78.41,Amazon Web Services,2,False,True,,,,,
tilttypes.riotgames.com,,200,284,tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,Riot Games Inc,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,tilttypes.riotgames.com,cloudfront,443,https://tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.118,/,-627250220,2600:9000:2057:5200:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt01.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,1073123659,104.16.56.40,Cloudflare,93,False,True,,,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt02.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,819159128,104.16.56.40,Cloudflare,93,False,True,,,,,
tmnt03.cap.riotgames.com,Origin DNS error | tmnt03.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt03.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,2066742418,104.16.56.40,Cloudflare,93,False,True,,,,,
tr.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://tr.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,752239872,104.16.56.40,webpack,4,False,True,,True,,,https://merch.riotgames.com/en_TR/
tr1.api.riotgames.com,,401,55,tr1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,tr1.api.riotgames.com,,443,https://tr1.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,,True,,,
tracking.riotgames.com,,200,23,tracking.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.riotgames.com,,443,https://tracking.riotgames.com:443,https,Microsoft-IIS/10.0,text/html,GET,164.132.95.123,/,-1559968920,46.105.88.234,Windows Server,1,False,,True,,,,
tw.merch.riotgames.com,Origin DNS error | tw.merch.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tw.merch.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-364151809,104.16.56.40,Cloudflare,93,False,True,,,,,
tw2.api.riotgames.com,,401,55,tw2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,tw2.api.riotgames.com,,443,https://tw2.api.riotgames.com:443,https,,application/json,GET,35.78.11.171,/,2126245122,35.79.65.187,,1,False,,,True,,,
update-account.riotgames.com,Username disambiguation,200,2432,update-account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:13:16Z,2024-03-24T13:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=update-account.riotgames.com",update-account.riotgames.com,Riot Games Inc,playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b602a000855065f0ac6e0929db354d0c,c4a47d0bde66699b63669d08b4233d1acfcf344002bfab8e489da09e939adc6d,ctls,update-account.riotgames.com,cloudflare,443,https://update-account.riotgames.com:443,https,cloudflare,text/html,GET,104.16.238.242,/,-1578635072,104.16.239.242,hCaptcha,16,False,True,,,fast.fonts.net,,
us.edge.rms.si.riotgames.com,,404,,us.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,us.edge.rms.si.riotgames.com,cloudflare,443,https://us.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
us.publish.rms.si.riotgames.com,,403,16,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,us.publish.rms.si.riotgames.com,cloudflare,443,https://us.publish.rms.si.riotgames.com:443,https,cloudflare,text/plain,GET,104.18.24.250,/,1659100526,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
us.vts.si.riotgames.com,,403,111,us.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,us.vts.si.riotgames.com,cloudflare,443,https://us.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
usw.pp.riotgames.com,,401,55,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,2126245122,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,67296,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:51Z,2023-07-07T07:42:50Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9afe1b31cc6c52137137b385d894064,1c38ab3d3d08774c33dba88f2b3b06b808618044b8b9fa89ae6aa03c41d49637,ctls,val.service-status.kr.riotgames.com,,443,https://val.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
verify-id.kr.riotgames.com,본인인증,200,2065,verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,verify-id.kr.riotgames.com,cloudfront,443,https://verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.27.102,/,-6059739,13.32.27.88,Amazon Web Services,1,False,True,,True,,,
verify.merch.riotgames.com,,503,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,"Riot Games, Inc.",verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,ctls,verify.merch.riotgames.com,,443,https://verify.merch.riotgames.com:443,https,,,GET,52.42.221.83,/,-1840324437,52.42.221.83,,1,False,,,,,True,
view.em.riotgames.com,Error,200,932,view.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.riotgames.com,"SALESFORCE.COM, INC.",view.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fce9485892f361e5f7b420aa335d27,283facdbd58b1bf72122ad71c1908fdbb58721515cf62a78410c93f14a302214,ctls,view.em.riotgames.com,,443,https://view.em.riotgames.com:443,https,,text/html,GET,128.245.48.221,/,1631801191,128.245.48.221,HSTS,28,False,,,,,,https://view.em.riotgames.com/Error.aspx
web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,web.lt.gw.pay.riotgames.com,,443,https://web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,52.29.201.44,/,-1799639738,18.184.212.101,,13,False,,,,,,
web.rgg.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgg.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,web.rgg.gw.pay.riotgames.com,,443,https://web.rgg.gw.pay.riotgames.com:443,https,,text/html,GET,44.233.32.193,/,-1799639738,44.236.116.191,,13,False,,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,web.rgs.gw.pay.riotgames.com,,443,https://web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,54.255.52.251,/,-1799639738,52.74.49.118,,13,False,,,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,web.stage.gw.pay.riotgames.com,,443,https://web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,52.9.133.207,/,-1799639738,54.193.53.190,,13,False,,,,,,
wr.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,66792,wr.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:11Z,2023-07-07T07:42:10Z,CN=wr.service-status.kr.riotgames.com,wr.service-status.kr.riotgames.com,,wr.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74969a74814c776201bb386389d56e99,39e7ed11483186de99ccfc5788a3677115847c65a3f0cbbc70a852c516c9ef5d,ctls,wr.service-status.kr.riotgames.com,,443,https://wr.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,115941,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,www.riotgames.com,,443,https://www.riotgames.com:443,https,,text/html,GET,184.31.88.227,/,1312200040,184.31.88.227,Varnish,32,False,,,,,,https://www.riotgames.com/en
www.tilttypes.riotgames.com,,200,284,www.tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,Riot Games Inc,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,www.tilttypes.riotgames.com,cloudfront,443,https://www.tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.27,/,-627250220,2600:9000:2057:800:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,,,,,
zendesk1.riotgames.com,Origin DNS error | zendesk1.riotgames.com | Cloudflare,530,6216,zendesk1.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk1.riotgames.com,cloudflare,443,https://zendesk1.riotgames.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-307804504,162.159.138.6,Cloudflare,93,False,True,,True,,,
zendesk3.riotgames.com,Origin DNS error | zendesk3.riotgames.com | Cloudflare,530,6216,zendesk3.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk3.riotgames.com,cloudflare,443,https://zendesk3.riotgames.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1530045221,162.159.138.6,Cloudflare,93,False,True,,True,,,
