input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,web.lt.gw.pay.riotgames.com,,443,https://web.lt.gw.pay.riotgames.com:443,https,,GET,3.122.185.163,/,-1799639738,3.120.45.106,,13,False,,,text/html,,,,
web.rgg.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgg.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,web.rgg.gw.pay.riotgames.com,,443,https://web.rgg.gw.pay.riotgames.com:443,https,,GET,34.209.174.47,/,-1799639738,52.35.251.1,,13,False,,,text/html,,,,
web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,web.rgi.gw.pay.riotgames.com,,443,https://web.rgi.gw.pay.riotgames.com:443,https,,GET,44.225.207.103,/,-1799639738,35.155.149.39,,13,False,,,text/html,,,,
web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,web.rgj.gw.pay.riotgames.com,,443,https://web.rgj.gw.pay.riotgames.com:443,https,,GET,54.64.177.144,/,-1799639738,54.64.91.109,,13,False,,,text/html,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,web.rgk.gw.pay.riotgames.com,,443,https://web.rgk.gw.pay.riotgames.com:443,https,,GET,52.79.50.168,/,-1799639738,52.78.196.182,,13,False,,,text/html,,,,
web.rgl.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgl.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,web.rgl.gw.pay.riotgames.com,,443,https://web.rgl.gw.pay.riotgames.com:443,https,,GET,54.194.100.178,/,-1799639738,34.252.238.204,,13,False,,,text/html,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,web.stage.gw.pay.riotgames.com,,443,https://web.stage.gw.pay.riotgames.com:443,https,,GET,52.52.54.144,/,-1799639738,54.67.113.120,,13,False,,,text/html,,,,
wr.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49972,wr.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:42:37Z,2023-09-10T07:42:36Z,CN=wr.service-status.kr.riotgames.com,wr.service-status.kr.riotgames.com,,wr.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74a43ee78d87482f5bdf66bd97b1b888,2c0ad3e7450ebd86e9d1de765e57cedcf004cf821e2c9d893425d0eb1f212e07,ctls,wr.service-status.kr.riotgames.com,,443,https://wr.service-status.kr.riotgames.com:443,https,,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,text/html,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.16.206,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1831,False,,True,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
www.google.com,Google,200,233509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,443,https://www.google.com:443,https,gws,GET,142.250.186.132,/,708578229,2a00:1450:4001:830::2004,HTTP/3,152,False,,,text/html,,https://csp.withgoogle.com/csp/gws/other-hp,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,GET,172.217.18.3,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,True,text/html,,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,116036,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,www.riotgames.com,,443,https://www.riotgames.com:443,https,,GET,23.201.248.6,/,-1326607270,23.201.248.6,Varnish,41,False,,,text/html,,,,https://www.riotgames.com/en
www.tilttypes.riotgames.com,,200,284,www.tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,Riot Games Inc,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,www.tilttypes.riotgames.com,cloudfront,443,https://www.tilttypes.riotgames.com:443,https,AmazonS3,GET,99.86.4.27,/,-627250220,2600:9000:2057:a600:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,,text/html,,,,
zendesk1.riotgames.com,Origin DNS error | zendesk1.riotgames.com | Cloudflare,530,6216,zendesk1.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk1.riotgames.com,cloudflare,443,https://zendesk1.riotgames.com:443,https,cloudflare,GET,162.159.128.7,/,86046431,162.159.138.6,Cloudflare,93,False,True,True,text/html,,,,
zendesk4.riotgames.com,Origin DNS error | zendesk4.riotgames.com | Cloudflare,530,6216,zendesk4.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk4.riotgames.com,cloudflare,443,https://zendesk4.riotgames.com:443,https,cloudflare,GET,162.159.138.6,/,1152197683,162.159.128.7,Cloudflare,93,False,True,True,text/html,,,,
