input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.108,/,919084781,18.66.97.40,Amazon Web Services,20,False,True,,,,,
static.email-verification.riotgames.com,,200,24118,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.17.55,/,55185428,2600:9000:2491:6e00:8:51f5:b980:93a1,Amazon Web Services,2,False,True,Riot Games Inc,,,,
status.kr.riotgames.com,,200,3207,status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,status.kr.riotgames.com,cloudfront,443,https://status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.99,/,-2022710429,2600:9000:223e:4e00:16:b715:7980:93a1,Amazon Web Services,80,False,True,,,,,
store.kr.riotgames.com,,403,137509,store.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.store.kr.riotgames.com,*.store.kr.riotgames.com,store.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c0796b802759fa12378788bd37d6858,789efa3c578f06d3043015ac356fdbdcf29cfdeed739c7acba7f67efaf768d3b,True,ctls,store.kr.riotgames.com,cloudfront,443,https://store.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.54,/,991434783,2600:9000:2490:2c00:9:7232:f9c0:93a1,Amazon Web Services,34,False,True,,,,,
support-staging.riotgames.com,Origin DNS error | support-staging.riotgames.com | Cloudflare,530,6236,support-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-staging.riotgames.com,cloudflare,443,https://support-staging.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,417358447,104.16.51.111,Cloudflare,93,False,True,Riot Games Inc,,,,
support-valorant.riotgames.com,Security check,403,7922,support-valorant.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-valorant.riotgames.com,cloudflare,443,https://support-valorant.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,Riot Games Inc,,,,https://support-valorant.riotgames.com/hc/en-us
support.riotgames.com,Security check,403,7879,support.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support.riotgames.com,cloudflare,443,https://support.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,Riot Games Inc,,,,https://support.riotgames.com/hc/en-us
supportal.riotgames.com,Login,200,5039,supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,,ctls,supportal.riotgames.com,,443,https://supportal.riotgames.com:443,https,,text/html,GET,198.62.201.250,/,-1369220657,198.62.201.250,HSTS,148,False,,Riot Games Inc,True,,,https://supportal.riotgames.com/dana-na/auth/url_a3pbFskrgfP7jt4l/welcome.cgi
technology.riotgames.com,Riot Games Technology,200,83627,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,790,False,True,Riot Games Inc,,,,
test.merch.riotgames.com,Access Denied,403,276,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,test.merch.riotgames.com,,443,https://test.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,-572659616,23.44.127.71,,10,False,,"Riot Games, Inc.",,,,
tilttypes.riotgames.com,,200,284,tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,,ctls,tilttypes.riotgames.com,cloudfront,443,https://tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.118,/,-627250220,2600:9000:2057:bc00:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,Riot Games Inc,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6221,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt01.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,2004274981,104.16.56.40,Cloudflare,93,False,True,,,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6221,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt02.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,1496864868,104.16.55.40,Cloudflare,93,False,True,,,,,
tr.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://tr.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,1501946368,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_TR/
tr1.api.riotgames.com,,401,55,tr1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,tr1.api.riotgames.com,,443,https://tr1.api.riotgames.com:443,https,,application/json,GET,18.158.116.209,/,2126245122,52.58.168.3,,1,False,,Riot Games Inc,,,,
tracking.riotgames.com,,200,23,tracking.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.riotgames.com,,443,https://tracking.riotgames.com:443,https,Microsoft-IIS/10.0,text/html,GET,188.165.1.80,/,-1559968920,46.105.88.234,Windows Server,1,False,,,True,,,
tw.merch.riotgames.com,Origin DNS error | tw.merch.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tw.merch.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,1606158540,104.16.56.40,Cloudflare,93,False,True,,,,,
tw2.api.riotgames.com,,401,55,tw2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,tw2.api.riotgames.com,,443,https://tw2.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,,,,
update-account.riotgames.com,Username disambiguation,200,2432,update-account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:13:16Z,2024-03-24T13:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=update-account.riotgames.com",update-account.riotgames.com,playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b602a000855065f0ac6e0929db354d0c,c4a47d0bde66699b63669d08b4233d1acfcf344002bfab8e489da09e939adc6d,,ctls,update-account.riotgames.com,cloudflare,443,https://update-account.riotgames.com:443,https,cloudflare,text/html,GET,104.16.239.242,/,-1578635072,104.16.238.242,hCaptcha,16,False,True,Riot Games Inc,,*.osano.com,,
us.api.account.riotgames.com,,404,42,us.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,us.api.account.riotgames.com,cloudflare,443,https://us.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,
us.edge.rms.si.riotgames.com,,404,,us.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,,ctls,us.edge.rms.si.riotgames.com,cloudflare,443,https://us.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,,
us.preprod.edge.rms.si.riotgames.com,,404,,us.preprod.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T19:17:11Z,2023-09-13T18:42:59Z,CN=us.preprod.edge.rms.si.riotgames.com,us.preprod.edge.rms.si.riotgames.com,us.preprod.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9499898260ac56c82aafcc35941bc30a,5a8ed312fc3b25e5e3ecef47f5536f0a75c7764d6766fc88bbd2ce24b4ef249d,,ctls,us.preprod.edge.rms.si.riotgames.com,cloudflare,443,https://us.preprod.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
us.preprod.publish.rms.si.riotgames.com,,403,111,us.preprod.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T19:18:41Z,2023-09-13T18:43:29Z,CN=us.preprod.publish.rms.si.riotgames.com,us.preprod.publish.rms.si.riotgames.com,us.preprod.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,80a7a988bf878b17ce91bd20178b9d9f,c72b1e932fe09fc2c226048c766722ee90784512c4b594387e618ea5ff17b243,,ctls,us.preprod.publish.rms.si.riotgames.com,cloudflare,443,https://us.preprod.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
us.publish.rms.si.riotgames.com,,403,111,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,,ctls,us.publish.rms.si.riotgames.com,cloudflare,443,https://us.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6221,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-367618221,104.16.56.40,Cloudflare Bot Management,93,False,True,Riot Games Inc,,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49624,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:43:20Z,2023-09-10T07:43:19Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30850fed0bfaa9b2bbba266c268f464,f967b5ac77791344d38eeadd88399d7f7196d1267a1d8b0214a8b80896bacfa5,,ctls,val.service-status.kr.riotgames.com,,443,https://val.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
verify-id.kr.riotgames.com,본인인증,200,2065,verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,verify-id.kr.riotgames.com,cloudfront,443,https://verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.27.88,/,-6059739,13.32.27.3,Amazon Web Services,1,False,True,,,,,
verify.riotgames.com,"GoToTags | Connected Things - NFC, QR, UHF RFID Software, Tags and Hardware",200,98464,gototags.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-31T23:59:59Z,CN=gototags.com,gototags.com,*.gototags.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8de186db480e265526ad3600bf682d6a,cf4a05b0c795472f96aae5c74de117ad8c898280381e0eebab9a6dea1150bb7a,True,ctls,gototags.com,,443,https://verify.riotgames.com:443,https,Apache,text/html,GET,18.236.31.168,/,-49122633,44.241.156.133,Yoast SEO:16.8,613,False,,,,,,https://gototags.com
view.em.riotgames.com,Error,200,932,view.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.riotgames.com,view.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fce9485892f361e5f7b420aa335d27,283facdbd58b1bf72122ad71c1908fdbb58721515cf62a78410c93f14a302214,,ctls,view.em.riotgames.com,,443,https://view.em.riotgames.com:443,https,,text/html,GET,128.245.48.221,/,1631801191,128.245.48.221,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,https://view.em.riotgames.com/Error.aspx
web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,web.rgi.gw.pay.riotgames.com,,443,https://web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,44.225.207.103,/,-1799639738,35.155.149.39,,13,False,,,,,,
web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,web.rgj.gw.pay.riotgames.com,,443,https://web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,52.69.148.60,/,-1799639738,13.113.92.82,,13,False,,,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,web.rgk.gw.pay.riotgames.com,,443,https://web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,52.78.196.182,/,-1799639738,52.78.150.182,,13,False,,,,,,
web.rgl.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgl.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,web.rgl.gw.pay.riotgames.com,,443,https://web.rgl.gw.pay.riotgames.com:443,https,,text/html,GET,99.81.195.234,/,-1799639738,54.194.100.178,,13,False,,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,web.rgs.gw.pay.riotgames.com,,443,https://web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,13.250.188.65,/,-1799639738,13.250.220.25,,13,False,,,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,web.stage.gw.pay.riotgames.com,,443,https://web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,52.52.54.144,/,-1799639738,54.67.113.120,,13,False,,,,,,
