input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired,final_url,csp_domains_
ssss3.aggtest.indeed.com,404 Not Found,404,146,ssss3.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,ssss3.aggtest.indeed.com,,443,https://ssss3.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stag-v7-prometheusweb.aggtest.indeed.com,404 Not Found,404,146,stag-v7-prometheusweb.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stag-v7-prometheusweb.aggtest.indeed.com,,443,https://stag-v7-prometheusweb.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stage-my.aggtest.indeed.com,404 Not Found,404,146,stage-my.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stage-my.aggtest.indeed.com,,443,https://stage-my.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stage2vps21.aggtest.indeed.com,404 Not Found,404,146,stage2vps21.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stage2vps21.aggtest.indeed.com,,443,https://stage2vps21.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
staging-caas.aggtest.indeed.com,404 Not Found,404,146,staging-caas.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,staging-caas.aggtest.indeed.com,,443,https://staging-caas.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
staging-messaging-eco.aggtest.indeed.com,404 Not Found,404,146,staging-messaging-eco.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,staging-messaging-eco.aggtest.indeed.com,,443,https://staging-messaging-eco.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
staging-qc.aggtest.indeed.com,404 Not Found,404,146,staging-qc.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,staging-qc.aggtest.indeed.com,,443,https://staging-qc.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
staging-trust-center-admin.aggtest.indeed.com,404 Not Found,404,146,staging-trust-center-admin.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,staging-trust-center-admin.aggtest.indeed.com,,443,https://staging-trust-center-admin.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stagingfrontadmin.aggtest.indeed.com,404 Not Found,404,146,stagingfrontadmin.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stagingfrontadmin.aggtest.indeed.com,,443,https://stagingfrontadmin.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stargazer-prm-study-auth-proto.aggtest.indeed.com,404 Not Found,404,146,stargazer-prm-study-auth-proto.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stargazer-prm-study-auth-proto.aggtest.indeed.com,,443,https://stargazer-prm-study-auth-proto.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stargazer-prm-study.aggtest.indeed.com,404 Not Found,404,146,stargazer-prm-study.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stargazer-prm-study.aggtest.indeed.com,,443,https://stargazer-prm-study.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stars4u.aggtest.indeed.com,404 Not Found,404,146,stars4u.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stars4u.aggtest.indeed.com,,443,https://stars4u.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
static.aggtest.indeed.com,404 Not Found,404,146,static.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,static.aggtest.indeed.com,,443,https://static.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
status-developerbeta-clients-git.aggtest.indeed.com,404 Not Found,404,146,status-developerbeta-clients-git.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,status-developerbeta-clients-git.aggtest.indeed.com,,443,https://status-developerbeta-clients-git.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
status-test.indeed.tech,,401,13,status-test.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T21:10:14Z,2023-08-16T21:10:13Z,CN=status-test.indeed.tech,status-test.indeed.tech,status-test.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fae2a9fc5fb548ba3b23d23f59ca204,8f4b3699550ee5c17d1c46e493957505e6b7287442765aade0c7b91f5bfbff47,ctls,status-test.indeed.tech,,443,https://status-test.indeed.tech:443,https,nginx,text/plain,GET,44.225.164.27,/,-2041678334,52.27.210.93,Nginx,2,False,,,,,,,
status.indeed.com,Just a moment...,403,7206,status.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,status.indeed.com,cloudflare,443,https://status.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1063803141,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
status.indeed.tech,,401,13,status.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T05:01:02Z,2023-09-08T05:01:01Z,CN=status.indeed.tech,status.indeed.tech,status.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9d9a7fd4ad3c49e256a105b14b99206,5c5a33a6561a0f24be8171d8f7f64b16250644fe7a8420b2a27e4f61f5d93c76,ctls,status.indeed.tech,,443,https://status.indeed.tech:443,https,nginx,text/plain,GET,44.225.164.27,/,-2041678334,52.27.210.93,Nginx,2,False,,,,,,,https://hub.indeed.tech/cs
statusbetaaccount.aggtest.indeed.com,404 Not Found,404,146,statusbetaaccount.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,statusbetaaccount.aggtest.indeed.com,,443,https://statusbetaaccount.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
statusjenkins-datacontroller-sql.aggtest.indeed.com,404 Not Found,404,146,statusjenkins-datacontroller-sql.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,statusjenkins-datacontroller-sql.aggtest.indeed.com,,443,https://statusjenkins-datacontroller-sql.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stg-ebwaeco.aggtest.indeed.com,404 Not Found,404,146,stg-ebwaeco.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stg-ebwaeco.aggtest.indeed.com,,443,https://stg-ebwaeco.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stg1eboavm.aggtest.indeed.com,404 Not Found,404,146,stg1eboavm.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stg1eboavm.aggtest.indeed.com,,443,https://stg1eboavm.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stg1regcenews08.aggtest.indeed.com,404 Not Found,404,146,stg1regcenews08.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stg1regcenews08.aggtest.indeed.com,,443,https://stg1regcenews08.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
stl2.aggtest.indeed.com,404 Not Found,404,146,stl2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,stl2.aggtest.indeed.com,,443,https://stl2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto1-accesspoint-a1.aggtest.indeed.com,404 Not Found,404,146,sto1-accesspoint-a1.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto1-accesspoint-a1.aggtest.indeed.com,,443,https://sto1-accesspoint-a1.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-cartographer-a3.aggtest.indeed.com,404 Not Found,404,146,sto3-cartographer-a3.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-cartographer-a3.aggtest.indeed.com,,443,https://sto3-cartographer-a3.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-kafkamonitoring-c4.aggtest.indeed.com,404 Not Found,404,146,sto3-kafkamonitoring-c4.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-kafkamonitoring-c4.aggtest.indeed.com,,443,https://sto3-kafkamonitoring-c4.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-login-a9.aggtest.indeed.com,404 Not Found,404,146,sto3-login-a9.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-login-a9.aggtest.indeed.com,,443,https://sto3-login-a9.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-msproxy-a2.aggtest.indeed.com,404 Not Found,404,146,sto3-msproxy-a2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-msproxy-a2.aggtest.indeed.com,,443,https://sto3-msproxy-a2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-provisioningsmoketest-a2.aggtest.indeed.com,404 Not Found,404,146,sto3-provisioningsmoketest-a2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-provisioningsmoketest-a2.aggtest.indeed.com,,443,https://sto3-provisioningsmoketest-a2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
sto3-slaskcassandra-a3.aggtest.indeed.com,404 Not Found,404,146,sto3-slaskcassandra-a3.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,sto3-slaskcassandra-a3.aggtest.indeed.com,,443,https://sto3-slaskcassandra-a3.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
store-020-rgn.aggtest.indeed.com,404 Not Found,404,146,store-020-rgn.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,store-020-rgn.aggtest.indeed.com,,443,https://store-020-rgn.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
