input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
rich-media.indeed.com,404 Not Found,404,146,rich-media.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,rich-media.indeed.com,,443,https://rich-media.indeed.com:443,https,,text/html,GET,3.97.148.229,/,1494302000,3.99.7.188,HSTS,8,False,,,,,
rikunabihaken-jp-recruit.indeed.com,,404,13,rikunabihaken-jp-recruit.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fba66c73783a8cb471745331013ed358,2b915500492ef590b8b959126e94f2dc1d90734992ab51b5892adbbcb76f98a9,True,ctls,rikunabihaken-jp-recruit.indeed.com,,443,https://rikunabihaken-jp-recruit.indeed.com:443,https,,text/plain,GET,13.230.144.136,/,557753289,52.194.123.84,HSTS,1,False,,,,,
rikunabinext-jp-recruit.indeed.com,,404,13,rikunabinext-jp-recruit.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fba66c73783a8cb471745331013ed358,2b915500492ef590b8b959126e94f2dc1d90734992ab51b5892adbbcb76f98a9,True,ctls,rikunabinext-jp-recruit.indeed.com,,443,https://rikunabinext-jp-recruit.indeed.com:443,https,,text/plain,GET,52.194.123.84,/,557753289,13.230.144.136,HSTS,1,False,,,,,
rmt.indeed.com,404 Not Found,404,548,rmt.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,rmt.indeed.com,,443,https://rmt.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,,
ro.indeed.com,Just a moment...,403,7226,ro.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ro.indeed.com,cloudflare,443,https://ro.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-878549094,162.159.130.67,HTTP/3,87,False,True,,,,
rochesterworks.indeed.com,Just a moment...,403,7071,rochesterworks.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,rochesterworks.indeed.com,cloudflare,443,https://rochesterworks.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-803678080,162.159.130.67,HTTP/3,87,False,True,,,,
rooms.indeed.com,,404,23,rooms.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,rooms.indeed.com,,443,https://rooms.indeed.com:443,https,,text/html,GET,3.19.89.46,/,190169958,18.118.243.138,HSTS,1,False,,,,,
rss.indeed.com,Just a moment...,403,7041,rss.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,rss.indeed.com,cloudflare,443,https://rss.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-184123389,162.159.129.67,HTTP/3,87,False,True,,,,
rsvp.indeed.com,,401,112,rsvp.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,rsvp.indeed.com,,443,https://rsvp.indeed.com:443,https,,application/json,GET,3.19.89.46,/,1224191131,3.129.196.154,HSTS,1,False,,,https://rsvp.indeed.com/private/poodlepants/,,
ru.indeed.com,Just a moment...,403,7074,ru.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ru.indeed.com,cloudflare,443,https://ru.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-651135987,162.159.130.67,HTTP/3,87,False,True,,,,
s-gz.indeed.com,,403,243,s-gz.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-28T23:59:59Z,CN=*.s3.indeed.com,*.s3.indeed.com,,*.statics.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8dd9ac4b86d1266893d7708458b98561,db8e0805d22894b761aab38ffc4b77cf0fc98b8182032e8b952bb2b1008d306b,True,ctls,s-gz.indeed.com,cloudfront,443,https://s-gz.indeed.com:443,https,AmazonS3,application/xml,GET,108.138.17.45,/,125656931,108.138.17.65,HTTP/3,2,False,True,True,,,
sa.conv.indeed.com,Just a moment...,403,7157,sa.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,sa.conv.indeed.com,cloudflare,443,https://sa.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-2109291622,162.159.130.67,HTTP/3,87,False,True,True,,,
sa.indeed.com,Just a moment...,403,7052,sa.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,sa.indeed.com,cloudflare,443,https://sa.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1142938883,162.159.130.67,HTTP/3,87,False,True,,,,
salesjobs.indeed.com,,200,287,salesjobs.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=salesjobs.indeed.com,salesjobs.indeed.com,,salesjobs.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44ad7b08e27fa7b9097e3db2fa4cce75,ed4305b2cb824b3d636d25a9e7bfb1ddcee5baf631cdfd187780a8815c8c3ad5,,ctls,salesjobs.indeed.com,cloudfront,443,https://salesjobs.indeed.com:443,https,AmazonS3,text/html,GET,13.32.99.11,/,-1639139156,2600:9000:2251:7600:a:16cd:d240:93a1,Amazon Web Services,1,False,True,,,,
scheduler.indeed.com,Attention Required! | Cloudflare,403,4513,scheduler.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,scheduler.indeed.com,cloudflare,443,https://scheduler.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-810068954,162.159.130.67,HTTP/3,94,False,True,,,,
schema-management.nbus.indeed.tech,,403,42,schema-management.nbus.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=schema-management.nbus.indeed.tech,schema-management.nbus.indeed.tech,,schema-management.nbus.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713aa0bd1731578f52d6e09b6ad9d612,943661180bc7169a18e9a418a62a5ce2ba83b618c8de2e5f579ca9c531408840,,ctls,schema-management.nbus.indeed.tech,cloudfront,443,https://schema-management.nbus.indeed.tech:443,https,,application/json,GET,18.165.183.79,/,768769774,18.165.183.48,Amazon Web Services,1,False,True,,,,
schema-management.nbus.staging.indeed.tech,,403,42,schema-management.nbus.staging.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=schema-management.nbus.staging.indeed.tech,schema-management.nbus.staging.indeed.tech,,schema-management.nbus.staging.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,551719f8e5d8db1f71edfbc0ad79f96b,cf1b922582800a55abce523e64558c19f43a143f18fb74a3256b2ff7475b3e19,,ctls,schema-management.nbus.staging.indeed.tech,cloudfront,443,https://schema-management.nbus.staging.indeed.tech:443,https,,application/json,GET,108.138.7.102,/,768769774,108.138.7.111,Amazon Web Services,1,False,True,,,,
sdp.indeed.com,404 Not Found,404,146,sdp.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,sdp.indeed.com,,443,https://sdp.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,,,,
se.conv.indeed.com,Just a moment...,403,7120,se.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,se.conv.indeed.com,cloudflare,443,https://se.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-625025821,162.159.130.67,HTTP/3,87,False,True,True,,,
secure.indeed.com,Just a moment...,403,6975,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,cloudflare,443,https://secure.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-384960862,162.159.130.67,HTTP/3,87,False,True,,,,
seen.indeed.com,Just a moment...,403,6985,seen.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,seen.indeed.com,cloudflare,443,https://seen.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-981854175,162.159.129.67,HTTP/3,87,False,True,,,,
seenjobs.indeed.com,Just a moment...,403,7268,seenjobs.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,seenjobs.indeed.com,cloudflare,443,https://seenjobs.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,702660584,162.159.130.67,HTTP/3,87,False,True,,,,
seenlabs.indeed.com,Just a moment...,403,7137,seenlabs.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,seenlabs.indeed.com,cloudflare,443,https://seenlabs.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1815131422,162.159.130.67,HTTP/3,87,False,True,,,,
sekhmet.indeed.com,,401,100,sekhmet.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,sekhmet.indeed.com,,443,https://sekhmet.indeed.com:443,https,,application/json,GET,3.13.255.201,/,-1489586240,18.117.47.91,HSTS,1,False,,,,,
select.indeed.com,Just a moment...,403,7082,select.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,select.indeed.com,cloudflare,443,https://select.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1750370319,162.159.130.67,HTTP/3,87,False,True,,,,
sendgrid.indeed.com,404 Not Found,404,564,sendgrid.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,sendgrid.indeed.com,,443,https://sendgrid.indeed.com:443,https,nginx,text/html,GET,167.89.115.120,/,1506877856,167.89.115.56,Nginx,14,False,,True,,,
senzavirus.aggtest.indeed.com,404 Not Found,404,146,senzavirus.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,senzavirus.aggtest.indeed.com,,443,https://senzavirus.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
sg.conv.indeed.com,Attention Required! | Cloudflare,403,4513,sg.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,sg.conv.indeed.com,cloudflare,443,https://sg.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,225336104,162.159.129.67,HTTP/3,94,False,True,True,,,
sg.indeed.com,Just a moment...,403,7086,sg.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,sg.indeed.com,cloudflare,443,https://sg.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-674581293,162.159.130.67,HTTP/3,87,False,True,,,,
shukatsu.indeed.com,Just a moment...,403,7120,shukatsu.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,shukatsu.indeed.com,cloudflare,443,https://shukatsu.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-763387217,162.159.130.67,HTTP/3,87,False,True,,,,
simplyhired.indeed.com,Job Search Engine | SimplyHired,200,313959,simplyhired.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.simplyhired.com,*.simplyhired.com,,www.simplyhired.co.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a06beeb7b24c60709a113d950218dbfa,44b382f3cb0c0f2ab17185ddc395b8fd24beeeb448af47da3a2af5d55cda9c1d,True,ctls,simplyhired.indeed.com,,443,https://simplyhired.indeed.com:443,https,,text/html,GET,3.97.157.61,/,450031412,3.98.70.25,webpack,22,False,,True,,,
skap-employers.indeed.com,,200,8576,skap-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,skap-employers.indeed.com,,443,https://skap-employers.indeed.com:443,https,,application/json,GET,3.142.228.192,/,-109063585,18.116.0.135,HSTS,127,False,,,https://skap-employers.indeed.com/dradis-plugin/metadata,,
skyhopper-qa.indeed.com,404 Not Found,404,146,skyhopper-qa.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,skyhopper-qa.indeed.com,,443,https://skyhopper-qa.indeed.com:443,https,,text/html,GET,198.58.75.18,/,1494302000,198.58.75.18,HSTS,8,False,,,,,
skyhopper.indeed.com,Error 404 Not Found,404,377,skyhopper.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,skyhopper.indeed.com,,443,https://skyhopper.indeed.com:443,https,,text/html,GET,18.118.243.138,/,-109063585,3.19.89.46,HSTS,16,False,,,https://skyhopper.indeed.com/private/poodlepants/,,
slack-employer-service-qa.indeed.com,,401,125,slack-employer-service-qa.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-17T23:59:59Z,CN=kimoyo-qa.indeed.com,kimoyo-qa.indeed.com,,slack-employer-service-qa.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ade4a03162eae94d8b56d937ed530f7e,35be995280e3a61d24d3adcfa17119331a471e2204cd2d8dd97f4c20463fc6db,,ctls,slack-employer-service-qa.indeed.com,,443,https://slack-employer-service-qa.indeed.com:443,https,,application/json,GET,3.21.47.198,/,1224191131,18.220.126.223,HSTS,1,False,,,https://slack-employer-service-qa.indeed.com/private/poodlepants/,,
smb-communication-employers.indeed.com,404 Not Found,404,146,smb-communication-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,smb-communication-employers.indeed.com,,443,https://smb-communication-employers.indeed.com:443,https,,text/html,GET,18.118.243.138,/,1494302000,3.129.196.154,HSTS,8,False,,,,,
