input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
upgrade-chef-dnstest.aggtest.indeed.com,404 Not Found,404,548,upgrade-chef-dnstest.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,upgrade-chef-dnstest.aggtest.indeed.com,,80,http://upgrade-chef-dnstest.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://upgrade-chef-dnstest.aggtest.indeed.com/,,
upload-preferenceserp.aggtest.indeed.com,404 Not Found,404,146,upload-preferenceserp.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,upload-preferenceserp.aggtest.indeed.com,,443,https://upload-preferenceserp.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
upload-preferenceserp.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,80,http://upload-preferenceserp.ext.indeed.com:80,http,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
us.conv.indeed.com,Just a moment...,403,7099,us.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,us.conv.indeed.com,cloudflare,443,https://us.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1438856174,162.159.130.67,HTTP/3,87,False,True,True,,,
usajobs.indeed.com,Just a moment...,403,7151,usajobs.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,usajobs.indeed.com,cloudflare,80,http://usajobs.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-834431384,162.159.130.67,HTTP/3,87,False,True,,https://usajobs.indeed.com/,,
usersresearchbackups.aggtest.indeed.com,404 Not Found,404,146,usersresearchbackups.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,usersresearchbackups.aggtest.indeed.com,,443,https://usersresearchbackups.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
uy.canary.indeed.com,Just a moment...,403,7181,uy.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,uy.canary.indeed.com,cloudflare,80,http://uy.canary.indeed.com:80,http,cloudflare,text/html,GET,162.159.130.67,/,-1194798740,162.159.129.67,HTTP/3,87,False,True,,https://uy.canary.indeed.com/,,
v1betacustomers-dns.aggtest.indeed.com,404 Not Found,404,146,v1betacustomers-dns.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,v1betacustomers-dns.aggtest.indeed.com,,80,http://v1betacustomers-dns.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,https://v1betacustomers-dns.aggtest.indeed.com/,,
v3-eurwbn01-134-232-157-51.aggtest.indeed.com,404 Not Found,404,548,v3-eurwbn01-134-232-157-51.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,v3-eurwbn01-134-232-157-51.aggtest.indeed.com,,80,http://v3-eurwbn01-134-232-157-51.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,https://v3-eurwbn01-134-232-157-51.aggtest.indeed.com/,,
v3aws.aggtest.indeed.com,404 Not Found,404,548,v3aws.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,v3aws.aggtest.indeed.com,,443,https://v3aws.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
v4cslb.aggtest.indeed.com,404 Not Found,404,548,v4cslb.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,v4cslb.aggtest.indeed.com,,443,https://v4cslb.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
v4production.aggtest.indeed.com,404 Not Found,404,548,v4production.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,v4production.aggtest.indeed.com,,80,http://v4production.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://v4production.aggtest.indeed.com/,,
ve.conv.indeed.com,Just a moment...,403,7169,ve.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,ve.conv.indeed.com,cloudflare,443,https://ve.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,964528646,162.159.130.67,HTTP/3,87,False,True,True,,,
verification.indeed.com,404 Not Found,404,548,verification.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,verification.indeed.com,,443,https://verification.indeed.com:443,https,,text/html,GET,18.222.81.190,/,566218143,3.12.157.221,HSTS,14,False,,,,,
veterans.indeed.com,Just a moment...,403,7160,veterans.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,veterans.indeed.com,cloudflare,80,http://veterans.indeed.com:80,http,cloudflare,text/html,GET,162.159.130.67,/,1628679161,162.159.129.67,HTTP/3,87,False,True,,https://veterans.indeed.com/,,
virus32.aggtest.indeed.com,404 Not Found,404,548,virus32.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,virus32.aggtest.indeed.com,,80,http://virus32.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://virus32.aggtest.indeed.com/,,
visbek-rockt.aggtest.indeed.com,404 Not Found,404,146,visbek-rockt.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,visbek-rockt.aggtest.indeed.com,,443,https://visbek-rockt.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
visibility-employers.indeed.com,Error 404 Not Found,404,370,visibility-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,visibility-employers.indeed.com,,80,http://visibility-employers.indeed.com:80,http,,text/html,GET,3.130.103.15,/,-109063585,3.134.241.148,HSTS,16,False,,,https://visibility-employers.indeed.com/account/login?dest=%2F,,
vn.canary.indeed.com,Just a moment...,403,6883,vn.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,vn.canary.indeed.com,cloudflare,443,https://vn.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,382636945,162.159.130.67,HTTP/3,87,False,True,,,,
vn.conv.indeed.com,Just a moment...,403,7067,vn.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,vn.conv.indeed.com,cloudflare,443,https://vn.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1429770747,162.159.130.67,HTTP/3,87,False,True,True,,,
vn.indeed.com,Just a moment...,403,7040,vn.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,vn.indeed.com,cloudflare,443,https://vn.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1896959999,162.159.130.67,HTTP/3,87,False,True,,,,
vpn-ro.aggtest.indeed.com,404 Not Found,404,548,vpn-ro.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,vpn-ro.aggtest.indeed.com,,443,https://vpn-ro.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
wacker.aggtest.indeed.com,404 Not Found,404,146,wacker.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,wacker.aggtest.indeed.com,,80,http://wacker.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,https://wacker.aggtest.indeed.com/,,
wait.aggtest.indeed.com,404 Not Found,404,146,wait.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,wait.aggtest.indeed.com,,443,https://wait.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
web01-v2.aggtest.indeed.com,404 Not Found,404,548,web01-v2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,web01-v2.aggtest.indeed.com,,443,https://web01-v2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
webapp-jenkins.aggtest.indeed.com,404 Not Found,404,548,webapp-jenkins.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,webapp-jenkins.aggtest.indeed.com,,443,https://webapp-jenkins.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
whatsapp-template-callback-qa.indeed.com,,404,89,whatsapp-template-callback-qa.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-17T23:59:59Z,CN=spark-post-tracking-qa.indeed.com,spark-post-tracking-qa.indeed.com,,whatsapp-template-callback-qa.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70b5dea073fb5af9b2e2c4d1dbcef96a,d1ee1321301aed3e2fe0d53c88a4b9121a003955075d30e7a65305924595ee82,,ctls,whatsapp-template-callback-qa.indeed.com,,80,http://whatsapp-template-callback-qa.indeed.com:80,http,,application/json,GET,3.132.222.210,/,-228723328,3.130.34.115,HSTS,1,False,,,https://whatsapp-template-callback-qa.indeed.com:443/,,
wiki-stagingv3-minervadev.aggtest.indeed.com,404 Not Found,404,548,wiki-stagingv3-minervadev.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,wiki-stagingv3-minervadev.aggtest.indeed.com,,443,https://wiki-stagingv3-minervadev.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
wiki.indeed.com,,200,1225,wiki.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=wiki.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",wiki.indeed.com,"Indeed, Inc.",wiki.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e66f97588a6c62be588120882261cb73,aa865767e3afa7a61786c82f2c85ce830ecbf0fa164dc289893080b645768372,,ctls,wiki.indeed.com,,443,https://wiki.indeed.com:443,https,nginx/1.23.4,text/html,GET,76.77.155.130,/,-305179312,76.77.155.130,Nginx:1.23.4,1,False,,,https://wiki.indeed.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
wikidebugdatabase-uploads-acceptdockerintra-backups-www-test.aggtest.indeed.com,404 Not Found,404,548,wikidebugdatabase-uploads-acceptdockerintra-backups-www-test.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,wikidebugdatabase-uploads-acceptdockerintra-backups-www-test.aggtest.indeed.com,,443,https://wikidebugdatabase-uploads-acceptdockerintra-backups-www-test.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
worker-adhoc-shifs.indeed.com,404 Not Found,404,146,worker-adhoc-shifs.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,worker-adhoc-shifs.indeed.com,,80,http://worker-adhoc-shifs.indeed.com:80,http,,text/html,GET,3.130.103.15,/,1494302000,3.134.241.148,HSTS,8,False,,,https://worker-adhoc-shifs.indeed.com:443/,,
worker-adhoc-shifts.indeed.com,Indeed Flex | Add a missing shift,200,1585,worker-adhoc-shifts.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,worker-adhoc-shifts.indeed.com,,443,https://worker-adhoc-shifts.indeed.com:443,https,,text/html,GET,3.134.241.148,/,-2011026463,3.130.103.15,HSTS,22,False,,,,,
