new,host,ttl,a,cname,mx,soa,txt,caa,status_code,aaaa,has_internal_ips,internal_ips,ns,cdn,cdn-name
,tf-other-jobs.awscmh3.k8s.indeed.tech,60,"10.163.246.183, 10.163.228.117, 10.163.242.151",,,"{'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.163.246.183, 10.163.228.117, 10.163.242.151",,,
,tf-other-jobs.awscmh4.k8s.indeed.tech,40,"10.163.244.33, 10.163.240.162, 10.163.226.207",,,"{'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.163.244.33, 10.163.240.162, 10.163.226.207",,,
,tf-other-jobs.awscmhqa2.k8s.indeed.tech,60,"10.117.160.255, 10.117.96.111, 10.117.32.57",,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.117.160.255, 10.117.96.111, 10.117.32.57",,,
,tf-other-jobs.awspdx.k8s.indeed.tech,60,"10.147.226.4, 10.147.241.239",,,"{'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.147.226.4, 10.147.241.239",,,
,tf-other-jobs.awssyd2.k8s.indeed.tech,46,,,,"{'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tf-other-jobs.awsyul.k8s.indeed.tech,47,,,,"{'name': 'awsyul.k8s.indeed.tech', 'ns': 'ns-1180.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsyul.k8s.indeed.tech', 'ns': 'ns-1180.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsyul.k8s.indeed.tech', 'ns': 'ns-1180.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsyul.k8s.indeed.tech', 'ns': 'ns-1180.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tf-resume-ner-extraction.awssyd2.k8s.indeed.tech,60,"10.127.243.173, 10.127.237.173, 10.127.244.139",,,"{'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awssyd2.k8s.indeed.tech', 'ns': 'ns-128.awsdns-16.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.127.243.173, 10.127.237.173, 10.127.244.139",,,
,tf-resume-unified-classification.awscmh2.k8s.indeed.tech,60,,,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tf-resume-unified-classification.awscmh3.k8s.indeed.tech,60,"10.163.228.117, 10.163.246.183, 10.163.242.151",,,"{'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.163.228.117, 10.163.246.183, 10.163.242.151",,,
,tf-resume-unified-classification.awscmh5.k8s.indeed.tech,1,,,,"{'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tf-resume-unified-classification.awscmhqa4.k8s.indeed.tech,60,"10.115.249.80, 10.115.213.39",,,"{'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.115.249.80, 10.115.213.39",,,
,tferss.awscmhqa2.k8s.indeed.tech,60,"10.117.96.111, 10.117.160.255, 10.117.32.57",,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.117.96.111, 10.117.160.255, 10.117.32.57",,,
,th.canary.indeed.com,300,"162.159.130.67, 162.159.129.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
,th.conv.indeed.com,300,"162.159.130.67, 162.159.129.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
,th.indeed.com,300,"162.159.130.67, 162.159.129.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
,time.indeed.com,12948,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tjob.indeed.com,30,"18.216.40.197, 3.134.226.220, 52.15.197.125","indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,to.indeed.com,30,"3.12.231.5, 3.140.132.120, 18.219.73.202","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,toolbox-server-qa.awscmhqa2.k8s.indeed.tech,30,,,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
,tr.conv.indeed.com,300,"162.159.130.67, 162.159.129.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
