new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],sup.us-east-2.indeed.tech,"10.163.247.250, 10.163.240.104, 10.163.250.45","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.163.247.250, 10.163.240.104, 10.163.250.45",NOERROR,,,,,,,,
[x],sup.us-east-2.infra.indeed.tech,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support.indeed.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed.zendesk.com,True,cloudflare,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,
[x],survey.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],swift.qa.indeed.tech,"10.119.46.189, 10.119.110.182","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.119.46.189, 10.119.110.182",NOERROR,internal-swift-qa-alb-1181008066.us-east-2.elb.amazonaws.com,,,,,,,
[x],swisscheese.corp.indeed.com,10.254.100.5,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.5,NOERROR,,,,,,,,
[x],sydprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,sydprod1.apply.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],sydprod1.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],t.indeed.com,"172.64.147.106, 104.18.40.150","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,t.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tableau-dev.indeed.tech,"75.2.7.132, 99.83.204.219","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,a1b389d4267e17886.awsglobalaccelerator.com,,,,,,,
[x],tableau-stage.corp.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],tableau-stage.indeed.tech,"35.71.183.21, 52.223.49.64","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,a50a668bed77596f4.awsglobalaccelerator.com,,,,,,,
[x],tableau.corp.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],talent.indeed.com,"99.86.4.33, 99.86.4.9, 99.86.4.82, 99.86.4.89","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net",True,cloudfront,"ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-958.awsdns-55.net",,,"2600:9000:2057:0:19:c052:a380:93a1, 2600:9000:2057:5800:19:c052:a380:93a1, 2600:9000:2057:5400:19:c052:a380:93a1, 2600:9000:2057:6200:19:c052:a380:93a1, 2600:9000:2057:a800:19:c052:a380:93a1, 2600:9000:2057:1200:19:c052:a380:93a1, 2600:9000:2057:f200:19:c052:a380:93a1, 2600:9000:2057:1e00:19:c052:a380:93a1",
[x],tarkin.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],tax.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],td-features-flink-sandbox-ldap.awscmhqa2.k8s.indeed.tech,"10.117.161.198, 10.117.33.73, 10.117.97.236","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.161.198, 10.117.33.73, 10.117.97.236",NOERROR,,,,,,,,
[x],temporal-web.wf-expedition-prod.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79","ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.99.124, 10.116.32.79",NOERROR,,,,,,,,
[x],terraform.indeed.tech,"76.223.31.76, 13.248.153.182","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,a068063865819030c.awsglobalaccelerator.com,,,,,,,
[x],terraform.qa.indeed.tech,"35.71.159.248, 52.223.58.87","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,a089c573a7ec91701.awsglobalaccelerator.com,,,,,,,
[x],test.qa.cf.indeed.tech,"188.114.98.229, 188.114.99.229","daniella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"daniella.ns.cloudflare.com, hassan.ns.cloudflare.com",,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",
[x],test.qa.wombat.indeed.tech,127.0.0.1,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],testapp-ns-le.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testapp-ns-le1.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testapp-ns-le2.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testapp-test-namespace.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testrail-reporter.corp.indeed.com,10.226.51.32,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.226.51.32,NOERROR,,,,,,,,
[x],testrail.corp.indeed.com,10.226.51.59,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.226.51.59,NOERROR,,,,,,,,
[x],textmaster-webapp.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,ntfspl-cmhprod-alb-790250700.us-east-2.elb.amazonaws.com,,,,,,,
[x],tezjobs.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tferss.awscmhqa2.k8s.indeed.tech,,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],th.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],th.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],th.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],thanos.internal.lookingglass.indeed.tech,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],thanos.lookingglass.indeed.tech,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],thevirus.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],time.indeed.com,"3.136.130.3, 3.131.241.35, 3.14.93.115, 3.135.88.48, 18.224.185.46, 3.135.252.54","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],tower.qa.indeed.tech,"10.117.25.126, 10.117.89.117, 10.117.153.119","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.117.25.126, 10.117.89.117, 10.117.153.119",NOERROR,internal-cfg-atom-tower-alb-qa-1542882671.us-east-2.elb.amazonaws.com,,,,,,,
[x],toy-vault.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tr.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],tr.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],trail.indeed.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,custom.lemlist.com,,,,,,,
[x],travel.indeed.com,198.58.75.63,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,ads.dyn.indeed.com,,,,,,,
[x],trk.indeed.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,d2zu03ku2iue24.cloudfront.net,True,cloudfront,"ns-1278.awsdns-31.org, ns-1695.awsdns-19.co.uk, ns-498.awsdns-62.com, ns-982.awsdns-58.net",,,,
[x],trucker.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],truckers.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,indeed.com,True,cloudflare,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","twilio-domain-verification=fe75e17f7515e20d8de4d1c11365947d, atlassian-domain-verification=/MigmjynXhPa5eRU67ZxvdN487UaGap2DLK/TNwEoYr7UyRXsQ/rQg21mRSmvUpI, atlassian-sending-domain-verification=40f707c1-2336-4eeb-a32d-82f4765aa67a, atlassian-domain-verification=8ziIPagFPaYkHvMQmFOP/HBZFK/GxZpQNNl/J/S2kUDqiCNNnZyQam1dWF83hqbQ, v=spf1 include:mail.zendesk.com include:mktomail.com include:sendgrid._spf.indeed.com include:_netblocks2.google.com include:spf.haihaimail.jp  include:_spf1.indeed.com -all, atlassian-sending-domain-verification=c25c3e3c-0d19-448a-87d6-8cbd83b8922c, /Ug69xCgs2YupcNWMtRhAbz/6C/zxwbDzafonWnpLfM=, 079548d5-fa24-4c69-a753-812ee036ee71, adobe-idp-site-verification=9a2c76fbe9347aff1a4899f808934263821fbcdbdee392a537c689b2f9bdb6ef, apple-domain-verification=V9NeaRQWNwnbgy5b, docker-verification=3771d873-ad81-49b1-9907-d080644533b3, docusign=7be63684-9a2f-4b9f-a5c2-08c04caa807b, facebook-domain-verification=dst3qxxa9ay0pyu1i1euseyb1tr9kc, google-site-verification=1zfY-40vC3bzSJk8I7nhdzbx9bPw00Q08gowFLgFDcQ, google-site-verification=2-PTBYAbFiUSXmnmNCIStIk_9Z3umngABPFaYeDjsUI, google-site-verification=Be_FczcQsb1Ab0De0BZ3-WqIdEm8TRg0bDr4_ZVZzkI, google-site-verification=J7t4P1DGiD1PdRNlRM2gwCDBoh9P4npHHjR24sOHQAk, google-site-verification=bDxR90iN7PYSyCEY_etaosNpyasY4ayFTZwOGWgbrXY, google-site-verification=fY0z359qz78RaH89zB_fWQG2eEhs4dix4tBpHr9gicM, intacct-esk=4FED1A48AFEA0EDEE053E806A8C083EC, jb7190pnc91lnzt7g0dcy64mx50rsynf, logmein-verification-code=630ff82e-901a-4d81-b2fe-d000d948f1bd, mgverify=c80e31644211da013e0346e02dca42ea4fe6b56491d2bd08a40113dada20d451, mixpanel-domain-verify=b4fab1dd-11b9-4657-9774-9395ec26414d, mongodb-site-verification=Vxyodq25olwI16ea0FGzf5uMOETUSafC, onetrust-domain-verification=e8518ea2e26c4337a551d2155b929e74, rd90vnggvw315h25hgtnhgwctljd0gty, ca3-2f4d730d745d40c7b3f378dff89d061c, ca3-95170247bc4a46509af11a94651732e4, ca3-eaceb61a36974e18b4e9e2167cb66d94, ca3-b2e85d1f40b14ef290c335448c1d65a5, ca3-4f1b977a369944b8bfe95a2591e59b35, ca3-7f7c76925fb84c95905887b7589a0e5c, ca3-46114b85cee84be19ec6ca30b2ef76dd",,
[x],tw.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],tw.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ua.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],uae.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],uilrp.awscmhqa3.k8s.indeed.tech,10.115.251.100,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,10.115.251.100,NOERROR,,,,,,,,
[x],uilrp.cmhqa2.k8s.indeed.tech,10.117.73.247,"ns-1298.awsdns-34.org, awsdns-hostmaster.amazon.com",True,10.117.73.247,NOERROR,,,,,,,,
[x],updatekey-antivirus.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],us-alb.myjobs.tf2.indeed.com,"3.21.213.219, 13.59.153.160, 13.58.49.245, 3.136.167.191, 18.217.172.114, 3.134.222.44","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],us.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],us1.dns.indeed.com,198.58.75.101,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],usw3-73-pda.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],v3beta-assetseuropeconfig-helpdesk.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],vault.awscmhinfra.k8s.indeed.tech,"10.118.132.71, 10.118.7.1","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",True,"10.118.132.71, 10.118.7.1",NOERROR,,,,,,,,
[x],vault.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vault.cmhdev2.infra.vault.indeed.tech,"10.119.86.59, 10.119.22.36, 10.119.150.43","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.119.86.59, 10.119.22.36, 10.119.150.43",NOERROR,internal-vault-alb-cmhdev2-818432550.us-east-2.elb.amazonaws.com,,,,,,,
[x],vault.indeed.tech,"10.118.65.4, 10.118.129.7, 10.118.1.23","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",True,"10.118.65.4, 10.118.129.7, 10.118.1.23",NOERROR,,,,"ns-202.awsdns-25.com, ns-545.awsdns-04.net, ns-1138.awsdns-14.org, ns-1840.awsdns-38.co.uk",,,,
[x],vault.us-east-2.infra.vault.indeed.tech,"10.119.150.58, 10.119.22.62, 10.119.86.49","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.119.150.58, 10.119.22.62, 10.119.86.49",NOERROR,internal-vault-alb-cmhdev1-1328949860.us-east-2.elb.amazonaws.com,,,,,,,
[x],ve.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ve.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],vengate.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],verification.indeed.com,"18.190.85.105, 18.218.244.36, 3.132.174.154","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com",,,,,,,
[x],verily-plato-demos-dev-demo-ng-democluster.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],vespa-feed.awscmhqa3.k8s.indeed.tech,10.115.251.100,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,10.115.251.100,NOERROR,,,,,,,,
[x],veterans.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],video-messaging.indeed.com,"3.136.130.3, 18.224.185.46, 3.14.93.115, 3.135.88.48, 3.135.252.54, 3.131.241.35","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],virus32.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],vn.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],vpn.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],waldeo.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],web-api-stage.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],weblate.corp.indeed.com,"10.118.5.224, 10.118.133.134, 10.118.71.232","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.5.224, 10.118.133.134, 10.118.71.232",NOERROR,weblate.awscmhinfra2.k8s.indeed.tech,,,,,,,
[x],webmailc2-msa.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],werther.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],wes.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],wgrata-logstash-proxy.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.99.54, 10.117.160.188",NOERROR,,,,,,,,
[x],whatsapp-template-callback-qa.indeed.com,"3.142.215.233, 3.23.166.109, 3.132.173.65","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,ntfspl-cmhqa-alb-899134469.us-east-2.elb.amazonaws.com,,,,,,,
[x],whatsapp-template-callback.indeed.com,"3.19.49.125, 18.188.10.93, 3.13.23.118","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,ntfspl-cmhprod-alb-790250700.us-east-2.elb.amazonaws.com,,,,,,,
[x],wiki.indeed.com,"104.18.37.177, 172.64.150.79","irma.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"irma.ns.cloudflare.com, nitin.ns.cloudflare.com",,,"2606:4700:4400::ac40:964f, 2606:4700:4400::6812:25b1",
[x],wilma.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],wordpress.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],worth.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],ww.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],www-1-4-9.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],www-quikr-com.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],www.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],www.jlove.dev.indeed.tech,"10.115.244.30, 10.115.249.63, 10.115.242.242","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.115.244.30, 10.115.249.63, 10.115.242.242",NOERROR,,,,,,,,
[x],wwww.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],xavier.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],xds--prod.awscmh2.k8s.indeed.tech,"10.116.161.229, 10.116.97.172","ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",True,"10.116.161.229, 10.116.97.172",NOERROR,,,,,,,,
[x],xds--prod.awscmh4.k8s.indeed.tech,"10.163.226.96, 10.163.244.110, 10.163.243.72","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.163.226.96, 10.163.244.110, 10.163.243.72",NOERROR,,,,,,,,
[x],xds--qa.cmhqa1.k8s.indeed.tech,10.117.12.108,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",True,10.117.12.108,NOERROR,,,,"ns-1171.awsdns-18.org, ns-1914.awsdns-47.co.uk, ns-389.awsdns-48.com, ns-907.awsdns-49.net",,,,
[x],xds--stage.awscmhstage.k8s.indeed.tech,"10.115.206.90, 10.115.248.197, 10.115.216.84","ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",True,"10.115.206.90, 10.115.248.197, 10.115.216.84",NOERROR,,,,,,,,
[x],xds-tls-testing.awscmhqa3.k8s.indeed.tech,10.115.251.100,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,10.115.251.100,NOERROR,,,,,,,,
[x],xds-tls-testing.awsnrtqa.k8s.indeed.tech,"10.133.2.79, 10.133.66.72","ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",True,"10.133.2.79, 10.133.66.72",NOERROR,,,,,,,,
[x],xds-tls-testing.awssyd.k8s.indeed.tech,"10.127.245.202, 10.127.234.158, 10.127.241.19","ns-1116.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.127.245.202, 10.127.234.158, 10.127.241.19",NOERROR,,,,,,,,
[x],xds-tls-testing.awsyul.k8s.indeed.tech,"10.151.248.137, 10.151.247.245, 10.151.206.152","ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",True,"10.151.248.137, 10.151.247.245, 10.151.206.152",NOERROR,,,,,,,,
[x],xds-tracing.cmhqa1.k8s.indeed.tech,10.117.12.108,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",True,10.117.12.108,NOERROR,,,,,,,,
[x],xml-testing-tool.indeed.com,"104.18.43.66, 172.64.144.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,xml-testing-tool.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],yourkit-license-server-status-qa.indeed.tech,"10.118.132.71, 10.118.7.1","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.132.71, 10.118.7.1",NOERROR,,,,,,,,
[x],yulprod1.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ywing.awscmhstage.k8s.indeed.tech,"10.115.206.90, 10.115.248.197, 10.115.216.84","ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",True,"10.115.206.90, 10.115.248.197, 10.115.216.84",NOERROR,,,,,,,,
[x],za.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],za.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],zapinfo.awscmhqa3.k8s.indeed.tech,"10.115.242.242, 10.115.244.30, 10.115.249.63","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,"10.115.242.242, 10.115.244.30, 10.115.249.63",NOERROR,,,,,,,,
[x],zendesk3.indeed.com,"3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail3.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zentral.cpe.indeed.tech,"3.17.34.29, 3.134.60.173","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],zoominfo.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ztna.indeed.tech,"104.18.37.209, 172.64.150.47","irma.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"nitin.ns.cloudflare.com, irma.ns.cloudflare.com",,,"2606:4700:4400::ac40:962f, 2606:4700:4400::6812:25d1",
,global-shop.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.32.79, 10.116.99.124",NOERROR,,,,,,,,
,https-abs-twimg-com9-1.assessments.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.99.124, 10.116.163.141",NOERROR,,,,,,,,
,jefe-test-rabbitboxcar-g-prom.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.99.124, 10.116.163.141, 10.116.32.79",NOERROR,,,,,,,,
,jefe-test-rabbitboxcar-g.assessments.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.163.141, 10.116.99.124",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
