new,host,a,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,cname
,usw7-257-pdb.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw9-257-pdc.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uswest2.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usx01hlcdor31-vip.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,utcp.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,util21.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,util21.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,util72.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,util78.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1-cachewww1assets-defaultproduction.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1-config-servicesjiratunnel-mx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1-controller-apiapps.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1-v3.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1bid46ec.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1static.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,v2-betaprod-ipv6qa-apiproduction.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2-mailsite-sys.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2-videodebug-monitor.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2clients.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2exchangemember-config.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2temp.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,v2x.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2x.email.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v2x.unice.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v3-apps-docs.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v3-scott-chas.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v3qx9opfna.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v3systemvpn.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v3v3-connect-accept-archivecorp.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4.kingtut.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4acceptatie-trackjiratunnel-mx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4assets-controllerclients-stats-corp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,v4debugsqldoc-corporate.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v4v3-minervadev.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v6t.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,v998-2-si1.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,va13sa-p01.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vas.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,vcashcard.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vcs16.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,velocitydatasystems.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,video-logsstreaming.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,video-preferencesdev-miembros.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,videodbmsbackupgit.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,videoen.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,videoinfrastatus.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,videostatus-sslvpnclients-stats-corp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,videov4minerva-clients-stats-corp.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,viger.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vip-new-vip-svnusers.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vip-salesbetatemp-exchangedns.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vipdrum.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vipengineering-internal-account-customers-mobile.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vippreviewjiratunnel-mx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,vips3-euwmediaconfig-helpdesk.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vipstatus-ns-nanotechnet2.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vipwww.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,virje.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,viruswallfms2.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vl-125-slb3-1-sba.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnch05.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnch06.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnfr08.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnigaus09.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnsd30.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnsd85.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vnsd94.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-6-46-87-20.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-account-cm4-lax1.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,vpn-awslb.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-elasticbeanstalkcmail.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-gcp-staging-apierpalt.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-mtrackjiratunnel-mx.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-nwk-serverstatus1.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-ohio.unice.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-prod-demo-int-mx-corporate.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-slackbot.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-sslvpn.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.auth.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn4-1-gci.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,vpnaccount.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpnbackup.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpns3.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,vpsaws-help-helporigin.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vserv-us-test-gtm.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vspace.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vspacer-scandical.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vspacer-scandical.crashplan.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vspacer-scandical.preview.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,vx29.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vx73.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,vx86.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,warehouse.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,warehouse.email.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wbm.amp.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wbm.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wdownloader.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-backup.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-cmsalpha-user-portal.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-prod-dns-v2.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-qa.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-wikiacceptatie-downloadspostgresmx.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web.auth.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web0-gatewayemea.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web01docs.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web03.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web03.chart.pd.api.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web03.crashplan.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web03.unice.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web11847.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web16933.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web16933.domains.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web18032.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web18411.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web18886.amp.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web18886.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web18886.siteintercept.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,web3330.atlassian-app.eu.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3330.crashplan.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web33304.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3543.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3612.email.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3612.siteintercept.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3612.widget.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,web36121.chart.pd.api.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3682.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3682.crashplan.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,web3682.siteintercept.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web4051.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
