new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,tech.instacart.com,"52.1.119.170, 52.4.175.111, 52.1.147.205, 52.4.225.124, 52.4.145.119, 52.6.3.192, 52.4.38.70, 52.5.181.79, 52.6.46.142, 52.1.173.203, 52.0.16.118, 52.4.240.221",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,the-99-store.instacart.com,"104.18.14.69, 104.18.15.69","2606:4700::6812:f45, 2606:4700::6812:e45","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-99-store.pbis-cf.instacart.com,,,,,
,the-food-emporium-shoppe.pbis-cf.instacart.com,"104.18.9.197, 104.18.8.197","2606:4700::6812:8c5, 2606:4700::6812:9c5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,the-food-emporium.pbis-cf.instacart.com,"104.18.28.180, 104.18.29.180","2606:4700::6812:1db4, 2606:4700::6812:1cb4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,the-fresh-market-onecart.pbis-cf.instacart.com,"104.18.11.32, 104.18.10.32, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:a20, 2606:4700::6812:b20, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,the-fresh-market.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thefoodemporiumshoppe.instacart.com,"104.18.8.197, 104.18.9.197","2606:4700::6812:9c5, 2606:4700::6812:8c5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-food-emporium-shoppe.pbis-cf.instacart.com,,,,,
,thefreshmarket-onecart.dev.instacart.tools,"104.18.12.91, 104.18.13.91","2606:4700::6812:c5b, 2606:4700::6812:d5b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,,,,,
,thefreshmarket-onecart.instacart.com,"104.18.10.32, 104.18.11.32, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:a20, 2606:4700::6812:b20, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-fresh-market-onecart.pbis-cf.instacart.com,,,,,
,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,"104.18.13.91, 104.18.12.91","2606:4700::6812:c5b, 2606:4700::6812:d5b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thesweetpotato.pbis-cf.instacart.com,"104.18.7.161, 104.18.6.161","2606:4700::6812:7a1, 2606:4700::6812:6a1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,three-bears-alaska.instacart.com,"104.18.17.16, 104.18.16.16",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,three-bears-alaska.pbis-cf.instacart.com,,,,,
,three-bears-alaska.pbis-cf.instacart.com,"104.18.16.16, 104.18.17.16","2606:4700::6812:1110, 2606:4700::6812:1010","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,times-market.instacart.com,"104.18.1.109, 104.18.0.109","2606:4700::6812:6d, 2606:4700::6812:16d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,times-market.pbis-cf.instacart.com,,,,,
,times-market.pbis-cf.instacart.com,"104.18.0.109, 104.18.1.109","2606:4700::6812:16d, 2606:4700::6812:6d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tokyo-central.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,tokyo-central.pbis-cf.instacart.com,,,,,
,tokyo-central.pbis-cf.instacart.com,"104.18.19.212, 104.18.18.212","2606:4700::6812:13d4, 2606:4700::6812:12d4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tom-thumb.instacart.com,"104.18.7.208, 104.18.6.208","2606:4700::6812:6d0, 2606:4700::6812:7d0","ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tom-thumb.pbis-cf.instacart.com,,,,,
,tom-thumb.pbis-cf.instacart.com,"104.18.6.208, 104.18.7.208","2606:4700::6812:6d0, 2606:4700::6812:7d0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tomlinsons.instacart.com,"104.18.17.186, 104.18.16.186","2606:4700::6812:10ba, 2606:4700::6812:11ba","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tomlinsons.pbis-cf.instacart.com,,,,,
,tomlinsons.pbis-cf.instacart.com,"104.18.16.186, 104.18.17.186","2606:4700::6812:10ba, 2606:4700::6812:11ba","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tonys-fresh-market.instacart.com,"104.18.7.43, 104.18.6.43","2606:4700::6812:62b, 2606:4700::6812:72b","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,tonys-fresh-market.pbis-cf.instacart.com,,,,,
,tonys-fresh-market.pbis-cf.instacart.com,"104.18.6.43, 104.18.7.43","2606:4700::6812:62b, 2606:4700::6812:72b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tonys-to-go.instacart.com,"104.18.17.160, 104.18.16.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11a0, 2606:4700::6812:10a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,tops-markets.pbis-cf.instacart.com,"104.18.27.141, 104.18.26.141","2606:4700::6812:1b8d, 2606:4700::6812:1a8d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tops-onecart.dev.instacart.tools,"104.18.5.144, 104.18.4.144","2606:4700::6812:490, 2606:4700::6812:590","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tops-onecart.pbis-cf-dev.instacart.tools,,,,,
,tops-onecart.pbis-cf-dev.instacart.tools,"104.18.5.144, 104.18.4.144","2606:4700::6812:490, 2606:4700::6812:590","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,topsmarkets.instacart.com,"104.18.27.141, 104.18.26.141","2606:4700::6812:1a8d, 2606:4700::6812:1b8d","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,tops-markets.pbis-cf.instacart.com,,,,,
,town-and-country.instacart.com,"104.18.15.94, 104.18.14.94","2606:4700::6812:e5e, 2606:4700::6812:f5e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,town-and-country.pbis-cf.instacart.com,,,,,
,town-and-country.pbis-cf.instacart.com,"104.18.14.94, 104.18.15.94","2606:4700::6812:f5e, 2606:4700::6812:e5e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,trade-fair-supermarket.instacart.com,"104.18.21.41, 104.18.20.41","2606:4700::6812:1529, 2606:4700::6812:1429","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,trade-fair-supermarket.pbis-cf.instacart.com,,,,,
,tux.instacart.tools,"52.45.94.249, 52.22.221.25, 34.227.125.242, 52.204.50.180",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uat-pch-platform-master-web.enterprise.instacart.com,35.201.120.74,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,uat-m-ig-0.unataops.com,,,,,
,uat-tfm-platform-preview-api.enterprise.instacart.com,35.186.253.27,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=crd/tfm-platform/uat-tfm-platform-preview-api-dnsendpoint",
,uat.btf.cf.enterprise.instacart.com,,"2606:4700::6812:1687, 2606:4700::6812:1787","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.cca.cf.enterprise.instacart.com,"104.18.0.91, 104.18.1.91, 108.162.193.110, 172.64.33.110, 173.245.59.110","2606:4700::6812:15b, 2606:4700::6812:5b, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.fbz.cf.enterprise.instacart.com,"104.18.7.105, 104.18.6.105","2606:4700::6812:669, 2606:4700::6812:769","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.fdl.cf.enterprise.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.ftm.cf.enterprise.instacart.com,"104.18.7.38, 104.18.6.38","2606:4700::6812:626, 2606:4700::6812:726","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.har.cf.enterprise.instacart.com,"104.18.31.25, 104.18.30.25","2606:4700::6812:1e19, 2606:4700::6812:1f19","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.plm.cf.enterprise.instacart.com,"104.18.2.151, 104.18.3.151, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:397, 2606:4700::6812:297, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.ray.cf.enterprise.instacart.com,"104.18.7.100, 104.18.6.100","2606:4700::6812:664, 2606:4700::6812:764","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.rbr.cf.enterprise.instacart.com,"104.18.11.162, 104.18.10.162","2606:4700::6812:ba2, 2606:4700::6812:aa2","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.sna.cf.enterprise.instacart.com,"104.18.18.154, 104.18.19.154","2606:4700::6812:139a, 2606:4700::6812:129a","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.stl.cf.enterprise.instacart.com,"104.18.24.106, 104.18.25.106","2606:4700::6812:186a, 2606:4700::6812:196a","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.tfm.cf.enterprise.instacart.com,"104.18.26.20, 104.18.27.20",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,uat.top.cf.enterprise.instacart.com,"104.18.3.159, 104.18.2.159","2606:4700::6812:39f, 2606:4700::6812:29f","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.weg.cf.enterprise.instacart.com,"104.18.19.142, 104.18.18.142","2606:4700::6812:138e, 2606:4700::6812:128e","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,united-supermarkets-ok.instacart.com,"104.18.6.70, 104.18.7.70","2606:4700::6812:646, 2606:4700::6812:746","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,united-supermarkets-ok.pbis-cf.instacart.com,,,,,
,united-supermarkets-ok.pbis-cf.instacart.com,"104.18.7.70, 104.18.6.70","2606:4700::6812:646, 2606:4700::6812:746","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,urban-market.pbis-cf.instacart.com,"104.18.29.122, 104.18.28.122","2606:4700::6812:1d7a, 2606:4700::6812:1c7a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,urbanmarket.instacart.com,"104.18.29.122, 104.18.28.122","2606:4700::6812:1c7a, 2606:4700::6812:1d7a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,urban-market.pbis-cf.instacart.com,,,,,
,valumart.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,valumart.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vault.instacart.tools,"172.30.88.155, 172.30.99.70, 172.30.126.42",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.88.155, 172.30.99.70, 172.30.126.42",,,
,vinces-market.pbis-cf.instacart.com,"104.18.4.39, 104.18.5.39","2606:4700::6812:527, 2606:4700::6812:427","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vitamin-shoppe.instacart.com,"104.18.12.104, 104.18.13.104","2606:4700::6812:d68, 2606:4700::6812:c68","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,vitamin-shoppe.pbis-cf.instacart.com,,,,,
,vitamin-shoppe.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vons.instacart.com,"104.18.7.35, 104.18.6.35","2606:4700::6812:723, 2606:4700::6812:623","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,vons.pbis-cf.instacart.com,,,,,
,vons.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,vpn.instacart.tools,54.144.128.85,,,,NOERROR,,,,,,,,
,walgreensscanpopup.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,walmart-now-convenience.pbis-cf.instacart.com,"104.18.28.57, 104.18.29.57","2606:4700::6812:1d39, 2606:4700::6812:1c39","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,warehouse-market.instacart.com,"104.18.10.222, 104.18.11.222","2606:4700::6812:bde, 2606:4700::6812:ade","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,warehouse-market.pbis-cf.instacart.com,,,,,
,warehouse-market.pbis-cf.instacart.com,"104.18.11.222, 104.18.10.222","2606:4700::6812:bde, 2606:4700::6812:ade","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,weglegacy.dev.instacart.tools,"13.227.219.73, 13.227.219.75, 13.227.219.70, 13.227.219.10",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,weglegacy.pbis-cf-dev.instacart.tools,"104.18.5.53, 104.18.4.53, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:535, 2606:4700::6812:435, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmans-onecart.instacart.com,"104.18.20.175, 104.18.21.175","2606:4700::6812:15af, 2606:4700::6812:14af","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmans-onecart.pbis-cf.instacart.com,,,,,
,wegmans-onecart.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmans.instacart.com,"104.18.11.173, 104.18.10.173","2606:4700::6812:bad, 2606:4700::6812:aad","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmans.pbis-cf.instacart.com,,,,,
,wegmans.pbis-cf.instacart.com,"104.18.10.173, 104.18.11.173","2606:4700::6812:bad, 2606:4700::6812:aad","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmanspbi.dev.instacart.tools,"188.114.99.229, 188.114.98.229",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmanspbi.pbis-cf-dev.instacart.tools,,,,,
,wegmanspbi.pbis-cf-dev.instacart.tools,"104.18.24.225, 104.18.25.225","2606:4700::6812:19e1, 2606:4700::6812:18e1","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,western-beef.pbis-cf.instacart.com,"104.18.29.181, 104.18.28.181","2606:4700::6812:1db5, 2606:4700::6812:1cb5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wfm.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,whitelabel.instacart.com,"143.204.231.113, 143.204.231.82, 143.204.231.129, 143.204.231.36",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
,widgets.instacart.com,"104.18.0.190, 104.18.1.190","2606:4700::6812:1be, 2606:4700::6812:be","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wiki.instacart.tools,"35.169.245.127, 52.203.243.9, 3.213.67.254, 52.3.101.83",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wild-by-nature.pbis-cf.instacart.com,"104.18.8.16, 104.18.9.16","2606:4700::6812:910, 2606:4700::6812:810","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wildbynature.instacart.com,"104.18.9.16, 104.18.8.16","2606:4700::6812:810, 2606:4700::6812:910","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wild-by-nature.pbis-cf.instacart.com,,,,,
,windsor-farms.pbis-cf.instacart.com,"104.18.30.86, 104.18.31.86","2606:4700::6812:1f56, 2606:4700::6812:1e56","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,windsorfarms.instacart.com,"104.18.30.86, 104.18.31.86","2606:4700::6812:1f56, 2606:4700::6812:1e56","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,windsor-farms.pbis-cf.instacart.com,,,,,
,winndixie.instacart.com,"104.18.26.97, 104.18.27.97","2606:4700::6812:1b61, 2606:4700::6812:1a61","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,winndixie.pbis-cf.instacart.com,,,,,
,www.ads.instacart.com,"34.237.219.119, 18.208.125.13, 3.92.120.28, 52.54.96.194, 3.215.172.219",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,www.instacart.tools,"52.3.101.83, 52.203.243.9, 3.213.67.254, 35.169.245.127",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,yig.pbis-cf.instacart.com,"104.18.23.251, 104.18.22.251","2606:4700::6812:17fb, 2606:4700::6812:16fb","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zehrs.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
