new,host,ttl,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,mx,cdn,cdn-name,caa
[x],uat.ranz.pst.rabobank.com,3099,"13.107.246.45, 13.107.213.45","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"fd-pst-au-uat.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
[x],uat.rf.pst.rabobank.com,3600,"13.107.213.53, 13.107.246.53","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"fd-pst-rf-uat.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],uat.solace-aggregator.rabobank.com,223,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],uat.solace-platform.rabobank.com,355,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],uat.trace.rabobank.com,3600,20.76.108.146,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,3600,"13.107.213.53, 13.107.246.53","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],usftp.mwintegration.rabobank.nl,9097,188.200.99.131,"{'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'mwintegration.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120705, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,600,,"{'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,v=spf1 -all,"a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net",,,,,,
[x],vcv.rabobank.com,3600,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0036.t-0009.t-msedge.net, part-0036.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
[x],verify.rabobank.com,3600,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"verify.rabobank.com.edgekey.net, e75432.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e5b",,,,,,,,
[x],videogesprek.rabobank.nl,14400,13.248.208.7,"{'name': 'videogesprek.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120709, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'videogesprek.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120709, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'videogesprek.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120709, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'videogesprek.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120709, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,"SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==, v=spf1 include:rabobank.nl include:spf.flowmailer.net -all","a1-191.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net",,,videogesprek-rabobank-nl.mail.protection.outlook.com,,,
[x],vpnnj.rabobank.com,3600,74.118.216.33,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],vulnerabilityregister.rabobank.com,3600,20.86.232.149,"{'name': 'vulnregister.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vulnregister.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vulnregister.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vulnregister.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vulnregister.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,vulnregister.azure.rabo.cloud,,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,,,,
[x],w345.rabobank.nl,1879,"18.239.50.97, 18.239.50.109, 18.239.50.77, 18.239.50.128","{'name': 'c.w345.rabobank.nl', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c.w345.rabobank.nl', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,c.w345.rabobank.nl,"2600:9000:25f7:2800:13:a8ce:95c0:93a1, 2600:9000:25f7:7400:13:a8ce:95c0:93a1, 2600:9000:25f7:6000:13:a8ce:95c0:93a1, 2600:9000:25f7:e00:13:a8ce:95c0:93a1, 2600:9000:25f7:ac00:13:a8ce:95c0:93a1, 2600:9000:25f7:f400:13:a8ce:95c0:93a1, 2600:9000:25f7:ae00:13:a8ce:95c0:93a1, 2600:9000:25f7:e600:13:a8ce:95c0:93a1",,"ns-1470.awsdns-55.org, ns-1940.awsdns-50.co.uk, ns-393.awsdns-49.com, ns-630.awsdns-14.net",,,,True,cloudfront,amazon.com
[x],warrants.rabobank.com,3600,80.79.193.230,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121610, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],widgets-src.rabobank.nl,3600,145.72.108.37,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],widgets-tst.rabobank.nl,7200,"2.17.100.227, 2.17.100.192","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"widgets-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:179",,,,,,,,
[x],widgets.rabobank.nl,40,"2.20.142.56, 2.20.142.10","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715444326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"widgets.rabobank.nl.edgekey.net, e171899.dscb.akamaiedge.net","2a02:26f0:7100::210:109, 2a02:26f0:7100::210:118",,,,,,,,
[x],winkel.rabobank.nl,3600,194.151.43.199,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121818, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,,
