input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired
status.rabobank.nl,Online Status Tool,200,723,status.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=status.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",status.rabobank.nl,Cooperatieve Rabobank U.A.,status.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,eba4e03919af523035217ea9f55f8505,e13910da0a0572d86a8d040908dba417395b34f7afda30891d7aba7d223973d5,ctls,status.rabobank.nl,443,https://status.rabobank.nl:443,https,text/html,GET,95.101.111.160,/,-631610740,2a02:26f0:480:23::1726:628f,Nginx,16,False,,,nginx,,,,,
support.rabobank.nl,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://support.rabobank.nl:80,http,text/html,GET,95.101.111.145,/,1664582846,2a02:26f0:480:23::1726:629d,Nginx,1852,False,,,nginx,https:,https://www.rabobank.com/en/home/index.html,,,
symlsae01.rabobank.com,Pexip Infinity Connect,200,5724,symlsae01.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,symlsae01.rabobank.com,443,https://symlsae01.rabobank.com:443,https,text/html,GET,203.41.132.136,/,-1670567179,203.41.132.136,HSTS,148,False,,,Pexip Infinity,https://*.office.com,https://symlsae01.rabobank.com/webapp2/,True,,
taxatie.rabobank.nl,RaboTaxatie.nl,200,6484,taxatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=www.freo.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.freo.nl,Cooperatieve Rabobank U.A.,www.rabotaxatie.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,dd44567c40b49baee8482e47f449f255,c48ac503277356df36d81db702687e54c52a9bb87cc421db3504daf333b0c262,ctls,taxatie.rabobank.nl,443,https://taxatie.rabobank.nl:443,https,text/html,GET,95.101.111.136,/,-631610740,2a02:26f0:480:23::1726:62a9,HSTS,173,False,,,,,https://taxatie.rabobank.nl/TAX/Login?ReturnUrl=%2f,,,
tcf-pdac-t.bi-web.rabobank.com,Sign in to your account,200,201768,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://tcf-pdac-t.bi-web.rabobank.com:443,https,text/html,GET,13.107.237.45,/,820709179,2620:1ec:4f:1::45,HSTS,174,False,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftcf-pdac-t.bi-web.rabobank.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=a8e96705-6477-466a-ba9d-0f0c5793a1b1&scope=openid+profile+email&response_mode=form_post&nonce=c22f8025e79e41d29baf7843c5a1db04_20230521190712&state=redir%3D%252F,,,
trackingapi.cloudbr.rabobank.com,502 Bad Gateway,502,183,trackingapi.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=trackingapi.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",trackingapi.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,trackingapi.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,da54c8e24cdc65b394ec3cc34693b789,d0dcf3d1840eaa27c8bdb54c7ca3f40ea1c653778f5a99b2a7afdb8b81b8e16c,ctls,trackingapi.cloudbr.rabobank.com,443,https://trackingapi.cloudbr.rabobank.com:443,https,text/html,GET,191.233.28.160,/,1689593728,191.233.28.160,,8,False,azure,True,Microsoft-Azure-Application-Gateway/v2,,,,,True
trackingapi.cloudbrsit.rabobank.com,,404,54,trackingapi.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=trackingapi.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",trackingapi.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,trackingapi.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c07efed485b0bf6de37f444b825c12b1,a18a9b967d10dd24a0ef3397716c5a17311af9c220e520fbfb894707bc0b8370,ctls,trackingapi.cloudbrsit.rabobank.com,443,https://trackingapi.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,azure,True,,,,,,
trackingapi.cloudbruat.rabobank.com,502 Bad Gateway,502,585,trackingapi.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-05-16T23:59:59Z,"CN=trackingapi.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",trackingapi.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,trackingapi.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,43aec8545c6cde28e9ea2b5983a2c0ce,3e659092e29918cf3f2a97f507f4bdc136f37c17ddc21bf7427f77fe05228077,ctls,trackingapi.cloudbruat.rabobank.com,443,https://trackingapi.cloudbruat.rabobank.com:443,https,text/html,GET,191.233.23.30,/,872412094,191.233.23.30,,14,False,azure,True,Microsoft-Azure-Application-Gateway/v2,,,,,True
uat.acorn.rabobank.com,Homepage | Acorn Rabobank,200,168714,uat.acorn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=dev.acorn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",dev.acorn.rabobank.com,Cooperatieve Rabobank U.A.,acc.acorn.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,352f222f0b14bed6a6468624e865334f,103ad8c26d69eb22533a49024b611faaa76be2e2951ff832fd3a815f32d7c580,ctls,uat.acorn.rabobank.com,443,https://uat.acorn.rabobank.com:443,https,text/html,GET,40.91.225.220,/,501894205,40.91.225.220,HSTS,2,False,azure,True,,,https://uat.acorn.rabobank.com/en/,,,
uat.gcoblegacy1.rabobank.com,Service unavailable,503,998,uat.gcoblegacy1.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=uat.gcoblegacy1.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat.gcoblegacy1.rabobank.com,Microsoft Corporation,uat.gcoblegacy1.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a93ce2049e4aa48dd5753bfacd963d,b5f6608ecbdc11102bc32e6c81f65da27eb6e3626c3aef1d1184684525ffa72e,ctls,uat.gcoblegacy1.rabobank.com,443,https://uat.gcoblegacy1.rabobank.com:443,https,text/html,GET,13.107.237.45,/,1959426126,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,
uat.rf.pst.rabobank.com,Service unavailable,503,998,uat.rf.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=uat.rf.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat.rf.pst.rabobank.com,Microsoft Corporation,uat.rf.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,352c72c85aa246eb10067ff8ff8e0671,51f908185123bbd4335152e1214de613fcd7b656d9114bfb77048b09f041cb78,ctls,uat.rf.pst.rabobank.com,443,https://uat.rf.pst.rabobank.com:443,https,text/html,GET,13.107.238.45,/,-1486441104,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,
uat.trace.rabobank.com,,200,48584,uat.trace.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=uat.trace.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",uat.trace.rabobank.com,Cooperatieve Rabobank U.A.,www.uat.trace.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52f546a07d66eb622349d9271bf8f765,d81a49e75f18ccb29d4155ed8804c4f5a797768a244a79d1c3aa3bf5fcf9133c,ctls,uat.trace.rabobank.com,443,https://uat.trace.rabobank.com:443,https,text/html,GET,20.76.108.146,/,251078359,20.76.108.146,HSTS,1,False,,,,,https://uat.trace.rabobank.com/company,,,
uat.vcv.rabobank.com,Value Chain Viewer - Rabobank,200,1241,uat.vcv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=uat.vcv.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat.vcv.rabobank.com,Microsoft Corporation,uat.vcv.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc45f948f9c5a6f17015105e37a73d39,eb1be942fbf9c3ea45c5fa7a3eaf76102bd96dbb15cb05133c97d378a357192b,ctls,uat.vcv.rabobank.com,443,https://uat.vcv.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-631610740,2620:1ec:4f:1::45,HSTS,4,False,,,,https://app.powerbi.com,,,,
vc.rabobank.com,Pexip Infinity Connect,200,5724,vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,vc.rabobank.com,443,https://vc.rabobank.com:443,https,text/html,GET,145.72.124.88,/,-1670567179,145.72.124.88,HSTS,148,False,,,Pexip Infinity,https://api.keen.io,https://vc.rabobank.com/webapp2/,,,
vcv.rabobank.com,Value Chain Viewer - Rabobank,200,1229,vcv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=vcv.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",vcv.rabobank.com,Microsoft Corporation,vcv.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a15db1dd6e9e3e09bcdf79192fa3f895,64fd3f80f34b90c198d16786a05b6f567e6b902cd738277c5ee05fc89337da57,ctls,vcv.rabobank.com,443,https://vcv.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-631610740,2620:1ec:4f:1::45,HSTS,4,False,,,,https://app.powerbi.com,,,,
videogesprek.rabobank.nl,"Betreden |
  
  Rabobank
      op 24sessions",200,7881,videogesprek.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=videogesprek.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",videogesprek.rabobank.nl,Cooperatieve Rabobank U.A.,videogesprek.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,420d36f0d6a55c79d504f22d013348ed,636cf6696bd8f9634613a5f61b02cc302ca6a80dd879ad2a12949b1413b73d67,ctls,videogesprek.rabobank.nl,443,https://videogesprek.rabobank.nl:443,https,text/html,GET,13.248.208.7,/,-1309951014,13.248.208.7,HSTS,226,False,,,,,,,,
vulnerabilityregister.rabobank.com,Vulnerability Register - Security Testing,200,905,vulnerabilityregister.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=vulnerabilityregister.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",vulnerabilityregister.rabobank.com,Cooperatieve Rabobank U.A.,www.vulnerabilityregister.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,724dfedc58f5e419cbb3f79795e9164a,937789ca6238f99eeb506a102988907ae7228aa3ede6d990e04dabb50cb883f7,ctls,vulnerabilityregister.rabobank.com,443,https://vulnerabilityregister.rabobank.com:443,https,text/html,GET,20.86.232.149,/,-631610740,20.86.232.149,Windows Server,1,False,,,Microsoft-IIS/10.0,vulnerabilityregister.rabobank.com,,,,
wholesale.rabobank.nl,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://wholesale.rabobank.nl:80,http,text/html,GET,95.101.111.145,/,-176967188,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,nginx,img.youtube.com,https://www.rabobank.com/en/home/index.html,,,
workplace.rabobank.nl,Rabobank DevOps Workplace,200,543,workplace.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=workplace.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",workplace.rabobank.nl,Cooperatieve Rabobank U.A.,workplace.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d7bc815aba82f041f6884801512ab2f,609439f846560b9e1dde7416536b5a85d8e1c63b15e1dffed014c1ac56640f30,ctls,workplace.rabobank.nl,80,http://workplace.rabobank.nl:80,http,text/html,GET,51.105.194.105,/,1930321221,51.105.194.105,Nginx,1,False,azure,True,nginx,,https://workplace.rabobank.nl,,,
www-dev.digitalbrazil.rabobank.com,DigitalWebChannel,200,1140,www-dev.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-dev.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-dev.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-dev.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b25560f07ddf4b488fd438ce7b00ab88,191dd76c2a8a903b07cb95004643eb350b9bf3e887d00564c6ff08a1406dce54,ctls,www-dev.digitalbrazil.rabobank.com,443,https://www-dev.digitalbrazil.rabobank.com:443,https,text/html,GET,191.235.206.105,/,-1677987720,191.235.206.105,HSTS,17,False,azure,True,,,,,,
www-sit.digitalbrazil.rabobank.com,DigitalWebChannel,200,3069,www-sit.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-sit.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-sit.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-sit.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c53106a0990b4048fdd8ba4ee17fd7d8,0bfa6ec3db31f127f681eb5fa27cc0c10c4ddb265c163cd5e796ba85ea502bdb,ctls,www-sit.digitalbrazil.rabobank.com,443,https://www-sit.digitalbrazil.rabobank.com:443,https,text/html,GET,191.233.245.124,/,-1677987720,191.233.245.124,HSTS,15,False,azure,True,,,,,,
www-staging.rabobank.com,Looks like something went wrong…,200,18809,www-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,www-staging.rabobank.com,443,https://www-staging.rabobank.com:443,https,text/html,GET,2.17.100.179,/,1993632131,2a02:26f0:ab00::5c7a:d722,,134,False,,,AkamaiNetStorage,,,,,
www-uat.digitalbrazil.rabobank.com,DigitalWebChannel,200,3069,www-uat.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=www-uat.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-uat.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-uat.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c443d5719cd6f5e7bdfc1bb7e2b4d475,2ffd17e78729f8bbe3cad911da75f44c2ac086f0161af9104714443a092d90ca,ctls,www-uat.digitalbrazil.rabobank.com,443,https://www-uat.digitalbrazil.rabobank.com:443,https,text/html,GET,191.233.23.30,/,-1677987720,191.233.23.30,HSTS,15,False,azure,True,,,,,,
www-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18717,www-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,www-verificatie.rabobank.nl,443,https://www-verificatie.rabobank.nl:443,https,text/html,GET,95.101.111.165,/,-1856695341,2a02:26f0:480:23::1726:62b8,HSTS,129,False,,,AkamaiNetStorage,,,,,
www-verification.rabobank.com,Looks like something went wrong…,200,18933,www-verification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,www-verification.rabobank.com,443,https://www-verification.rabobank.com:443,https,text/html,GET,2.17.100.179,/,196158881,2a02:26f0:ab00::5c7a:d722,,134,False,,,AkamaiNetStorage,,,,,
www.digitalbrazil.rabobank.com,DigitalWebChannel,200,3069,www.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,1134d28c8d89c70e12eed8f3519393b1,db20e89dd817c2db226dc1c866cb6711c883e3acdf0f843cce82b3e8ca3c4478,ctls,www.digitalbrazil.rabobank.com,443,https://www.digitalbrazil.rabobank.com:443,https,text/html,GET,191.233.28.160,/,-1677987720,191.233.28.160,HSTS,15,False,azure,True,,,,,,
