input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired
oxfordshire.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://aselect-s.entree.kennisnet.nl,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://oxfordshire.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
oygarden.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://oygarden.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
oystreslidre.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://www.gstatic.com/,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://oystreslidre.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
paeda.itslearning.com,itslearning-Anmeldeseite,200,16424,https://widgets.remind.com,paeda.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,paeda.itslearning.com,cloudflare,443,https://paeda.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,215,False,True,,,
pajes.itslearning.com,Fronter login page,200,16614,https://eu1realtime.itslearning.com,pajes.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pajes.itslearning.com,cloudflare,443,https://pajes.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,221,False,True,,,
pakefield.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://oembeditslearning.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pakefield.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pannon.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pannon.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pantarheicollege.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,*.itslearning.com:*,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pantarheicollege.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
papenburg.itslearning.com,itslearning-Anmeldeseite,200,16075,https://widgets.remind.com,papenburg.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,papenburg.itslearning.com,cloudflare,443,https://papenburg.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,211,False,True,,,
parklyceum.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://www.google.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://parklyceum.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
parkroad.itslearning.com,itslearning login page,200,15605,https://www.dropbox.com,parkroad.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,parkroad.itslearning.com,cloudflare,443,https://parkroad.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,205,False,True,,,
parkstonegs.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://widgets.remind.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://parkstonegs.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pauli.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://widgets.remind.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pauli.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
paxchristicollege.itslearning.com,Aanmeldingspagina van itslearning,200,20724,https://widgets.remind.com,paxchristicollege.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,paxchristicollege.itslearning.com,cloudflare,443,https://paxchristicollege.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,241,False,True,,,
pbwbremen.itslearning.com,itslearning-Anmeldeseite,200,17204,https://ssonot.aselect.entree.kennisnet.nl,pbwbremen.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pbwbremen.itslearning.com,cloudflare,443,https://pbwbremen.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,229,False,True,,,
ped.itslearning.com,itslearning-påloggingsside,200,17492,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,ped.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,ped.itslearning.com,cloudflare,443,https://ped.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,233,False,True,,,
pennthorpe.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://players.brightcove.net,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pennthorpe.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
penta.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,*.itslearning.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://penta.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pesu.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://players.brightcove.net,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://pesu.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pgc-fronter.itslearning.com,Fronter-Anmeldeseite,200,16854,https://*.readspeaker.com,pgc-fronter.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pgc-fronter.itslearning.com,cloudflare,443,https://pgc-fronter.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,221,False,True,,,
phabsalon.itslearning.com,Loginside for itslearning,200,19306,https://www.gstatic.com/,phabsalon.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,phabsalon.itslearning.com,cloudflare,443,https://phabsalon.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,257,False,True,,,
pharmabrive.itslearning.com,Page de connexion itslearning,200,20171,*.googleapis.com,pharmabrive.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pharmabrive.itslearning.com,cloudflare,443,https://pharmabrive.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,265,False,True,,,
phc.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://phc.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
philmoreacademy.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://eu1realtime.itslearning.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://philmoreacademy.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
phs.itslearning.com,Login: Select your site to access itslearning for your school,200,77082,https://widgets.remind.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://phs.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
pickens.itslearning.com,itslearning sign-in page,200,19723,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,pickens.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pickens.itslearning.com,cloudflare,443,https://pickens.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,265,False,True,,,
pietarsaari.itslearning.com,itslearning-sisäänkirjautumissivu,200,16828,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,pietarsaari.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pietarsaari.itslearning.com,cloudflare,443,https://pietarsaari.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,226,False,True,,,
pims.itslearning.com,itslearning sign-in page,200,20154,https://ssonot.entree-s.kennisnet.nl,pims.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,pims.itslearning.com,cloudflare,443,https://pims.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,229,False,True,,,
